message_id,no_freq,most_freq,text,distance
91,1,heeee,hey,0.5
91,1,heeee,hurrrrm,0.166666666667
91,1,heeee,hmmm,0.222222222222
91,1,heeee,Mmeyehh,0.166666666667
91,1,heeee,Fmmb,0.0
91,1,heeee,plhurrff,0.153846153846
91,1,heeee,gphreeee,0.769230769231
91,1,heeee,ferhhhh,0.166666666667
91,1,heeee,huuh,0.222222222222
91,1,heeee,himm,0.222222222222
91,1,heeee,kreiw,0.2
91,1,heeee,Humferr,0.166666666667
91,1,heeee,ufh,0.25
91,1,heeee,wruv,0.0
91,1,heeee,frhdh,0.2
100,1,shhhyea,tshah,0.5
100,1,shhhyea,Chea,0.545454545455
100,1,shhhyea,ttttttt-yah,0.111111111111
100,1,shhhyea,shhhhha,0.714285714286
100,1,shhhyea,Cheeyeah,0.533333333333
100,1,shhhyea,sshyahh,0.571428571429
100,1,shhhyea,shhhyea,1.0
100,1,shhhyea,Shhhhhhhyea,0.666666666667
100,1,shhhyea,cheah,0.5
100,1,shhhyea,Tsheah,0.615384615385
100,1,shhhyea,chsha,0.5
100,1,shhhyea,Scheyah,0.285714285714
100,1,shhhyea,szzzja,0.307692307692
100,1,shhhyea,chzzzah,0.285714285714
100,1,shhhyea,Zsha,0.545454545455
100,1,shhhyea,Shaaa,0.333333333333
100,1,shhhyea,Cavemanning,0.222222222222
100,1,shhhyea,SHHHHHAAAAA-,0.0
100,1,shhhyea,Shah,0.363636363636
100,1,shhhyea,schyeah,0.714285714286
100,1,shhhyea,ccccchhhhyeaahh,0.545454545455
100,1,shhhyea,tchaa,0.333333333333
100,1,shhhyea,Cheezah,0.285714285714
100,1,shhhyea,shyeah,0.769230769231
100,1,shhhyea,chaaaaa,0.285714285714
100,1,shhhyea,Cheaa,0.5
100,1,shhhyea,hhhsshhhhaaaaaa,0.454545454545
100,1,shhhyea,shamn,0.5
100,1,shhhyea,ssssshaah,0.375
100,1,shhhyea,Tushaye,0.571428571429
100,1,shhhyea,tchaaa,0.307692307692
72,1,geah,geah,1.0
72,1,geah,dirrng,0.2
72,1,geah,Gaeg,0.25
72,1,geah,geuung,0.4
72,1,geah,meow,0.25
72,1,geah,gyeaahh,0.727272727273
72,1,geah,ghewha,0.6
72,1,geah,duhnnn,0.2
72,1,geah,Peeww,0.222222222222
72,1,geah,peww,0.25
72,1,geah,GOOAD,0.0
72,1,geah,Pweeeeh,0.363636363636
72,1,geah,Meerp,0.222222222222
72,1,geah,boooe,0.222222222222
72,1,geah,ciiia,0.222222222222
72,1,geah,ping,0.25
72,1,geah,booeep,0.2
72,1,geah,puom,0.0
72,1,geah,peeh,0.5
72,1,geah,beep,0.25
72,1,geah,Kain,0.25
72,1,geah,pliiip,0.0
72,1,geah,piow,0.0
72,1,geah,Done,0.25
72,1,geah,peh,0.571428571429
87,1,arn,Ergh,0.285714285714
87,1,arn,Iern,0.571428571429
87,1,arn,Erp,0.333333333333
87,1,arn,Eruf,0.285714285714
87,1,arn,Erf,0.333333333333
87,1,arn,irp,0.333333333333
87,1,arn,earp,0.571428571429
87,1,arn,eurh,0.285714285714
87,1,arn,ewww,0.0
87,1,arn,eherk,0.25
87,1,arn,arf,0.666666666667
87,1,arn,earrp,0.5
87,1,arn,arn,1.0
87,1,arn,eoup,0.0
87,1,arn,eylp,0.0
87,1,arn,meow,0.0
87,1,arn,erf,0.333333333333
87,1,arn,eeerh,0.25
87,1,arn,eit,0.0
87,1,arn,yelp,0.0
87,1,arn,eu,0.0
87,1,arn,ehw,0.0
