message_id,seed_id,text,no_agreement,most_freq,distance,substr,length
114,41,phlat,0,psht,0.333333333333,p,1
114,41,psht,0,psht,0.0,psht,4
114,41,pshihth,0,psht,0.272727272727,psh,3
114,41,psshkt,0,psht,0.2,ps,2
114,41,pcht,0,psht,0.25,ht,2
204,40,pheuwst,1,shhwiwh,0.857142857143,s,1
204,40,shirr,1,shhwiwh,0.5,sh,2
204,40,kkchuuu,1,shhwiwh,0.857142857143,h,1
204,40,pshewd,1,shhwiwh,0.538461538462,sh,2
204,40,shwwwr,1,shhwiwh,0.384615384615,sh,2
204,40,hshiew,1,shhwiwh,0.538461538462,sh,2
204,40,shhwiwh,1,shhwiwh,0.0,shhwiwh,7
204,40,tsuuuu,1,shhwiwh,0.846153846154,s,1
204,40,phoow,1,shhwiwh,0.666666666667,h,1
204,40,tsheew,1,shhwiwh,0.538461538462,sh,2
204,40,chshew,1,shhwiwh,0.538461538462,sh,2
204,40,scheoo,1,shhwiwh,0.692307692308,s,1
204,40,tschooo,1,shhwiwh,0.714285714286,s,1
204,40,oooyyyooo,1,shhwiwh,1.0,,0
204,40,choo,1,shhwiwh,0.818181818182,h,1
204,40,tshooo,1,shhwiwh,0.692307692308,sh,2
204,40,tashew,1,shhwiwh,0.538461538462,sh,2
204,40,pshew,1,shhwiwh,0.5,sh,2
204,40,sneeze,1,shhwiwh,0.846153846154,s,1
94,49,bzzzzzzzup,0,zerp,0.714285714286,z,1
94,49,bzzzp,0,zerp,0.555555555556,z,1
94,49,bizzupt,0,zerp,0.636363636364,z,1
94,49,bzuup,0,zerp,0.555555555556,z,1
94,49,beehzuhp,0,zerp,0.666666666667,z,1
94,49,bzzzip,0,zerp,0.6,z,1
94,49,bizuuup,0,zerp,0.636363636364,z,1
94,49,bzzoot,0,zerp,0.8,z,1
94,49,bizzurp,0,zerp,0.454545454545,rp,2
94,49,zip,0,zerp,0.428571428571,z,1
94,49,zerp,0,zerp,0.0,zerp,4
94,49,bzzzrp,0,zerp,0.4,rp,2
94,49,waspaling,0,zerp,0.846153846154,p,1
94,49,bzerp,0,zerp,0.111111111111,zerp,4
94,49,bizzzzzehp,0,zerp,0.571428571429,ze,2
94,49,zerp,0,zerp,0.0,zerp,4
94,49,beezzup,0,zerp,0.636363636364,z,1
94,49,bizzzziioop,0,zerp,0.733333333333,z,1
94,49,bizzurp,0,zerp,0.454545454545,rp,2
94,49,bizerup,0,zerp,0.272727272727,zer,3
94,49,zzzup,0,zerp,0.555555555556,z,1
94,49,bzzzzup,0,zerp,0.636363636364,z,1
94,49,bzzzzup,0,zerp,0.636363636364,z,1
94,49,bizurp,0,zerp,0.4,rp,2
94,49,beezing,0,zerp,0.818181818182,z,1
94,49,bzurp,0,zerp,0.333333333333,rp,2
60,46,zzuu,1,dzesh,0.777777777778,z,1
60,46,whooc,1,dzesh,0.8,h,1
60,46,viznp,1,dzesh,0.8,z,1
60,46,wujz,1,dzesh,0.777777777778,z,1
60,46,dzsht,1,dzesh,0.2,dz,2
60,46,szzzuzzz,1,dzesh,0.846153846154,z,1
60,46,zshush,1,dzesh,0.454545454545,sh,2
60,46,nigh,1,dzesh,0.777777777778,h,1
60,46,zuzzz,1,dzesh,0.8,z,1
60,46,zzzrrsh,1,dzesh,0.5,sh,2
60,46,yeweeh,1,dzesh,0.636363636364,e,1
60,46,dsszzshd,1,dzesh,0.384615384615,sh,2
60,46,neeugh,1,dzesh,0.636363636364,e,1
60,46,zezush,1,dzesh,0.272727272727,ze,2
60,46,ewwie,1,dzesh,0.8,e,1
60,46,zhzhh,1,dzesh,0.6,z,1
60,46,eyusah,1,dzesh,0.454545454545,e,1
60,46,wreep,1,dzesh,0.8,e,1
60,46,worr,1,dzesh,1.0,,0
60,46,dzesh,1,dzesh,0.0,dzesh,5
60,46,zizr,1,dzesh,0.777777777778,z,1
60,46,eeeyeee,1,dzesh,0.833333333333,e,1
60,46,ewuza,1,dzesh,0.8,z,1
60,46,wereshook,1,dzesh,0.571428571429,esh,3
60,46,egh,1,dzesh,0.5,e,1
60,46,zuizz,1,dzesh,0.8,z,1
60,46,zzript,1,dzesh,0.818181818182,z,1
60,46,vushp,1,dzesh,0.6,sh,2
60,46,zzuzz,1,dzesh,0.8,z,1
60,46,eeee,1,dzesh,0.777777777778,e,1
65,49,ruup,1,ruff,0.5,ru,2
65,49,eerip,1,ruff,0.777777777778,r,1
65,49,grrrip,1,ruff,0.8,r,1
65,49,errrah,1,ruff,0.8,r,1
65,49,ruff,1,ruff,0.0,ruff,4
65,49,brrip,1,ruff,0.777777777778,r,1
65,49,rrurp,1,ruff,0.555555555556,ru,2
65,49,ruaugh,1,ruff,0.6,ru,2
65,49,riiip,1,ruff,0.777777777778,r,1
65,49,ruwer,1,ruff,0.555555555556,ru,2
65,49,gruh,1,ruff,0.5,ru,2
65,49,grrir,1,ruff,0.777777777778,r,1
220,44,ashuwe,1,chshwesh,0.428571428571,sh,2
220,44,aushose,1,chshwesh,0.6,sh,2
220,44,aeoyesh,1,chshwesh,0.6,esh,3
220,44,croosh,1,chshwesh,0.571428571429,sh,2
220,44,kshewee,1,chshwesh,0.466666666667,sh,2
220,44,kshwish,1,chshwesh,0.333333333333,shw,3
220,44,kweeowesh,1,chshwesh,0.529411764706,wesh,4
220,44,kusui,1,chshwesh,0.846153846154,s,1
220,44,qweshuheh,1,chshwesh,0.529411764706,wesh,4
220,44,kshewish,1,chshwesh,0.375,sh,2
220,44,pshweee,1,chshwesh,0.466666666667,shwe,4
220,44,chshwesh,1,chshwesh,0.0,chshwesh,8
220,44,ashtoosh,1,chshwesh,0.5,sh,2
220,44,kashwoosh,1,chshwesh,0.411764705882,shw,3
220,44,ashwoosh,1,chshwesh,0.375,shw,3
220,44,quee,1,chshwesh,0.833333333333,e,1
220,44,ksheeoowee,1,chshwesh,0.555555555556,sh,2
220,44,kewish,1,chshwesh,0.714285714286,sh,2
220,44,kahosh,1,chshwesh,0.571428571429,sh,2
220,44,kewesh,1,chshwesh,0.428571428571,wesh,4
220,44,kribloocrish,1,chshwesh,0.7,sh,2
58,42,wicanudowe,0,why did you do it,0.62962962963,do,2
58,42,wheekooeetooeep,0,why did you do it,0.6875,wh,2
58,42,whatyoudoing,0,why did you do it,0.448275862069,you,3
58,42,whyditchoodoit,0,why did you do it,0.354838709677,why,3
58,42,whh did the colors,0,why did you do it,0.485714285714, did ,5
58,42,wikikishwoosh,0,why did you do it,0.733333333333,w,1
58,42,whycantyoudoit,0,why did you do it,0.354838709677,why,3
58,42,weaahkecho,0,why did you do it,0.777777777778,w,1
58,42,whacantoee,0,why did you do it,0.777777777778,wh,2
58,42,watichitwutich,0,why did you do it,0.741935483871,it,2
58,42,wakakaykohesh,0,why did you do it,0.866666666667,w,1
58,42,whydidyoudoit,0,why did you do it,0.133333333333,why,3
58,42,boococucuwich,0,why did you do it,0.866666666667,w,1
58,42,buh ruh ka taruh,0,why did you do it,0.757575757576,h,1
58,42,tap its delishhh,0,why did you do it,0.818181818182, it,3
58,42,hwacucherkohee,0,why did you do it,0.806451612903,w,1
58,42,scarwhis,0,why did you do it,0.76,wh,2
58,42,whycanuchuich,0,why did you do it,0.733333333333,why,3
58,42,wakikolish,0,why did you do it,0.851851851852,w,1
58,42,waxshootwehtoowik,0,why did you do it,0.823529411765,w,1
58,42,werecacshh,0,why did you do it,0.851851851852,w,1
58,42,why did you do it,0,why did you do it,0.0,why did you do it,17
58,42,bhhchchtchwweet,0,why did you do it,0.875,w,1
58,42,whhatharyewdooing,0,why did you do it,0.647058823529,wh,2
58,42,bhacsshhcawit,0,why did you do it,0.8,it,2
58,42,why did you do it,0,why did you do it,0.0,why did you do it,17
58,42,wachchcsh,0,why did you do it,0.846153846154,w,1
58,42,waschitzchle,0,why did you do it,0.724137931034,it,2
58,42,wachizuit,0,why did you do it,0.538461538462,it,2
58,42,wakidakalish,0,why did you do it,0.724137931034,id,2
58,42,pshushcuch,0,why did you do it,0.851851851852,h,1
86,39,phwewiful,1,pewww,0.571428571429,ew,2
86,39,pyeerfuhu,1,pewww,0.714285714286,p,1
86,39,pewfle,1,pewww,0.454545454545,pew,3
86,39,pkewvhvh,1,pewww,0.538461538462,ew,2
86,39,viroosh,1,pewww,1.0,,0
86,39,spchighh,1,pewww,0.846153846154,p,1
86,39,toosshflufl,1,pewww,1.0,,0
86,39,pewwwwkh,1,pewww,0.230769230769,pewww,5
86,39,pshuu,1,pewww,0.8,p,1
86,39,waterjetting,1,pewww,0.882352941176,e,1
86,39,pewww,1,pewww,0.0,pewww,5
86,39,pshew,1,pewww,0.4,ew,2
86,39,pewuufth,1,pewww,0.538461538462,pew,3
86,39,ptsshhh,1,pewww,0.833333333333,p,1
86,39,pshoo,1,pewww,0.8,p,1
86,39,psuoooh,1,pewww,0.833333333333,p,1
86,39,spoosh,1,pewww,0.818181818182,p,1
86,39,pssshf,1,pewww,0.818181818182,p,1
86,39,pxiu,1,pewww,0.777777777778,p,1
86,39,peeeew,1,pewww,0.454545454545,pe,2
86,39,ptshhew,1,pewww,0.5,ew,2
103,48,fhfhit,0,fffft,0.454545454545,f,1
103,48,hmifss,0,fffft,0.818181818182,f,1
103,48,zzrt,0,fffft,0.777777777778,t,1
103,48,phzst,0,fffft,0.8,t,1
103,48,ffttt,0,fffft,0.4,fft,3
103,48,scuipmfp,0,fffft,0.846153846154,f,1
103,48,szht,0,fffft,0.777777777778,t,1
103,48,frrrth,0,fffft,0.636363636364,f,1
103,48,nxtsssxt,0,fffft,0.846153846154,t,1
103,48,tehssssst,0,fffft,0.857142857143,t,1
103,48,tssss,0,fffft,0.8,t,1
103,48,ssst,0,fffft,0.777777777778,t,1
103,48,pfft,0,fffft,0.333333333333,fft,3
103,48,tssssst,0,fffft,0.833333333333,t,1
103,48,ssst,0,fffft,0.777777777778,t,1
103,48,thhhhpt,0,fffft,0.833333333333,t,1
103,48,pftth,0,fffft,0.6,ft,2
103,48,zipp,0,fffft,1.0,,0
103,48,thhht,0,fffft,0.8,t,1
103,48,peffft,0,fffft,0.272727272727,ffft,4
103,48,eerrjitzit,0,fffft,0.866666666667,t,1
103,48,sniiiit,0,fffft,0.833333333333,t,1
103,48,ffzpt,0,fffft,0.4,ff,2
103,48,pffft,0,fffft,0.2,ffft,4
103,48,sskt,0,fffft,0.777777777778,t,1
103,48,fffft,0,fffft,0.0,fffft,5
103,48,fffft,0,fffft,0.0,fffft,5
153,44,devno,0,goodvuh,0.833333333333,o,1
153,44,bhuh,0,goodvuh,0.636363636364,uh,2
153,44,mmmthe,0,goodvuh,0.846153846154,h,1
153,44,blilidblu,0,goodvuh,0.75,d,1
153,44,erhvma,0,goodvuh,0.846153846154,v,1
153,44,mmmmuh,0,goodvuh,0.692307692308,uh,2
153,44,goodvuh,0,goodvuh,0.0,goodvuh,7
153,44,murghmuh,0,goodvuh,0.6,uh,2
153,44,uhbluh,0,goodvuh,0.692307692308,uh,2
153,44,goodvuh,0,goodvuh,0.0,goodvuh,7
153,44,bluhvuah,0,goodvuh,0.6,vu,2
153,44,goodwa,0,goodvuh,0.384615384615,good,4
153,44,bihihngnah,0,goodvuh,0.764705882353,g,1
153,44,nausealoon,0,goodvuh,0.764705882353,oo,2
153,44,goolzuh,0,goodvuh,0.285714285714,goo,3
153,44,goodmuh,0,goodvuh,0.142857142857,good,4
153,44,uhthe,0,goodvuh,0.666666666667,uh,2
153,44,ghudbluh,0,goodvuh,0.466666666667,uh,2
153,44,gudluh,0,goodvuh,0.384615384615,uh,2
153,44,ugnhnuh,0,goodvuh,0.571428571429,uh,2
153,44,bluhthe,0,goodvuh,0.714285714286,uh,2
153,44,goodmah,0,goodvuh,0.285714285714,good,4
153,44,goodmo,0,goodvuh,0.384615384615,good,4
55,46,kahreermph,1,efof,0.857142857143,e,1
55,46,herrrrrphp,1,efof,0.857142857143,e,1
55,46,whoosh,1,efof,0.8,o,1
55,46,crowup,1,efof,0.8,o,1
55,46,rearpf,1,efof,0.6,e,1
55,46,errakspugh,1,efof,0.857142857143,e,1
55,46,heewfhp,1,efof,0.636363636364,e,1
55,46,qwewh,1,efof,0.777777777778,e,1
55,46,hurefuph,1,efof,0.666666666667,ef,2
55,46,chreeph,1,efof,0.818181818182,e,1
55,46,swooft,1,efof,0.6,of,2
55,46,whirwirip,1,efof,1.0,,0
55,46,wheeerk,1,efof,0.818181818182,e,1
55,46,reapufv,1,efof,0.636363636364,e,1
55,46,oiefu,1,efof,0.555555555556,ef,2
55,46,windfarting,1,efof,0.866666666667,f,1
55,46,reawe-rfft,1,efof,0.571428571429,e,1
55,46,hueaupft,1,efof,0.666666666667,e,1
55,46,floop,1,efof,0.555555555556,f,1
55,46,huweyooprr,1,efof,0.714285714286,e,1
55,46,oohryoop,1,efof,0.833333333333,o,1
55,46,efof,1,efof,0.0,efof,4
55,46,whierpht,1,efof,0.833333333333,e,1
55,46,kiilllych,1,efof,1.0,,0
55,46,raarhoopf,1,efof,0.846153846154,f,1
55,46,kewipf,1,efof,0.6,e,1
55,46,wahewshispt,1,efof,0.866666666667,e,1
55,46,rearkpuft,1,efof,0.692307692308,e,1
136,34,tititeh,0,taateh,0.384615384615,teh,3
136,34,tatataaaa,0,taateh,0.6,taa,3
136,34,tutuduh,0,taateh,0.538461538462,t,1
136,34,ha ha,0,taateh,0.636363636364,a,1
136,34,tutusza,0,taateh,0.692307692308,t,1
136,34,tututuh,0,taateh,0.538461538462,t,1
136,34,tah tah teh,0,taateh,0.294117647059,teh,3
136,34,titituh,0,taateh,0.538461538462,t,1
136,34,tentative,0,taateh,0.466666666667,ta,2
136,34,chirpaloon,0,taateh,0.875,a,1
136,34,tititih,0,taateh,0.538461538462,t,1
136,34,tuhtuhtuuh,0,taateh,0.625,t,1
136,34,taateh,0,taateh,0.0,taateh,6
136,34,taateh,0,taateh,0.0,taateh,6
136,34,titita,0,taateh,0.666666666667,ta,2
136,34,tih-tih-tuh,0,taateh,0.647058823529,t,1
136,34,titituh,0,taateh,0.538461538462,t,1
136,34,titatew,0,taateh,0.384615384615,ate,3
136,34,tititi,0,taateh,0.666666666667,t,1
136,34,tetetehh,0,taateh,0.428571428571,teh,3
52,45,chawachawaaa,0,aiwatchedoo,0.565217391304,wa,2
52,45,chawatchewchchch,0,aiwatchedoo,0.481481481481,watche,6
52,45,guwahshuwah,0,aiwatchedoo,0.727272727273,wa,2
52,45,awwah-chowah,0,aiwatchedoo,0.478260869565,wa,2
52,45,gwakeran,0,aiwatchedoo,0.684210526316,wa,2
52,45,kwaheowhee,0,aiwatchedoo,0.52380952381,wa,2
52,45,i want you hear,0,aiwatchedoo,0.538461538462,wa,2
52,45,chwacheaesh,0,aiwatchedoo,0.545454545455,che,3
52,45,kehwechhhhheweh,0,aiwatchedoo,0.692307692308,ch,2
52,45,iwatchedyouwhe,0,aiwatchedoo,0.28,iwatched,8
52,45,oowahchowie,0,aiwatchedoo,0.545454545455,wa,2
52,45,cuwatchuwehu,0,aiwatchedoo,0.478260869565,watch,5
52,45,chwaschchweewwt,0,aiwatchedoo,0.615384615385,wa,2
52,45,awakawush,0,aiwatchedoo,0.6,wa,2
52,45,aiwatchedoo,0,aiwatchedoo,0.0,aiwatchedoo,11
52,45,aiwatchedoo,0,aiwatchedoo,0.0,aiwatchedoo,11
52,45,awakshuashu,0,aiwatchedoo,0.636363636364,wa,2
159,34,dingdingding,0,dingdingding,0.0,dingdingding,12
159,34,ringdingding,0,dingdingding,0.0833333333333,ingdingding,11
159,34,dingdingling,0,dingdingding,0.0833333333333,dingding,8
159,34,dinlinlin,0,dingdingding,0.333333333333,din,3
159,34,dingdingding,0,dingdingding,0.0,dingdingding,12
159,34,dingdingdin,0,dingdingding,0.0434782608696,dingdingdin,11
159,34,dindindalin,0,dingdingding,0.217391304348,din,3
159,34,ring ring ring,0,dingdingding,0.307692307692,ing,3
159,34,dingdinding,0,dingdingding,0.0434782608696,dingdin,7
159,34,dingdingding,0,dingdingding,0.0,dingdingding,12
159,34,dingdingding,0,dingdingding,0.0,dingdingding,12
159,34,dingdingding,0,dingdingding,0.0,dingdingding,12
159,34,dingdingvring,0,dingdingding,0.12,dingding,8
159,34,dingingin,0,dingdingding,0.142857142857,ding,4
159,34,binbindlin,0,dingdingding,0.363636363636,in,2
159,34,ding,0,dingdingding,0.5,ding,4
159,34,dingdingding,0,dingdingding,0.0,dingdingding,12
159,34,dingring-a-ling,0,dingdingding,0.259259259259,ding,4
159,34,dengdinning,0,dingdingding,0.217391304348,ngdin,5
159,34,dingdingling,0,dingdingding,0.0833333333333,dingding,8
159,34,dingdingding,0,dingdingding,0.0,dingdingding,12
159,34,ding-ding-ring,0,dingdingding,0.153846153846,ding,4
159,34,ding ding ding,0,dingdingding,0.0769230769231,ding,4
159,34,dingdingring,0,dingdingding,0.0833333333333,dingding,8
159,34,dingdingding,0,dingdingding,0.0,dingdingding,12
90,46,hueh,1,hueh,0.0,hueh,4
90,46,mmm,1,hueh,1.0,,0
90,46,huurh,1,hueh,0.333333333333,hu,2
90,46,mnph,1,hueh,0.75,h,1
90,46,apeing,1,hueh,0.8,e,1
90,46,mnh,1,hueh,0.714285714286,h,1
90,46,meh,1,hueh,0.428571428571,eh,2
90,46,ump,1,hueh,0.714285714286,u,1
90,46,auuhaa,1,hueh,0.8,h,1
90,46,euah,1,hueh,0.75,h,1
90,46,euuh,1,hueh,0.75,h,1
90,46,nuh,1,hueh,0.714285714286,h,1
90,46,marph,1,hueh,0.777777777778,h,1
90,46,uruuuh,1,hueh,0.8,h,1
56,35,brupto,1,drurder,0.692307692308,ru,2
56,35,turreektu,1,drurder,0.625,ur,2
56,35,zorito,1,drurder,0.846153846154,r,1
56,35,drituh,1,drurder,0.538461538462,dr,2
56,35,drrrrritda,1,drurder,0.529411764706,dr,2
56,35,trrrrto,1,drurder,0.571428571429,r,1
56,35,bridum,1,drurder,0.692307692308,d,1
56,35,drimtum,1,drurder,0.571428571429,dr,2
56,35,durrrickto,1,drurder,0.529411764706,ur,2
56,35,trichta,1,drurder,0.857142857143,r,1
56,35,durripdup,1,drurder,0.5,ur,2
56,35,turrito,1,drurder,0.571428571429,ur,2
56,35,bahdumdum,1,drurder,0.625,d,1
56,35,blirrta,1,drurder,0.714285714286,r,1
56,35,derrigdup,1,drurder,0.625,der,3
56,35,triptotree,1,drurder,0.647058823529,r,1
56,35,grillup,1,drurder,0.714285714286,r,1
56,35,berruthump,1,drurder,0.764705882353,ru,2
56,35,drurder,1,drurder,0.0,drurder,7
56,35,turrupt,1,drurder,0.714285714286,ru,2
56,35,pfftcrich,1,drurder,0.875,r,1
138,39,quefsheshe,1,qwuiishch,0.473684210526,sh,2
138,39,quiiisshh,1,qwuiishch,0.222222222222,uii,3
138,39,goysoochee,1,qwuiishch,0.684210526316,ch,2
138,39,squpeshee,1,qwuiishch,0.555555555556,sh,2
138,39,queshihee,1,qwuiishch,0.444444444444,sh,2
138,39,kshwishish,1,qwuiishch,0.473684210526,ish,3
138,39,qwuiishch,1,qwuiishch,0.0,qwuiishch,9
138,39,koiishsh,1,qwuiishch,0.411764705882,iish,4
138,39,queeshea,1,qwuiishch,0.529411764706,sh,2
138,39,queesh,1,qwuiishch,0.466666666667,sh,2
138,39,kwwisht,1,qwuiishch,0.5,ish,3
138,39,kaweepesishih,1,qwuiishch,0.545454545455,ish,3
138,39,whoosh,1,qwuiishch,0.6,sh,2
138,39,cui-shi-shhht,1,qwuiishch,0.545454545455,ui,2
138,39,qui-chichi,1,qwuiishch,0.473684210526,ui,2
138,39,quicht,1,qwuiishch,0.333333333333,ui,2
138,39,kohishkeh,1,qwuiishch,0.555555555556,ish,3
138,39,quahewsh,1,qwuiishch,0.529411764706,sh,2
138,39,cogsvsh,1,qwuiishch,0.75,sh,2
138,39,criui,1,qwuiishch,0.714285714286,ui,2
112,42,pluume,1,bruup,0.636363636364,uu,2
112,42,bbrrrrlipp,1,bruup,0.6,br,2
112,42,whugh,1,bruup,0.8,u,1
112,42,prrrrup,1,bruup,0.5,ru,2
112,42,snip snap,1,bruup,0.857142857143,p,1
112,42,eerp,1,bruup,0.555555555556,r,1
112,42,hruahh,1,bruup,0.636363636364,ru,2
112,42,brrip,1,bruup,0.4,br,2
112,42,bloot,1,bruup,0.8,b,1
112,42,briupp,1,bruup,0.272727272727,br,2
112,42,bruup,1,bruup,0.0,bruup,5
112,42,purrip,1,bruup,0.636363636364,r,1
112,42,hrrp,1,bruup,0.555555555556,r,1
112,42,tllup,1,bruup,0.6,up,2
112,42,brrrruppt,1,bruup,0.428571428571,br,2
112,42,gurroup,1,bruup,0.5,up,2
112,42,brilup,1,bruup,0.272727272727,br,2
112,42,burrump,1,bruup,0.333333333333,ru,2
112,42,brript,1,bruup,0.454545454545,br,2
112,42,hurh,1,bruup,0.777777777778,r,1
112,42,brdrd,1,bruup,0.6,br,2
70,48,broo,1,ru,0.666666666667,r,1
70,48,voop,1,ru,1.0,,0
70,48,lwood,1,ru,1.0,,0
70,48,huit,1,ru,0.666666666667,u,1
70,48,erufh,1,ru,0.428571428571,ru,2
70,48,hlumpb,1,ru,0.75,u,1
70,48,roop,1,ru,0.666666666667,r,1
70,48,briww,1,ru,0.714285714286,r,1
70,48,bloop,1,ru,1.0,,0
70,48,who,1,ru,1.0,,0
70,48,beep,1,ru,1.0,,0
70,48,ruff,1,ru,0.333333333333,ru,2
70,48,oui,1,ru,0.6,u,1
70,48,arrgt,1,ru,0.714285714286,r,1
70,48,foo,1,ru,1.0,,0
70,48,ru,1,ru,0.0,ru,2
70,48,unf,1,ru,0.6,u,1
70,48,wrar,1,ru,0.666666666667,r,1
70,48,wolf,1,ru,1.0,,0
139,47,vrear,1,rear,0.111111111111,rear,4
139,47,rair,1,rear,0.25,r,1
139,47,raer,1,rear,0.25,r,1
139,47,mreuw,1,rear,0.555555555556,re,2
139,47,reerwww?,1,rear,0.5,re,2
139,47,reaw,1,rear,0.25,rea,3
139,47,rearrr,1,rear,0.2,rear,4
139,47,rearww,1,rear,0.2,rear,4
139,47,reauw,1,rear,0.333333333333,rea,3
139,47,rear,1,rear,0.0,rear,4
139,47,riueh,1,rear,0.555555555556,r,1
139,47,wrou,1,rear,0.75,r,1
139,47,mariurh,1,rear,0.636363636364,ar,2
139,47,wrerrr,1,rear,0.4,re,2
139,47,wuhmayoo,1,rear,0.833333333333,a,1
139,47,rowa,1,rear,0.5,r,1
139,47,greero,1,rear,0.4,re,2
139,47,verreerh,1,rear,0.5,re,2
139,47,rewr,1,rear,0.25,re,2
139,47,reeer,1,rear,0.333333333333,re,2
139,47,vruew,1,rear,0.555555555556,r,1
139,47,rooring,1,rear,0.636363636364,r,1
135,39,fffffuh,1,sheepip,0.857142857143,h,1
135,39,pthhhth-thhh,1,sheepip,0.894736842105,h,1
135,39,tchee,1,sheepip,0.5,hee,3
135,39,krshreshree,1,sheepip,0.555555555556,sh,2
135,39,ashey,1,sheepip,0.5,she,3
135,39,feeshefee,1,sheepip,0.5,she,3
135,39,pfffpff,1,sheepip,0.714285714286,p,1
135,39,phwiship,1,sheepip,0.466666666667,sh,2
135,39,sewwwewe,1,sheepip,0.6,s,1
135,39,swshh,1,sheepip,0.666666666667,sh,2
135,39,squesh,1,sheepip,0.692307692308,sh,2
135,39,sswwiiii,1,sheepip,0.733333333333,s,1
135,39,pshfft,1,sheepip,0.692307692308,sh,2
135,39,sheepip,1,sheepip,0.0,sheepip,7
135,39,kiiychh,1,sheepip,0.857142857143,h,1
135,39,psftt psftt,1,sheepip,0.777777777778,s,1
135,39,phephe,1,sheepip,0.538461538462,he,2
91,41,hverh,1,heeee,0.6,h,1
91,41,ooahuh,1,heeee,0.818181818182,h,1
91,41,heeee,1,heeee,0.0,heeee,5
91,41,hrrng,1,heeee,0.8,h,1
91,41,hmmh,1,heeee,0.777777777778,h,1
91,41,hmm,1,heeee,0.75,h,1
91,41,huhnzz,1,heeee,0.818181818182,h,1
91,41,smee,1,heeee,0.555555555556,ee,2
91,41,kwaaw,1,heeee,1.0,,0
91,41,fueuh,1,heeee,0.8,h,1
91,41,hnngh,1,heeee,0.8,h,1
91,41,hey,1,heeee,0.5,he,2
91,41,hurrrrm,1,heeee,0.833333333333,h,1
91,41,hmmm,1,heeee,0.777777777778,h,1
91,41,mmeyehh,1,heeee,0.833333333333,h,1
91,41,fmmb,1,heeee,1.0,,0
91,41,plhurrff,1,heeee,0.846153846154,h,1
91,41,gphreeee,1,heeee,0.230769230769,eeee,4
91,41,ferhhhh,1,heeee,0.833333333333,h,1
91,41,huuh,1,heeee,0.777777777778,h,1
91,41,himm,1,heeee,0.777777777778,h,1
91,41,kreiw,1,heeee,0.8,e,1
91,41,humferr,1,heeee,0.666666666667,h,1
91,41,ufh,1,heeee,0.75,h,1
91,41,wruv,1,heeee,1.0,,0
91,41,frhdh,1,heeee,0.8,h,1
100,41,tshah,1,shhhyea,0.5,sh,2
100,41,chea,1,shhhyea,0.454545454545,ea,2
100,41,ttttttt-yah,1,shhhyea,0.888888888889,h,1
100,41,shhhhha,1,shhhyea,0.285714285714,shhh,4
100,41,cheeyeah,1,shhhyea,0.466666666667,yea,3
100,41,sshyahh,1,shhhyea,0.428571428571,sh,2
100,41,shhhyea,1,shhhyea,0.0,shhhyea,7
100,41,shhhhhhhyea,1,shhhyea,0.222222222222,hhhyea,6
100,41,cheah,1,shhhyea,0.5,ea,2
100,41,tsheah,1,shhhyea,0.384615384615,sh,2
100,41,chsha,1,shhhyea,0.5,sh,2
100,41,scheyah,1,shhhyea,0.571428571429,s,1
100,41,szzzja,1,shhhyea,0.692307692308,s,1
100,41,chzzzah,1,shhhyea,0.714285714286,h,1
100,41,zsha,1,shhhyea,0.454545454545,sh,2
100,41,shaaa,1,shhhyea,0.5,sh,2
100,41,cavemanning,1,shhhyea,0.777777777778,e,1
100,41,shhhhhaaaaa-,1,shhhyea,0.473684210526,shhh,4
100,41,shah,1,shhhyea,0.454545454545,sh,2
100,41,schyeah,1,shhhyea,0.285714285714,hyea,4
100,41,ccccchhhhyeaahh,1,shhhyea,0.454545454545,hhhyea,6
100,41,tchaa,1,shhhyea,0.666666666667,h,1
100,41,cheezah,1,shhhyea,0.714285714286,h,1
100,41,shyeah,1,shhhyea,0.230769230769,hyea,4
100,41,chaaaaa,1,shhhyea,0.714285714286,h,1
100,41,cheaa,1,shhhyea,0.5,ea,2
100,41,hhhsshhhhaaaaaa,1,shhhyea,0.545454545455,shhh,4
100,41,shamn,1,shhhyea,0.5,sh,2
100,41,ssssshaah,1,shhhyea,0.625,sh,2
100,41,tushaye,1,shhhyea,0.428571428571,sh,2
100,41,tchaaa,1,shhhyea,0.692307692308,h,1
72,36,geah,1,geah,0.0,geah,4
72,36,dirrng,1,geah,0.8,g,1
72,36,gaeg,1,geah,0.5,g,1
72,36,geuung,1,geah,0.6,ge,2
72,36,meow,1,geah,0.75,e,1
72,36,gyeaahh,1,geah,0.272727272727,ea,2
72,36,ghewha,1,geah,0.4,g,1
72,36,duhnnn,1,geah,0.8,h,1
72,36,peeww,1,geah,0.777777777778,e,1
72,36,peww,1,geah,0.75,e,1
72,36,gooad,1,geah,0.555555555556,g,1
72,36,pweeeeh,1,geah,0.636363636364,e,1
72,36,meerp,1,geah,0.777777777778,e,1
72,36,boooe,1,geah,0.777777777778,e,1
72,36,ciiia,1,geah,0.777777777778,a,1
72,36,ping,1,geah,0.75,g,1
72,36,booeep,1,geah,0.8,e,1
72,36,puom,1,geah,1.0,,0
72,36,peeh,1,geah,0.5,e,1
72,36,beep,1,geah,0.75,e,1
72,36,kain,1,geah,0.75,a,1
72,36,pliiip,1,geah,1.0,,0
72,36,piow,1,geah,1.0,,0
72,36,done,1,geah,0.75,e,1
72,36,peh,1,geah,0.428571428571,e,1
