message_id,text,no_agreement,most_freq,distance,substr,length
94,bzzzip,0,zerp,0.4,z,1
94,bizuuup,0,zerp,0.363636363636,z,1
94,bzzoot,0,zerp,0.2,z,1
94,bizzurp,0,zerp,0.545454545455,rp,2
94,zip,0,zerp,0.571428571429,z,1
94,zerp,0,zerp,1.0,zerp,4
94,bzzzrp,0,zerp,0.6,rp,2
94,waspaling,0,zerp,0.153846153846,p,1
94,bzerp,0,zerp,0.888888888889,zerp,4
94,bizzzzzehp,0,zerp,0.428571428571,ze,2
94,zerp,0,zerp,1.0,zerp,4
94,beezzup,0,zerp,0.363636363636,z,1
94,bizzzziioop,0,zerp,0.266666666667,z,1
94,bizzurp,0,zerp,0.545454545455,rp,2
94,bizerup,0,zerp,0.727272727273,zer,3
94,zzzup,0,zerp,0.444444444444,z,1
94,bzzzzup,0,zerp,0.363636363636,z,1
94,bzzzzup,0,zerp,0.363636363636,z,1
94,bizurp,0,zerp,0.6,rp,2
94,beezing,0,zerp,0.181818181818,z,1
94,bzurp,0,zerp,0.666666666667,rp,2
60,zzuu,1,dzesh,0.222222222222,z,1
60,whooc,1,dzesh,0.2,h,1
60,viznp,1,dzesh,0.2,z,1
60,wujz,1,dzesh,0.222222222222,z,1
60,dzsht,1,dzesh,0.8,dz,2
60,szzzuzzz,1,dzesh,0.153846153846,z,1
60,zshush,1,dzesh,0.545454545455,sh,2
60,nigh,1,dzesh,0.222222222222,h,1
60,zuzzz,1,dzesh,0.2,z,1
60,zzzrrsh,1,dzesh,0.5,sh,2
60,yeweeh,1,dzesh,0.363636363636,e,1
60,dsszzshd,1,dzesh,0.615384615385,sh,2
60,neeugh,1,dzesh,0.363636363636,e,1
60,zezush,1,dzesh,0.727272727273,ze,2
60,ewwie,1,dzesh,0.2,e,1
60,zhzhh,1,dzesh,0.4,z,1
60,eyusah,1,dzesh,0.545454545455,e,1
60,wreep,1,dzesh,0.2,e,1
60,worr,1,dzesh,0.0,,0
60,dzesh,1,dzesh,1.0,dzesh,5
60,zizr,1,dzesh,0.222222222222,z,1
60,eeeyeee,1,dzesh,0.166666666667,e,1
60,ewuza,1,dzesh,0.2,z,1
60,wereshook,1,dzesh,0.428571428571,esh,3
60,egh,1,dzesh,0.5,e,1
60,zuizz,1,dzesh,0.2,z,1
60,zzript,1,dzesh,0.181818181818,z,1
60,vushp,1,dzesh,0.4,sh,2
60,zzuzz,1,dzesh,0.2,z,1
60,eeee,1,dzesh,0.222222222222,e,1
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant elyfont,0,elephant,0.666666666667,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,monotone,0,elephant,0.125,e,1
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
573,elephant,0,elephant,1.0,elephant,8
65,ruup,1,ruff,0.5,ru,2
65,eerip,1,ruff,0.222222222222,r,1
65,grrrip,1,ruff,0.2,r,1
65,errrah,1,ruff,0.2,r,1
65,ruff,1,ruff,1.0,ruff,4
65,brrip,1,ruff,0.222222222222,r,1
65,rrurp,1,ruff,0.444444444444,ru,2
65,ruaugh,1,ruff,0.4,ru,2
65,riiip,1,ruff,0.222222222222,r,1
65,ruwer,1,ruff,0.444444444444,ru,2
65,gruh,1,ruff,0.5,ru,2
65,grrir,1,ruff,0.222222222222,r,1
220,ashuwe,1,chshwesh,0.571428571429,sh,2
220,aushose,1,chshwesh,0.4,sh,2
220,aeoyesh,1,chshwesh,0.4,esh,3
220,croosh,1,chshwesh,0.428571428571,sh,2
220,kshewee,1,chshwesh,0.533333333333,sh,2
220,kshwish,1,chshwesh,0.666666666667,shw,3
220,kweeowesh,1,chshwesh,0.470588235294,wesh,4
220,kusui,1,chshwesh,0.153846153846,s,1
220,qweshuheh,1,chshwesh,0.470588235294,wesh,4
220,kshewish,1,chshwesh,0.625,sh,2
220,pshweee,1,chshwesh,0.533333333333,shwe,4
220,chshwesh,1,chshwesh,1.0,chshwesh,8
220,ashtoosh,1,chshwesh,0.5,sh,2
220,kashwoosh,1,chshwesh,0.588235294118,shw,3
220,ashwoosh,1,chshwesh,0.625,shw,3
220,quee,1,chshwesh,0.166666666667,e,1
220,ksheeoowee,1,chshwesh,0.444444444444,sh,2
220,kewish,1,chshwesh,0.285714285714,sh,2
220,kahosh,1,chshwesh,0.428571428571,sh,2
220,kewesh,1,chshwesh,0.571428571429,wesh,4
220,kribloocrish,1,chshwesh,0.3,sh,2
58,wicanudowe,0,why did you do it,0.37037037037,do,2
58,wheekooeetooeep,0,why did you do it,0.3125,wh,2
58,whatyoudoing,0,why did you do it,0.551724137931,you,3
58,whyditchoodoit,0,why did you do it,0.645161290323,why,3
58,whh did the colors,0,why did you do it,0.514285714286, did ,5
58,wikikishwoosh,0,why did you do it,0.266666666667,w,1
58,whycantyoudoit,0,why did you do it,0.645161290323,why,3
58,weaahkecho,0,why did you do it,0.222222222222,w,1
58,whacantoee,0,why did you do it,0.222222222222,wh,2
58,watichitwutich,0,why did you do it,0.258064516129,it,2
58,wakakaykohesh,0,why did you do it,0.133333333333,w,1
58,whydidyoudoit,0,why did you do it,0.866666666667,why,3
58,boococucuwich,0,why did you do it,0.133333333333,w,1
58,buh ruh ka taruh,0,why did you do it,0.242424242424,h,1
58,tap its delishhh,0,why did you do it,0.181818181818, it,3
58,hwacucherkohee,0,why did you do it,0.193548387097,w,1
58,scarwhis,0,why did you do it,0.24,wh,2
58,whycanuchuich,0,why did you do it,0.266666666667,why,3
58,wakikolish,0,why did you do it,0.148148148148,w,1
58,waxshootwehtoowik,0,why did you do it,0.176470588235,w,1
58,werecacshh,0,why did you do it,0.148148148148,w,1
58,why did you do it,0,why did you do it,1.0,why did you do it,17
58,bhhchchtchwweet,0,why did you do it,0.125,w,1
58,whhatharyewdooing,0,why did you do it,0.352941176471,wh,2
58,bhacsshhcawit,0,why did you do it,0.2,it,2
58,why did you do it,0,why did you do it,1.0,why did you do it,17
58,wachchcsh,0,why did you do it,0.153846153846,w,1
58,waschitzchle,0,why did you do it,0.275862068966,it,2
58,wachizuit,0,why did you do it,0.461538461538,it,2
58,wakidakalish,0,why did you do it,0.275862068966,id,2
58,pshushcuch,0,why did you do it,0.148148148148,h,1
86,phwewiful,1,pewww,0.428571428571,ew,2
86,pyeerfuhu,1,pewww,0.285714285714,p,1
86,pewfle,1,pewww,0.545454545455,pew,3
86,pkewvhvh,1,pewww,0.461538461538,ew,2
86,viroosh,1,pewww,0.0,,0
86,spchighh,1,pewww,0.153846153846,p,1
86,toosshflufl,1,pewww,0.0,,0
86,pewwwwkh,1,pewww,0.769230769231,pewww,5
86,pshuu,1,pewww,0.2,p,1
86,waterjetting,1,pewww,0.117647058824,e,1
86,pewww,1,pewww,1.0,pewww,5
86,pshew,1,pewww,0.6,ew,2
86,pewuufth,1,pewww,0.461538461538,pew,3
86,ptsshhh,1,pewww,0.166666666667,p,1
86,pshoo,1,pewww,0.2,p,1
86,psuoooh,1,pewww,0.166666666667,p,1
86,spoosh,1,pewww,0.181818181818,p,1
86,pssshf,1,pewww,0.181818181818,p,1
86,pxiu,1,pewww,0.222222222222,p,1
86,peeeew,1,pewww,0.545454545455,pe,2
86,ptshhew,1,pewww,0.5,ew,2
103,fhfhit,0,fffft,0.545454545455,f,1
103,hmifss,0,fffft,0.181818181818,f,1
103,zzrt,0,fffft,0.222222222222,t,1
103,phzst,0,fffft,0.2,t,1
103,ffttt,0,fffft,0.6,fft,3
103,scuipmfp,0,fffft,0.153846153846,f,1
103,szht,0,fffft,0.222222222222,t,1
103,frrrth,0,fffft,0.363636363636,f,1
103,nxtsssxt,0,fffft,0.153846153846,t,1
103,tehssssst,0,fffft,0.142857142857,t,1
103,tssss,0,fffft,0.2,t,1
103,ssst,0,fffft,0.222222222222,t,1
103,pfft,0,fffft,0.666666666667,fft,3
103,tssssst,0,fffft,0.166666666667,t,1
103,ssst,0,fffft,0.222222222222,t,1
103,thhhhpt,0,fffft,0.166666666667,t,1
103,pftth,0,fffft,0.4,ft,2
103,zipp,0,fffft,0.0,,0
103,thhht,0,fffft,0.2,t,1
103,peffft,0,fffft,0.727272727273,ffft,4
103,eerrjitzit,0,fffft,0.133333333333,t,1
103,sniiiit,0,fffft,0.166666666667,t,1
103,ffzpt,0,fffft,0.6,ff,2
103,pffft,0,fffft,0.8,ffft,4
103,sskt,0,fffft,0.222222222222,t,1
103,fffft,0,fffft,1.0,fffft,5
103,fffft,0,fffft,1.0,fffft,5
153,devno,0,goodvuh,0.166666666667,o,1
153,bhuh,0,goodvuh,0.363636363636,uh,2
153,mmmthe,0,goodvuh,0.153846153846,h,1
153,blilidblu,0,goodvuh,0.25,d,1
153,erhvma,0,goodvuh,0.153846153846,v,1
153,mmmmuh,0,goodvuh,0.307692307692,uh,2
153,goodvuh,0,goodvuh,1.0,goodvuh,7
153,murghmuh,0,goodvuh,0.4,uh,2
153,uhbluh,0,goodvuh,0.307692307692,uh,2
153,goodvuh,0,goodvuh,1.0,goodvuh,7
153,bluhvuah,0,goodvuh,0.4,vu,2
153,goodwa,0,goodvuh,0.615384615385,good,4
153,bihihngnah,0,goodvuh,0.235294117647,g,1
153,nausealoon,0,goodvuh,0.235294117647,oo,2
153,goolzuh,0,goodvuh,0.714285714286,goo,3
153,goodmuh,0,goodvuh,0.857142857143,good,4
153,uhthe,0,goodvuh,0.333333333333,uh,2
153,ghudbluh,0,goodvuh,0.533333333333,uh,2
153,gudluh,0,goodvuh,0.615384615385,uh,2
153,ugnhnuh,0,goodvuh,0.428571428571,uh,2
153,bluhthe,0,goodvuh,0.285714285714,uh,2
153,goodmah,0,goodvuh,0.714285714286,good,4
153,goodmo,0,goodvuh,0.615384615385,good,4
55,kahreermph,1,efof,0.142857142857,e,1
55,herrrrrphp,1,efof,0.142857142857,e,1
55,whoosh,1,efof,0.2,o,1
55,crowup,1,efof,0.2,o,1
55,rearpf,1,efof,0.4,e,1
55,errakspugh,1,efof,0.142857142857,e,1
55,heewfhp,1,efof,0.363636363636,e,1
55,qwewh,1,efof,0.222222222222,e,1
55,hurefuph,1,efof,0.333333333333,ef,2
55,chreeph,1,efof,0.181818181818,e,1
55,swooft,1,efof,0.4,of,2
55,whirwirip,1,efof,0.0,,0
55,wheeerk,1,efof,0.181818181818,e,1
55,reapufv,1,efof,0.363636363636,e,1
55,oiefu,1,efof,0.444444444444,ef,2
55,windfarting,1,efof,0.133333333333,f,1
55,reawe-rfft,1,efof,0.428571428571,e,1
55,hueaupft,1,efof,0.333333333333,e,1
55,floop,1,efof,0.444444444444,f,1
55,huweyooprr,1,efof,0.285714285714,e,1
55,oohryoop,1,efof,0.166666666667,o,1
55,efof,1,efof,1.0,efof,4
55,whierpht,1,efof,0.166666666667,e,1
55,kiilllych,1,efof,0.0,,0
55,raarhoopf,1,efof,0.153846153846,f,1
55,kewipf,1,efof,0.4,e,1
55,wahewshispt,1,efof,0.133333333333,e,1
55,rearkpuft,1,efof,0.307692307692,e,1
136,tititeh,0,taateh,0.615384615385,teh,3
136,tatataaaa,0,taateh,0.4,taa,3
136,tutuduh,0,taateh,0.461538461538,t,1
136,ha ha,0,taateh,0.363636363636,a,1
136,tutusza,0,taateh,0.307692307692,t,1
136,tututuh,0,taateh,0.461538461538,t,1
136,tah tah teh,0,taateh,0.705882352941,teh,3
136,titituh,0,taateh,0.461538461538,t,1
136,tentative,0,taateh,0.533333333333,ta,2
136,chirpaloon,0,taateh,0.125,a,1
136,tititih,0,taateh,0.461538461538,t,1
136,tuhtuhtuuh,0,taateh,0.375,t,1
136,taateh,0,taateh,1.0,taateh,6
136,taateh,0,taateh,1.0,taateh,6
136,titita,0,taateh,0.333333333333,ta,2
136,tih-tih-tuh,0,taateh,0.352941176471,t,1
136,titituh,0,taateh,0.461538461538,t,1
136,titatew,0,taateh,0.615384615385,ate,3
136,tititi,0,taateh,0.333333333333,t,1
136,tetetehh,0,taateh,0.571428571429,teh,3
52,chawachawaaa,0,aiwatchedoo,0.434782608696,wa,2
52,chawatchewchchch,0,aiwatchedoo,0.518518518519,watche,6
52,guwahshuwah,0,aiwatchedoo,0.272727272727,wa,2
52,awwah-chowah,0,aiwatchedoo,0.521739130435,wa,2
52,gwakeran,0,aiwatchedoo,0.315789473684,wa,2
52,kwaheowhee,0,aiwatchedoo,0.47619047619,wa,2
52,i want you hear,0,aiwatchedoo,0.461538461538,wa,2
52,chwacheaesh,0,aiwatchedoo,0.454545454545,che,3
52,kehwechhhhheweh,0,aiwatchedoo,0.307692307692,ch,2
52,iwatchedyouwhe,0,aiwatchedoo,0.72,iwatched,8
52,oowahchowie,0,aiwatchedoo,0.454545454545,wa,2
52,cuwatchuwehu,0,aiwatchedoo,0.521739130435,watch,5
52,chwaschchweewwt,0,aiwatchedoo,0.384615384615,wa,2
52,awakawush,0,aiwatchedoo,0.4,wa,2
52,aiwatchedoo,0,aiwatchedoo,1.0,aiwatchedoo,11
52,aiwatchedoo,0,aiwatchedoo,1.0,aiwatchedoo,11
52,awakshuashu,0,aiwatchedoo,0.363636363636,wa,2
159,dingdingding,0,dingdingding,1.0,dingdingding,12
159,ringdingding,0,dingdingding,0.916666666667,ingdingding,11
159,dingdingling,0,dingdingding,0.916666666667,dingding,8
159,dinlinlin,0,dingdingding,0.666666666667,din,3
159,dingdingding,0,dingdingding,1.0,dingdingding,12
159,dingdingdin,0,dingdingding,0.95652173913,dingdingdin,11
159,dindindalin,0,dingdingding,0.782608695652,din,3
159,ring ring ring,0,dingdingding,0.692307692308,ing,3
159,dingdinding,0,dingdingding,0.95652173913,dingdin,7
159,dingdingding,0,dingdingding,1.0,dingdingding,12
159,dingdingding,0,dingdingding,1.0,dingdingding,12
159,dingdingding,0,dingdingding,1.0,dingdingding,12
159,dingdingvring,0,dingdingding,0.88,dingding,8
159,dingingin,0,dingdingding,0.857142857143,ding,4
159,binbindlin,0,dingdingding,0.636363636364,in,2
159,ding,0,dingdingding,0.5,ding,4
159,dingdingding,0,dingdingding,1.0,dingdingding,12
159,dingring-a-ling,0,dingdingding,0.740740740741,ding,4
159,dengdinning,0,dingdingding,0.782608695652,ngdin,5
159,dingdingling,0,dingdingding,0.916666666667,dingding,8
159,dingdingding,0,dingdingding,1.0,dingdingding,12
159,ding-ding-ring,0,dingdingding,0.846153846154,ding,4
159,ding ding ding,0,dingdingding,0.923076923077,ding,4
159,dingdingring,0,dingdingding,0.916666666667,dingding,8
159,dingdingding,0,dingdingding,1.0,dingdingding,12
90,hueh,1,hueh,1.0,hueh,4
90,mmm,1,hueh,0.0,,0
90,huurh,1,hueh,0.666666666667,hu,2
90,mnph,1,hueh,0.25,h,1
90,apeing,1,hueh,0.2,e,1
90,mnh,1,hueh,0.285714285714,h,1
90,meh,1,hueh,0.571428571429,eh,2
90,ump,1,hueh,0.285714285714,u,1
90,auuhaa,1,hueh,0.2,h,1
90,euah,1,hueh,0.25,h,1
90,euuh,1,hueh,0.25,h,1
90,nuh,1,hueh,0.285714285714,h,1
90,marph,1,hueh,0.222222222222,h,1
90,uruuuh,1,hueh,0.2,h,1
56,brupto,1,drurder,0.307692307692,ru,2
56,turreektu,1,drurder,0.375,ur,2
56,zorito,1,drurder,0.153846153846,r,1
56,drituh,1,drurder,0.461538461538,dr,2
56,drrrrritda,1,drurder,0.470588235294,dr,2
56,trrrrto,1,drurder,0.428571428571,r,1
56,bridum,1,drurder,0.307692307692,d,1
56,drimtum,1,drurder,0.428571428571,dr,2
56,durrrickto,1,drurder,0.470588235294,ur,2
56,trichta,1,drurder,0.142857142857,r,1
56,durripdup,1,drurder,0.5,ur,2
56,turrito,1,drurder,0.428571428571,ur,2
56,bahdumdum,1,drurder,0.375,d,1
56,blirrta,1,drurder,0.285714285714,r,1
56,derrigdup,1,drurder,0.375,der,3
56,triptotree,1,drurder,0.352941176471,r,1
56,grillup,1,drurder,0.285714285714,r,1
56,berruthump,1,drurder,0.235294117647,ru,2
56,drurder,1,drurder,1.0,drurder,7
56,turrupt,1,drurder,0.285714285714,ru,2
56,pfftcrich,1,drurder,0.125,r,1
138,quefsheshe,1,qwuiishch,0.526315789474,sh,2
138,quiiisshh,1,qwuiishch,0.777777777778,uii,3
138,goysoochee,1,qwuiishch,0.315789473684,ch,2
138,squpeshee,1,qwuiishch,0.444444444444,sh,2
138,queshihee,1,qwuiishch,0.555555555556,sh,2
138,kshwishish,1,qwuiishch,0.526315789474,ish,3
138,qwuiishch,1,qwuiishch,1.0,qwuiishch,9
138,koiishsh,1,qwuiishch,0.588235294118,iish,4
138,queeshea,1,qwuiishch,0.470588235294,sh,2
138,queesh,1,qwuiishch,0.533333333333,sh,2
138,kwwisht,1,qwuiishch,0.5,ish,3
138,kaweepesishih,1,qwuiishch,0.454545454545,ish,3
138,whoosh,1,qwuiishch,0.4,sh,2
138,cui-shi-shhht,1,qwuiishch,0.454545454545,ui,2
138,qui-chichi,1,qwuiishch,0.526315789474,ui,2
138,quicht,1,qwuiishch,0.666666666667,ui,2
138,kohishkeh,1,qwuiishch,0.444444444444,ish,3
138,quahewsh,1,qwuiishch,0.470588235294,sh,2
138,cogsvsh,1,qwuiishch,0.25,sh,2
138,criui,1,qwuiishch,0.285714285714,ui,2
112,pluume,1,bruup,0.363636363636,uu,2
112,bbrrrrlipp,1,bruup,0.4,br,2
112,whugh,1,bruup,0.2,u,1
112,prrrrup,1,bruup,0.5,ru,2
112,snip snap,1,bruup,0.142857142857,p,1
112,eerp,1,bruup,0.444444444444,r,1
112,hruahh,1,bruup,0.363636363636,ru,2
112,brrip,1,bruup,0.6,br,2
112,bloot,1,bruup,0.2,b,1
112,briupp,1,bruup,0.727272727273,br,2
112,bruup,1,bruup,1.0,bruup,5
112,purrip,1,bruup,0.363636363636,r,1
112,hrrp,1,bruup,0.444444444444,r,1
112,tllup,1,bruup,0.4,up,2
112,brrrruppt,1,bruup,0.571428571429,br,2
112,gurroup,1,bruup,0.5,up,2
112,brilup,1,bruup,0.727272727273,br,2
112,burrump,1,bruup,0.666666666667,ru,2
112,brript,1,bruup,0.545454545455,br,2
112,hurh,1,bruup,0.222222222222,r,1
112,brdrd,1,bruup,0.4,br,2
70,broo,1,ru,0.333333333333,r,1
70,voop,1,ru,0.0,,0
70,lwood,1,ru,0.0,,0
70,huit,1,ru,0.333333333333,u,1
70,erufh,1,ru,0.571428571429,ru,2
70,hlumpb,1,ru,0.25,u,1
70,roop,1,ru,0.333333333333,r,1
70,briww,1,ru,0.285714285714,r,1
70,bloop,1,ru,0.0,,0
70,who,1,ru,0.0,,0
70,beep,1,ru,0.0,,0
70,ruff,1,ru,0.666666666667,ru,2
70,oui,1,ru,0.4,u,1
70,arrgt,1,ru,0.285714285714,r,1
70,foo,1,ru,0.0,,0
70,ru,1,ru,1.0,ru,2
70,unf,1,ru,0.4,u,1
70,wrar,1,ru,0.333333333333,r,1
70,wolf,1,ru,0.0,,0
139,vrear,1,rear,0.888888888889,rear,4
139,rair,1,rear,0.75,r,1
139,raer,1,rear,0.75,r,1
139,mreuw,1,rear,0.444444444444,re,2
139,reerwww?,1,rear,0.5,re,2
139,reaw,1,rear,0.75,rea,3
139,rearrr,1,rear,0.8,rear,4
139,rearww,1,rear,0.8,rear,4
139,reauw,1,rear,0.666666666667,rea,3
139,rear,1,rear,1.0,rear,4
139,riueh,1,rear,0.444444444444,r,1
139,wrou,1,rear,0.25,r,1
139,mariurh,1,rear,0.363636363636,ar,2
139,wrerrr,1,rear,0.6,re,2
139,wuhmayoo,1,rear,0.166666666667,a,1
139,rowa,1,rear,0.5,r,1
139,greero,1,rear,0.6,re,2
139,verreerh,1,rear,0.5,re,2
139,rewr,1,rear,0.75,re,2
139,reeer,1,rear,0.666666666667,re,2
139,vruew,1,rear,0.444444444444,r,1
139,rooring,1,rear,0.363636363636,r,1
135,fffffuh,1,sheepip,0.142857142857,h,1
135,pthhhth-thhh,1,sheepip,0.105263157895,h,1
135,tchee,1,sheepip,0.5,hee,3
135,krshreshree,1,sheepip,0.444444444444,sh,2
135,ashey,1,sheepip,0.5,she,3
135,feeshefee,1,sheepip,0.5,she,3
135,pfffpff,1,sheepip,0.285714285714,p,1
135,phwiship,1,sheepip,0.533333333333,sh,2
135,sewwwewe,1,sheepip,0.4,s,1
135,swshh,1,sheepip,0.333333333333,sh,2
135,squesh,1,sheepip,0.307692307692,sh,2
135,sswwiiii,1,sheepip,0.266666666667,s,1
135,pshfft,1,sheepip,0.307692307692,sh,2
135,sheepip,1,sheepip,1.0,sheepip,7
135,kiiychh,1,sheepip,0.142857142857,h,1
135,psftt psftt,1,sheepip,0.222222222222,s,1
135,phephe,1,sheepip,0.461538461538,he,2
91,hverh,1,heeee,0.4,h,1
91,ooahuh,1,heeee,0.181818181818,h,1
91,heeee,1,heeee,1.0,heeee,5
91,hrrng,1,heeee,0.2,h,1
91,hmmh,1,heeee,0.222222222222,h,1
91,hmm,1,heeee,0.25,h,1
91,huhnzz,1,heeee,0.181818181818,h,1
91,smee,1,heeee,0.444444444444,ee,2
91,kwaaw,1,heeee,0.0,,0
91,fueuh,1,heeee,0.2,h,1
91,hnngh,1,heeee,0.2,h,1
91,hey,1,heeee,0.5,he,2
91,hurrrrm,1,heeee,0.166666666667,h,1
91,hmmm,1,heeee,0.222222222222,h,1
91,mmeyehh,1,heeee,0.166666666667,h,1
91,fmmb,1,heeee,0.0,,0
91,plhurrff,1,heeee,0.153846153846,h,1
91,gphreeee,1,heeee,0.769230769231,eeee,4
91,ferhhhh,1,heeee,0.166666666667,h,1
91,huuh,1,heeee,0.222222222222,h,1
91,himm,1,heeee,0.222222222222,h,1
91,kreiw,1,heeee,0.2,e,1
91,humferr,1,heeee,0.333333333333,h,1
91,ufh,1,heeee,0.25,h,1
91,wruv,1,heeee,0.0,,0
91,frhdh,1,heeee,0.2,h,1
100,tshah,1,shhhyea,0.5,sh,2
100,chea,1,shhhyea,0.545454545455,ea,2
100,ttttttt-yah,1,shhhyea,0.111111111111,h,1
100,shhhhha,1,shhhyea,0.714285714286,shhh,4
100,cheeyeah,1,shhhyea,0.533333333333,yea,3
100,sshyahh,1,shhhyea,0.571428571429,sh,2
100,shhhyea,1,shhhyea,1.0,shhhyea,7
100,shhhhhhhyea,1,shhhyea,0.777777777778,hhhyea,6
100,cheah,1,shhhyea,0.5,ea,2
100,tsheah,1,shhhyea,0.615384615385,sh,2
100,chsha,1,shhhyea,0.5,sh,2
100,scheyah,1,shhhyea,0.428571428571,s,1
100,szzzja,1,shhhyea,0.307692307692,s,1
100,chzzzah,1,shhhyea,0.285714285714,h,1
100,zsha,1,shhhyea,0.545454545455,sh,2
100,shaaa,1,shhhyea,0.5,sh,2
100,cavemanning,1,shhhyea,0.222222222222,e,1
100,shhhhhaaaaa-,1,shhhyea,0.526315789474,shhh,4
100,shah,1,shhhyea,0.545454545455,sh,2
100,schyeah,1,shhhyea,0.714285714286,hyea,4
100,ccccchhhhyeaahh,1,shhhyea,0.545454545455,hhhyea,6
100,tchaa,1,shhhyea,0.333333333333,h,1
100,cheezah,1,shhhyea,0.285714285714,h,1
100,shyeah,1,shhhyea,0.769230769231,hyea,4
100,chaaaaa,1,shhhyea,0.285714285714,h,1
100,cheaa,1,shhhyea,0.5,ea,2
100,hhhsshhhhaaaaaa,1,shhhyea,0.454545454545,shhh,4
100,shamn,1,shhhyea,0.5,sh,2
100,ssssshaah,1,shhhyea,0.375,sh,2
100,tushaye,1,shhhyea,0.571428571429,sh,2
100,tchaaa,1,shhhyea,0.307692307692,h,1
72,geah,1,geah,1.0,geah,4
72,dirrng,1,geah,0.2,g,1
72,gaeg,1,geah,0.5,g,1
72,geuung,1,geah,0.4,ge,2
72,meow,1,geah,0.25,e,1
72,gyeaahh,1,geah,0.727272727273,ea,2
72,ghewha,1,geah,0.6,g,1
72,duhnnn,1,geah,0.2,h,1
72,peeww,1,geah,0.222222222222,e,1
