response_id,selection,question_pk,choices,message_id,survey_id,answer,question_id,seed_id,chain_name,question_type,survey_name,num_questions_per_player,survey_type,subj_id,response_ix,audio,chain_id,parent_id,generation,rejected,verified,start_at,end_at,game_name,message_name
22,37,16,"[34, 35, 36, 37]",277,1,36,15,36,glass,true_seed,within-category-glass,10,within,A3EBUBRYCKB6AF,3,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
23,35,16,"[34, 35, 36, 37]",277,1,36,15,36,glass,true_seed,within-category-glass,10,within,A62LZWGKLMBT2,4,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
46,35,16,"[34, 35, 36, 37]",277,1,36,15,36,glass,true_seed,within-category-glass,10,within,,,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
75,36,16,"[34, 35, 36, 37]",277,1,36,15,36,glass,true_seed,within-category-glass,10,within,,,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
83,36,16,"[34, 35, 36, 37]",277,1,36,15,36,glass,true_seed,within-category-glass,10,within,A1B79AW7Z2QNHI,2,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
99,36,16,"[34, 35, 36, 37]",277,1,36,15,36,glass,true_seed,within-category-glass,10,within,A3132FK20GHM6L,4,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
106,36,16,"[34, 35, 36, 37]",277,1,36,15,36,glass,true_seed,within-category-glass,10,within,A5ERQ96L55H6V,1,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
195,37,16,"[34, 35, 36, 37]",277,1,36,15,36,glass,true_seed,within-category-glass,10,within,,,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
219,35,16,"[34, 35, 36, 37]",277,1,36,15,36,glass,true_seed,within-category-glass,10,within,,,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
251,35,16,"[34, 35, 36, 37]",277,1,36,15,36,glass,true_seed,within-category-glass,10,within,A5IELMRC1OIQO,1,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
308,36,16,"[34, 35, 36, 37]",277,1,36,15,36,glass,true_seed,within-category-glass,10,within,AQ8ZFQTBE4622,7,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
420,35,16,"[34, 35, 36, 37]",277,1,36,15,36,glass,true_seed,within-category-glass,10,within,,,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
435,36,16,"[34, 35, 36, 37]",277,1,36,15,36,glass,true_seed,within-category-glass,10,within,A6FMGGN74ZJ7C,1,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
445,35,16,"[34, 35, 36, 37]",277,1,36,15,36,glass,true_seed,within-category-glass,10,within,AC0BS4C41ND2D,1,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
3072,35,16,"[34, 35, 36, 37]",277,1,36,15,36,glass,true_seed,within-category-glass,10,within,A1BJM9EIGHNOYH,6,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
3129,36,16,"[34, 35, 36, 37]",277,1,36,15,36,glass,true_seed,within-category-glass,10,within,,,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
3172,35,16,"[34, 35, 36, 37]",277,1,36,15,36,glass,true_seed,within-category-glass,10,within,,,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
3179,37,16,"[34, 35, 36, 37]",277,1,36,15,36,glass,true_seed,within-category-glass,10,within,,,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
3260,36,16,"[34, 35, 36, 37]",277,1,36,15,36,glass,true_seed,within-category-glass,10,within,A2C1K4LKJNLXI7,2,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
3308,36,16,"[34, 35, 36, 37]",277,1,36,15,36,glass,true_seed,within-category-glass,10,within,A1A67ONSHK22L3,0,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
3341,37,16,"[34, 35, 36, 37]",277,1,36,15,36,glass,true_seed,within-category-glass,10,within,A104K65JM98GB,4,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
3386,36,16,"[34, 35, 36, 37]",277,1,36,15,36,glass,true_seed,within-category-glass,10,within,,,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
3494,37,16,"[34, 35, 36, 37]",277,1,36,15,36,glass,true_seed,within-category-glass,10,within,A29C62CNQKDT34,4,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
3577,37,16,"[34, 35, 36, 37]",277,1,36,15,36,glass,true_seed,within-category-glass,10,within,ADKKDK6P4MS1Z,4,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
3704,34,16,"[34, 35, 36, 37]",277,1,36,15,36,glass,true_seed,within-category-glass,10,within,A2AT2FZH5EB1E4,6,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
3774,34,16,"[34, 35, 36, 37]",277,1,36,15,36,glass,true_seed,within-category-glass,10,within,A1LHF2FID8QT3R,5,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
3807,35,16,"[34, 35, 36, 37]",277,1,36,15,36,glass,true_seed,within-category-glass,10,within,AEYBQEB0UBZL5,0,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
3810,37,16,"[34, 35, 36, 37]",277,1,36,15,36,glass,true_seed,within-category-glass,10,within,AK46ZNEC6R89C,9,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
3883,37,16,"[34, 35, 36, 37]",277,1,36,15,36,glass,true_seed,within-category-glass,10,within,,,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
3898,37,16,"[34, 35, 36, 37]",277,1,36,15,36,glass,true_seed,within-category-glass,10,within,,,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
3914,37,16,"[34, 35, 36, 37]",277,1,36,15,36,glass,true_seed,within-category-glass,10,within,A3EIVR2LS7CCWB,2,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
3927,36,16,"[34, 35, 36, 37]",277,1,36,15,36,glass,true_seed,within-category-glass,10,within,,,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
4042,36,16,"[34, 35, 36, 37]",277,1,36,15,36,glass,true_seed,within-category-glass,10,within,ADEWCFG1OTMIA,8,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
4075,37,16,"[34, 35, 36, 37]",277,1,36,15,36,glass,true_seed,within-category-glass,10,within,,,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
4159,36,16,"[34, 35, 36, 37]",277,1,36,15,36,glass,true_seed,within-category-glass,10,within,,,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
4208,34,16,"[34, 35, 36, 37]",277,1,36,15,36,glass,true_seed,within-category-glass,10,within,,,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
4299,36,16,"[34, 35, 36, 37]",277,1,36,15,36,glass,true_seed,within-category-glass,10,within,A24TKK39PB67H7,8,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
4394,36,16,"[34, 35, 36, 37]",277,1,36,15,36,glass,true_seed,within-category-glass,10,within,A14NP6X071S7GK,3,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
4430,36,16,"[34, 35, 36, 37]",277,1,36,15,36,glass,true_seed,within-category-glass,10,within,A3GEM5OFFF65R5,9,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
4443,35,16,"[34, 35, 36, 37]",277,1,36,15,36,glass,true_seed,within-category-glass,10,within,,,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
4554,37,16,"[34, 35, 36, 37]",277,1,36,15,36,glass,true_seed,within-category-glass,10,within,,,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
4566,35,16,"[34, 35, 36, 37]",277,1,36,15,36,glass,true_seed,within-category-glass,10,within,,,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
4580,34,16,"[34, 35, 36, 37]",277,1,36,15,36,glass,true_seed,within-category-glass,10,within,,,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
4599,36,16,"[34, 35, 36, 37]",277,1,36,15,36,glass,true_seed,within-category-glass,10,within,AJ94N3I1A434D,6,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
4613,34,16,"[34, 35, 36, 37]",277,1,36,15,36,glass,true_seed,within-category-glass,10,within,A10Q5YESVR1R5T,4,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
4846,35,16,"[34, 35, 36, 37]",277,1,36,15,36,glass,true_seed,within-category-glass,10,within,A2N9AKAOR17XB3,7,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
475,44,118,"[36, 40, 44, 48]",277,6,36,117,36,glass,true_seed,between-3,10,between,,,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
483,44,118,"[36, 40, 44, 48]",277,6,36,117,36,glass,true_seed,between-3,10,between,,,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
492,44,118,"[36, 40, 44, 48]",277,6,36,117,36,glass,true_seed,between-3,10,between,,,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
496,36,118,"[36, 40, 44, 48]",277,6,36,117,36,glass,true_seed,between-3,10,between,AHPOOKYE7V04D,3,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
507,40,118,"[36, 40, 44, 48]",277,6,36,117,36,glass,true_seed,between-3,10,between,,,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
510,48,118,"[36, 40, 44, 48]",277,6,36,117,36,glass,true_seed,between-3,10,between,,,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
527,36,118,"[36, 40, 44, 48]",277,6,36,117,36,glass,true_seed,between-3,10,between,,,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
545,48,118,"[36, 40, 44, 48]",277,6,36,117,36,glass,true_seed,between-3,10,between,,,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
628,40,118,"[36, 40, 44, 48]",277,6,36,117,36,glass,true_seed,between-3,10,between,AFIFVNL3CREJN,8,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
633,36,118,"[36, 40, 44, 48]",277,6,36,117,36,glass,true_seed,between-3,10,between,A2OMINMO6NKNG3,8,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
648,40,118,"[36, 40, 44, 48]",277,6,36,117,36,glass,true_seed,between-3,10,between,,,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
660,36,118,"[36, 40, 44, 48]",277,6,36,117,36,glass,true_seed,between-3,10,between,,,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
700,36,118,"[36, 40, 44, 48]",277,6,36,117,36,glass,true_seed,between-3,10,between,A1E2E3ENW1FVFE,5,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
750,48,118,"[36, 40, 44, 48]",277,6,36,117,36,glass,true_seed,between-3,10,between,A1VNCW1A19YUT0,1,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
849,36,118,"[36, 40, 44, 48]",277,6,36,117,36,glass,true_seed,between-3,10,between,A1A67ONSHK22L3,3,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
924,48,118,"[36, 40, 44, 48]",277,6,36,117,36,glass,true_seed,between-3,10,between,A20OP1ZK81I95J,9,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
971,36,118,"[36, 40, 44, 48]",277,6,36,117,36,glass,true_seed,between-3,10,between,A19C6T7B0H4PAQ,7,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
974,36,118,"[36, 40, 44, 48]",277,6,36,117,36,glass,true_seed,between-3,10,between,A19M6CYM4B8WP2,3,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
1025,36,118,"[36, 40, 44, 48]",277,6,36,117,36,glass,true_seed,between-3,10,between,AF3FRMNPFKEG3,8,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
1046,36,118,"[36, 40, 44, 48]",277,6,36,117,36,glass,true_seed,between-3,10,between,,,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
1159,48,118,"[36, 40, 44, 48]",277,6,36,117,36,glass,true_seed,between-3,10,between,,,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
1209,36,118,"[36, 40, 44, 48]",277,6,36,117,36,glass,true_seed,between-3,10,between,A2OL8WYXJ977GH,2,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
1253,36,118,"[36, 40, 44, 48]",277,6,36,117,36,glass,true_seed,between-3,10,between,AYI30J619VO21,6,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
1291,36,118,"[36, 40, 44, 48]",277,6,36,117,36,glass,true_seed,between-3,10,between,,,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
1301,36,118,"[36, 40, 44, 48]",277,6,36,117,36,glass,true_seed,between-3,10,between,,,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
1449,44,118,"[36, 40, 44, 48]",277,6,36,117,36,glass,true_seed,between-3,10,between,A3ORBLI24UT0SA,4,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
1541,36,118,"[36, 40, 44, 48]",277,6,36,117,36,glass,true_seed,between-3,10,between,AR8UD52ASM42W,4,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
1587,36,118,"[36, 40, 44, 48]",277,6,36,117,36,glass,true_seed,between-3,10,between,A2I58SHMMQGBG0,7,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
1682,40,118,"[36, 40, 44, 48]",277,6,36,117,36,glass,true_seed,between-3,10,between,AM03OFEBTZ4EV,6,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
1711,36,118,"[36, 40, 44, 48]",277,6,36,117,36,glass,true_seed,between-3,10,between,A348LG87SR0G4X,4,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
1768,36,118,"[36, 40, 44, 48]",277,6,36,117,36,glass,true_seed,between-3,10,between,A10JJJS8BOKF7D,8,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
1870,36,118,"[36, 40, 44, 48]",277,6,36,117,36,glass,true_seed,between-3,10,between,A23932BPI1NFXV,3,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
1877,48,118,"[36, 40, 44, 48]",277,6,36,117,36,glass,true_seed,between-3,10,between,A3L5XFNSOY6QET,1,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
1922,36,118,"[36, 40, 44, 48]",277,6,36,117,36,glass,true_seed,between-3,10,between,,,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
1993,48,118,"[36, 40, 44, 48]",277,6,36,117,36,glass,true_seed,between-3,10,between,,,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
2036,36,118,"[36, 40, 44, 48]",277,6,36,117,36,glass,true_seed,between-3,10,between,A31VW44MXV7PP5,0,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
2122,36,118,"[36, 40, 44, 48]",277,6,36,117,36,glass,true_seed,between-3,10,between,A3SST36IDLIZIZ,7,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
2144,36,118,"[36, 40, 44, 48]",277,6,36,117,36,glass,true_seed,between-3,10,between,AJE2GXXF7UMBN,2,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
2170,40,118,"[36, 40, 44, 48]",277,6,36,117,36,glass,true_seed,between-3,10,between,,,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
2270,40,118,"[36, 40, 44, 48]",277,6,36,117,36,glass,true_seed,between-3,10,between,A21K2C9PBTFXD1,0,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
2322,48,118,"[36, 40, 44, 48]",277,6,36,117,36,glass,true_seed,between-3,10,between,,,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
2398,36,118,"[36, 40, 44, 48]",277,6,36,117,36,glass,true_seed,between-3,10,between,A3S1ZAX0W7Q5SV,3,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
2413,36,118,"[36, 40, 44, 48]",277,6,36,117,36,glass,true_seed,between-3,10,between,A1T14WHOBQ3E3P,1,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
2574,48,118,"[36, 40, 44, 48]",277,6,36,117,36,glass,true_seed,between-3,10,between,A3BZO7NGC7REGI,7,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
2630,36,118,"[36, 40, 44, 48]",277,6,36,117,36,glass,true_seed,between-3,10,between,,,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
2645,36,118,"[36, 40, 44, 48]",277,6,36,117,36,glass,true_seed,between-3,10,between,,,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
2679,36,118,"[36, 40, 44, 48]",277,6,36,117,36,glass,true_seed,between-3,10,between,A2TN0N04728YLI,3,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
2861,36,118,"[36, 40, 44, 48]",277,6,36,117,36,glass,true_seed,between-3,10,between,A2BDU25MXACCED,5,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
2863,36,118,"[36, 40, 44, 48]",277,6,36,117,36,glass,true_seed,between-3,10,between,A2BDU25MXACCED,6,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
2913,36,118,"[36, 40, 44, 48]",277,6,36,117,36,glass,true_seed,between-3,10,between,A33CFLCMJNHHNC,9,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
2932,36,118,"[36, 40, 44, 48]",277,6,36,117,36,glass,true_seed,between-3,10,between,,,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
3008,36,118,"[36, 40, 44, 48]",277,6,36,117,36,glass,true_seed,between-3,10,between,AKVLRZBXIK6N7,3,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
3048,44,118,"[36, 40, 44, 48]",277,6,36,117,36,glass,true_seed,between-3,10,between,,,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
4652,47,270,"[35, 39, 43, 47]",277,11,35,261,36,glass,category_match,same-2,10,same,AMPMTF5IAAMK8,7,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
4759,35,270,"[35, 39, 43, 47]",277,11,35,261,36,glass,category_match,same-2,10,same,A27OGISRWE6VT7,3,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
4772,43,270,"[35, 39, 43, 47]",277,11,35,261,36,glass,category_match,same-2,10,same,A2A3QA1VCMLUSX,0,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
5114,35,270,"[35, 39, 43, 47]",277,11,35,261,36,glass,category_match,same-2,10,same,A2EE1ES8TUMNCM,4,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
5166,35,270,"[35, 39, 43, 47]",277,11,35,261,36,glass,category_match,same-2,10,same,A306Y2U0ZW4XOM,5,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
5299,35,270,"[35, 39, 43, 47]",277,11,35,261,36,glass,category_match,same-2,10,same,A13GUGPF6TCWH8,5,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
5389,47,270,"[35, 39, 43, 47]",277,11,35,261,36,glass,category_match,same-2,10,same,A20OP1ZK81I95J,5,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
5459,35,270,"[35, 39, 43, 47]",277,11,35,261,36,glass,category_match,same-2,10,same,,,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
5472,35,270,"[35, 39, 43, 47]",277,11,35,261,36,glass,category_match,same-2,10,same,A21UH7SXDBWWUM,8,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
4696,37,378,"[37, 41, 45, 49]",277,13,37,361,36,glass,category_match,same-4,10,same,A2Q1M05B62RWOB,4,words-in-transition/glass/gen-1_HtsPsq5.wav,5,36.0,1,False,True,0.0,,words-in-transition,gen-1_HtsPsq5.wav
