model,response_id,selection,question_id,choices,given,survey_id,answer,seed_id,chain_name,question_type,subj_id,response_ix
ratings.response,213,42,42,"[42, 43, 44, 45]",58,3,42,42,water,true_seed,A115A6OQBJFVVS,5
ratings.response,323,42,42,"[42, 43, 44, 45]",58,3,42,42,water,true_seed,AQ8ZFQTBE4622,2
ratings.response,323,42,42,"[42, 43, 44, 45]",58,3,42,42,water,true_seed,AQ8ZFQTBE4622,11
ratings.response,214,45,47,"[42, 43, 44, 45]",88,3,43,43,water,true_seed,A115A6OQBJFVVS,6
ratings.response,225,42,47,"[42, 43, 44, 45]",88,3,43,43,water,true_seed,A5IELMRC1OIQO,5
ratings.response,325,45,47,"[42, 43, 44, 45]",88,3,43,43,water,true_seed,AQ8ZFQTBE4622,4
ratings.response,325,45,47,"[42, 43, 44, 45]",88,3,43,43,water,true_seed,AQ8ZFQTBE4622,13
ratings.response,405,42,47,"[42, 43, 44, 45]",88,3,43,43,water,true_seed,A19C6T7B0H4PAQ,3
ratings.response,215,44,50,"[42, 43, 44, 45]",92,3,44,44,water,true_seed,A115A6OQBJFVVS,7
ratings.response,327,43,50,"[42, 43, 44, 45]",92,3,44,44,water,true_seed,AQ8ZFQTBE4622,6
ratings.response,327,43,50,"[42, 43, 44, 45]",92,3,44,44,water,true_seed,AQ8ZFQTBE4622,15
ratings.response,406,43,50,"[42, 43, 44, 45]",92,3,44,44,water,true_seed,A19C6T7B0H4PAQ,4
ratings.response,216,44,54,"[42, 43, 44, 45]",224,3,43,43,water,true_seed,A115A6OQBJFVVS,8
ratings.response,228,44,54,"[42, 43, 44, 45]",224,3,43,43,water,true_seed,A5IELMRC1OIQO,8
ratings.response,403,43,54,"[42, 43, 44, 45]",224,3,43,43,water,true_seed,A19C6T7B0H4PAQ,1
ratings.response,217,44,59,"[42, 43, 44, 45]",43,3,43,43,water,catch_trial,A115A6OQBJFVVS,9
ratings.response,330,43,59,"[42, 43, 44, 45]",43,3,43,43,water,catch_trial,AQ8ZFQTBE4622,18
ratings.response,237,48,68,"[46, 47, 48, 49]",70,4,48,48,zipper,true_seed,A5IELMRC1OIQO,7
ratings.response,289,49,68,"[46, 47, 48, 49]",70,4,48,48,zipper,true_seed,A11SMS4CF6W26Y,8
ratings.response,315,48,68,"[46, 47, 48, 49]",70,4,48,48,zipper,true_seed,AQ8ZFQTBE4622,4
ratings.response,356,48,68,"[46, 47, 48, 49]",70,4,48,48,zipper,true_seed,A1ECUDAJQXQUNB,8
ratings.response,222,45,46,"[42, 43, 44, 45]",112,3,42,42,water,true_seed,A5IELMRC1OIQO,2
ratings.response,223,43,56,"[42, 43, 44, 45]",240,3,45,45,water,true_seed,A5IELMRC1OIQO,3
ratings.response,226,45,58,"[42, 43, 44, 45]",42,3,42,42,water,catch_trial,A5IELMRC1OIQO,6
ratings.response,326,44,58,"[42, 43, 44, 45]",42,3,42,42,water,catch_trial,AQ8ZFQTBE4622,5
ratings.response,326,44,58,"[42, 43, 44, 45]",42,3,42,42,water,catch_trial,AQ8ZFQTBE4622,14
ratings.response,227,43,57,"[42, 43, 44, 45]",209,3,43,43,water,true_seed,A5IELMRC1OIQO,7
ratings.response,321,45,57,"[42, 43, 44, 45]",209,3,43,43,water,true_seed,AQ8ZFQTBE4622,0
ratings.response,230,48,73,"[46, 47, 48, 49]",118,4,49,49,zipper,true_seed,A5IELMRC1OIQO,0
ratings.response,290,47,73,"[46, 47, 48, 49]",118,4,49,49,zipper,true_seed,A11SMS4CF6W26Y,9
ratings.response,392,49,73,"[46, 47, 48, 49]",118,4,49,49,zipper,true_seed,A1SC2WCA7LPUXW,5
ratings.response,231,47,71,"[46, 47, 48, 49]",94,4,49,49,zipper,true_seed,A5IELMRC1OIQO,1
ratings.response,316,49,71,"[46, 47, 48, 49]",94,4,49,49,zipper,true_seed,AQ8ZFQTBE4622,5
ratings.response,355,46,71,"[46, 47, 48, 49]",94,4,49,49,zipper,true_seed,A1ECUDAJQXQUNB,7
ratings.response,389,47,71,"[46, 47, 48, 49]",94,4,49,49,zipper,true_seed,A1SC2WCA7LPUXW,2
ratings.response,232,49,63,"[46, 47, 48, 49]",60,4,46,46,zipper,true_seed,A5IELMRC1OIQO,2
ratings.response,284,47,63,"[46, 47, 48, 49]",60,4,46,46,zipper,true_seed,A11SMS4CF6W26Y,3
ratings.response,390,48,63,"[46, 47, 48, 49]",60,4,46,46,zipper,true_seed,A1SC2WCA7LPUXW,3
ratings.response,233,48,69,"[46, 47, 48, 49]",103,4,48,48,zipper,true_seed,A5IELMRC1OIQO,3
ratings.response,318,48,69,"[46, 47, 48, 49]",103,4,48,48,zipper,true_seed,AQ8ZFQTBE4622,7
ratings.response,234,46,72,"[46, 47, 48, 49]",97,4,49,49,zipper,true_seed,A5IELMRC1OIQO,4
ratings.response,320,49,72,"[46, 47, 48, 49]",97,4,49,49,zipper,true_seed,AQ8ZFQTBE4622,9
ratings.response,351,48,72,"[46, 47, 48, 49]",97,4,49,49,zipper,true_seed,A1ECUDAJQXQUNB,3
ratings.response,235,47,74,"[46, 47, 48, 49]",132,4,49,49,zipper,true_seed,A5IELMRC1OIQO,5
ratings.response,352,47,74,"[46, 47, 48, 49]",132,4,49,49,zipper,true_seed,A1ECUDAJQXQUNB,4
ratings.response,394,48,74,"[46, 47, 48, 49]",132,4,49,49,zipper,true_seed,A1SC2WCA7LPUXW,7
ratings.response,236,46,67,"[46, 47, 48, 49]",117,4,47,47,zipper,true_seed,A5IELMRC1OIQO,6
ratings.response,283,48,67,"[46, 47, 48, 49]",117,4,47,47,zipper,true_seed,A11SMS4CF6W26Y,2
ratings.response,317,46,67,"[46, 47, 48, 49]",117,4,47,47,zipper,true_seed,AQ8ZFQTBE4622,6
ratings.response,238,49,82,"[46, 47, 48, 49]",49,4,49,49,zipper,catch_trial,A5IELMRC1OIQO,8
ratings.response,354,47,82,"[46, 47, 48, 49]",49,4,49,49,zipper,catch_trial,A1ECUDAJQXQUNB,6
ratings.response,395,47,82,"[46, 47, 48, 49]",49,4,49,49,zipper,catch_trial,A1SC2WCA7LPUXW,8
ratings.response,239,46,66,"[46, 47, 48, 49]",90,4,46,46,zipper,true_seed,A5IELMRC1OIQO,9
ratings.response,313,46,66,"[46, 47, 48, 49]",90,4,46,46,zipper,true_seed,AQ8ZFQTBE4622,2
ratings.response,349,47,66,"[46, 47, 48, 49]",90,4,46,46,zipper,true_seed,A1ECUDAJQXQUNB,1
ratings.response,388,48,66,"[46, 47, 48, 49]",90,4,46,46,zipper,true_seed,A1SC2WCA7LPUXW,1
ratings.response,393,47,79,"[46, 47, 48, 49]",46,4,46,46,zipper,catch_trial,A1SC2WCA7LPUXW,6
ratings.response,281,47,81,"[46, 47, 48, 49]",48,4,48,48,zipper,catch_trial,A11SMS4CF6W26Y,0
ratings.response,311,47,81,"[46, 47, 48, 49]",48,4,48,48,zipper,catch_trial,AQ8ZFQTBE4622,0
ratings.response,282,49,80,"[46, 47, 48, 49]",47,4,47,47,zipper,catch_trial,A11SMS4CF6W26Y,1
ratings.response,319,47,80,"[46, 47, 48, 49]",47,4,47,47,zipper,catch_trial,AQ8ZFQTBE4622,8
ratings.response,348,48,80,"[46, 47, 48, 49]",47,4,47,47,zipper,catch_trial,A1ECUDAJQXQUNB,0
ratings.response,391,46,80,"[46, 47, 48, 49]",47,4,47,47,zipper,catch_trial,A1SC2WCA7LPUXW,4
ratings.response,350,49,64,"[46, 47, 48, 49]",53,4,47,47,zipper,true_seed,A1ECUDAJQXQUNB,2
ratings.response,287,48,75,"[46, 47, 48, 49]",139,4,47,47,zipper,true_seed,A11SMS4CF6W26Y,6
ratings.response,387,47,77,"[46, 47, 48, 49]",141,4,48,48,zipper,true_seed,A1SC2WCA7LPUXW,0
ratings.response,286,46,65,"[46, 47, 48, 49]",89,4,46,46,zipper,true_seed,A11SMS4CF6W26Y,5
ratings.response,312,48,65,"[46, 47, 48, 49]",89,4,46,46,zipper,true_seed,AQ8ZFQTBE4622,1
ratings.response,357,48,65,"[46, 47, 48, 49]",89,4,46,46,zipper,true_seed,A1ECUDAJQXQUNB,9
ratings.response,396,49,65,"[46, 47, 48, 49]",89,4,46,46,zipper,true_seed,A1SC2WCA7LPUXW,9
ratings.response,285,46,62,"[46, 47, 48, 49]",65,4,49,49,zipper,true_seed,A11SMS4CF6W26Y,4
ratings.response,288,48,70,"[46, 47, 48, 49]",105,4,48,48,zipper,true_seed,A11SMS4CF6W26Y,7
ratings.response,314,46,70,"[46, 47, 48, 49]",105,4,48,48,zipper,true_seed,AQ8ZFQTBE4622,3
ratings.response,329,42,45,"[42, 43, 44, 45]",115,3,42,42,water,true_seed,AQ8ZFQTBE4622,8
ratings.response,329,42,45,"[42, 43, 44, 45]",115,3,42,42,water,true_seed,AQ8ZFQTBE4622,17
ratings.response,404,45,45,"[42, 43, 44, 45]",115,3,42,42,water,true_seed,A19C6T7B0H4PAQ,2
ratings.response,328,42,51,"[42, 43, 44, 45]",153,3,44,44,water,true_seed,AQ8ZFQTBE4622,7
ratings.response,328,42,51,"[42, 43, 44, 45]",153,3,44,44,water,true_seed,AQ8ZFQTBE4622,16
ratings.response,398,44,51,"[42, 43, 44, 45]",153,3,44,44,water,true_seed,APIVWIKALPR2O,0
ratings.response,322,43,48,"[42, 43, 44, 45]",73,3,42,42,water,true_seed,AQ8ZFQTBE4622,1
ratings.response,322,43,48,"[42, 43, 44, 45]",73,3,42,42,water,true_seed,AQ8ZFQTBE4622,10
ratings.response,324,43,44,"[42, 43, 44, 45]",52,3,45,45,water,true_seed,AQ8ZFQTBE4622,3
ratings.response,324,43,44,"[42, 43, 44, 45]",52,3,45,45,water,true_seed,AQ8ZFQTBE4622,12
ratings.response,353,48,78,"[46, 47, 48, 49]",55,4,46,46,zipper,true_seed,A1ECUDAJQXQUNB,5
ratings.response,402,44,41,"[42, 43, 44, 45]",64,3,45,45,water,true_seed,A19C6T7B0H4PAQ,0
ratings.response,2263,46,167,"[34, 38, 42, 46]",46,9,46,46,zipper,catch_trial,A1HTW2HVXUGZ1R,9
ratings.response,2324,46,167,"[34, 38, 42, 46]",46,9,46,46,zipper,catch_trial,A1TU1PKDA1DNS,5
ratings.response,2261,34,168,"[34, 38, 42, 46]",34,9,34,34,glass,catch_trial,A1HTW2HVXUGZ1R,8
ratings.response,2326,34,168,"[34, 38, 42, 46]",34,9,34,34,glass,catch_trial,A1TU1PKDA1DNS,6
ratings.response,2259,38,165,"[34, 38, 42, 46]",38,9,38,38,tear,catch_trial,A1HTW2HVXUGZ1R,7
ratings.response,2328,38,165,"[34, 38, 42, 46]",38,9,38,38,tear,catch_trial,A1TU1PKDA1DNS,7
ratings.response,2258,34,166,"[34, 38, 42, 46]",42,9,42,42,water,catch_trial,A1HTW2HVXUGZ1R,6
ratings.response,2330,42,166,"[34, 38, 42, 46]",42,9,42,42,water,catch_trial,A1TU1PKDA1DNS,8
ratings.response,628,40,118,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,AFIFVNL3CREJN,8
ratings.response,633,36,118,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,A2OMINMO6NKNG3,8
ratings.response,700,36,118,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,A1E2E3ENW1FVFE,5
ratings.response,750,48,118,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,A1VNCW1A19YUT0,1
ratings.response,849,36,118,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,A1A67ONSHK22L3,3
ratings.response,924,48,118,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,A20OP1ZK81I95J,9
ratings.response,971,36,118,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,A19C6T7B0H4PAQ,7
ratings.response,974,36,118,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,A19M6CYM4B8WP2,3
ratings.response,1025,36,118,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,AF3FRMNPFKEG3,8
ratings.response,1209,36,118,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,A2OL8WYXJ977GH,2
ratings.response,1253,36,118,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,AYI30J619VO21,6
ratings.response,1449,44,118,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,A3ORBLI24UT0SA,4
ratings.response,1541,36,118,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,AR8UD52ASM42W,4
ratings.response,1587,36,118,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,A2I58SHMMQGBG0,7
ratings.response,1682,40,118,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,AM03OFEBTZ4EV,6
ratings.response,1711,36,118,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,A348LG87SR0G4X,4
ratings.response,1768,36,118,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,A10JJJS8BOKF7D,8
ratings.response,1870,36,118,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,A23932BPI1NFXV,3
ratings.response,1877,48,118,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,A3L5XFNSOY6QET,1
ratings.response,2036,36,118,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,A31VW44MXV7PP5,0
ratings.response,2122,36,118,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,A3SST36IDLIZIZ,7
ratings.response,2144,36,118,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,AJE2GXXF7UMBN,2
ratings.response,2270,40,118,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,A21K2C9PBTFXD1,0
ratings.response,2398,36,118,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,A3S1ZAX0W7Q5SV,3
ratings.response,2413,36,118,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,A1T14WHOBQ3E3P,1
ratings.response,2574,48,118,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,A3BZO7NGC7REGI,7
ratings.response,2679,36,118,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,A2TN0N04728YLI,3
ratings.response,2861,36,118,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,A2BDU25MXACCED,5
ratings.response,2863,36,118,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,A2BDU25MXACCED,6
ratings.response,704,40,120,"[36, 40, 44, 48]",40,6,40,40,tear,catch_trial,A1E2E3ENW1FVFE,9
ratings.response,729,40,120,"[36, 40, 44, 48]",40,6,40,40,tear,catch_trial,AMYLEM12JBY0S,3
ratings.response,754,40,120,"[36, 40, 44, 48]",40,6,40,40,tear,catch_trial,A1VNCW1A19YUT0,5
ratings.response,844,40,120,"[36, 40, 44, 48]",40,6,40,40,tear,catch_trial,A1A67ONSHK22L3,0
ratings.response,880,40,120,"[36, 40, 44, 48]",40,6,40,40,tear,catch_trial,A1CHHJ7D40O0IW,9
ratings.response,915,40,120,"[36, 40, 44, 48]",40,6,40,40,tear,catch_trial,A20OP1ZK81I95J,0
ratings.response,978,40,120,"[36, 40, 44, 48]",40,6,40,40,tear,catch_trial,A19M6CYM4B8WP2,6
ratings.response,1477,40,120,"[36, 40, 44, 48]",40,6,40,40,tear,catch_trial,A2WKLFDPHPHEOW,5
ratings.response,1481,40,120,"[36, 40, 44, 48]",40,6,40,40,tear,catch_trial,A3ORBLI24UT0SA,8
ratings.response,1566,40,120,"[36, 40, 44, 48]",40,6,40,40,tear,catch_trial,A2I58SHMMQGBG0,2
ratings.response,1574,40,120,"[36, 40, 44, 48]",40,6,40,40,tear,catch_trial,AR8UD52ASM42W,8
ratings.response,1607,40,120,"[36, 40, 44, 48]",40,6,40,40,tear,catch_trial,A5W81IOCLXK1E,7
ratings.response,1747,40,120,"[36, 40, 44, 48]",40,6,40,40,tear,catch_trial,A10JJJS8BOKF7D,2
ratings.response,1873,40,120,"[36, 40, 44, 48]",40,6,40,40,tear,catch_trial,A23932BPI1NFXV,5
ratings.response,1891,40,120,"[36, 40, 44, 48]",40,6,40,40,tear,catch_trial,A3L5XFNSOY6QET,6
ratings.response,2150,40,120,"[36, 40, 44, 48]",40,6,40,40,tear,catch_trial,AJE2GXXF7UMBN,7
ratings.response,2279,40,120,"[36, 40, 44, 48]",40,6,40,40,tear,catch_trial,A21K2C9PBTFXD1,3
ratings.response,2443,40,120,"[36, 40, 44, 48]",40,6,40,40,tear,catch_trial,A1TU1PKDA1DNS,7
ratings.response,2537,40,120,"[36, 40, 44, 48]",40,6,40,40,tear,catch_trial,A37SZ84T6GDN7T,8
ratings.response,2571,40,120,"[36, 40, 44, 48]",40,6,40,40,tear,catch_trial,A3BZO7NGC7REGI,5
ratings.response,2683,40,120,"[36, 40, 44, 48]",40,6,40,40,tear,catch_trial,A2TN0N04728YLI,7
ratings.response,532,40,116,"[36, 40, 44, 48]",214,6,44,44,water,true_seed,A3CFQYYFWI3U7D,0
ratings.response,532,40,116,"[36, 40, 44, 48]",214,6,44,44,water,true_seed,A3CFQYYFWI3U7D,0
ratings.response,626,44,116,"[36, 40, 44, 48]",214,6,44,44,water,true_seed,AFIFVNL3CREJN,7
ratings.response,697,40,116,"[36, 40, 44, 48]",214,6,44,44,water,true_seed,A1E2E3ENW1FVFE,2
ratings.response,731,40,116,"[36, 40, 44, 48]",214,6,44,44,water,true_seed,AMYLEM12JBY0S,5
ratings.response,753,44,116,"[36, 40, 44, 48]",214,6,44,44,water,true_seed,A1VNCW1A19YUT0,4
ratings.response,805,44,116,"[36, 40, 44, 48]",214,6,44,44,water,true_seed,A219VCQZADQ45W,3
ratings.response,855,40,116,"[36, 40, 44, 48]",214,6,44,44,water,true_seed,A1A67ONSHK22L3,7
ratings.response,922,40,116,"[36, 40, 44, 48]",214,6,44,44,water,true_seed,A20OP1ZK81I95J,7
ratings.response,972,40,116,"[36, 40, 44, 48]",214,6,44,44,water,true_seed,A19C6T7B0H4PAQ,8
ratings.response,997,40,116,"[36, 40, 44, 48]",214,6,44,44,water,true_seed,AF3FRMNPFKEG3,0
ratings.response,1161,44,116,"[36, 40, 44, 48]",214,6,44,44,water,true_seed,AYI30J619VO21,2
ratings.response,1170,44,116,"[36, 40, 44, 48]",214,6,44,44,water,true_seed,AJFCCRG1TM3WT,6
ratings.response,1436,48,116,"[36, 40, 44, 48]",214,6,44,44,water,true_seed,A3ORBLI24UT0SA,3
ratings.response,1680,48,116,"[36, 40, 44, 48]",214,6,44,44,water,true_seed,AM03OFEBTZ4EV,5
ratings.response,1875,40,116,"[36, 40, 44, 48]",214,6,44,44,water,true_seed,A3L5XFNSOY6QET,0
ratings.response,1890,36,116,"[36, 40, 44, 48]",214,6,44,44,water,true_seed,A23932BPI1NFXV,9
ratings.response,2078,40,116,"[36, 40, 44, 48]",214,6,44,44,water,true_seed,A31VW44MXV7PP5,9
ratings.response,2124,44,116,"[36, 40, 44, 48]",214,6,44,44,water,true_seed,A3SST36IDLIZIZ,8
ratings.response,2292,40,116,"[36, 40, 44, 48]",214,6,44,44,water,true_seed,A21K2C9PBTFXD1,6
ratings.response,2419,44,116,"[36, 40, 44, 48]",214,6,44,44,water,true_seed,A1TU1PKDA1DNS,0
ratings.response,2423,40,116,"[36, 40, 44, 48]",214,6,44,44,water,true_seed,A3S1ZAX0W7Q5SV,7
ratings.response,2494,40,116,"[36, 40, 44, 48]",214,6,44,44,water,true_seed,AZ7U05NKZRK8Z,1
ratings.response,2505,44,116,"[36, 40, 44, 48]",214,6,44,44,water,true_seed,A37SZ84T6GDN7T,1
ratings.response,2562,44,116,"[36, 40, 44, 48]",214,6,44,44,water,true_seed,A3BZO7NGC7REGI,2
ratings.response,2856,44,116,"[36, 40, 44, 48]",214,6,44,44,water,true_seed,A2BDU25MXACCED,4
ratings.response,538,36,104,"[36, 40, 44, 48]",111,6,36,36,glass,true_seed,A3CFQYYFWI3U7D,3
ratings.response,538,36,104,"[36, 40, 44, 48]",111,6,36,36,glass,true_seed,A3CFQYYFWI3U7D,3
ratings.response,621,44,104,"[36, 40, 44, 48]",111,6,36,36,glass,true_seed,AFIFVNL3CREJN,6
ratings.response,627,36,104,"[36, 40, 44, 48]",111,6,36,36,glass,true_seed,A2OMINMO6NKNG3,4
ratings.response,698,36,104,"[36, 40, 44, 48]",111,6,36,36,glass,true_seed,A1E2E3ENW1FVFE,3
ratings.response,727,36,104,"[36, 40, 44, 48]",111,6,36,36,glass,true_seed,AMYLEM12JBY0S,1
ratings.response,808,44,104,"[36, 40, 44, 48]",111,6,36,36,glass,true_seed,A219VCQZADQ45W,6
ratings.response,851,36,104,"[36, 40, 44, 48]",111,6,36,36,glass,true_seed,A1A67ONSHK22L3,4
ratings.response,968,48,104,"[36, 40, 44, 48]",111,6,36,36,glass,true_seed,A19M6CYM4B8WP2,2
ratings.response,1274,36,104,"[36, 40, 44, 48]",111,6,36,36,glass,true_seed,AYI30J619VO21,8
ratings.response,1275,36,104,"[36, 40, 44, 48]",111,6,36,36,glass,true_seed,AJFCCRG1TM3WT,8
ratings.response,1420,36,104,"[36, 40, 44, 48]",111,6,36,36,glass,true_seed,AR8UD52ASM42W,1
ratings.response,1471,40,104,"[36, 40, 44, 48]",111,6,36,36,glass,true_seed,A3ORBLI24UT0SA,7
ratings.response,1494,48,104,"[36, 40, 44, 48]",111,6,36,36,glass,true_seed,A2WKLFDPHPHEOW,9
ratings.response,1593,36,104,"[36, 40, 44, 48]",111,6,36,36,glass,true_seed,A5W81IOCLXK1E,1
ratings.response,1596,36,104,"[36, 40, 44, 48]",111,6,36,36,glass,true_seed,A5W81IOCLXK1E,2
ratings.response,1597,36,104,"[36, 40, 44, 48]",111,6,36,36,glass,true_seed,A5W81IOCLXK1E,3
ratings.response,1665,48,104,"[36, 40, 44, 48]",111,6,36,36,glass,true_seed,AM03OFEBTZ4EV,3
ratings.response,1666,36,104,"[36, 40, 44, 48]",111,6,36,36,glass,true_seed,A2V28W4THGYYTQ,9
ratings.response,1693,48,104,"[36, 40, 44, 48]",111,6,36,36,glass,true_seed,A348LG87SR0G4X,0
ratings.response,2099,36,104,"[36, 40, 44, 48]",111,6,36,36,glass,true_seed,A3SST36IDLIZIZ,1
ratings.response,2148,36,104,"[36, 40, 44, 48]",111,6,36,36,glass,true_seed,AJE2GXXF7UMBN,5
ratings.response,2331,36,104,"[36, 40, 44, 48]",111,6,36,36,glass,true_seed,A13J52GWJM60EM,1
ratings.response,2390,48,104,"[36, 40, 44, 48]",111,6,36,36,glass,true_seed,A3S1ZAX0W7Q5SV,0
ratings.response,2450,36,104,"[36, 40, 44, 48]",111,6,36,36,glass,true_seed,A1TU1PKDA1DNS,9
ratings.response,2533,48,104,"[36, 40, 44, 48]",111,6,36,36,glass,true_seed,A37SZ84T6GDN7T,7
ratings.response,2570,36,104,"[36, 40, 44, 48]",111,6,36,36,glass,true_seed,A3BZO7NGC7REGI,4
ratings.response,2670,36,104,"[36, 40, 44, 48]",111,6,36,36,glass,true_seed,A2TN0N04728YLI,0
ratings.response,631,40,117,"[36, 40, 44, 48]",220,6,44,44,water,true_seed,AFIFVNL3CREJN,9
ratings.response,693,40,117,"[36, 40, 44, 48]",220,6,44,44,water,true_seed,A1CHHJ7D40O0IW,0
ratings.response,702,40,117,"[36, 40, 44, 48]",220,6,44,44,water,true_seed,A1E2E3ENW1FVFE,7
ratings.response,760,44,117,"[36, 40, 44, 48]",220,6,44,44,water,true_seed,A1VNCW1A19YUT0,8
ratings.response,804,48,117,"[36, 40, 44, 48]",220,6,44,44,water,true_seed,A219VCQZADQ45W,2
ratings.response,921,36,117,"[36, 40, 44, 48]",220,6,44,44,water,true_seed,A20OP1ZK81I95J,6
ratings.response,969,40,117,"[36, 40, 44, 48]",220,6,44,44,water,true_seed,A19C6T7B0H4PAQ,5
ratings.response,977,44,117,"[36, 40, 44, 48]",220,6,44,44,water,true_seed,A19M6CYM4B8WP2,5
ratings.response,1000,40,117,"[36, 40, 44, 48]",220,6,44,44,water,true_seed,AF3FRMNPFKEG3,1
ratings.response,1076,40,117,"[36, 40, 44, 48]",220,6,44,44,water,true_seed,AJFCCRG1TM3WT,3
ratings.response,1202,44,117,"[36, 40, 44, 48]",220,6,44,44,water,true_seed,A2OL8WYXJ977GH,1
ratings.response,1248,44,117,"[36, 40, 44, 48]",220,6,44,44,water,true_seed,AYI30J619VO21,5
ratings.response,1426,44,117,"[36, 40, 44, 48]",220,6,44,44,water,true_seed,AR8UD52ASM42W,2
ratings.response,1439,44,117,"[36, 40, 44, 48]",220,6,44,44,water,true_seed,A2WKLFDPHPHEOW,0
ratings.response,1483,44,117,"[36, 40, 44, 48]",220,6,44,44,water,true_seed,A3ORBLI24UT0SA,9
ratings.response,1572,44,117,"[36, 40, 44, 48]",220,6,44,44,water,true_seed,A2I58SHMMQGBG0,3
ratings.response,1646,40,117,"[36, 40, 44, 48]",220,6,44,44,water,true_seed,AM03OFEBTZ4EV,1
ratings.response,1651,44,117,"[36, 40, 44, 48]",220,6,44,44,water,true_seed,A2V28W4THGYYTQ,5
ratings.response,1697,40,117,"[36, 40, 44, 48]",220,6,44,44,water,true_seed,A348LG87SR0G4X,1
ratings.response,1756,40,117,"[36, 40, 44, 48]",220,6,44,44,water,true_seed,A10JJJS8BOKF7D,5
ratings.response,1883,40,117,"[36, 40, 44, 48]",220,6,44,44,water,true_seed,A3L5XFNSOY6QET,2
ratings.response,1884,44,117,"[36, 40, 44, 48]",220,6,44,44,water,true_seed,A23932BPI1NFXV,8
ratings.response,2046,40,117,"[36, 40, 44, 48]",220,6,44,44,water,true_seed,A31VW44MXV7PP5,2
ratings.response,2107,40,117,"[36, 40, 44, 48]",220,6,44,44,water,true_seed,A3SST36IDLIZIZ,4
ratings.response,2139,44,117,"[36, 40, 44, 48]",220,6,44,44,water,true_seed,AJE2GXXF7UMBN,0
ratings.response,2276,44,117,"[36, 40, 44, 48]",220,6,44,44,water,true_seed,A21K2C9PBTFXD1,2
ratings.response,2360,44,117,"[36, 40, 44, 48]",220,6,44,44,water,true_seed,A13J52GWJM60EM,6
ratings.response,2433,44,117,"[36, 40, 44, 48]",220,6,44,44,water,true_seed,A1TU1PKDA1DNS,3
ratings.response,2559,40,117,"[36, 40, 44, 48]",220,6,44,44,water,true_seed,A3BZO7NGC7REGI,1
ratings.response,2680,40,117,"[36, 40, 44, 48]",220,6,44,44,water,true_seed,A2TN0N04728YLI,4
ratings.response,2866,40,117,"[36, 40, 44, 48]",220,6,44,44,water,true_seed,A2BDU25MXACCED,8
ratings.response,2868,40,117,"[36, 40, 44, 48]",220,6,44,44,water,true_seed,A2BDU25MXACCED,9
ratings.response,574,44,111,"[36, 40, 44, 48]",92,6,44,44,water,true_seed,A3CFQYYFWI3U7D,7
ratings.response,574,44,111,"[36, 40, 44, 48]",92,6,44,44,water,true_seed,A3CFQYYFWI3U7D,7
ratings.response,613,48,111,"[36, 40, 44, 48]",92,6,44,44,water,true_seed,AFIFVNL3CREJN,0
ratings.response,630,36,111,"[36, 40, 44, 48]",92,6,44,44,water,true_seed,A2OMINMO6NKNG3,6
ratings.response,695,44,111,"[36, 40, 44, 48]",92,6,44,44,water,true_seed,A1E2E3ENW1FVFE,0
ratings.response,751,44,111,"[36, 40, 44, 48]",92,6,44,44,water,true_seed,A1VNCW1A19YUT0,2
ratings.response,806,40,111,"[36, 40, 44, 48]",92,6,44,44,water,true_seed,A219VCQZADQ45W,4
ratings.response,919,40,111,"[36, 40, 44, 48]",92,6,44,44,water,true_seed,A20OP1ZK81I95J,4
ratings.response,976,36,111,"[36, 40, 44, 48]",92,6,44,44,water,true_seed,A19M6CYM4B8WP2,4
ratings.response,1011,40,111,"[36, 40, 44, 48]",92,6,44,44,water,true_seed,AF3FRMNPFKEG3,5
