response_id,selection,question_id,choices,given,survey_id,answer,seed_id,chain_name,question_type,survey_name,num_questions_per_player,subj_id,response_ix
279.0,40.0,38.0,"[38, 39, 40, 41]",39,2,39,39,tear,catch_trial,within-category-tear,10,A3UV55HC87DO9C,8
336.0,38.0,38.0,"[38, 39, 40, 41]",39,2,39,39,tear,catch_trial,within-category-tear,10,AQ8ZFQTBE4622,5
429.0,39.0,38.0,"[38, 39, 40, 41]",39,2,39,39,tear,catch_trial,within-category-tear,10,A2KMNDXOBJPE8,6
464.0,39.0,38.0,"[38, 39, 40, 41]",39,2,39,39,tear,catch_trial,within-category-tear,10,A34LDFLSD0QAT2,9
146.0,39.0,40.0,"[38, 39, 40, 41]",41,2,41,41,tear,catch_trial,within-category-tear,10,A5ERQ96L55H6V,2
168.0,41.0,40.0,"[38, 39, 40, 41]",41,2,41,41,tear,catch_trial,within-category-tear,10,A2HG1N3BVQO6I,4
185.0,38.0,40.0,"[38, 39, 40, 41]",41,2,41,41,tear,catch_trial,within-category-tear,10,A1LP4LE8JTSRW6,7
383.0,41.0,40.0,"[38, 39, 40, 41]",41,2,41,41,tear,catch_trial,within-category-tear,10,A1XAKJRVDFK9R,8
384.0,41.0,40.0,"[38, 39, 40, 41]",41,2,41,41,tear,catch_trial,within-category-tear,10,A1XAKJRVDFK9R,9
427.0,40.0,40.0,"[38, 39, 40, 41]",41,2,41,41,tear,catch_trial,within-category-tear,10,A2KMNDXOBJPE8,4
147.0,38.0,23.0,"[38, 39, 40, 41]",59,2,41,41,tear,true_seed,within-category-tear,10,A5ERQ96L55H6V,3
180.0,38.0,23.0,"[38, 39, 40, 41]",59,2,41,41,tear,true_seed,within-category-tear,10,A1LP4LE8JTSRW6,2
278.0,40.0,23.0,"[38, 39, 40, 41]",59,2,41,41,tear,true_seed,within-category-tear,10,A3UV55HC87DO9C,7
335.0,40.0,23.0,"[38, 39, 40, 41]",59,2,41,41,tear,true_seed,within-category-tear,10,AQ8ZFQTBE4622,4
148.0,39.0,33.0,"[38, 39, 40, 41]",140,2,40,40,tear,true_seed,within-category-tear,10,ATOAZIAM04AXA,9
154.0,41.0,33.0,"[38, 39, 40, 41]",140,2,40,40,tear,true_seed,within-category-tear,10,A5ERQ96L55H6V,9
169.0,39.0,33.0,"[38, 39, 40, 41]",140,2,40,40,tear,true_seed,within-category-tear,10,A2HG1N3BVQO6I,5
183.0,38.0,33.0,"[38, 39, 40, 41]",140,2,40,40,tear,true_seed,within-category-tear,10,A1LP4LE8JTSRW6,5
274.0,39.0,33.0,"[38, 39, 40, 41]",140,2,40,40,tear,true_seed,within-category-tear,10,A3UV55HC87DO9C,3
459.0,41.0,33.0,"[38, 39, 40, 41]",140,2,40,40,tear,true_seed,within-category-tear,10,A34LDFLSD0QAT2,4
164.0,41.0,24.0,"[38, 39, 40, 41]",51,2,38,38,tear,true_seed,within-category-tear,10,A2HG1N3BVQO6I,1
271.0,39.0,24.0,"[38, 39, 40, 41]",51,2,38,38,tear,true_seed,within-category-tear,10,A3UV55HC87DO9C,0
378.0,39.0,24.0,"[38, 39, 40, 41]",51,2,38,38,tear,true_seed,within-category-tear,10,A1XAKJRVDFK9R,4
208.0,44.0,61.0,"[42, 43, 44, 45]",45,3,45,45,water,catch_trial,within-category-water,10,A115A6OQBJFVVS,0
224.0,44.0,61.0,"[42, 43, 44, 45]",45,3,45,45,water,catch_trial,within-category-water,10,A5IELMRC1OIQO,4
209.0,43.0,53.0,"[42, 43, 44, 45]",214,3,44,44,water,true_seed,within-category-water,10,A115A6OQBJFVVS,1
210.0,45.0,52.0,"[42, 43, 44, 45]",137,3,42,42,water,true_seed,within-category-water,10,A115A6OQBJFVVS,2
220.0,45.0,52.0,"[42, 43, 44, 45]",137,3,42,42,water,true_seed,within-category-water,10,A5IELMRC1OIQO,0
211.0,44.0,55.0,"[42, 43, 44, 45]",220,3,44,44,water,true_seed,within-category-water,10,A115A6OQBJFVVS,3
229.0,43.0,55.0,"[42, 43, 44, 45]",220,3,44,44,water,true_seed,within-category-water,10,A5IELMRC1OIQO,9
212.0,43.0,60.0,"[42, 43, 44, 45]",44,3,44,44,water,catch_trial,within-category-water,10,A115A6OQBJFVVS,4
221.0,43.0,60.0,"[42, 43, 44, 45]",44,3,44,44,water,catch_trial,within-category-water,10,A5IELMRC1OIQO,1
213.0,42.0,42.0,"[42, 43, 44, 45]",58,3,42,42,water,true_seed,within-category-water,10,A115A6OQBJFVVS,5
323.0,42.0,42.0,"[42, 43, 44, 45]",58,3,42,42,water,true_seed,within-category-water,10,AQ8ZFQTBE4622,2
323.0,42.0,42.0,"[42, 43, 44, 45]",58,3,42,42,water,true_seed,within-category-water,10,AQ8ZFQTBE4622,11
214.0,45.0,47.0,"[42, 43, 44, 45]",88,3,43,43,water,true_seed,within-category-water,10,A115A6OQBJFVVS,6
225.0,42.0,47.0,"[42, 43, 44, 45]",88,3,43,43,water,true_seed,within-category-water,10,A5IELMRC1OIQO,5
325.0,45.0,47.0,"[42, 43, 44, 45]",88,3,43,43,water,true_seed,within-category-water,10,AQ8ZFQTBE4622,4
325.0,45.0,47.0,"[42, 43, 44, 45]",88,3,43,43,water,true_seed,within-category-water,10,AQ8ZFQTBE4622,13
405.0,42.0,47.0,"[42, 43, 44, 45]",88,3,43,43,water,true_seed,within-category-water,10,A19C6T7B0H4PAQ,3
215.0,44.0,50.0,"[42, 43, 44, 45]",92,3,44,44,water,true_seed,within-category-water,10,A115A6OQBJFVVS,7
327.0,43.0,50.0,"[42, 43, 44, 45]",92,3,44,44,water,true_seed,within-category-water,10,AQ8ZFQTBE4622,6
327.0,43.0,50.0,"[42, 43, 44, 45]",92,3,44,44,water,true_seed,within-category-water,10,AQ8ZFQTBE4622,15
406.0,43.0,50.0,"[42, 43, 44, 45]",92,3,44,44,water,true_seed,within-category-water,10,A19C6T7B0H4PAQ,4
216.0,44.0,54.0,"[42, 43, 44, 45]",224,3,43,43,water,true_seed,within-category-water,10,A115A6OQBJFVVS,8
228.0,44.0,54.0,"[42, 43, 44, 45]",224,3,43,43,water,true_seed,within-category-water,10,A5IELMRC1OIQO,8
403.0,43.0,54.0,"[42, 43, 44, 45]",224,3,43,43,water,true_seed,within-category-water,10,A19C6T7B0H4PAQ,1
217.0,44.0,59.0,"[42, 43, 44, 45]",43,3,43,43,water,catch_trial,within-category-water,10,A115A6OQBJFVVS,9
330.0,43.0,59.0,"[42, 43, 44, 45]",43,3,43,43,water,catch_trial,within-category-water,10,AQ8ZFQTBE4622,18
237.0,48.0,68.0,"[46, 47, 48, 49]",70,4,48,48,zipper,true_seed,within-category-zipper,10,A5IELMRC1OIQO,7
289.0,49.0,68.0,"[46, 47, 48, 49]",70,4,48,48,zipper,true_seed,within-category-zipper,10,A11SMS4CF6W26Y,8
315.0,48.0,68.0,"[46, 47, 48, 49]",70,4,48,48,zipper,true_seed,within-category-zipper,10,AQ8ZFQTBE4622,4
356.0,48.0,68.0,"[46, 47, 48, 49]",70,4,48,48,zipper,true_seed,within-category-zipper,10,A1ECUDAJQXQUNB,8
222.0,45.0,46.0,"[42, 43, 44, 45]",112,3,42,42,water,true_seed,within-category-water,10,A5IELMRC1OIQO,2
223.0,43.0,56.0,"[42, 43, 44, 45]",240,3,45,45,water,true_seed,within-category-water,10,A5IELMRC1OIQO,3
226.0,45.0,58.0,"[42, 43, 44, 45]",42,3,42,42,water,catch_trial,within-category-water,10,A5IELMRC1OIQO,6
326.0,44.0,58.0,"[42, 43, 44, 45]",42,3,42,42,water,catch_trial,within-category-water,10,AQ8ZFQTBE4622,5
326.0,44.0,58.0,"[42, 43, 44, 45]",42,3,42,42,water,catch_trial,within-category-water,10,AQ8ZFQTBE4622,14
227.0,43.0,57.0,"[42, 43, 44, 45]",209,3,43,43,water,true_seed,within-category-water,10,A5IELMRC1OIQO,7
321.0,45.0,57.0,"[42, 43, 44, 45]",209,3,43,43,water,true_seed,within-category-water,10,AQ8ZFQTBE4622,0
230.0,48.0,73.0,"[46, 47, 48, 49]",118,4,49,49,zipper,true_seed,within-category-zipper,10,A5IELMRC1OIQO,0
290.0,47.0,73.0,"[46, 47, 48, 49]",118,4,49,49,zipper,true_seed,within-category-zipper,10,A11SMS4CF6W26Y,9
392.0,49.0,73.0,"[46, 47, 48, 49]",118,4,49,49,zipper,true_seed,within-category-zipper,10,A1SC2WCA7LPUXW,5
231.0,47.0,71.0,"[46, 47, 48, 49]",94,4,49,49,zipper,true_seed,within-category-zipper,10,A5IELMRC1OIQO,1
316.0,49.0,71.0,"[46, 47, 48, 49]",94,4,49,49,zipper,true_seed,within-category-zipper,10,AQ8ZFQTBE4622,5
355.0,46.0,71.0,"[46, 47, 48, 49]",94,4,49,49,zipper,true_seed,within-category-zipper,10,A1ECUDAJQXQUNB,7
389.0,47.0,71.0,"[46, 47, 48, 49]",94,4,49,49,zipper,true_seed,within-category-zipper,10,A1SC2WCA7LPUXW,2
232.0,49.0,63.0,"[46, 47, 48, 49]",60,4,46,46,zipper,true_seed,within-category-zipper,10,A5IELMRC1OIQO,2
284.0,47.0,63.0,"[46, 47, 48, 49]",60,4,46,46,zipper,true_seed,within-category-zipper,10,A11SMS4CF6W26Y,3
390.0,48.0,63.0,"[46, 47, 48, 49]",60,4,46,46,zipper,true_seed,within-category-zipper,10,A1SC2WCA7LPUXW,3
233.0,48.0,69.0,"[46, 47, 48, 49]",103,4,48,48,zipper,true_seed,within-category-zipper,10,A5IELMRC1OIQO,3
318.0,48.0,69.0,"[46, 47, 48, 49]",103,4,48,48,zipper,true_seed,within-category-zipper,10,AQ8ZFQTBE4622,7
234.0,46.0,72.0,"[46, 47, 48, 49]",97,4,49,49,zipper,true_seed,within-category-zipper,10,A5IELMRC1OIQO,4
320.0,49.0,72.0,"[46, 47, 48, 49]",97,4,49,49,zipper,true_seed,within-category-zipper,10,AQ8ZFQTBE4622,9
351.0,48.0,72.0,"[46, 47, 48, 49]",97,4,49,49,zipper,true_seed,within-category-zipper,10,A1ECUDAJQXQUNB,3
235.0,47.0,74.0,"[46, 47, 48, 49]",132,4,49,49,zipper,true_seed,within-category-zipper,10,A5IELMRC1OIQO,5
352.0,47.0,74.0,"[46, 47, 48, 49]",132,4,49,49,zipper,true_seed,within-category-zipper,10,A1ECUDAJQXQUNB,4
394.0,48.0,74.0,"[46, 47, 48, 49]",132,4,49,49,zipper,true_seed,within-category-zipper,10,A1SC2WCA7LPUXW,7
236.0,46.0,67.0,"[46, 47, 48, 49]",117,4,47,47,zipper,true_seed,within-category-zipper,10,A5IELMRC1OIQO,6
283.0,48.0,67.0,"[46, 47, 48, 49]",117,4,47,47,zipper,true_seed,within-category-zipper,10,A11SMS4CF6W26Y,2
317.0,46.0,67.0,"[46, 47, 48, 49]",117,4,47,47,zipper,true_seed,within-category-zipper,10,AQ8ZFQTBE4622,6
238.0,49.0,82.0,"[46, 47, 48, 49]",49,4,49,49,zipper,catch_trial,within-category-zipper,10,A5IELMRC1OIQO,8
354.0,47.0,82.0,"[46, 47, 48, 49]",49,4,49,49,zipper,catch_trial,within-category-zipper,10,A1ECUDAJQXQUNB,6
395.0,47.0,82.0,"[46, 47, 48, 49]",49,4,49,49,zipper,catch_trial,within-category-zipper,10,A1SC2WCA7LPUXW,8
239.0,46.0,66.0,"[46, 47, 48, 49]",90,4,46,46,zipper,true_seed,within-category-zipper,10,A5IELMRC1OIQO,9
313.0,46.0,66.0,"[46, 47, 48, 49]",90,4,46,46,zipper,true_seed,within-category-zipper,10,AQ8ZFQTBE4622,2
349.0,47.0,66.0,"[46, 47, 48, 49]",90,4,46,46,zipper,true_seed,within-category-zipper,10,A1ECUDAJQXQUNB,1
388.0,48.0,66.0,"[46, 47, 48, 49]",90,4,46,46,zipper,true_seed,within-category-zipper,10,A1SC2WCA7LPUXW,1
393.0,47.0,79.0,"[46, 47, 48, 49]",46,4,46,46,zipper,catch_trial,within-category-zipper,10,A1SC2WCA7LPUXW,6
281.0,47.0,81.0,"[46, 47, 48, 49]",48,4,48,48,zipper,catch_trial,within-category-zipper,10,A11SMS4CF6W26Y,0
311.0,47.0,81.0,"[46, 47, 48, 49]",48,4,48,48,zipper,catch_trial,within-category-zipper,10,AQ8ZFQTBE4622,0
282.0,49.0,80.0,"[46, 47, 48, 49]",47,4,47,47,zipper,catch_trial,within-category-zipper,10,A11SMS4CF6W26Y,1
319.0,47.0,80.0,"[46, 47, 48, 49]",47,4,47,47,zipper,catch_trial,within-category-zipper,10,AQ8ZFQTBE4622,8
348.0,48.0,80.0,"[46, 47, 48, 49]",47,4,47,47,zipper,catch_trial,within-category-zipper,10,A1ECUDAJQXQUNB,0
391.0,46.0,80.0,"[46, 47, 48, 49]",47,4,47,47,zipper,catch_trial,within-category-zipper,10,A1SC2WCA7LPUXW,4
350.0,49.0,64.0,"[46, 47, 48, 49]",53,4,47,47,zipper,true_seed,within-category-zipper,10,A1ECUDAJQXQUNB,2
287.0,48.0,75.0,"[46, 47, 48, 49]",139,4,47,47,zipper,true_seed,within-category-zipper,10,A11SMS4CF6W26Y,6
387.0,47.0,77.0,"[46, 47, 48, 49]",141,4,48,48,zipper,true_seed,within-category-zipper,10,A1SC2WCA7LPUXW,0
286.0,46.0,65.0,"[46, 47, 48, 49]",89,4,46,46,zipper,true_seed,within-category-zipper,10,A11SMS4CF6W26Y,5
312.0,48.0,65.0,"[46, 47, 48, 49]",89,4,46,46,zipper,true_seed,within-category-zipper,10,AQ8ZFQTBE4622,1
357.0,48.0,65.0,"[46, 47, 48, 49]",89,4,46,46,zipper,true_seed,within-category-zipper,10,A1ECUDAJQXQUNB,9
396.0,49.0,65.0,"[46, 47, 48, 49]",89,4,46,46,zipper,true_seed,within-category-zipper,10,A1SC2WCA7LPUXW,9
285.0,46.0,62.0,"[46, 47, 48, 49]",65,4,49,49,zipper,true_seed,within-category-zipper,10,A11SMS4CF6W26Y,4
288.0,48.0,70.0,"[46, 47, 48, 49]",105,4,48,48,zipper,true_seed,within-category-zipper,10,A11SMS4CF6W26Y,7
314.0,46.0,70.0,"[46, 47, 48, 49]",105,4,48,48,zipper,true_seed,within-category-zipper,10,AQ8ZFQTBE4622,3
329.0,42.0,45.0,"[42, 43, 44, 45]",115,3,42,42,water,true_seed,within-category-water,10,AQ8ZFQTBE4622,8
329.0,42.0,45.0,"[42, 43, 44, 45]",115,3,42,42,water,true_seed,within-category-water,10,AQ8ZFQTBE4622,17
404.0,45.0,45.0,"[42, 43, 44, 45]",115,3,42,42,water,true_seed,within-category-water,10,A19C6T7B0H4PAQ,2
328.0,42.0,51.0,"[42, 43, 44, 45]",153,3,44,44,water,true_seed,within-category-water,10,AQ8ZFQTBE4622,7
328.0,42.0,51.0,"[42, 43, 44, 45]",153,3,44,44,water,true_seed,within-category-water,10,AQ8ZFQTBE4622,16
398.0,44.0,51.0,"[42, 43, 44, 45]",153,3,44,44,water,true_seed,within-category-water,10,APIVWIKALPR2O,0
322.0,43.0,48.0,"[42, 43, 44, 45]",73,3,42,42,water,true_seed,within-category-water,10,AQ8ZFQTBE4622,1
322.0,43.0,48.0,"[42, 43, 44, 45]",73,3,42,42,water,true_seed,within-category-water,10,AQ8ZFQTBE4622,10
324.0,43.0,44.0,"[42, 43, 44, 45]",52,3,45,45,water,true_seed,within-category-water,10,AQ8ZFQTBE4622,3
324.0,43.0,44.0,"[42, 43, 44, 45]",52,3,45,45,water,true_seed,within-category-water,10,AQ8ZFQTBE4622,12
353.0,48.0,78.0,"[46, 47, 48, 49]",55,4,46,46,zipper,true_seed,within-category-zipper,10,A1ECUDAJQXQUNB,5
402.0,44.0,41.0,"[42, 43, 44, 45]",64,3,45,45,water,true_seed,within-category-water,10,A19C6T7B0H4PAQ,0
2263.0,46.0,167.0,"[34, 38, 42, 46]",46,9,46,46,zipper,catch_trial,test,10,A1HTW2HVXUGZ1R,9
2324.0,46.0,167.0,"[34, 38, 42, 46]",46,9,46,46,zipper,catch_trial,test,10,A1TU1PKDA1DNS,5
2261.0,34.0,168.0,"[34, 38, 42, 46]",34,9,34,34,glass,catch_trial,test,10,A1HTW2HVXUGZ1R,8
2326.0,34.0,168.0,"[34, 38, 42, 46]",34,9,34,34,glass,catch_trial,test,10,A1TU1PKDA1DNS,6
2259.0,38.0,165.0,"[34, 38, 42, 46]",38,9,38,38,tear,catch_trial,test,10,A1HTW2HVXUGZ1R,7
2328.0,38.0,165.0,"[34, 38, 42, 46]",38,9,38,38,tear,catch_trial,test,10,A1TU1PKDA1DNS,7
2258.0,34.0,166.0,"[34, 38, 42, 46]",42,9,42,42,water,catch_trial,test,10,A1HTW2HVXUGZ1R,6
2330.0,42.0,166.0,"[34, 38, 42, 46]",42,9,42,42,water,catch_trial,test,10,A1TU1PKDA1DNS,8
628.0,40.0,118.0,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,between-3,10,AFIFVNL3CREJN,8
633.0,36.0,118.0,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,between-3,10,A2OMINMO6NKNG3,8
700.0,36.0,118.0,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,between-3,10,A1E2E3ENW1FVFE,5
750.0,48.0,118.0,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,between-3,10,A1VNCW1A19YUT0,1
849.0,36.0,118.0,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,between-3,10,A1A67ONSHK22L3,3
924.0,48.0,118.0,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,between-3,10,A20OP1ZK81I95J,9
971.0,36.0,118.0,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,between-3,10,A19C6T7B0H4PAQ,7
974.0,36.0,118.0,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,between-3,10,A19M6CYM4B8WP2,3
1025.0,36.0,118.0,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,between-3,10,AF3FRMNPFKEG3,8
1209.0,36.0,118.0,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,between-3,10,A2OL8WYXJ977GH,2
1253.0,36.0,118.0,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,between-3,10,AYI30J619VO21,6
1449.0,44.0,118.0,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,between-3,10,A3ORBLI24UT0SA,4
1541.0,36.0,118.0,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,between-3,10,AR8UD52ASM42W,4
1587.0,36.0,118.0,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,between-3,10,A2I58SHMMQGBG0,7
1682.0,40.0,118.0,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,between-3,10,AM03OFEBTZ4EV,6
1711.0,36.0,118.0,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,between-3,10,A348LG87SR0G4X,4
1768.0,36.0,118.0,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,between-3,10,A10JJJS8BOKF7D,8
1870.0,36.0,118.0,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,between-3,10,A23932BPI1NFXV,3
1877.0,48.0,118.0,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,between-3,10,A3L5XFNSOY6QET,1
2036.0,36.0,118.0,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,between-3,10,A31VW44MXV7PP5,0
2122.0,36.0,118.0,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,between-3,10,A3SST36IDLIZIZ,7
2144.0,36.0,118.0,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,between-3,10,AJE2GXXF7UMBN,2
2270.0,40.0,118.0,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,between-3,10,A21K2C9PBTFXD1,0
2398.0,36.0,118.0,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,between-3,10,A3S1ZAX0W7Q5SV,3
2413.0,36.0,118.0,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,between-3,10,A1T14WHOBQ3E3P,1
2574.0,48.0,118.0,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,between-3,10,A3BZO7NGC7REGI,7
2679.0,36.0,118.0,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,between-3,10,A2TN0N04728YLI,3
2861.0,36.0,118.0,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,between-3,10,A2BDU25MXACCED,5
2863.0,36.0,118.0,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,between-3,10,A2BDU25MXACCED,6
704.0,40.0,120.0,"[36, 40, 44, 48]",40,6,40,40,tear,catch_trial,between-3,10,A1E2E3ENW1FVFE,9
729.0,40.0,120.0,"[36, 40, 44, 48]",40,6,40,40,tear,catch_trial,between-3,10,AMYLEM12JBY0S,3
754.0,40.0,120.0,"[36, 40, 44, 48]",40,6,40,40,tear,catch_trial,between-3,10,A1VNCW1A19YUT0,5
844.0,40.0,120.0,"[36, 40, 44, 48]",40,6,40,40,tear,catch_trial,between-3,10,A1A67ONSHK22L3,0
880.0,40.0,120.0,"[36, 40, 44, 48]",40,6,40,40,tear,catch_trial,between-3,10,A1CHHJ7D40O0IW,9
915.0,40.0,120.0,"[36, 40, 44, 48]",40,6,40,40,tear,catch_trial,between-3,10,A20OP1ZK81I95J,0
978.0,40.0,120.0,"[36, 40, 44, 48]",40,6,40,40,tear,catch_trial,between-3,10,A19M6CYM4B8WP2,6
1477.0,40.0,120.0,"[36, 40, 44, 48]",40,6,40,40,tear,catch_trial,between-3,10,A2WKLFDPHPHEOW,5
1481.0,40.0,120.0,"[36, 40, 44, 48]",40,6,40,40,tear,catch_trial,between-3,10,A3ORBLI24UT0SA,8
1566.0,40.0,120.0,"[36, 40, 44, 48]",40,6,40,40,tear,catch_trial,between-3,10,A2I58SHMMQGBG0,2
1574.0,40.0,120.0,"[36, 40, 44, 48]",40,6,40,40,tear,catch_trial,between-3,10,AR8UD52ASM42W,8
1607.0,40.0,120.0,"[36, 40, 44, 48]",40,6,40,40,tear,catch_trial,between-3,10,A5W81IOCLXK1E,7
1747.0,40.0,120.0,"[36, 40, 44, 48]",40,6,40,40,tear,catch_trial,between-3,10,A10JJJS8BOKF7D,2
1873.0,40.0,120.0,"[36, 40, 44, 48]",40,6,40,40,tear,catch_trial,between-3,10,A23932BPI1NFXV,5
1891.0,40.0,120.0,"[36, 40, 44, 48]",40,6,40,40,tear,catch_trial,between-3,10,A3L5XFNSOY6QET,6
2150.0,40.0,120.0,"[36, 40, 44, 48]",40,6,40,40,tear,catch_trial,between-3,10,AJE2GXXF7UMBN,7
2279.0,40.0,120.0,"[36, 40, 44, 48]",40,6,40,40,tear,catch_trial,between-3,10,A21K2C9PBTFXD1,3
2443.0,40.0,120.0,"[36, 40, 44, 48]",40,6,40,40,tear,catch_trial,between-3,10,A1TU1PKDA1DNS,7
2537.0,40.0,120.0,"[36, 40, 44, 48]",40,6,40,40,tear,catch_trial,between-3,10,A37SZ84T6GDN7T,8
2571.0,40.0,120.0,"[36, 40, 44, 48]",40,6,40,40,tear,catch_trial,between-3,10,A3BZO7NGC7REGI,5
2683.0,40.0,120.0,"[36, 40, 44, 48]",40,6,40,40,tear,catch_trial,between-3,10,A2TN0N04728YLI,7
532.0,40.0,116.0,"[36, 40, 44, 48]",214,6,44,44,water,true_seed,between-3,10,A3CFQYYFWI3U7D,0
532.0,40.0,116.0,"[36, 40, 44, 48]",214,6,44,44,water,true_seed,between-3,10,A3CFQYYFWI3U7D,0
626.0,44.0,116.0,"[36, 40, 44, 48]",214,6,44,44,water,true_seed,between-3,10,AFIFVNL3CREJN,7
697.0,40.0,116.0,"[36, 40, 44, 48]",214,6,44,44,water,true_seed,between-3,10,A1E2E3ENW1FVFE,2
731.0,40.0,116.0,"[36, 40, 44, 48]",214,6,44,44,water,true_seed,between-3,10,AMYLEM12JBY0S,5
753.0,44.0,116.0,"[36, 40, 44, 48]",214,6,44,44,water,true_seed,between-3,10,A1VNCW1A19YUT0,4
805.0,44.0,116.0,"[36, 40, 44, 48]",214,6,44,44,water,true_seed,between-3,10,A219VCQZADQ45W,3
855.0,40.0,116.0,"[36, 40, 44, 48]",214,6,44,44,water,true_seed,between-3,10,A1A67ONSHK22L3,7
922.0,40.0,116.0,"[36, 40, 44, 48]",214,6,44,44,water,true_seed,between-3,10,A20OP1ZK81I95J,7
972.0,40.0,116.0,"[36, 40, 44, 48]",214,6,44,44,water,true_seed,between-3,10,A19C6T7B0H4PAQ,8
997.0,40.0,116.0,"[36, 40, 44, 48]",214,6,44,44,water,true_seed,between-3,10,AF3FRMNPFKEG3,0
1161.0,44.0,116.0,"[36, 40, 44, 48]",214,6,44,44,water,true_seed,between-3,10,AYI30J619VO21,2
1170.0,44.0,116.0,"[36, 40, 44, 48]",214,6,44,44,water,true_seed,between-3,10,AJFCCRG1TM3WT,6
1436.0,48.0,116.0,"[36, 40, 44, 48]",214,6,44,44,water,true_seed,between-3,10,A3ORBLI24UT0SA,3
1680.0,48.0,116.0,"[36, 40, 44, 48]",214,6,44,44,water,true_seed,between-3,10,AM03OFEBTZ4EV,5
1875.0,40.0,116.0,"[36, 40, 44, 48]",214,6,44,44,water,true_seed,between-3,10,A3L5XFNSOY6QET,0
1890.0,36.0,116.0,"[36, 40, 44, 48]",214,6,44,44,water,true_seed,between-3,10,A23932BPI1NFXV,9
2078.0,40.0,116.0,"[36, 40, 44, 48]",214,6,44,44,water,true_seed,between-3,10,A31VW44MXV7PP5,9
2124.0,44.0,116.0,"[36, 40, 44, 48]",214,6,44,44,water,true_seed,between-3,10,A3SST36IDLIZIZ,8
2292.0,40.0,116.0,"[36, 40, 44, 48]",214,6,44,44,water,true_seed,between-3,10,A21K2C9PBTFXD1,6
2419.0,44.0,116.0,"[36, 40, 44, 48]",214,6,44,44,water,true_seed,between-3,10,A1TU1PKDA1DNS,0
2423.0,40.0,116.0,"[36, 40, 44, 48]",214,6,44,44,water,true_seed,between-3,10,A3S1ZAX0W7Q5SV,7
2494.0,40.0,116.0,"[36, 40, 44, 48]",214,6,44,44,water,true_seed,between-3,10,AZ7U05NKZRK8Z,1
2505.0,44.0,116.0,"[36, 40, 44, 48]",214,6,44,44,water,true_seed,between-3,10,A37SZ84T6GDN7T,1
2562.0,44.0,116.0,"[36, 40, 44, 48]",214,6,44,44,water,true_seed,between-3,10,A3BZO7NGC7REGI,2
2856.0,44.0,116.0,"[36, 40, 44, 48]",214,6,44,44,water,true_seed,between-3,10,A2BDU25MXACCED,4
538.0,36.0,104.0,"[36, 40, 44, 48]",111,6,36,36,glass,true_seed,between-3,10,A3CFQYYFWI3U7D,3
538.0,36.0,104.0,"[36, 40, 44, 48]",111,6,36,36,glass,true_seed,between-3,10,A3CFQYYFWI3U7D,3
621.0,44.0,104.0,"[36, 40, 44, 48]",111,6,36,36,glass,true_seed,between-3,10,AFIFVNL3CREJN,6
627.0,36.0,104.0,"[36, 40, 44, 48]",111,6,36,36,glass,true_seed,between-3,10,A2OMINMO6NKNG3,4
698.0,36.0,104.0,"[36, 40, 44, 48]",111,6,36,36,glass,true_seed,between-3,10,A1E2E3ENW1FVFE,3
727.0,36.0,104.0,"[36, 40, 44, 48]",111,6,36,36,glass,true_seed,between-3,10,AMYLEM12JBY0S,1
808.0,44.0,104.0,"[36, 40, 44, 48]",111,6,36,36,glass,true_seed,between-3,10,A219VCQZADQ45W,6
851.0,36.0,104.0,"[36, 40, 44, 48]",111,6,36,36,glass,true_seed,between-3,10,A1A67ONSHK22L3,4
968.0,48.0,104.0,"[36, 40, 44, 48]",111,6,36,36,glass,true_seed,between-3,10,A19M6CYM4B8WP2,2
1274.0,36.0,104.0,"[36, 40, 44, 48]",111,6,36,36,glass,true_seed,between-3,10,AYI30J619VO21,8
