response_id,selection,question_id,choices,given,survey_id,answer,seed_id,chain_name,question_type,survey_name,num_questions_per_player,survey_type,subj_id,response_ix
335,40,23,"[38, 39, 40, 41]",59,2,41,41,tear,true_seed,within-category-tear,10,within,AQ8ZFQTBE4622,4
148,39,33,"[38, 39, 40, 41]",140,2,40,40,tear,true_seed,within-category-tear,10,within,ATOAZIAM04AXA,9
154,41,33,"[38, 39, 40, 41]",140,2,40,40,tear,true_seed,within-category-tear,10,within,A5ERQ96L55H6V,9
169,39,33,"[38, 39, 40, 41]",140,2,40,40,tear,true_seed,within-category-tear,10,within,A2HG1N3BVQO6I,5
183,38,33,"[38, 39, 40, 41]",140,2,40,40,tear,true_seed,within-category-tear,10,within,A1LP4LE8JTSRW6,5
274,39,33,"[38, 39, 40, 41]",140,2,40,40,tear,true_seed,within-category-tear,10,within,A3UV55HC87DO9C,3
459,41,33,"[38, 39, 40, 41]",140,2,40,40,tear,true_seed,within-category-tear,10,within,A34LDFLSD0QAT2,4
164,41,24,"[38, 39, 40, 41]",51,2,38,38,tear,true_seed,within-category-tear,10,within,A2HG1N3BVQO6I,1
271,39,24,"[38, 39, 40, 41]",51,2,38,38,tear,true_seed,within-category-tear,10,within,A3UV55HC87DO9C,0
378,39,24,"[38, 39, 40, 41]",51,2,38,38,tear,true_seed,within-category-tear,10,within,A1XAKJRVDFK9R,4
208,44,61,"[42, 43, 44, 45]",45,3,45,45,water,catch_trial,within-category-water,10,within,A115A6OQBJFVVS,0
224,44,61,"[42, 43, 44, 45]",45,3,45,45,water,catch_trial,within-category-water,10,within,A5IELMRC1OIQO,4
209,43,53,"[42, 43, 44, 45]",214,3,44,44,water,true_seed,within-category-water,10,within,A115A6OQBJFVVS,1
210,45,52,"[42, 43, 44, 45]",137,3,42,42,water,true_seed,within-category-water,10,within,A115A6OQBJFVVS,2
220,45,52,"[42, 43, 44, 45]",137,3,42,42,water,true_seed,within-category-water,10,within,A5IELMRC1OIQO,0
211,44,55,"[42, 43, 44, 45]",220,3,44,44,water,true_seed,within-category-water,10,within,A115A6OQBJFVVS,3
229,43,55,"[42, 43, 44, 45]",220,3,44,44,water,true_seed,within-category-water,10,within,A5IELMRC1OIQO,9
212,43,60,"[42, 43, 44, 45]",44,3,44,44,water,catch_trial,within-category-water,10,within,A115A6OQBJFVVS,4
221,43,60,"[42, 43, 44, 45]",44,3,44,44,water,catch_trial,within-category-water,10,within,A5IELMRC1OIQO,1
213,42,42,"[42, 43, 44, 45]",58,3,42,42,water,true_seed,within-category-water,10,within,A115A6OQBJFVVS,5
323,42,42,"[42, 43, 44, 45]",58,3,42,42,water,true_seed,within-category-water,10,within,AQ8ZFQTBE4622,2
323,42,42,"[42, 43, 44, 45]",58,3,42,42,water,true_seed,within-category-water,10,within,AQ8ZFQTBE4622,11
214,45,47,"[42, 43, 44, 45]",88,3,43,43,water,true_seed,within-category-water,10,within,A115A6OQBJFVVS,6
225,42,47,"[42, 43, 44, 45]",88,3,43,43,water,true_seed,within-category-water,10,within,A5IELMRC1OIQO,5
325,45,47,"[42, 43, 44, 45]",88,3,43,43,water,true_seed,within-category-water,10,within,AQ8ZFQTBE4622,4
325,45,47,"[42, 43, 44, 45]",88,3,43,43,water,true_seed,within-category-water,10,within,AQ8ZFQTBE4622,13
405,42,47,"[42, 43, 44, 45]",88,3,43,43,water,true_seed,within-category-water,10,within,A19C6T7B0H4PAQ,3
215,44,50,"[42, 43, 44, 45]",92,3,44,44,water,true_seed,within-category-water,10,within,A115A6OQBJFVVS,7
327,43,50,"[42, 43, 44, 45]",92,3,44,44,water,true_seed,within-category-water,10,within,AQ8ZFQTBE4622,6
327,43,50,"[42, 43, 44, 45]",92,3,44,44,water,true_seed,within-category-water,10,within,AQ8ZFQTBE4622,15
406,43,50,"[42, 43, 44, 45]",92,3,44,44,water,true_seed,within-category-water,10,within,A19C6T7B0H4PAQ,4
216,44,54,"[42, 43, 44, 45]",224,3,43,43,water,true_seed,within-category-water,10,within,A115A6OQBJFVVS,8
228,44,54,"[42, 43, 44, 45]",224,3,43,43,water,true_seed,within-category-water,10,within,A5IELMRC1OIQO,8
403,43,54,"[42, 43, 44, 45]",224,3,43,43,water,true_seed,within-category-water,10,within,A19C6T7B0H4PAQ,1
217,44,59,"[42, 43, 44, 45]",43,3,43,43,water,catch_trial,within-category-water,10,within,A115A6OQBJFVVS,9
330,43,59,"[42, 43, 44, 45]",43,3,43,43,water,catch_trial,within-category-water,10,within,AQ8ZFQTBE4622,18
237,48,68,"[46, 47, 48, 49]",70,4,48,48,zipper,true_seed,within-category-zipper,10,within,A5IELMRC1OIQO,7
289,49,68,"[46, 47, 48, 49]",70,4,48,48,zipper,true_seed,within-category-zipper,10,within,A11SMS4CF6W26Y,8
315,48,68,"[46, 47, 48, 49]",70,4,48,48,zipper,true_seed,within-category-zipper,10,within,AQ8ZFQTBE4622,4
356,48,68,"[46, 47, 48, 49]",70,4,48,48,zipper,true_seed,within-category-zipper,10,within,A1ECUDAJQXQUNB,8
222,45,46,"[42, 43, 44, 45]",112,3,42,42,water,true_seed,within-category-water,10,within,A5IELMRC1OIQO,2
223,43,56,"[42, 43, 44, 45]",240,3,45,45,water,true_seed,within-category-water,10,within,A5IELMRC1OIQO,3
226,45,58,"[42, 43, 44, 45]",42,3,42,42,water,catch_trial,within-category-water,10,within,A5IELMRC1OIQO,6
326,44,58,"[42, 43, 44, 45]",42,3,42,42,water,catch_trial,within-category-water,10,within,AQ8ZFQTBE4622,5
326,44,58,"[42, 43, 44, 45]",42,3,42,42,water,catch_trial,within-category-water,10,within,AQ8ZFQTBE4622,14
227,43,57,"[42, 43, 44, 45]",209,3,43,43,water,true_seed,within-category-water,10,within,A5IELMRC1OIQO,7
321,45,57,"[42, 43, 44, 45]",209,3,43,43,water,true_seed,within-category-water,10,within,AQ8ZFQTBE4622,0
230,48,73,"[46, 47, 48, 49]",118,4,49,49,zipper,true_seed,within-category-zipper,10,within,A5IELMRC1OIQO,0
290,47,73,"[46, 47, 48, 49]",118,4,49,49,zipper,true_seed,within-category-zipper,10,within,A11SMS4CF6W26Y,9
392,49,73,"[46, 47, 48, 49]",118,4,49,49,zipper,true_seed,within-category-zipper,10,within,A1SC2WCA7LPUXW,5
231,47,71,"[46, 47, 48, 49]",94,4,49,49,zipper,true_seed,within-category-zipper,10,within,A5IELMRC1OIQO,1
316,49,71,"[46, 47, 48, 49]",94,4,49,49,zipper,true_seed,within-category-zipper,10,within,AQ8ZFQTBE4622,5
355,46,71,"[46, 47, 48, 49]",94,4,49,49,zipper,true_seed,within-category-zipper,10,within,A1ECUDAJQXQUNB,7
389,47,71,"[46, 47, 48, 49]",94,4,49,49,zipper,true_seed,within-category-zipper,10,within,A1SC2WCA7LPUXW,2
232,49,63,"[46, 47, 48, 49]",60,4,46,46,zipper,true_seed,within-category-zipper,10,within,A5IELMRC1OIQO,2
284,47,63,"[46, 47, 48, 49]",60,4,46,46,zipper,true_seed,within-category-zipper,10,within,A11SMS4CF6W26Y,3
390,48,63,"[46, 47, 48, 49]",60,4,46,46,zipper,true_seed,within-category-zipper,10,within,A1SC2WCA7LPUXW,3
233,48,69,"[46, 47, 48, 49]",103,4,48,48,zipper,true_seed,within-category-zipper,10,within,A5IELMRC1OIQO,3
318,48,69,"[46, 47, 48, 49]",103,4,48,48,zipper,true_seed,within-category-zipper,10,within,AQ8ZFQTBE4622,7
234,46,72,"[46, 47, 48, 49]",97,4,49,49,zipper,true_seed,within-category-zipper,10,within,A5IELMRC1OIQO,4
320,49,72,"[46, 47, 48, 49]",97,4,49,49,zipper,true_seed,within-category-zipper,10,within,AQ8ZFQTBE4622,9
351,48,72,"[46, 47, 48, 49]",97,4,49,49,zipper,true_seed,within-category-zipper,10,within,A1ECUDAJQXQUNB,3
235,47,74,"[46, 47, 48, 49]",132,4,49,49,zipper,true_seed,within-category-zipper,10,within,A5IELMRC1OIQO,5
352,47,74,"[46, 47, 48, 49]",132,4,49,49,zipper,true_seed,within-category-zipper,10,within,A1ECUDAJQXQUNB,4
394,48,74,"[46, 47, 48, 49]",132,4,49,49,zipper,true_seed,within-category-zipper,10,within,A1SC2WCA7LPUXW,7
236,46,67,"[46, 47, 48, 49]",117,4,47,47,zipper,true_seed,within-category-zipper,10,within,A5IELMRC1OIQO,6
283,48,67,"[46, 47, 48, 49]",117,4,47,47,zipper,true_seed,within-category-zipper,10,within,A11SMS4CF6W26Y,2
317,46,67,"[46, 47, 48, 49]",117,4,47,47,zipper,true_seed,within-category-zipper,10,within,AQ8ZFQTBE4622,6
238,49,82,"[46, 47, 48, 49]",49,4,49,49,zipper,catch_trial,within-category-zipper,10,within,A5IELMRC1OIQO,8
354,47,82,"[46, 47, 48, 49]",49,4,49,49,zipper,catch_trial,within-category-zipper,10,within,A1ECUDAJQXQUNB,6
395,47,82,"[46, 47, 48, 49]",49,4,49,49,zipper,catch_trial,within-category-zipper,10,within,A1SC2WCA7LPUXW,8
239,46,66,"[46, 47, 48, 49]",90,4,46,46,zipper,true_seed,within-category-zipper,10,within,A5IELMRC1OIQO,9
313,46,66,"[46, 47, 48, 49]",90,4,46,46,zipper,true_seed,within-category-zipper,10,within,AQ8ZFQTBE4622,2
349,47,66,"[46, 47, 48, 49]",90,4,46,46,zipper,true_seed,within-category-zipper,10,within,A1ECUDAJQXQUNB,1
388,48,66,"[46, 47, 48, 49]",90,4,46,46,zipper,true_seed,within-category-zipper,10,within,A1SC2WCA7LPUXW,1
393,47,79,"[46, 47, 48, 49]",46,4,46,46,zipper,catch_trial,within-category-zipper,10,within,A1SC2WCA7LPUXW,6
281,47,81,"[46, 47, 48, 49]",48,4,48,48,zipper,catch_trial,within-category-zipper,10,within,A11SMS4CF6W26Y,0
311,47,81,"[46, 47, 48, 49]",48,4,48,48,zipper,catch_trial,within-category-zipper,10,within,AQ8ZFQTBE4622,0
282,49,80,"[46, 47, 48, 49]",47,4,47,47,zipper,catch_trial,within-category-zipper,10,within,A11SMS4CF6W26Y,1
319,47,80,"[46, 47, 48, 49]",47,4,47,47,zipper,catch_trial,within-category-zipper,10,within,AQ8ZFQTBE4622,8
348,48,80,"[46, 47, 48, 49]",47,4,47,47,zipper,catch_trial,within-category-zipper,10,within,A1ECUDAJQXQUNB,0
391,46,80,"[46, 47, 48, 49]",47,4,47,47,zipper,catch_trial,within-category-zipper,10,within,A1SC2WCA7LPUXW,4
350,49,64,"[46, 47, 48, 49]",53,4,47,47,zipper,true_seed,within-category-zipper,10,within,A1ECUDAJQXQUNB,2
287,48,75,"[46, 47, 48, 49]",139,4,47,47,zipper,true_seed,within-category-zipper,10,within,A11SMS4CF6W26Y,6
387,47,77,"[46, 47, 48, 49]",141,4,48,48,zipper,true_seed,within-category-zipper,10,within,A1SC2WCA7LPUXW,0
286,46,65,"[46, 47, 48, 49]",89,4,46,46,zipper,true_seed,within-category-zipper,10,within,A11SMS4CF6W26Y,5
312,48,65,"[46, 47, 48, 49]",89,4,46,46,zipper,true_seed,within-category-zipper,10,within,AQ8ZFQTBE4622,1
357,48,65,"[46, 47, 48, 49]",89,4,46,46,zipper,true_seed,within-category-zipper,10,within,A1ECUDAJQXQUNB,9
396,49,65,"[46, 47, 48, 49]",89,4,46,46,zipper,true_seed,within-category-zipper,10,within,A1SC2WCA7LPUXW,9
285,46,62,"[46, 47, 48, 49]",65,4,49,49,zipper,true_seed,within-category-zipper,10,within,A11SMS4CF6W26Y,4
288,48,70,"[46, 47, 48, 49]",105,4,48,48,zipper,true_seed,within-category-zipper,10,within,A11SMS4CF6W26Y,7
314,46,70,"[46, 47, 48, 49]",105,4,48,48,zipper,true_seed,within-category-zipper,10,within,AQ8ZFQTBE4622,3
329,42,45,"[42, 43, 44, 45]",115,3,42,42,water,true_seed,within-category-water,10,within,AQ8ZFQTBE4622,8
329,42,45,"[42, 43, 44, 45]",115,3,42,42,water,true_seed,within-category-water,10,within,AQ8ZFQTBE4622,17
404,45,45,"[42, 43, 44, 45]",115,3,42,42,water,true_seed,within-category-water,10,within,A19C6T7B0H4PAQ,2
328,42,51,"[42, 43, 44, 45]",153,3,44,44,water,true_seed,within-category-water,10,within,AQ8ZFQTBE4622,7
328,42,51,"[42, 43, 44, 45]",153,3,44,44,water,true_seed,within-category-water,10,within,AQ8ZFQTBE4622,16
398,44,51,"[42, 43, 44, 45]",153,3,44,44,water,true_seed,within-category-water,10,within,APIVWIKALPR2O,0
322,43,48,"[42, 43, 44, 45]",73,3,42,42,water,true_seed,within-category-water,10,within,AQ8ZFQTBE4622,1
322,43,48,"[42, 43, 44, 45]",73,3,42,42,water,true_seed,within-category-water,10,within,AQ8ZFQTBE4622,10
324,43,44,"[42, 43, 44, 45]",52,3,45,45,water,true_seed,within-category-water,10,within,AQ8ZFQTBE4622,3
324,43,44,"[42, 43, 44, 45]",52,3,45,45,water,true_seed,within-category-water,10,within,AQ8ZFQTBE4622,12
353,48,78,"[46, 47, 48, 49]",55,4,46,46,zipper,true_seed,within-category-zipper,10,within,A1ECUDAJQXQUNB,5
402,44,41,"[42, 43, 44, 45]",64,3,45,45,water,true_seed,within-category-water,10,within,A19C6T7B0H4PAQ,0
2263,46,167,"[34, 38, 42, 46]",46,9,46,46,zipper,catch_trial,test,10,test,A1HTW2HVXUGZ1R,9
2324,46,167,"[34, 38, 42, 46]",46,9,46,46,zipper,catch_trial,test,10,test,A1TU1PKDA1DNS,5
2261,34,168,"[34, 38, 42, 46]",34,9,34,34,glass,catch_trial,test,10,test,A1HTW2HVXUGZ1R,8
2326,34,168,"[34, 38, 42, 46]",34,9,34,34,glass,catch_trial,test,10,test,A1TU1PKDA1DNS,6
2259,38,165,"[34, 38, 42, 46]",38,9,38,38,tear,catch_trial,test,10,test,A1HTW2HVXUGZ1R,7
2328,38,165,"[34, 38, 42, 46]",38,9,38,38,tear,catch_trial,test,10,test,A1TU1PKDA1DNS,7
2258,34,166,"[34, 38, 42, 46]",42,9,42,42,water,catch_trial,test,10,test,A1HTW2HVXUGZ1R,6
2330,42,166,"[34, 38, 42, 46]",42,9,42,42,water,catch_trial,test,10,test,A1TU1PKDA1DNS,8
628,40,118,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,between-3,10,between,AFIFVNL3CREJN,8
633,36,118,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,between-3,10,between,A2OMINMO6NKNG3,8
700,36,118,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,between-3,10,between,A1E2E3ENW1FVFE,5
750,48,118,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,between-3,10,between,A1VNCW1A19YUT0,1
849,36,118,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,between-3,10,between,A1A67ONSHK22L3,3
924,48,118,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,between-3,10,between,A20OP1ZK81I95J,9
971,36,118,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,between-3,10,between,A19C6T7B0H4PAQ,7
974,36,118,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,between-3,10,between,A19M6CYM4B8WP2,3
1025,36,118,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,between-3,10,between,AF3FRMNPFKEG3,8
1209,36,118,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,between-3,10,between,A2OL8WYXJ977GH,2
1253,36,118,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,between-3,10,between,AYI30J619VO21,6
1449,44,118,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,between-3,10,between,A3ORBLI24UT0SA,4
1541,36,118,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,between-3,10,between,AR8UD52ASM42W,4
1587,36,118,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,between-3,10,between,A2I58SHMMQGBG0,7
1682,40,118,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,between-3,10,between,AM03OFEBTZ4EV,6
1711,36,118,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,between-3,10,between,A348LG87SR0G4X,4
1768,36,118,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,between-3,10,between,A10JJJS8BOKF7D,8
1870,36,118,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,between-3,10,between,A23932BPI1NFXV,3
1877,48,118,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,between-3,10,between,A3L5XFNSOY6QET,1
2036,36,118,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,between-3,10,between,A31VW44MXV7PP5,0
2122,36,118,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,between-3,10,between,A3SST36IDLIZIZ,7
2144,36,118,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,between-3,10,between,AJE2GXXF7UMBN,2
2270,40,118,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,between-3,10,between,A21K2C9PBTFXD1,0
2398,36,118,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,between-3,10,between,A3S1ZAX0W7Q5SV,3
2413,36,118,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,between-3,10,between,A1T14WHOBQ3E3P,1
2574,48,118,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,between-3,10,between,A3BZO7NGC7REGI,7
2679,36,118,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,between-3,10,between,A2TN0N04728YLI,3
2861,36,118,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,between-3,10,between,A2BDU25MXACCED,5
2863,36,118,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,between-3,10,between,A2BDU25MXACCED,6
2913,36,118,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,between-3,10,between,A33CFLCMJNHHNC,9
3008,36,118,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,between-3,10,between,AKVLRZBXIK6N7,3
704,40,120,"[36, 40, 44, 48]",40,6,40,40,tear,catch_trial,between-3,10,between,A1E2E3ENW1FVFE,9
729,40,120,"[36, 40, 44, 48]",40,6,40,40,tear,catch_trial,between-3,10,between,AMYLEM12JBY0S,3
754,40,120,"[36, 40, 44, 48]",40,6,40,40,tear,catch_trial,between-3,10,between,A1VNCW1A19YUT0,5
844,40,120,"[36, 40, 44, 48]",40,6,40,40,tear,catch_trial,between-3,10,between,A1A67ONSHK22L3,0
880,40,120,"[36, 40, 44, 48]",40,6,40,40,tear,catch_trial,between-3,10,between,A1CHHJ7D40O0IW,9
915,40,120,"[36, 40, 44, 48]",40,6,40,40,tear,catch_trial,between-3,10,between,A20OP1ZK81I95J,0
978,40,120,"[36, 40, 44, 48]",40,6,40,40,tear,catch_trial,between-3,10,between,A19M6CYM4B8WP2,6
1477,40,120,"[36, 40, 44, 48]",40,6,40,40,tear,catch_trial,between-3,10,between,A2WKLFDPHPHEOW,5
1481,40,120,"[36, 40, 44, 48]",40,6,40,40,tear,catch_trial,between-3,10,between,A3ORBLI24UT0SA,8
1566,40,120,"[36, 40, 44, 48]",40,6,40,40,tear,catch_trial,between-3,10,between,A2I58SHMMQGBG0,2
1574,40,120,"[36, 40, 44, 48]",40,6,40,40,tear,catch_trial,between-3,10,between,AR8UD52ASM42W,8
1607,40,120,"[36, 40, 44, 48]",40,6,40,40,tear,catch_trial,between-3,10,between,A5W81IOCLXK1E,7
1747,40,120,"[36, 40, 44, 48]",40,6,40,40,tear,catch_trial,between-3,10,between,A10JJJS8BOKF7D,2
1873,40,120,"[36, 40, 44, 48]",40,6,40,40,tear,catch_trial,between-3,10,between,A23932BPI1NFXV,5
1891,40,120,"[36, 40, 44, 48]",40,6,40,40,tear,catch_trial,between-3,10,between,A3L5XFNSOY6QET,6
2150,40,120,"[36, 40, 44, 48]",40,6,40,40,tear,catch_trial,between-3,10,between,AJE2GXXF7UMBN,7
2279,40,120,"[36, 40, 44, 48]",40,6,40,40,tear,catch_trial,between-3,10,between,A21K2C9PBTFXD1,3
2443,40,120,"[36, 40, 44, 48]",40,6,40,40,tear,catch_trial,between-3,10,between,A1TU1PKDA1DNS,7
2537,40,120,"[36, 40, 44, 48]",40,6,40,40,tear,catch_trial,between-3,10,between,A37SZ84T6GDN7T,8
2571,40,120,"[36, 40, 44, 48]",40,6,40,40,tear,catch_trial,between-3,10,between,A3BZO7NGC7REGI,5
2683,40,120,"[36, 40, 44, 48]",40,6,40,40,tear,catch_trial,between-3,10,between,A2TN0N04728YLI,7
2902,40,120,"[36, 40, 44, 48]",40,6,40,40,tear,catch_trial,between-3,10,between,A33CFLCMJNHHNC,4
2962,40,120,"[36, 40, 44, 48]",40,6,40,40,tear,catch_trial,between-3,10,between,ABNNSRB6Y5EFR,7
2997,40,120,"[36, 40, 44, 48]",40,6,40,40,tear,catch_trial,between-3,10,between,AKVLRZBXIK6N7,0
3021,40,120,"[36, 40, 44, 48]",40,6,40,40,tear,catch_trial,between-3,10,between,A171C7B6HHSEGH,9
532,40,116,"[36, 40, 44, 48]",214,6,44,44,water,true_seed,between-3,10,between,A3CFQYYFWI3U7D,0
532,40,116,"[36, 40, 44, 48]",214,6,44,44,water,true_seed,between-3,10,between,A3CFQYYFWI3U7D,0
626,44,116,"[36, 40, 44, 48]",214,6,44,44,water,true_seed,between-3,10,between,AFIFVNL3CREJN,7
697,40,116,"[36, 40, 44, 48]",214,6,44,44,water,true_seed,between-3,10,between,A1E2E3ENW1FVFE,2
731,40,116,"[36, 40, 44, 48]",214,6,44,44,water,true_seed,between-3,10,between,AMYLEM12JBY0S,5
753,44,116,"[36, 40, 44, 48]",214,6,44,44,water,true_seed,between-3,10,between,A1VNCW1A19YUT0,4
805,44,116,"[36, 40, 44, 48]",214,6,44,44,water,true_seed,between-3,10,between,A219VCQZADQ45W,3
855,40,116,"[36, 40, 44, 48]",214,6,44,44,water,true_seed,between-3,10,between,A1A67ONSHK22L3,7
922,40,116,"[36, 40, 44, 48]",214,6,44,44,water,true_seed,between-3,10,between,A20OP1ZK81I95J,7
972,40,116,"[36, 40, 44, 48]",214,6,44,44,water,true_seed,between-3,10,between,A19C6T7B0H4PAQ,8
997,40,116,"[36, 40, 44, 48]",214,6,44,44,water,true_seed,between-3,10,between,AF3FRMNPFKEG3,0
1161,44,116,"[36, 40, 44, 48]",214,6,44,44,water,true_seed,between-3,10,between,AYI30J619VO21,2
1170,44,116,"[36, 40, 44, 48]",214,6,44,44,water,true_seed,between-3,10,between,AJFCCRG1TM3WT,6
1436,48,116,"[36, 40, 44, 48]",214,6,44,44,water,true_seed,between-3,10,between,A3ORBLI24UT0SA,3
1680,48,116,"[36, 40, 44, 48]",214,6,44,44,water,true_seed,between-3,10,between,AM03OFEBTZ4EV,5
1875,40,116,"[36, 40, 44, 48]",214,6,44,44,water,true_seed,between-3,10,between,A3L5XFNSOY6QET,0
1890,36,116,"[36, 40, 44, 48]",214,6,44,44,water,true_seed,between-3,10,between,A23932BPI1NFXV,9
2078,40,116,"[36, 40, 44, 48]",214,6,44,44,water,true_seed,between-3,10,between,A31VW44MXV7PP5,9
2124,44,116,"[36, 40, 44, 48]",214,6,44,44,water,true_seed,between-3,10,between,A3SST36IDLIZIZ,8
2292,40,116,"[36, 40, 44, 48]",214,6,44,44,water,true_seed,between-3,10,between,A21K2C9PBTFXD1,6
2419,44,116,"[36, 40, 44, 48]",214,6,44,44,water,true_seed,between-3,10,between,A1TU1PKDA1DNS,0
2423,40,116,"[36, 40, 44, 48]",214,6,44,44,water,true_seed,between-3,10,between,A3S1ZAX0W7Q5SV,7
2494,40,116,"[36, 40, 44, 48]",214,6,44,44,water,true_seed,between-3,10,between,AZ7U05NKZRK8Z,1
2505,44,116,"[36, 40, 44, 48]",214,6,44,44,water,true_seed,between-3,10,between,A37SZ84T6GDN7T,1
2562,44,116,"[36, 40, 44, 48]",214,6,44,44,water,true_seed,between-3,10,between,A3BZO7NGC7REGI,2
2856,44,116,"[36, 40, 44, 48]",214,6,44,44,water,true_seed,between-3,10,between,A2BDU25MXACCED,4
2950,44,116,"[36, 40, 44, 48]",214,6,44,44,water,true_seed,between-3,10,between,ABNNSRB6Y5EFR,2
2999,44,116,"[36, 40, 44, 48]",214,6,44,44,water,true_seed,between-3,10,between,A171C7B6HHSEGH,3
538,36,104,"[36, 40, 44, 48]",111,6,36,36,glass,true_seed,between-3,10,between,A3CFQYYFWI3U7D,3
538,36,104,"[36, 40, 44, 48]",111,6,36,36,glass,true_seed,between-3,10,between,A3CFQYYFWI3U7D,3
621,44,104,"[36, 40, 44, 48]",111,6,36,36,glass,true_seed,between-3,10,between,AFIFVNL3CREJN,6
627,36,104,"[36, 40, 44, 48]",111,6,36,36,glass,true_seed,between-3,10,between,A2OMINMO6NKNG3,4
698,36,104,"[36, 40, 44, 48]",111,6,36,36,glass,true_seed,between-3,10,between,A1E2E3ENW1FVFE,3
727,36,104,"[36, 40, 44, 48]",111,6,36,36,glass,true_seed,between-3,10,between,AMYLEM12JBY0S,1
808,44,104,"[36, 40, 44, 48]",111,6,36,36,glass,true_seed,between-3,10,between,A219VCQZADQ45W,6
851,36,104,"[36, 40, 44, 48]",111,6,36,36,glass,true_seed,between-3,10,between,A1A67ONSHK22L3,4
968,48,104,"[36, 40, 44, 48]",111,6,36,36,glass,true_seed,between-3,10,between,A19M6CYM4B8WP2,2
1274,36,104,"[36, 40, 44, 48]",111,6,36,36,glass,true_seed,between-3,10,between,AYI30J619VO21,8
1275,36,104,"[36, 40, 44, 48]",111,6,36,36,glass,true_seed,between-3,10,between,AJFCCRG1TM3WT,8
1420,36,104,"[36, 40, 44, 48]",111,6,36,36,glass,true_seed,between-3,10,between,AR8UD52ASM42W,1
1471,40,104,"[36, 40, 44, 48]",111,6,36,36,glass,true_seed,between-3,10,between,A3ORBLI24UT0SA,7
1494,48,104,"[36, 40, 44, 48]",111,6,36,36,glass,true_seed,between-3,10,between,A2WKLFDPHPHEOW,9
1593,36,104,"[36, 40, 44, 48]",111,6,36,36,glass,true_seed,between-3,10,between,A5W81IOCLXK1E,1
1596,36,104,"[36, 40, 44, 48]",111,6,36,36,glass,true_seed,between-3,10,between,A5W81IOCLXK1E,2
1597,36,104,"[36, 40, 44, 48]",111,6,36,36,glass,true_seed,between-3,10,between,A5W81IOCLXK1E,3
1665,48,104,"[36, 40, 44, 48]",111,6,36,36,glass,true_seed,between-3,10,between,AM03OFEBTZ4EV,3
1666,36,104,"[36, 40, 44, 48]",111,6,36,36,glass,true_seed,between-3,10,between,A2V28W4THGYYTQ,9
1693,48,104,"[36, 40, 44, 48]",111,6,36,36,glass,true_seed,between-3,10,between,A348LG87SR0G4X,0
2099,36,104,"[36, 40, 44, 48]",111,6,36,36,glass,true_seed,between-3,10,between,A3SST36IDLIZIZ,1
2148,36,104,"[36, 40, 44, 48]",111,6,36,36,glass,true_seed,between-3,10,between,AJE2GXXF7UMBN,5
2331,36,104,"[36, 40, 44, 48]",111,6,36,36,glass,true_seed,between-3,10,between,A13J52GWJM60EM,1
