subj_id,date,experimenter,computer,block_ix,trial_ix,sound_id,word,sound_category,word_category,word_type,correct_response,response,rt,is_correct
LSN111,2016_Nov_22_1450,,LL-Jerry,2,31,49,zoop,zipper,zipper,first_gen_imitation,1,0,1116.68432504,0
LSN111,2016_Nov_22_1450,,LL-Jerry,2,32,49,zoop,zipper,zipper,first_gen_imitation,1,1,395.525154192,1
LSN111,2016_Nov_22_1450,,LL-Jerry,2,33,41,fshfshfsh,tear,water,first_gen_imitation,0,0,589.569576085,1
LSN111,2016_Nov_22_1450,,LL-Jerry,2,34,35,dirrng,glass,glass,first_gen_imitation,1,1,788.008181611,1
LSN111,2016_Nov_22_1450,,LL-Jerry,2,35,35,dirrng,glass,glass,first_gen_imitation,1,1,468.876775354,1
LSN111,2016_Nov_22_1450,,LL-Jerry,2,36,41,zoop,tear,zipper,first_gen_imitation,0,0,550.335293403,1
LSN111,2016_Nov_22_1450,,LL-Jerry,2,37,41,scheeept,tear,tear,first_gen_imitation,1,1,479.146514321,1
LSN111,2016_Nov_22_1450,,LL-Jerry,2,38,35,fshfshfsh,glass,water,first_gen_imitation,0,0,615.299299359,1
LSN111,2016_Nov_22_1450,,LL-Jerry,2,39,49,zoop,zipper,zipper,first_gen_imitation,1,1,523.238149472,1
LSN111,2016_Nov_22_1450,,LL-Jerry,2,40,35,dirrng,glass,glass,first_gen_imitation,1,1,433.940329123,1
LSN111,2016_Nov_22_1450,,LL-Jerry,2,41,41,fshfshfsh,tear,water,first_gen_imitation,0,0,1325.04665316,1
LSN111,2016_Nov_22_1450,,LL-Jerry,2,42,43,fshfshfsh,water,water,first_gen_imitation,1,1,450.905692298,1
LSN111,2016_Nov_22_1450,,LL-Jerry,2,43,35,dirrng,glass,glass,first_gen_imitation,1,1,1001.17504713,1
LSN111,2016_Nov_22_1450,,LL-Jerry,2,44,43,dirrng,water,glass,first_gen_imitation,0,0,775.876484113,1
LSN111,2016_Nov_22_1450,,LL-Jerry,2,45,49,scheeept,zipper,tear,first_gen_imitation,0,0,2295.46593758,1
LSN111,2016_Nov_22_1450,,LL-Jerry,2,46,49,zoop,zipper,zipper,first_gen_imitation,1,1,440.19166939,1
LSN111,2016_Nov_22_1450,,LL-Jerry,2,47,49,scheeept,zipper,tear,first_gen_imitation,0,0,568.969601067,1
LSN111,2016_Nov_22_1450,,LL-Jerry,2,48,43,dirrng,water,glass,first_gen_imitation,0,0,560.683774296,1
LSN111,2016_Nov_22_1450,,LL-Jerry,3,49,36,dirrng,glass,glass,first_gen_imitation,1,1,718.618943589,1
LSN111,2016_Nov_22_1450,,LL-Jerry,3,50,47,zoop,zipper,zipper,first_gen_imitation,1,1,665.840089787,1
LSN111,2016_Nov_22_1450,,LL-Jerry,3,51,47,zoop,zipper,zipper,first_gen_imitation,1,1,647.176973987,1
LSN111,2016_Nov_22_1450,,LL-Jerry,3,52,47,zoop,zipper,zipper,first_gen_imitation,1,1,372.558440315,1
LSN111,2016_Nov_22_1450,,LL-Jerry,3,53,45,dirrng,water,glass,first_gen_imitation,0,0,786.236808402,1
LSN111,2016_Nov_22_1450,,LL-Jerry,3,54,40,scheeept,tear,tear,first_gen_imitation,1,1,947.407438187,1
LSN111,2016_Nov_22_1450,,LL-Jerry,3,55,36,dirrng,glass,glass,first_gen_imitation,1,1,386.907074833,1
LSN111,2016_Nov_22_1450,,LL-Jerry,3,56,36,scheeept,glass,tear,first_gen_imitation,0,0,1099.15688541,1
LSN111,2016_Nov_22_1450,,LL-Jerry,3,57,40,zoop,tear,zipper,first_gen_imitation,0,0,619.407322956,1
LSN111,2016_Nov_22_1450,,LL-Jerry,3,58,45,fshfshfsh,water,water,first_gen_imitation,1,1,394.696123432,1
LSN111,2016_Nov_22_1450,,LL-Jerry,3,59,45,fshfshfsh,water,water,first_gen_imitation,1,1,354.57711434,1
LSN111,2016_Nov_22_1450,,LL-Jerry,3,60,47,zoop,zipper,zipper,first_gen_imitation,1,1,1044.21518953,1
LSN111,2016_Nov_22_1450,,LL-Jerry,3,61,47,zoop,zipper,zipper,first_gen_imitation,1,1,410.148105118,1
LSN111,2016_Nov_22_1450,,LL-Jerry,3,62,40,scheeept,tear,tear,first_gen_imitation,1,1,348.657386145,1
LSN111,2016_Nov_22_1450,,LL-Jerry,3,63,45,fshfshfsh,water,water,first_gen_imitation,1,1,360.535893356,1
LSN111,2016_Nov_22_1450,,LL-Jerry,3,64,47,scheeept,zipper,tear,first_gen_imitation,0,0,1005.82242082,1
LSN111,2016_Nov_22_1450,,LL-Jerry,3,65,45,zoop,water,zipper,first_gen_imitation,0,0,672.357424395,1
LSN111,2016_Nov_22_1450,,LL-Jerry,3,66,40,fshfshfsh,tear,water,first_gen_imitation,0,0,713.016423862,1
LSN111,2016_Nov_22_1450,,LL-Jerry,3,67,36,scheeept,glass,tear,first_gen_imitation,0,0,697.40695809,1
LSN111,2016_Nov_22_1450,,LL-Jerry,3,68,40,scheeept,tear,tear,first_gen_imitation,1,1,1277.96474542,1
LSN111,2016_Nov_22_1450,,LL-Jerry,3,69,45,fshfshfsh,water,water,first_gen_imitation,1,1,545.716087334,1
LSN111,2016_Nov_22_1450,,LL-Jerry,3,70,36,scheeept,glass,tear,first_gen_imitation,0,0,564.574457472,1
LSN111,2016_Nov_22_1450,,LL-Jerry,3,71,36,scheeept,glass,tear,first_gen_imitation,0,0,538.16166427,1
LSN111,2016_Nov_22_1450,,LL-Jerry,3,72,40,scheeept,tear,tear,first_gen_imitation,1,1,581.024157116,1
LSN111,2016_Nov_22_1450,,LL-Jerry,4,73,38,scheeept,tear,tear,first_gen_imitation,1,1,464.33375054,1
LSN111,2016_Nov_22_1450,,LL-Jerry,4,74,38,fshfshfsh,tear,water,first_gen_imitation,0,0,639.010220533,1
LSN111,2016_Nov_22_1450,,LL-Jerry,4,75,42,fshfshfsh,water,water,first_gen_imitation,1,1,512.963928981,1
LSN111,2016_Nov_22_1450,,LL-Jerry,4,76,34,dirrng,glass,glass,first_gen_imitation,1,1,522.637342103,1
LSN111,2016_Nov_22_1450,,LL-Jerry,4,77,46,dirrng,zipper,glass,first_gen_imitation,0,0,939.651038963,1
LSN111,2016_Nov_22_1450,,LL-Jerry,4,78,38,scheeept,tear,tear,first_gen_imitation,1,1,539.047990926,1
LSN111,2016_Nov_22_1450,,LL-Jerry,4,79,38,scheeept,tear,tear,first_gen_imitation,1,1,1085.99258028,1
LSN111,2016_Nov_22_1450,,LL-Jerry,4,80,42,fshfshfsh,water,water,first_gen_imitation,1,1,531.92920913,1
LSN111,2016_Nov_22_1450,,LL-Jerry,4,81,38,scheeept,tear,tear,first_gen_imitation,1,1,991.446578642,1
LSN111,2016_Nov_22_1450,,LL-Jerry,4,82,34,zoop,glass,zipper,first_gen_imitation,0,0,496.865047142,1
LSN111,2016_Nov_22_1450,,LL-Jerry,4,83,34,scheeept,glass,tear,first_gen_imitation,0,0,532.392058056,1
LSN111,2016_Nov_22_1450,,LL-Jerry,4,84,42,zoop,water,zipper,first_gen_imitation,0,0,442.338187015,1
LSN111,2016_Nov_22_1450,,LL-Jerry,4,85,46,zoop,zipper,zipper,first_gen_imitation,1,1,911.828573095,1
LSN111,2016_Nov_22_1450,,LL-Jerry,4,86,46,scheeept,zipper,tear,first_gen_imitation,0,0,520.325018559,1
LSN111,2016_Nov_22_1450,,LL-Jerry,4,87,42,zoop,water,zipper,first_gen_imitation,0,0,578.775851056,1
LSN111,2016_Nov_22_1450,,LL-Jerry,4,88,46,zoop,zipper,zipper,first_gen_imitation,1,1,1345.57780903,1
LSN111,2016_Nov_22_1450,,LL-Jerry,4,89,42,fshfshfsh,water,water,first_gen_imitation,1,1,554.008315783,1
LSN111,2016_Nov_22_1450,,LL-Jerry,4,90,34,fshfshfsh,glass,water,first_gen_imitation,0,0,677.331609186,1
LSN111,2016_Nov_22_1450,,LL-Jerry,4,91,34,dirrng,glass,glass,first_gen_imitation,1,1,800.985874375,1
LSN111,2016_Nov_22_1450,,LL-Jerry,4,92,38,dirrng,tear,glass,first_gen_imitation,0,0,588.06771785,1
LSN111,2016_Nov_22_1450,,LL-Jerry,4,93,34,zoop,glass,zipper,first_gen_imitation,0,0,603.18648722,1
LSN111,2016_Nov_22_1450,,LL-Jerry,4,94,46,zoop,zipper,zipper,first_gen_imitation,1,1,1017.85425073,1
LSN111,2016_Nov_22_1450,,LL-Jerry,4,95,46,zoop,zipper,zipper,first_gen_imitation,1,1,603.176564444,1
LSN111,2016_Nov_22_1450,,LL-Jerry,4,96,42,zoop,water,zipper,first_gen_imitation,0,0,666.643833509,1
LSN114,2016_Nov_22_1525,,LL-Kramer,1,1,41,feeshefee,tear,tear,first_gen_imitation,1,0,1430.24589028,0
LSN114,2016_Nov_22_1525,,LL-Kramer,1,2,49,zerp,zipper,zipper,first_gen_imitation,1,1,73.7833529711,1
LSN114,2016_Nov_22_1525,,LL-Kramer,1,3,43,glonglon,water,water,first_gen_imitation,1,1,861.110506579,1
LSN114,2016_Nov_22_1525,,LL-Kramer,1,4,36,boonk,glass,glass,first_gen_imitation,1,0,587.169030681,0
LSN114,2016_Nov_22_1525,,LL-Kramer,1,5,41,feeshefee,tear,tear,first_gen_imitation,1,1,42.6425025798,1
LSN114,2016_Nov_22_1525,,LL-Kramer,1,6,43,glonglon,water,water,first_gen_imitation,1,1,711.364654824,1
LSN114,2016_Nov_22_1525,,LL-Kramer,1,7,41,boonk,tear,glass,first_gen_imitation,0,1,796.914691105,0
LSN114,2016_Nov_22_1525,,LL-Kramer,1,8,36,boonk,glass,glass,first_gen_imitation,1,0,1155.95168015,0
LSN114,2016_Nov_22_1525,,LL-Kramer,1,9,43,boonk,water,glass,first_gen_imitation,0,1,570.737414062,0
LSN114,2016_Nov_22_1525,,LL-Kramer,1,10,49,zerp,zipper,zipper,first_gen_imitation,1,1,1059.12053166,1
LSN114,2016_Nov_22_1525,,LL-Kramer,1,11,49,feeshefee,zipper,tear,first_gen_imitation,0,0,883.197403513,1
LSN114,2016_Nov_22_1525,,LL-Kramer,1,12,43,glonglon,water,water,first_gen_imitation,1,1,1164.1753302,1
LSN114,2016_Nov_22_1525,,LL-Kramer,1,13,41,zerp,tear,zipper,first_gen_imitation,0,0,1306.25800183,1
LSN114,2016_Nov_22_1525,,LL-Kramer,1,14,43,boonk,water,glass,first_gen_imitation,0,1,1081.34826645,0
LSN114,2016_Nov_22_1525,,LL-Kramer,1,15,36,boonk,glass,glass,first_gen_imitation,1,0,1021.67398622,0
LSN114,2016_Nov_22_1525,,LL-Kramer,1,16,36,zerp,glass,zipper,first_gen_imitation,0,0,1066.47738907,1
LSN114,2016_Nov_22_1525,,LL-Kramer,1,17,41,glonglon,tear,water,first_gen_imitation,0,1,1710.43928619,0
LSN114,2016_Nov_22_1525,,LL-Kramer,1,18,49,zerp,zipper,zipper,first_gen_imitation,1,1,497.428108938,1
LSN114,2016_Nov_22_1525,,LL-Kramer,1,19,36,boonk,glass,glass,first_gen_imitation,1,1,1195.17886406,1
LSN114,2016_Nov_22_1525,,LL-Kramer,1,20,41,glonglon,tear,water,first_gen_imitation,0,1,773.140300065,0
LSN114,2016_Nov_22_1525,,LL-Kramer,1,21,49,zerp,zipper,zipper,first_gen_imitation,1,1,493.263789453,1
LSN114,2016_Nov_22_1525,,LL-Kramer,1,22,43,glonglon,water,water,first_gen_imitation,1,1,1208.12442387,1
LSN114,2016_Nov_22_1525,,LL-Kramer,1,23,36,feeshefee,glass,tear,first_gen_imitation,0,1,837.005467154,0
LSN114,2016_Nov_22_1525,,LL-Kramer,1,24,49,glonglon,zipper,water,first_gen_imitation,0,0,2510.13104292,1
LSN114,2016_Nov_22_1525,,LL-Kramer,2,25,40,feeshefee,tear,tear,first_gen_imitation,1,1,856.9273022,1
LSN114,2016_Nov_22_1525,,LL-Kramer,2,26,47,zerp,zipper,zipper,first_gen_imitation,1,0,825.911605265,0
LSN114,2016_Nov_22_1525,,LL-Kramer,2,27,34,boonk,glass,glass,first_gen_imitation,1,0,1671.24411045,0
LSN114,2016_Nov_22_1525,,LL-Kramer,2,28,44,glonglon,water,water,first_gen_imitation,1,1,500.322646461,1
LSN114,2016_Nov_22_1525,,LL-Kramer,2,29,40,feeshefee,tear,tear,first_gen_imitation,1,1,875.781009905,1
LSN114,2016_Nov_22_1525,,LL-Kramer,2,30,34,boonk,glass,glass,first_gen_imitation,1,1,463.535158429,1
LSN114,2016_Nov_22_1525,,LL-Kramer,2,31,40,feeshefee,tear,tear,first_gen_imitation,1,1,632.450962905,1
LSN114,2016_Nov_22_1525,,LL-Kramer,2,32,47,feeshefee,zipper,tear,first_gen_imitation,0,0,866.567973513,1
LSN114,2016_Nov_22_1525,,LL-Kramer,2,33,44,glonglon,water,water,first_gen_imitation,1,1,415.244417731,1
LSN114,2016_Nov_22_1525,,LL-Kramer,2,34,44,zerp,water,zipper,first_gen_imitation,0,0,475.194932427,1
LSN114,2016_Nov_22_1525,,LL-Kramer,2,35,47,zerp,zipper,zipper,first_gen_imitation,1,1,405.69241019,1
LSN114,2016_Nov_22_1525,,LL-Kramer,2,36,34,glonglon,glass,water,first_gen_imitation,0,0,895.254084375,1
LSN114,2016_Nov_22_1525,,LL-Kramer,2,37,44,boonk,water,glass,first_gen_imitation,0,0,933.109059464,1
LSN114,2016_Nov_22_1525,,LL-Kramer,2,38,40,zerp,tear,zipper,first_gen_imitation,0,0,1923.00170287,1
LSN114,2016_Nov_22_1525,,LL-Kramer,2,39,44,zerp,water,zipper,first_gen_imitation,0,0,536.344809458,1
LSN114,2016_Nov_22_1525,,LL-Kramer,2,40,40,feeshefee,tear,tear,first_gen_imitation,1,1,811.93152722,1
LSN114,2016_Nov_22_1525,,LL-Kramer,2,41,47,zerp,zipper,zipper,first_gen_imitation,1,1,387.484315783,1
LSN114,2016_Nov_22_1525,,LL-Kramer,2,42,34,feeshefee,glass,tear,first_gen_imitation,0,0,1079.28851247,1
LSN114,2016_Nov_22_1525,,LL-Kramer,2,43,34,glonglon,glass,water,first_gen_imitation,0,0,793.891477864,1
LSN114,2016_Nov_22_1525,,LL-Kramer,2,44,34,zerp,glass,zipper,first_gen_imitation,0,0,753.2178252,1
LSN114,2016_Nov_22_1525,,LL-Kramer,2,45,47,zerp,zipper,zipper,first_gen_imitation,1,1,384.46622435,1
LSN114,2016_Nov_22_1525,,LL-Kramer,2,46,47,feeshefee,zipper,tear,first_gen_imitation,0,0,468.292917125,1
LSN114,2016_Nov_22_1525,,LL-Kramer,2,47,44,zerp,water,zipper,first_gen_imitation,0,0,627.679119818,1
LSN114,2016_Nov_22_1525,,LL-Kramer,2,48,40,boonk,tear,glass,first_gen_imitation,0,0,901.791201439,1
LSN114,2016_Nov_22_1525,,LL-Kramer,3,49,35,boonk,glass,glass,first_gen_imitation,1,1,1297.44571308,1
LSN114,2016_Nov_22_1525,,LL-Kramer,3,50,42,feeshefee,water,tear,first_gen_imitation,0,0,759.436136112,1
LSN114,2016_Nov_22_1525,,LL-Kramer,3,51,46,zerp,zipper,zipper,first_gen_imitation,1,1,432.55082937,1
LSN114,2016_Nov_22_1525,,LL-Kramer,3,52,42,glonglon,water,water,first_gen_imitation,1,1,726.155510638,1
LSN114,2016_Nov_22_1525,,LL-Kramer,3,53,46,zerp,zipper,zipper,first_gen_imitation,1,1,627.89005693,1
LSN114,2016_Nov_22_1525,,LL-Kramer,3,54,35,zerp,glass,zipper,first_gen_imitation,0,0,654.190886766,1
LSN114,2016_Nov_22_1525,,LL-Kramer,3,55,35,glonglon,glass,water,first_gen_imitation,0,0,749.708401505,1
LSN114,2016_Nov_22_1525,,LL-Kramer,3,56,46,glonglon,zipper,water,first_gen_imitation,0,0,609.723893926,1
LSN114,2016_Nov_22_1525,,LL-Kramer,3,57,38,glonglon,tear,water,first_gen_imitation,0,0,665.600352921,1
LSN114,2016_Nov_22_1525,,LL-Kramer,3,58,35,glonglon,glass,water,first_gen_imitation,0,0,591.819241177,1
LSN114,2016_Nov_22_1525,,LL-Kramer,3,59,42,boonk,water,glass,first_gen_imitation,0,0,1102.97007812,1
LSN114,2016_Nov_22_1525,,LL-Kramer,3,60,42,glonglon,water,water,first_gen_imitation,1,1,463.444573805,1
LSN114,2016_Nov_22_1525,,LL-Kramer,3,61,46,boonk,zipper,glass,first_gen_imitation,0,0,1001.62923802,1
LSN114,2016_Nov_22_1525,,LL-Kramer,3,62,46,zerp,zipper,zipper,first_gen_imitation,1,1,433.14074818,1
LSN114,2016_Nov_22_1525,,LL-Kramer,3,63,35,boonk,glass,glass,first_gen_imitation,1,1,528.966826387,1
LSN114,2016_Nov_22_1525,,LL-Kramer,3,64,42,zerp,water,zipper,first_gen_imitation,0,0,821.417917032,1
LSN114,2016_Nov_22_1525,,LL-Kramer,3,65,38,feeshefee,tear,tear,first_gen_imitation,1,1,435.118559748,1
LSN114,2016_Nov_22_1525,,LL-Kramer,3,66,38,zerp,tear,zipper,first_gen_imitation,0,0,437.69109156,1
LSN114,2016_Nov_22_1525,,LL-Kramer,3,67,46,boonk,zipper,glass,first_gen_imitation,0,0,511.020562612,1
LSN114,2016_Nov_22_1525,,LL-Kramer,3,68,38,boonk,tear,glass,first_gen_imitation,0,0,499.149531126,1
LSN114,2016_Nov_22_1525,,LL-Kramer,3,69,38,feeshefee,tear,tear,first_gen_imitation,1,1,468.968298752,1
LSN114,2016_Nov_22_1525,,LL-Kramer,3,70,42,glonglon,water,water,first_gen_imitation,1,1,2009.50175431,1
LSN114,2016_Nov_22_1525,,LL-Kramer,3,71,35,feeshefee,glass,tear,first_gen_imitation,0,0,572.516132612,1
LSN114,2016_Nov_22_1525,,LL-Kramer,3,72,38,feeshefee,tear,tear,first_gen_imitation,1,1,635.851556901,1
LSN114,2016_Nov_22_1525,,LL-Kramer,4,73,45,glonglon,water,water,first_gen_imitation,1,1,508.176597767,1
LSN114,2016_Nov_22_1525,,LL-Kramer,4,74,39,feeshefee,tear,tear,first_gen_imitation,1,1,1033.40321919,1
LSN114,2016_Nov_22_1525,,LL-Kramer,4,75,37,boonk,glass,glass,first_gen_imitation,1,1,508.335680701,1
LSN114,2016_Nov_22_1525,,LL-Kramer,4,76,39,feeshefee,tear,tear,first_gen_imitation,1,1,537.82584751,1
LSN114,2016_Nov_22_1525,,LL-Kramer,4,77,39,zerp,tear,zipper,first_gen_imitation,0,0,745.461499784,1
LSN114,2016_Nov_22_1525,,LL-Kramer,4,78,37,glonglon,glass,water,first_gen_imitation,0,0,648.686046712,1
LSN114,2016_Nov_22_1525,,LL-Kramer,4,79,45,glonglon,water,water,first_gen_imitation,1,1,607.696149033,1
LSN114,2016_Nov_22_1525,,LL-Kramer,4,80,45,glonglon,water,water,first_gen_imitation,1,1,587.945559528,1
LSN114,2016_Nov_22_1525,,LL-Kramer,4,81,37,feeshefee,glass,tear,first_gen_imitation,0,0,667.700437829,1
LSN114,2016_Nov_22_1525,,LL-Kramer,4,82,37,zerp,glass,zipper,first_gen_imitation,0,0,532.905485015,1
LSN114,2016_Nov_22_1525,,LL-Kramer,4,83,39,zerp,tear,zipper,first_gen_imitation,0,0,593.525939621,1
LSN114,2016_Nov_22_1525,,LL-Kramer,4,84,39,feeshefee,tear,tear,first_gen_imitation,1,1,593.375179451,1
LSN114,2016_Nov_22_1525,,LL-Kramer,4,85,37,zerp,glass,zipper,first_gen_imitation,0,0,624.225071631,1
LSN114,2016_Nov_22_1525,,LL-Kramer,4,86,45,boonk,water,glass,first_gen_imitation,0,0,1411.79357003,1
LSN114,2016_Nov_22_1525,,LL-Kramer,4,87,48,zerp,zipper,zipper,first_gen_imitation,1,1,520.953792613,1
LSN114,2016_Nov_22_1525,,LL-Kramer,4,88,45,feeshefee,water,tear,first_gen_imitation,0,0,555.228605401,1
LSN114,2016_Nov_22_1525,,LL-Kramer,4,89,48,feeshefee,zipper,tear,first_gen_imitation,0,0,1126.90227153,1
LSN114,2016_Nov_22_1525,,LL-Kramer,4,90,39,feeshefee,tear,tear,first_gen_imitation,1,1,591.552929487,1
LSN114,2016_Nov_22_1525,,LL-Kramer,4,91,48,boonk,zipper,glass,first_gen_imitation,0,0,459.052673075,1
LSN114,2016_Nov_22_1525,,LL-Kramer,4,92,48,zerp,zipper,zipper,first_gen_imitation,1,1,437.507682014,1
LSN114,2016_Nov_22_1525,,LL-Kramer,4,93,48,zerp,zipper,zipper,first_gen_imitation,1,1,757.131516933,1
LSN114,2016_Nov_22_1525,,LL-Kramer,4,94,37,boonk,glass,glass,first_gen_imitation,1,1,618.674139492,1
LSN114,2016_Nov_22_1525,,LL-Kramer,4,95,45,zerp,water,zipper,first_gen_imitation,0,0,801.001869142,1
LSN114,2016_Nov_22_1525,,LL-Kramer,4,96,48,feeshefee,zipper,tear,first_gen_imitation,0,0,505.391849671,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,1,1,43,da da da,water,glass,last_gen_imitation,0,0,3881.44967426,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,1,2,38,da da da,tear,glass,last_gen_imitation,0,1,2501.91156007,0
LSN115,2016_Nov_22_1553,,LL-ELAINE,1,3,48,eaverlusha,zipper,water,last_gen_imitation,0,0,2427.80692363,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,1,4,48,eaverlusha,zipper,water,last_gen_imitation,0,0,1674.79698453,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,1,5,43,eaverlusha,water,water,last_gen_imitation,1,1,748.839844484,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,1,6,35,da da da,glass,glass,last_gen_imitation,1,1,2831.81281295,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,1,7,48,eaverlusha,zipper,water,last_gen_imitation,0,0,1593.38187985,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,1,8,35,da da da,glass,glass,last_gen_imitation,1,1,456.067730207,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,1,9,38,da da da,tear,glass,last_gen_imitation,0,0,1937.10289197,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,1,10,48,da da da,zipper,glass,last_gen_imitation,0,0,1156.57858923,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,1,11,38,cheecheea,tear,tear,last_gen_imitation,1,1,1956.05620742,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,1,12,43,eaverlusha,water,water,last_gen_imitation,1,1,621.053086594,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,1,13,35,da da da,glass,glass,last_gen_imitation,1,1,564.838756341,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,1,14,48,bizz,zipper,zipper,last_gen_imitation,1,1,1342.0325527,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,1,15,48,bizz,zipper,zipper,last_gen_imitation,1,1,480.883440003,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,1,16,38,cheecheea,tear,tear,last_gen_imitation,1,1,558.442136273,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,1,17,43,eaverlusha,water,water,last_gen_imitation,1,1,1335.08282248,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,1,18,35,da da da,glass,glass,last_gen_imitation,1,1,538.299697451,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,1,19,38,eaverlusha,tear,water,last_gen_imitation,0,0,881.866107695,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,1,20,43,eaverlusha,water,water,last_gen_imitation,1,1,473.751900252,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,1,21,43,eaverlusha,water,water,last_gen_imitation,1,1,1317.29974551,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,1,22,35,da da da,glass,glass,last_gen_imitation,1,1,489.539874718,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,1,23,35,cheecheea,glass,tear,last_gen_imitation,0,0,657.652481459,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,1,24,38,cheecheea,tear,tear,last_gen_imitation,1,1,597.774754744,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,2,25,34,eaverlusha,glass,water,last_gen_imitation,0,0,1276.19192423,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,2,26,45,da da da,water,glass,last_gen_imitation,0,0,734.826433007,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,2,27,34,bizz,glass,zipper,last_gen_imitation,0,0,695.216938853,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,2,28,34,da da da,glass,glass,last_gen_imitation,1,1,567.599187139,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,2,29,47,da da da,zipper,glass,last_gen_imitation,0,0,580.276554916,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,2,30,47,bizz,zipper,zipper,last_gen_imitation,1,1,570.205015596,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,2,31,47,bizz,zipper,zipper,last_gen_imitation,1,1,451.853143983,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,2,32,45,eaverlusha,water,water,last_gen_imitation,1,1,926.09637836,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,2,33,45,cheecheea,water,tear,last_gen_imitation,0,0,544.856681023,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,2,34,39,cheecheea,tear,tear,last_gen_imitation,1,1,369.832754601,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,2,35,34,eaverlusha,glass,water,last_gen_imitation,0,0,765.218059067,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,2,36,47,bizz,zipper,zipper,last_gen_imitation,1,1,435.826384928,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,2,37,34,cheecheea,glass,tear,last_gen_imitation,0,0,804.32149535,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,2,38,39,da da da,tear,glass,last_gen_imitation,0,0,1045.75580591,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,2,39,39,bizz,tear,zipper,last_gen_imitation,0,1,1394.78418091,0
LSN115,2016_Nov_22_1553,,LL-ELAINE,2,40,45,cheecheea,water,tear,last_gen_imitation,0,0,659.669990186,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,2,41,45,bizz,water,zipper,last_gen_imitation,0,0,605.425796006,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,2,42,39,cheecheea,tear,tear,last_gen_imitation,1,1,516.399020329,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,2,43,47,cheecheea,zipper,tear,last_gen_imitation,0,0,618.315381929,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,2,44,39,cheecheea,tear,tear,last_gen_imitation,1,1,472.956163809,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,2,45,47,cheecheea,zipper,tear,last_gen_imitation,0,0,666.29739292,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,2,46,39,eaverlusha,tear,water,last_gen_imitation,0,0,656.707584392,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,2,47,34,da da da,glass,glass,last_gen_imitation,1,1,650.424275547,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,2,48,45,bizz,water,zipper,last_gen_imitation,0,0,775.272634346,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,3,49,37,da da da,glass,glass,last_gen_imitation,1,0,731.827537064,0
LSN115,2016_Nov_22_1553,,LL-ELAINE,3,50,42,eaverlusha,water,water,last_gen_imitation,1,1,1202.57574087,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,3,51,49,eaverlusha,zipper,water,last_gen_imitation,0,0,2324.69183626,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,3,52,37,cheecheea,glass,tear,last_gen_imitation,0,0,740.680825431,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,3,53,37,bizz,glass,zipper,last_gen_imitation,0,0,786.535537336,1
