experiment,subj_id,response_ix,response_id
imitation_matches,A153FVJRRM27G7,4,12233
imitation_matches,A153FVJRRM27G7,5,12248
imitation_matches,A153FVJRRM27G7,6,12264
imitation_matches,A153FVJRRM27G7,7,12273
imitation_matches,A153FVJRRM27G7,8,12283
imitation_matches,A153FVJRRM27G7,9,12295
imitation_matches,A15781PHGW377Y,0,14456
imitation_matches,A15781PHGW377Y,1,14466
imitation_matches,A15781PHGW377Y,2,14474
imitation_matches,A15781PHGW377Y,3,14485
imitation_matches,A15781PHGW377Y,4,14494
imitation_matches,A15781PHGW377Y,5,14510
imitation_matches,A15781PHGW377Y,6,14523
imitation_matches,A15781PHGW377Y,7,14541
imitation_matches,A15781PHGW377Y,8,14560
imitation_matches,A15781PHGW377Y,9,14576
transcription_matches,A15DBY3Y6XM1ZS,0,1046
transcription_matches,A15DBY3Y6XM1ZS,1,1048
transcription_matches,A15DBY3Y6XM1ZS,2,1054
transcription_matches,A15DBY3Y6XM1ZS,3,1057
transcription_matches,A15DBY3Y6XM1ZS,4,1061
transcription_matches,A15DBY3Y6XM1ZS,5,1063
transcription_matches,A15DBY3Y6XM1ZS,6,1066
transcription_matches,A15DBY3Y6XM1ZS,7,1069
transcription_matches,A15DBY3Y6XM1ZS,8,1072
transcription_matches,A15DBY3Y6XM1ZS,9,1074
imitation_matches,A15EJZX635SAAI,0,4916
imitation_matches,A15EJZX635SAAI,1,4920
imitation_matches,A15EJZX635SAAI,2,4924
imitation_matches,A15EJZX635SAAI,3,4927
imitation_matches,A15EJZX635SAAI,4,4928
imitation_matches,A15EJZX635SAAI,5,4930
imitation_matches,A15EJZX635SAAI,6,4933
imitation_matches,A15EJZX635SAAI,7,4934
imitation_matches,A15EJZX635SAAI,8,4936
imitation_matches,A15EJZX635SAAI,9,4938
imitations,A15FBHHEDGK2V2,0,307
imitations,A15FBHHEDGK2V2,1,308
imitations,A15FBHHEDGK2V2,2,309
imitations,A15FBHHEDGK2V2,3,310
imitation_matches,A15HU49FIL1WLA,0,4139
imitation_matches,A15HU49FIL1WLA,1,4141
imitation_matches,A15HU49FIL1WLA,2,4143
imitation_matches,A15HU49FIL1WLA,3,4144
imitation_matches,A15HU49FIL1WLA,4,4146
imitation_matches,A15HU49FIL1WLA,5,4148
imitation_matches,A15HU49FIL1WLA,6,4150
imitation_matches,A15HU49FIL1WLA,7,4152
imitation_matches,A15HU49FIL1WLA,8,4153
imitation_matches,A15HU49FIL1WLA,9,4154
imitations,A15J08EU93ZGZ0,0,526
imitation_matches,A15J08EU93ZGZ0,0,11644
imitations,A15J08EU93ZGZ0,1,527
imitation_matches,A15J08EU93ZGZ0,1,11683
imitations,A15J08EU93ZGZ0,2,528
imitation_matches,A15J08EU93ZGZ0,2,11776
imitations,A15J08EU93ZGZ0,3,529
imitation_matches,A15J08EU93ZGZ0,3,11830
imitation_matches,A15J08EU93ZGZ0,4,11864
imitation_matches,A15J08EU93ZGZ0,5,11894
imitation_matches,A15J08EU93ZGZ0,6,11918
imitation_matches,A15J08EU93ZGZ0,7,11958
imitation_matches,A15J08EU93ZGZ0,8,11995
imitation_matches,A15J08EU93ZGZ0,9,12072
imitation_matches,A15SUPIZ05ZFCD,0,7450
imitation_matches,A15SUPIZ05ZFCD,1,7462
imitation_matches,A15SUPIZ05ZFCD,2,7472
imitation_matches,A15SUPIZ05ZFCD,3,7485
imitation_matches,A15SUPIZ05ZFCD,4,7495
imitation_matches,A15SUPIZ05ZFCD,5,7508
imitation_matches,A15SUPIZ05ZFCD,6,7520
imitation_matches,A15SUPIZ05ZFCD,7,7529
imitation_matches,A15SUPIZ05ZFCD,8,7538
imitation_matches,A15SUPIZ05ZFCD,9,7542
transcription_matches,A15Y215D57OSO5,0,115
transcription_matches,A15Y215D57OSO5,1,119
transcription_matches,A15Y215D57OSO5,2,126
transcription_matches,A15Y215D57OSO5,3,131
transcription_matches,A15Y215D57OSO5,4,133
transcription_matches,A15Y215D57OSO5,5,141
transcription_matches,A15Y215D57OSO5,6,142
transcription_matches,A15Y215D57OSO5,7,144
transcription_matches,A15Y215D57OSO5,8,147
transcription_matches,A15Y215D57OSO5,9,150
imitations,A161AJDHLJVCLZ,0,233
imitation_matches,A161AJDHLJVCLZ,0,198
imitation_matches,A161AJDHLJVCLZ,0,7980
imitation_matches,A161AJDHLJVCLZ,0,8151
imitation_matches,A161AJDHLJVCLZ,0,7706
imitation_matches,A161AJDHLJVCLZ,0,8001
imitation_matches,A161AJDHLJVCLZ,0,8022
imitation_matches,A161AJDHLJVCLZ,0,8191
imitation_matches,A161AJDHLJVCLZ,0,7851
imitation_matches,A161AJDHLJVCLZ,0,7912
imitation_matches,A161AJDHLJVCLZ,0,7668
imitation_matches,A161AJDHLJVCLZ,0,7936
imitation_matches,A161AJDHLJVCLZ,0,8131
imitation_matches,A161AJDHLJVCLZ,0,7762
imitation_matches,A161AJDHLJVCLZ,0,7725
imitation_matches,A161AJDHLJVCLZ,0,8080
imitation_matches,A161AJDHLJVCLZ,0,7784
imitation_matches,A161AJDHLJVCLZ,0,8211
imitation_matches,A161AJDHLJVCLZ,0,8175
imitation_matches,A161AJDHLJVCLZ,0,7524
imitation_matches,A161AJDHLJVCLZ,0,8141
imitation_matches,A161AJDHLJVCLZ,0,7956
imitation_matches,A161AJDHLJVCLZ,0,7693
imitation_matches,A161AJDHLJVCLZ,0,7814
imitation_matches,A161AJDHLJVCLZ,0,8040
imitation_matches,A161AJDHLJVCLZ,0,7744
imitation_matches,A161AJDHLJVCLZ,0,8114
imitation_matches,A161AJDHLJVCLZ,0,8061
imitation_matches,A161AJDHLJVCLZ,0,8201
imitation_matches,A161AJDHLJVCLZ,0,8705
imitation_matches,A161AJDHLJVCLZ,0,8843
imitation_matches,A161AJDHLJVCLZ,0,8942
imitation_matches,A161AJDHLJVCLZ,0,8411
imitation_matches,A161AJDHLJVCLZ,0,8925
imitation_matches,A161AJDHLJVCLZ,0,8996
imitation_matches,A161AJDHLJVCLZ,0,8477
imitation_matches,A161AJDHLJVCLZ,0,8871
imitation_matches,A161AJDHLJVCLZ,0,8959
imitation_matches,A161AJDHLJVCLZ,0,8820
imitation_matches,A161AJDHLJVCLZ,0,8446
imitation_matches,A161AJDHLJVCLZ,0,8608
imitation_matches,A161AJDHLJVCLZ,0,8731
imitation_matches,A161AJDHLJVCLZ,0,8796
imitation_matches,A161AJDHLJVCLZ,0,8974
imitation_matches,A161AJDHLJVCLZ,0,8656
imitation_matches,A161AJDHLJVCLZ,0,8571
imitation_matches,A161AJDHLJVCLZ,0,8679
imitation_matches,A161AJDHLJVCLZ,0,8529
imitation_matches,A161AJDHLJVCLZ,0,8776
imitation_matches,A161AJDHLJVCLZ,0,8631
imitation_matches,A161AJDHLJVCLZ,0,8749
imitation_matches,A161AJDHLJVCLZ,0,8908
imitation_matches,A161AJDHLJVCLZ,0,9089
imitation_matches,A161AJDHLJVCLZ,0,12216
imitation_matches,A161AJDHLJVCLZ,0,12275
imitation_matches,A161AJDHLJVCLZ,0,11108
imitation_matches,A161AJDHLJVCLZ,0,12324
imitation_matches,A161AJDHLJVCLZ,0,11429
imitation_matches,A161AJDHLJVCLZ,0,11213
imitation_matches,A161AJDHLJVCLZ,0,12557
imitation_matches,A161AJDHLJVCLZ,0,12405
imitation_matches,A161AJDHLJVCLZ,0,10926
imitation_matches,A161AJDHLJVCLZ,0,11274
imitation_matches,A161AJDHLJVCLZ,0,11043
imitation_matches,A161AJDHLJVCLZ,0,12076
imitation_matches,A161AJDHLJVCLZ,0,11339
imitation_matches,A161AJDHLJVCLZ,0,11991
imitation_matches,A161AJDHLJVCLZ,0,11160
imitation_matches,A161AJDHLJVCLZ,0,12463
imitation_matches,A161AJDHLJVCLZ,0,12359
imitation_matches,A161AJDHLJVCLZ,0,11576
imitation_matches,A161AJDHLJVCLZ,0,12154
imitation_matches,A161AJDHLJVCLZ,0,11908
imitation_matches,A161AJDHLJVCLZ,0,11815
imitation_matches,A161AJDHLJVCLZ,0,11701
imitation_matches,A161AJDHLJVCLZ,0,15273
imitation_matches,A161AJDHLJVCLZ,0,15631
imitation_matches,A161AJDHLJVCLZ,0,15379
imitation_matches,A161AJDHLJVCLZ,0,15340
imitation_matches,A161AJDHLJVCLZ,0,15233
imitation_matches,A161AJDHLJVCLZ,0,15572
imitation_matches,A161AJDHLJVCLZ,0,15395
imitation_matches,A161AJDHLJVCLZ,0,15602
imitation_matches,A161AJDHLJVCLZ,0,15690
imitation_matches,A161AJDHLJVCLZ,0,15292
imitation_matches,A161AJDHLJVCLZ,0,15619
imitation_matches,A161AJDHLJVCLZ,0,15710
imitation_matches,A161AJDHLJVCLZ,0,15452
imitation_matches,A161AJDHLJVCLZ,0,15501
imitation_matches,A161AJDHLJVCLZ,0,15305
imitation_matches,A161AJDHLJVCLZ,0,15481
imitation_matches,A161AJDHLJVCLZ,0,15730
imitation_matches,A161AJDHLJVCLZ,0,15324
imitation_matches,A161AJDHLJVCLZ,0,15740
imitation_matches,A161AJDHLJVCLZ,0,15351
imitation_matches,A161AJDHLJVCLZ,0,15655
imitation_matches,A161AJDHLJVCLZ,0,15165
imitation_matches,A161AJDHLJVCLZ,0,15365
imitation_matches,A161AJDHLJVCLZ,0,15750
imitation_matches,A161AJDHLJVCLZ,0,15529
imitation_matches,A161AJDHLJVCLZ,0,15418
imitation_matches,A161AJDHLJVCLZ,0,15720
imitation_matches,A161AJDHLJVCLZ,0,15559
imitation_matches,A161AJDHLJVCLZ,0,15589
imitation_matches,A161AJDHLJVCLZ,0,15203
imitation_matches,A161AJDHLJVCLZ,0,15679
imitation_matches,A161AJDHLJVCLZ,0,19219
imitation_matches,A161AJDHLJVCLZ,0,19521
imitation_matches,A161AJDHLJVCLZ,0,19107
imitation_matches,A161AJDHLJVCLZ,0,19007
imitation_matches,A161AJDHLJVCLZ,0,19379
imitations,A161AJDHLJVCLZ,1,234
imitation_matches,A161AJDHLJVCLZ,1,199
imitation_matches,A161AJDHLJVCLZ,1,7981
imitation_matches,A161AJDHLJVCLZ,1,8152
imitation_matches,A161AJDHLJVCLZ,1,7707
imitation_matches,A161AJDHLJVCLZ,1,8003
imitation_matches,A161AJDHLJVCLZ,1,8024
imitation_matches,A161AJDHLJVCLZ,1,8192
imitation_matches,A161AJDHLJVCLZ,1,7855
imitation_matches,A161AJDHLJVCLZ,1,7914
imitation_matches,A161AJDHLJVCLZ,1,7672
imitation_matches,A161AJDHLJVCLZ,1,7937
imitation_matches,A161AJDHLJVCLZ,1,8132
imitation_matches,A161AJDHLJVCLZ,1,7763
imitation_matches,A161AJDHLJVCLZ,1,7727
imitation_matches,A161AJDHLJVCLZ,1,8081
imitation_matches,A161AJDHLJVCLZ,1,7785
imitation_matches,A161AJDHLJVCLZ,1,8212
imitation_matches,A161AJDHLJVCLZ,1,8177
imitation_matches,A161AJDHLJVCLZ,1,7528
imitation_matches,A161AJDHLJVCLZ,1,8142
imitation_matches,A161AJDHLJVCLZ,1,7959
imitation_matches,A161AJDHLJVCLZ,1,7695
imitation_matches,A161AJDHLJVCLZ,1,7819
imitation_matches,A161AJDHLJVCLZ,1,8042
imitation_matches,A161AJDHLJVCLZ,1,7746
imitation_matches,A161AJDHLJVCLZ,1,8116
imitation_matches,A161AJDHLJVCLZ,1,8063
imitation_matches,A161AJDHLJVCLZ,1,8202
imitation_matches,A161AJDHLJVCLZ,1,8707
imitation_matches,A161AJDHLJVCLZ,1,8847
imitation_matches,A161AJDHLJVCLZ,1,8944
imitation_matches,A161AJDHLJVCLZ,1,8415
imitation_matches,A161AJDHLJVCLZ,1,8926
imitation_matches,A161AJDHLJVCLZ,1,8998
imitation_matches,A161AJDHLJVCLZ,1,8484
imitation_matches,A161AJDHLJVCLZ,1,8876
imitation_matches,A161AJDHLJVCLZ,1,8960
imitation_matches,A161AJDHLJVCLZ,1,8822
imitation_matches,A161AJDHLJVCLZ,1,8448
imitation_matches,A161AJDHLJVCLZ,1,8611
imitation_matches,A161AJDHLJVCLZ,1,8733
imitation_matches,A161AJDHLJVCLZ,1,8797
imitation_matches,A161AJDHLJVCLZ,1,8975
imitation_matches,A161AJDHLJVCLZ,1,8658
imitation_matches,A161AJDHLJVCLZ,1,8575
imitation_matches,A161AJDHLJVCLZ,1,8681
imitation_matches,A161AJDHLJVCLZ,1,8532
imitation_matches,A161AJDHLJVCLZ,1,8777
imitation_matches,A161AJDHLJVCLZ,1,8632
imitation_matches,A161AJDHLJVCLZ,1,8753
imitation_matches,A161AJDHLJVCLZ,1,8910
imitation_matches,A161AJDHLJVCLZ,1,9092
imitation_matches,A161AJDHLJVCLZ,1,12219
imitation_matches,A161AJDHLJVCLZ,1,12281
imitation_matches,A161AJDHLJVCLZ,1,11113
imitation_matches,A161AJDHLJVCLZ,1,12328
imitation_matches,A161AJDHLJVCLZ,1,11434
imitation_matches,A161AJDHLJVCLZ,1,11217
imitation_matches,A161AJDHLJVCLZ,1,12562
imitation_matches,A161AJDHLJVCLZ,1,12412
imitation_matches,A161AJDHLJVCLZ,1,10932
imitation_matches,A161AJDHLJVCLZ,1,11277
imitation_matches,A161AJDHLJVCLZ,1,11054
imitation_matches,A161AJDHLJVCLZ,1,12085
imitation_matches,A161AJDHLJVCLZ,1,11344
imitation_matches,A161AJDHLJVCLZ,1,12002
imitation_matches,A161AJDHLJVCLZ,1,11163
imitation_matches,A161AJDHLJVCLZ,1,12466
imitation_matches,A161AJDHLJVCLZ,1,12363
imitation_matches,A161AJDHLJVCLZ,1,11589
imitation_matches,A161AJDHLJVCLZ,1,12163
imitation_matches,A161AJDHLJVCLZ,1,11910
imitation_matches,A161AJDHLJVCLZ,1,11825
imitation_matches,A161AJDHLJVCLZ,1,11711
imitation_matches,A161AJDHLJVCLZ,1,15274
imitation_matches,A161AJDHLJVCLZ,1,15633
imitation_matches,A161AJDHLJVCLZ,1,15381
imitation_matches,A161AJDHLJVCLZ,1,15341
imitation_matches,A161AJDHLJVCLZ,1,15236
imitation_matches,A161AJDHLJVCLZ,1,15573
imitation_matches,A161AJDHLJVCLZ,1,15396
imitation_matches,A161AJDHLJVCLZ,1,15605
imitation_matches,A161AJDHLJVCLZ,1,15691
imitation_matches,A161AJDHLJVCLZ,1,15293
imitation_matches,A161AJDHLJVCLZ,1,15620
imitation_matches,A161AJDHLJVCLZ,1,15711
imitation_matches,A161AJDHLJVCLZ,1,15454
imitation_matches,A161AJDHLJVCLZ,1,15504
imitation_matches,A161AJDHLJVCLZ,1,15307
imitation_matches,A161AJDHLJVCLZ,1,15483
imitation_matches,A161AJDHLJVCLZ,1,15731
imitation_matches,A161AJDHLJVCLZ,1,15327
imitation_matches,A161AJDHLJVCLZ,1,15741
imitation_matches,A161AJDHLJVCLZ,1,15352
imitation_matches,A161AJDHLJVCLZ,1,15658
imitation_matches,A161AJDHLJVCLZ,1,15167
imitation_matches,A161AJDHLJVCLZ,1,15366
imitation_matches,A161AJDHLJVCLZ,1,15751
imitation_matches,A161AJDHLJVCLZ,1,15532
imitation_matches,A161AJDHLJVCLZ,1,15421
imitation_matches,A161AJDHLJVCLZ,1,15721
imitation_matches,A161AJDHLJVCLZ,1,15561
imitation_matches,A161AJDHLJVCLZ,1,15590
imitation_matches,A161AJDHLJVCLZ,1,15205
imitation_matches,A161AJDHLJVCLZ,1,15681
imitation_matches,A161AJDHLJVCLZ,1,19267
imitation_matches,A161AJDHLJVCLZ,1,19528
imitation_matches,A161AJDHLJVCLZ,1,19119
imitation_matches,A161AJDHLJVCLZ,1,19015
imitation_matches,A161AJDHLJVCLZ,1,19389
imitations,A161AJDHLJVCLZ,2,235
imitation_matches,A161AJDHLJVCLZ,2,200
imitation_matches,A161AJDHLJVCLZ,2,7984
imitation_matches,A161AJDHLJVCLZ,2,8153
imitation_matches,A161AJDHLJVCLZ,2,7709
imitation_matches,A161AJDHLJVCLZ,2,8005
imitation_matches,A161AJDHLJVCLZ,2,8025
imitation_matches,A161AJDHLJVCLZ,2,8193
imitation_matches,A161AJDHLJVCLZ,2,7859
imitation_matches,A161AJDHLJVCLZ,2,7915
imitation_matches,A161AJDHLJVCLZ,2,7675
imitation_matches,A161AJDHLJVCLZ,2,7939
imitation_matches,A161AJDHLJVCLZ,2,8133
imitation_matches,A161AJDHLJVCLZ,2,7766
imitation_matches,A161AJDHLJVCLZ,2,7729
imitation_matches,A161AJDHLJVCLZ,2,8082
imitation_matches,A161AJDHLJVCLZ,2,7786
imitation_matches,A161AJDHLJVCLZ,2,8213
imitation_matches,A161AJDHLJVCLZ,2,8178
imitation_matches,A161AJDHLJVCLZ,2,7537
imitation_matches,A161AJDHLJVCLZ,2,8143
imitation_matches,A161AJDHLJVCLZ,2,7961
imitation_matches,A161AJDHLJVCLZ,2,7697
imitation_matches,A161AJDHLJVCLZ,2,7823
imitation_matches,A161AJDHLJVCLZ,2,8043
imitation_matches,A161AJDHLJVCLZ,2,7748
imitation_matches,A161AJDHLJVCLZ,2,8118
imitation_matches,A161AJDHLJVCLZ,2,8066
imitation_matches,A161AJDHLJVCLZ,2,8203
imitation_matches,A161AJDHLJVCLZ,2,8709
imitation_matches,A161AJDHLJVCLZ,2,8850
imitation_matches,A161AJDHLJVCLZ,2,8945
imitation_matches,A161AJDHLJVCLZ,2,8418
imitation_matches,A161AJDHLJVCLZ,2,8928
imitation_matches,A161AJDHLJVCLZ,2,8999
imitation_matches,A161AJDHLJVCLZ,2,8487
imitation_matches,A161AJDHLJVCLZ,2,8882
imitation_matches,A161AJDHLJVCLZ,2,8962
imitation_matches,A161AJDHLJVCLZ,2,8826
imitation_matches,A161AJDHLJVCLZ,2,8451
imitation_matches,A161AJDHLJVCLZ,2,8614
imitation_matches,A161AJDHLJVCLZ,2,8734
imitation_matches,A161AJDHLJVCLZ,2,8799
imitation_matches,A161AJDHLJVCLZ,2,8977
imitation_matches,A161AJDHLJVCLZ,2,8659
imitation_matches,A161AJDHLJVCLZ,2,8579
imitation_matches,A161AJDHLJVCLZ,2,8685
imitation_matches,A161AJDHLJVCLZ,2,8536
imitation_matches,A161AJDHLJVCLZ,2,8780
imitation_matches,A161AJDHLJVCLZ,2,8635
imitation_matches,A161AJDHLJVCLZ,2,8756
imitation_matches,A161AJDHLJVCLZ,2,8911
imitation_matches,A161AJDHLJVCLZ,2,9096
imitation_matches,A161AJDHLJVCLZ,2,12226
imitation_matches,A161AJDHLJVCLZ,2,12285
imitation_matches,A161AJDHLJVCLZ,2,11120
imitation_matches,A161AJDHLJVCLZ,2,12331
imitation_matches,A161AJDHLJVCLZ,2,11455
imitation_matches,A161AJDHLJVCLZ,2,11221
imitation_matches,A161AJDHLJVCLZ,2,12566
imitation_matches,A161AJDHLJVCLZ,2,12415
imitation_matches,A161AJDHLJVCLZ,2,10937
imitation_matches,A161AJDHLJVCLZ,2,11284
imitation_matches,A161AJDHLJVCLZ,2,11060
imitation_matches,A161AJDHLJVCLZ,2,12090
imitation_matches,A161AJDHLJVCLZ,2,11352
imitation_matches,A161AJDHLJVCLZ,2,12006
imitation_matches,A161AJDHLJVCLZ,2,11165
imitation_matches,A161AJDHLJVCLZ,2,12472
imitation_matches,A161AJDHLJVCLZ,2,12367
imitation_matches,A161AJDHLJVCLZ,2,11602
imitation_matches,A161AJDHLJVCLZ,2,12167
imitation_matches,A161AJDHLJVCLZ,2,11915
imitation_matches,A161AJDHLJVCLZ,2,11829
imitation_matches,A161AJDHLJVCLZ,2,11719
imitation_matches,A161AJDHLJVCLZ,2,15277
imitation_matches,A161AJDHLJVCLZ,2,15634
imitation_matches,A161AJDHLJVCLZ,2,15382
imitation_matches,A161AJDHLJVCLZ,2,15342
imitation_matches,A161AJDHLJVCLZ,2,15239
imitation_matches,A161AJDHLJVCLZ,2,15575
imitation_matches,A161AJDHLJVCLZ,2,15397
imitation_matches,A161AJDHLJVCLZ,2,15606
imitation_matches,A161AJDHLJVCLZ,2,15693
imitation_matches,A161AJDHLJVCLZ,2,15295
imitation_matches,A161AJDHLJVCLZ,2,15621
imitation_matches,A161AJDHLJVCLZ,2,15712
imitation_matches,A161AJDHLJVCLZ,2,15458
imitation_matches,A161AJDHLJVCLZ,2,15507
imitation_matches,A161AJDHLJVCLZ,2,15309
imitation_matches,A161AJDHLJVCLZ,2,15484
imitation_matches,A161AJDHLJVCLZ,2,15732
imitation_matches,A161AJDHLJVCLZ,2,15329
imitation_matches,A161AJDHLJVCLZ,2,15742
imitation_matches,A161AJDHLJVCLZ,2,15354
imitation_matches,A161AJDHLJVCLZ,2,15660
imitation_matches,A161AJDHLJVCLZ,2,15170
imitation_matches,A161AJDHLJVCLZ,2,15368
imitation_matches,A161AJDHLJVCLZ,2,15752
imitation_matches,A161AJDHLJVCLZ,2,15534
imitation_matches,A161AJDHLJVCLZ,2,15422
imitation_matches,A161AJDHLJVCLZ,2,15722
imitation_matches,A161AJDHLJVCLZ,2,15562
imitation_matches,A161AJDHLJVCLZ,2,15591
imitation_matches,A161AJDHLJVCLZ,2,15208
imitation_matches,A161AJDHLJVCLZ,2,15682
imitation_matches,A161AJDHLJVCLZ,2,19278
imitation_matches,A161AJDHLJVCLZ,2,19542
imitation_matches,A161AJDHLJVCLZ,2,19129
imitation_matches,A161AJDHLJVCLZ,2,19021
imitation_matches,A161AJDHLJVCLZ,2,19395
imitations,A161AJDHLJVCLZ,3,236
imitation_matches,A161AJDHLJVCLZ,3,201
imitation_matches,A161AJDHLJVCLZ,3,7986
imitation_matches,A161AJDHLJVCLZ,3,8154
imitation_matches,A161AJDHLJVCLZ,3,7710
imitation_matches,A161AJDHLJVCLZ,3,8007
imitation_matches,A161AJDHLJVCLZ,3,8026
imitation_matches,A161AJDHLJVCLZ,3,8194
imitation_matches,A161AJDHLJVCLZ,3,7861
imitation_matches,A161AJDHLJVCLZ,3,7918
imitation_matches,A161AJDHLJVCLZ,3,7676
imitation_matches,A161AJDHLJVCLZ,3,7941
imitation_matches,A161AJDHLJVCLZ,3,8134
imitation_matches,A161AJDHLJVCLZ,3,7767
imitation_matches,A161AJDHLJVCLZ,3,7730
imitation_matches,A161AJDHLJVCLZ,3,8084
imitation_matches,A161AJDHLJVCLZ,3,7789
imitation_matches,A161AJDHLJVCLZ,3,8214
imitation_matches,A161AJDHLJVCLZ,3,8180
imitation_matches,A161AJDHLJVCLZ,3,7546
imitation_matches,A161AJDHLJVCLZ,3,8144
imitation_matches,A161AJDHLJVCLZ,3,7963
imitation_matches,A161AJDHLJVCLZ,3,7698
imitation_matches,A161AJDHLJVCLZ,3,7825
imitation_matches,A161AJDHLJVCLZ,3,8046
imitation_matches,A161AJDHLJVCLZ,3,7749
imitation_matches,A161AJDHLJVCLZ,3,8119
imitation_matches,A161AJDHLJVCLZ,3,8067
imitation_matches,A161AJDHLJVCLZ,3,8204
imitation_matches,A161AJDHLJVCLZ,3,8711
imitation_matches,A161AJDHLJVCLZ,3,8851
imitation_matches,A161AJDHLJVCLZ,3,8947
imitation_matches,A161AJDHLJVCLZ,3,8420
imitation_matches,A161AJDHLJVCLZ,3,8929
imitation_matches,A161AJDHLJVCLZ,3,9002
imitation_matches,A161AJDHLJVCLZ,3,8491
imitation_matches,A161AJDHLJVCLZ,3,8884
imitation_matches,A161AJDHLJVCLZ,3,8963
imitation_matches,A161AJDHLJVCLZ,3,8827
imitation_matches,A161AJDHLJVCLZ,3,8454
imitation_matches,A161AJDHLJVCLZ,3,8615
imitation_matches,A161AJDHLJVCLZ,3,8737
imitation_matches,A161AJDHLJVCLZ,3,8802
imitation_matches,A161AJDHLJVCLZ,3,8979
imitation_matches,A161AJDHLJVCLZ,3,8662
imitation_matches,A161AJDHLJVCLZ,3,8581
imitation_matches,A161AJDHLJVCLZ,3,8689
imitation_matches,A161AJDHLJVCLZ,3,8539
imitation_matches,A161AJDHLJVCLZ,3,8781
imitation_matches,A161AJDHLJVCLZ,3,8637
imitation_matches,A161AJDHLJVCLZ,3,8757
imitation_matches,A161AJDHLJVCLZ,3,8912
imitation_matches,A161AJDHLJVCLZ,3,9098
imitation_matches,A161AJDHLJVCLZ,3,12229
imitation_matches,A161AJDHLJVCLZ,3,12288
imitation_matches,A161AJDHLJVCLZ,3,11121
imitation_matches,A161AJDHLJVCLZ,3,12333
imitation_matches,A161AJDHLJVCLZ,3,11463
imitation_matches,A161AJDHLJVCLZ,3,11228
imitation_matches,A161AJDHLJVCLZ,3,12571
imitation_matches,A161AJDHLJVCLZ,3,12421
imitation_matches,A161AJDHLJVCLZ,3,10973
imitation_matches,A161AJDHLJVCLZ,3,11286
imitation_matches,A161AJDHLJVCLZ,3,11067
imitation_matches,A161AJDHLJVCLZ,3,12098
imitation_matches,A161AJDHLJVCLZ,3,11356
imitation_matches,A161AJDHLJVCLZ,3,12013
imitation_matches,A161AJDHLJVCLZ,3,11174
imitation_matches,A161AJDHLJVCLZ,3,12475
imitation_matches,A161AJDHLJVCLZ,3,12370
imitation_matches,A161AJDHLJVCLZ,3,11612
imitation_matches,A161AJDHLJVCLZ,3,12170
imitation_matches,A161AJDHLJVCLZ,3,11921
imitation_matches,A161AJDHLJVCLZ,3,11833
imitation_matches,A161AJDHLJVCLZ,3,11730
imitation_matches,A161AJDHLJVCLZ,3,15278
imitation_matches,A161AJDHLJVCLZ,3,15635
imitation_matches,A161AJDHLJVCLZ,3,15383
imitation_matches,A161AJDHLJVCLZ,3,15343
imitation_matches,A161AJDHLJVCLZ,3,15247
imitation_matches,A161AJDHLJVCLZ,3,15576
imitation_matches,A161AJDHLJVCLZ,3,15399
imitation_matches,A161AJDHLJVCLZ,3,15608
imitation_matches,A161AJDHLJVCLZ,3,15694
imitation_matches,A161AJDHLJVCLZ,3,15296
imitation_matches,A161AJDHLJVCLZ,3,15622
imitation_matches,A161AJDHLJVCLZ,3,15713
imitation_matches,A161AJDHLJVCLZ,3,15459
imitation_matches,A161AJDHLJVCLZ,3,15509
imitation_matches,A161AJDHLJVCLZ,3,15310
imitation_matches,A161AJDHLJVCLZ,3,15486
imitation_matches,A161AJDHLJVCLZ,3,15733
imitation_matches,A161AJDHLJVCLZ,3,15330
imitation_matches,A161AJDHLJVCLZ,3,15743
imitation_matches,A161AJDHLJVCLZ,3,15355
imitation_matches,A161AJDHLJVCLZ,3,15661
imitation_matches,A161AJDHLJVCLZ,3,15174
imitation_matches,A161AJDHLJVCLZ,3,15369
imitation_matches,A161AJDHLJVCLZ,3,15753
imitation_matches,A161AJDHLJVCLZ,3,15536
imitation_matches,A161AJDHLJVCLZ,3,15426
imitation_matches,A161AJDHLJVCLZ,3,15723
imitation_matches,A161AJDHLJVCLZ,3,15563
imitation_matches,A161AJDHLJVCLZ,3,15592
imitation_matches,A161AJDHLJVCLZ,3,15211
imitation_matches,A161AJDHLJVCLZ,3,15683
imitation_matches,A161AJDHLJVCLZ,3,19284
imitation_matches,A161AJDHLJVCLZ,3,19556
imitation_matches,A161AJDHLJVCLZ,3,19134
imitation_matches,A161AJDHLJVCLZ,3,19026
imitation_matches,A161AJDHLJVCLZ,3,19413
imitation_matches,A161AJDHLJVCLZ,4,202
imitation_matches,A161AJDHLJVCLZ,4,7987
imitation_matches,A161AJDHLJVCLZ,4,8155
imitation_matches,A161AJDHLJVCLZ,4,7712
imitation_matches,A161AJDHLJVCLZ,4,8009
imitation_matches,A161AJDHLJVCLZ,4,8028
imitation_matches,A161AJDHLJVCLZ,4,8195
imitation_matches,A161AJDHLJVCLZ,4,7865
imitation_matches,A161AJDHLJVCLZ,4,7919
imitation_matches,A161AJDHLJVCLZ,4,7678
imitation_matches,A161AJDHLJVCLZ,4,7943
imitation_matches,A161AJDHLJVCLZ,4,8135
imitation_matches,A161AJDHLJVCLZ,4,7768
imitation_matches,A161AJDHLJVCLZ,4,7731
