experiment,subj_id,response_ix,response_id
transcriptions,A18O48QWDAQBBH,1,1249
transcriptions,A18O48QWDAQBBH,2,1253
transcriptions,A18O48QWDAQBBH,3,1255
transcriptions,A18O48QWDAQBBH,4,1256
transcriptions,A18O48QWDAQBBH,5,1257
transcriptions,A18O48QWDAQBBH,6,1260
transcriptions,A18O48QWDAQBBH,7,1261
transcriptions,A18O48QWDAQBBH,8,1262
transcriptions,A18O48QWDAQBBH,9,1263
transcription_matches,A18SXC3JEN1O0U,0,1149
transcription_matches,A18SXC3JEN1O0U,0,2833
transcription_matches,A18SXC3JEN1O0U,1,1238
transcription_matches,A18SXC3JEN1O0U,1,2852
transcription_matches,A18SXC3JEN1O0U,2,1264
transcription_matches,A18SXC3JEN1O0U,2,2878
transcription_matches,A18SXC3JEN1O0U,3,1299
transcription_matches,A18SXC3JEN1O0U,3,2933
transcription_matches,A18SXC3JEN1O0U,4,1333
transcription_matches,A18SXC3JEN1O0U,4,2971
transcription_matches,A18SXC3JEN1O0U,5,1365
transcription_matches,A18SXC3JEN1O0U,5,3009
transcription_matches,A18SXC3JEN1O0U,6,1396
transcription_matches,A18SXC3JEN1O0U,6,3062
transcription_matches,A18SXC3JEN1O0U,7,1432
transcription_matches,A18SXC3JEN1O0U,7,3105
transcription_matches,A18SXC3JEN1O0U,8,1473
transcription_matches,A18SXC3JEN1O0U,8,3140
transcription_matches,A18SXC3JEN1O0U,9,1508
transcription_matches,A18SXC3JEN1O0U,9,3164
transcription_matches,A18SXC3JEN1O0U,10,1542
transcription_matches,A18SXC3JEN1O0U,10,3216
transcription_matches,A18SXC3JEN1O0U,11,1582
transcription_matches,A18SXC3JEN1O0U,11,3258
transcription_matches,A18SXC3JEN1O0U,12,1600
transcription_matches,A18SXC3JEN1O0U,12,3307
transcription_matches,A18SXC3JEN1O0U,13,1615
transcription_matches,A18SXC3JEN1O0U,13,3334
transcription_matches,A18SXC3JEN1O0U,14,1639
transcription_matches,A18SXC3JEN1O0U,14,3370
transcription_matches,A18SXC3JEN1O0U,15,1656
transcription_matches,A18SXC3JEN1O0U,15,3405
transcription_matches,A18SXC3JEN1O0U,16,1688
transcription_matches,A18SXC3JEN1O0U,16,3436
transcription_matches,A18SXC3JEN1O0U,17,1712
transcription_matches,A18SXC3JEN1O0U,17,3646
transcription_matches,A18SXC3JEN1O0U,18,1736
transcription_matches,A18SXC3JEN1O0U,18,3683
transcription_matches,A18SXC3JEN1O0U,19,1744
transcription_matches,A18SXC3JEN1O0U,19,3706
transcription_matches,A18SXC3JEN1O0U,20,1769
transcription_matches,A18SXC3JEN1O0U,20,3730
transcription_matches,A18SXC3JEN1O0U,21,1793
transcription_matches,A18SXC3JEN1O0U,21,3743
transcription_matches,A18SXC3JEN1O0U,22,1809
transcription_matches,A18SXC3JEN1O0U,22,3769
transcription_matches,A18SXC3JEN1O0U,23,1825
transcription_matches,A18SXC3JEN1O0U,23,3782
transcription_matches,A18SXC3JEN1O0U,24,1857
transcription_matches,A18SXC3JEN1O0U,24,3797
transcription_matches,A18SXC3JEN1O0U,25,1871
transcription_matches,A18SXC3JEN1O0U,25,3813
transcription_matches,A18SXC3JEN1O0U,26,1887
transcription_matches,A18SXC3JEN1O0U,26,3825
transcription_matches,A18SXC3JEN1O0U,27,1915
transcription_matches,A18SXC3JEN1O0U,27,3842
transcription_matches,A18SXC3JEN1O0U,28,1936
transcription_matches,A18SXC3JEN1O0U,28,3864
transcription_matches,A18SXC3JEN1O0U,29,1992
transcription_matches,A18SXC3JEN1O0U,29,3871
transcriptions,A19KF02ULCISTQ,0,1857
transcriptions,A19KF02ULCISTQ,1,1859
transcriptions,A19KF02ULCISTQ,2,1860
transcriptions,A19KF02ULCISTQ,3,1862
transcriptions,A19KF02ULCISTQ,4,1863
transcriptions,A19KF02ULCISTQ,5,1865
transcriptions,A19KF02ULCISTQ,6,1866
transcriptions,A19KF02ULCISTQ,7,1867
transcriptions,A19KF02ULCISTQ,8,1868
transcriptions,A19KF02ULCISTQ,9,1869
transcription_matches,A19L8SNH73AX1Z,0,2779
transcription_matches,A19L8SNH73AX1Z,1,2827
transcription_matches,A19L8SNH73AX1Z,2,2875
transcription_matches,A19L8SNH73AX1Z,3,2914
transcription_matches,A19L8SNH73AX1Z,4,2945
transcription_matches,A19L8SNH73AX1Z,5,2976
transcription_matches,A19L8SNH73AX1Z,6,3022
transcription_matches,A19L8SNH73AX1Z,7,3058
transcription_matches,A19L8SNH73AX1Z,8,3102
transcription_matches,A19L8SNH73AX1Z,9,3168
transcription_matches,A19L8SNH73AX1Z,10,3236
transcription_matches,A19L8SNH73AX1Z,11,3253
transcription_matches,A19L8SNH73AX1Z,12,3274
transcription_matches,A19L8SNH73AX1Z,13,3304
transcription_matches,A19L8SNH73AX1Z,14,3338
transcription_matches,A19L8SNH73AX1Z,15,3369
transcription_matches,A19L8SNH73AX1Z,16,3431
transcription_matches,A19L8SNH73AX1Z,17,3471
transcription_matches,A19L8SNH73AX1Z,18,3505
transcription_matches,A19L8SNH73AX1Z,19,3534
transcription_matches,A19L8SNH73AX1Z,20,3558
transcription_matches,A19L8SNH73AX1Z,21,3617
transcription_matches,A19L8SNH73AX1Z,22,3653
transcription_matches,A19L8SNH73AX1Z,23,3672
transcription_matches,A19L8SNH73AX1Z,24,3692
transcription_matches,A19L8SNH73AX1Z,25,3719
transcription_matches,A19L8SNH73AX1Z,26,3750
transcription_matches,A19L8SNH73AX1Z,27,3764
transcription_matches,A19L8SNH73AX1Z,28,3778
transcription_matches,A19L8SNH73AX1Z,29,3789
transcription_matches,A19TL7AJ0FB1JG,0,6284
transcription_matches,A19TL7AJ0FB1JG,1,6318
transcription_matches,A19TL7AJ0FB1JG,2,6336
transcription_matches,A19TL7AJ0FB1JG,3,6344
transcription_matches,A19TL7AJ0FB1JG,4,6353
transcription_matches,A19TL7AJ0FB1JG,5,6360
transcription_matches,A19TL7AJ0FB1JG,6,6367
transcription_matches,A19TL7AJ0FB1JG,7,6388
transcription_matches,A19TL7AJ0FB1JG,8,6397
transcription_matches,A19TL7AJ0FB1JG,9,6404
transcription_matches,A19TL7AJ0FB1JG,10,6410
transcription_matches,A19TL7AJ0FB1JG,11,6418
transcription_matches,A19TL7AJ0FB1JG,12,6427
transcription_matches,A19TL7AJ0FB1JG,13,6431
transcription_matches,A19TL7AJ0FB1JG,14,6438
transcription_matches,A19TL7AJ0FB1JG,15,6442
transcription_matches,A19TL7AJ0FB1JG,16,6449
transcription_matches,A19TL7AJ0FB1JG,17,6458
transcription_matches,A19TL7AJ0FB1JG,18,6461
transcription_matches,A19TL7AJ0FB1JG,19,6466
transcription_matches,A19TL7AJ0FB1JG,20,6490
transcription_matches,A19TL7AJ0FB1JG,21,6496
transcription_matches,A19TL7AJ0FB1JG,22,6503
transcription_matches,A19TL7AJ0FB1JG,23,6508
transcription_matches,A19TL7AJ0FB1JG,24,6513
transcription_matches,A19TL7AJ0FB1JG,25,6519
transcription_matches,A19TL7AJ0FB1JG,26,6524
transcription_matches,A19TL7AJ0FB1JG,27,6530
transcription_matches,A19TL7AJ0FB1JG,28,6535
transcription_matches,A19TL7AJ0FB1JG,29,6539
transcription_matches,A19WXHQSBB6P6O,0,1106
transcription_matches,A19WXHQSBB6P6O,1,1118
transcription_matches,A19WXHQSBB6P6O,2,1129
transcription_matches,A19WXHQSBB6P6O,3,1139
transcription_matches,A19WXHQSBB6P6O,4,1150
transcription_matches,A19WXHQSBB6P6O,5,1160
transcription_matches,A19WXHQSBB6P6O,6,1170
transcription_matches,A19WXHQSBB6P6O,7,1182
transcription_matches,A19WXHQSBB6P6O,8,1189
transcription_matches,A19WXHQSBB6P6O,9,1197
transcription_matches,A19WXHQSBB6P6O,10,1205
transcription_matches,A19WXHQSBB6P6O,11,1218
transcription_matches,A19WXHQSBB6P6O,12,1234
transcription_matches,A19WXHQSBB6P6O,13,1244
transcription_matches,A19WXHQSBB6P6O,14,1254
transcription_matches,A19WXHQSBB6P6O,15,1263
transcription_matches,A19WXHQSBB6P6O,16,1279
transcription_matches,A19WXHQSBB6P6O,17,1290
transcription_matches,A19WXHQSBB6P6O,18,1305
transcription_matches,A19WXHQSBB6P6O,19,1322
transcription_matches,A19WXHQSBB6P6O,20,1332
transcription_matches,A19WXHQSBB6P6O,21,1345
transcription_matches,A19WXHQSBB6P6O,22,1355
transcription_matches,A19WXHQSBB6P6O,23,1371
transcription_matches,A19WXHQSBB6P6O,24,1408
transcription_matches,A19WXHQSBB6P6O,25,1452
transcription_matches,A19WXHQSBB6P6O,26,1472
transcription_matches,A19WXHQSBB6P6O,27,1491
transcription_matches,A19WXHQSBB6P6O,28,1497
transcription_matches,A19WXHQSBB6P6O,29,1509
transcriptions,A1A3TGZ7DKJWRW,0,325
transcription_matches,A1A3TGZ7DKJWRW,0,732
transcriptions,A1A3TGZ7DKJWRW,1,326
transcription_matches,A1A3TGZ7DKJWRW,1,734
transcriptions,A1A3TGZ7DKJWRW,2,328
transcription_matches,A1A3TGZ7DKJWRW,2,736
transcriptions,A1A3TGZ7DKJWRW,3,329
transcription_matches,A1A3TGZ7DKJWRW,3,738
transcriptions,A1A3TGZ7DKJWRW,4,330
transcription_matches,A1A3TGZ7DKJWRW,4,742
transcriptions,A1A3TGZ7DKJWRW,5,331
transcription_matches,A1A3TGZ7DKJWRW,5,744
transcriptions,A1A3TGZ7DKJWRW,6,332
transcription_matches,A1A3TGZ7DKJWRW,6,746
transcriptions,A1A3TGZ7DKJWRW,7,333
transcription_matches,A1A3TGZ7DKJWRW,7,749
transcriptions,A1A3TGZ7DKJWRW,8,335
transcription_matches,A1A3TGZ7DKJWRW,8,752
transcription_matches,A1A3TGZ7DKJWRW,9,756
transcription_matches,A1BHHRSKO2MBT3,0,5986
transcription_matches,A1BHHRSKO2MBT3,1,5987
transcription_matches,A1BHHRSKO2MBT3,2,5989
transcription_matches,A1BHHRSKO2MBT3,3,5993
transcription_matches,A1BHHRSKO2MBT3,4,5997
transcription_matches,A1BHHRSKO2MBT3,5,6012
transcription_matches,A1BHHRSKO2MBT3,6,6024
transcription_matches,A1BHHRSKO2MBT3,7,6052
transcription_matches,A1BHHRSKO2MBT3,8,6087
transcription_matches,A1BHHRSKO2MBT3,9,6106
transcription_matches,A1BHHRSKO2MBT3,10,6176
transcription_matches,A1BHHRSKO2MBT3,11,6191
transcription_matches,A1BHHRSKO2MBT3,12,6209
transcription_matches,A1BHHRSKO2MBT3,13,6245
transcription_matches,A1BHHRSKO2MBT3,14,6292
transcription_matches,A1BHHRSKO2MBT3,15,6301
transcription_matches,A1BHHRSKO2MBT3,16,6312
transcription_matches,A1BHHRSKO2MBT3,17,6322
transcription_matches,A1BHHRSKO2MBT3,18,6339
transcription_matches,A1BHHRSKO2MBT3,19,6358
transcription_matches,A1BHHRSKO2MBT3,20,6371
transcription_matches,A1BHHRSKO2MBT3,21,6380
transcription_matches,A1BHHRSKO2MBT3,22,6596
transcription_matches,A1BHHRSKO2MBT3,23,6599
transcription_matches,A1BHHRSKO2MBT3,24,6604
transcription_matches,A1BHHRSKO2MBT3,25,6607
transcription_matches,A1BHHRSKO2MBT3,26,6611
transcription_matches,A1BHHRSKO2MBT3,27,6629
transcription_matches,A1BHHRSKO2MBT3,28,6630
transcription_matches,A1BHHRSKO2MBT3,29,6632
transcriptions,A1BWS5AD2T4NIR,0,1203
transcriptions,A1BWS5AD2T4NIR,1,1204
transcriptions,A1BWS5AD2T4NIR,2,1205
transcriptions,A1BWS5AD2T4NIR,3,1206
transcriptions,A1BWS5AD2T4NIR,4,1207
transcriptions,A1BWS5AD2T4NIR,5,1208
transcriptions,A1BWS5AD2T4NIR,6,1209
transcriptions,A1BWS5AD2T4NIR,7,1210
transcriptions,A1BWS5AD2T4NIR,8,1211
transcriptions,A1BWS5AD2T4NIR,9,1212
transcription_matches,A1C0H8G0YI15MN,0,1413
transcription_matches,A1C0H8G0YI15MN,1,1523
transcription_matches,A1C0H8G0YI15MN,2,1606
transcription_matches,A1C0H8G0YI15MN,3,1713
transcription_matches,A1C0H8G0YI15MN,4,1764
transcription_matches,A1C0H8G0YI15MN,5,1794
transcription_matches,A1C0H8G0YI15MN,6,1838
transcription_matches,A1C0H8G0YI15MN,7,1879
transcription_matches,A1C0H8G0YI15MN,8,1905
transcription_matches,A1C0H8G0YI15MN,9,1978
transcription_matches,A1C0H8G0YI15MN,10,2015
transcription_matches,A1C0H8G0YI15MN,11,2053
transcription_matches,A1C0H8G0YI15MN,12,2068
transcription_matches,A1C0H8G0YI15MN,13,2209
transcription_matches,A1C0H8G0YI15MN,14,2238
transcription_matches,A1C0H8G0YI15MN,15,2263
transcription_matches,A1C0H8G0YI15MN,16,2274
transcription_matches,A1C0H8G0YI15MN,17,2288
transcription_matches,A1C0H8G0YI15MN,18,2307
transcription_matches,A1C0H8G0YI15MN,19,2338
transcription_matches,A1C0H8G0YI15MN,20,2353
transcription_matches,A1C0H8G0YI15MN,21,2364
transcription_matches,A1C0H8G0YI15MN,22,2373
transcription_matches,A1C0H8G0YI15MN,23,2409
transcription_matches,A1C0H8G0YI15MN,24,2417
transcription_matches,A1C0H8G0YI15MN,25,2426
transcription_matches,A1C0H8G0YI15MN,26,2434
transcription_matches,A1C0H8G0YI15MN,27,2439
transcription_matches,A1C0H8G0YI15MN,28,2459
transcription_matches,A1C0H8G0YI15MN,29,2462
transcriptions,A1C7JVWPTUBI2P,0,1413
transcriptions,A1C7JVWPTUBI2P,1,1414
transcriptions,A1C7JVWPTUBI2P,2,1416
transcriptions,A1C7JVWPTUBI2P,3,1417
transcriptions,A1C7JVWPTUBI2P,4,1420
transcriptions,A1C7JVWPTUBI2P,5,1422
transcriptions,A1C7JVWPTUBI2P,6,1423
transcriptions,A1C7JVWPTUBI2P,7,1425
transcriptions,A1C7JVWPTUBI2P,8,1427
transcriptions,A1C7JVWPTUBI2P,9,1429
transcription_matches,A1C7UV2UT2S9T7,0,2724
transcription_matches,A1C7UV2UT2S9T7,1,2742
transcription_matches,A1C7UV2UT2S9T7,2,2750
transcription_matches,A1C7UV2UT2S9T7,3,2759
transcription_matches,A1C7UV2UT2S9T7,4,2772
transcription_matches,A1C7UV2UT2S9T7,5,2789
transcription_matches,A1C7UV2UT2S9T7,6,2794
transcription_matches,A1C7UV2UT2S9T7,7,2807
transcription_matches,A1C7UV2UT2S9T7,8,2822
transcription_matches,A1C7UV2UT2S9T7,9,2849
transcription_matches,A1C7UV2UT2S9T7,10,2887
transcription_matches,A1C7UV2UT2S9T7,11,2934
transcription_matches,A1C7UV2UT2S9T7,12,2955
transcription_matches,A1C7UV2UT2S9T7,13,2981
transcription_matches,A1C7UV2UT2S9T7,14,3007
transcription_matches,A1C7UV2UT2S9T7,15,3029
transcription_matches,A1C7UV2UT2S9T7,16,3039
transcription_matches,A1C7UV2UT2S9T7,17,3053
transcription_matches,A1C7UV2UT2S9T7,18,3068
transcription_matches,A1C7UV2UT2S9T7,19,3097
transcription_matches,A1C7UV2UT2S9T7,20,3139
transcription_matches,A1C7UV2UT2S9T7,21,3147
transcription_matches,A1C7UV2UT2S9T7,22,3185
transcription_matches,A1C7UV2UT2S9T7,23,3206
transcription_matches,A1C7UV2UT2S9T7,24,3239
transcription_matches,A1C7UV2UT2S9T7,25,3260
transcription_matches,A1C7UV2UT2S9T7,26,3283
transcription_matches,A1C7UV2UT2S9T7,27,3327
transcription_matches,A1C7UV2UT2S9T7,28,3360
transcription_matches,A1C7UV2UT2S9T7,29,3386
transcription_matches,A1CGCLRQDFJTM3,0,5710
transcription_matches,A1CGCLRQDFJTM3,1,5725
transcription_matches,A1CGCLRQDFJTM3,2,5730
transcription_matches,A1CGCLRQDFJTM3,3,5733
transcription_matches,A1CGCLRQDFJTM3,4,5737
transcription_matches,A1CGCLRQDFJTM3,5,5740
transcription_matches,A1CGCLRQDFJTM3,6,5744
transcription_matches,A1CGCLRQDFJTM3,7,5752
transcription_matches,A1CGCLRQDFJTM3,8,5757
transcription_matches,A1CGCLRQDFJTM3,9,5762
transcription_matches,A1CGCLRQDFJTM3,10,5767
transcription_matches,A1CGCLRQDFJTM3,11,5775
transcription_matches,A1CGCLRQDFJTM3,12,5781
transcription_matches,A1CGCLRQDFJTM3,13,5788
transcription_matches,A1CGCLRQDFJTM3,14,5795
transcription_matches,A1CGCLRQDFJTM3,15,5799
transcription_matches,A1CGCLRQDFJTM3,16,5802
transcription_matches,A1CGCLRQDFJTM3,17,5805
transcription_matches,A1CGCLRQDFJTM3,18,5808
transcription_matches,A1CGCLRQDFJTM3,19,5810
transcription_matches,A1CGCLRQDFJTM3,20,5811
transcription_matches,A1CGCLRQDFJTM3,21,5813
transcription_matches,A1CGCLRQDFJTM3,22,5814
transcription_matches,A1CGCLRQDFJTM3,23,5815
transcription_matches,A1CGCLRQDFJTM3,24,5816
transcription_matches,A1CGCLRQDFJTM3,25,5817
transcription_matches,A1CGCLRQDFJTM3,26,5819
transcription_matches,A1CGCLRQDFJTM3,27,5821
transcription_matches,A1CGCLRQDFJTM3,28,5824
transcription_matches,A1CGCLRQDFJTM3,29,5826
transcriptions,A1CTJ7VAMEADRN,0,1352
transcriptions,A1CTJ7VAMEADRN,1,1353
transcriptions,A1CTJ7VAMEADRN,2,1354
transcriptions,A1CTJ7VAMEADRN,3,1355
transcriptions,A1CTJ7VAMEADRN,4,1356
transcriptions,A1CTJ7VAMEADRN,5,1357
transcriptions,A1CTJ7VAMEADRN,6,1358
transcriptions,A1CTJ7VAMEADRN,7,1359
transcriptions,A1CTJ7VAMEADRN,8,1360
transcriptions,A1CTJ7VAMEADRN,9,1361
transcription_matches,A1D8JPOJIMCV80,0,1222
transcription_matches,A1D8JPOJIMCV80,1,1257
transcription_matches,A1D8JPOJIMCV80,2,1294
transcription_matches,A1D8JPOJIMCV80,3,1340
transcription_matches,A1D8JPOJIMCV80,4,1361
transcription_matches,A1D8JPOJIMCV80,5,1465
transcription_matches,A1D8JPOJIMCV80,6,1533
transcription_matches,A1D8JPOJIMCV80,7,1618
transcription_matches,A1D8JPOJIMCV80,8,1650
transcription_matches,A1D8JPOJIMCV80,9,1685
transcription_matches,A1D8JPOJIMCV80,10,1716
transcription_matches,A1D8JPOJIMCV80,11,1727
transcription_matches,A1D8JPOJIMCV80,12,1757
transcription_matches,A1D8JPOJIMCV80,13,1779
transcription_matches,A1D8JPOJIMCV80,14,1803
transcription_matches,A1D8JPOJIMCV80,15,1852
transcription_matches,A1D8JPOJIMCV80,16,1868
transcription_matches,A1D8JPOJIMCV80,17,1903
transcription_matches,A1D8JPOJIMCV80,18,1940
transcription_matches,A1D8JPOJIMCV80,19,1957
transcription_matches,A1D8JPOJIMCV80,20,1984
transcription_matches,A1D8JPOJIMCV80,21,2009
transcription_matches,A1D8JPOJIMCV80,22,2042
transcription_matches,A1D8JPOJIMCV80,23,2069
transcription_matches,A1D8JPOJIMCV80,24,2084
transcription_matches,A1D8JPOJIMCV80,25,2103
transcription_matches,A1D8JPOJIMCV80,26,2126
transcription_matches,A1D8JPOJIMCV80,27,2154
transcription_matches,A1D8JPOJIMCV80,28,2167
transcription_matches,A1D8JPOJIMCV80,29,2180
transcriptions,A1DH9XSPAHZHVB,0,2733
transcriptions,A1DH9XSPAHZHVB,1,2736
transcriptions,A1DH9XSPAHZHVB,2,2738
transcriptions,A1DH9XSPAHZHVB,3,2739
transcriptions,A1DH9XSPAHZHVB,4,2740
transcriptions,A1DH9XSPAHZHVB,5,2741
transcriptions,A1DH9XSPAHZHVB,6,2742
transcriptions,A1DH9XSPAHZHVB,7,2743
transcriptions,A1DH9XSPAHZHVB,8,2744
transcriptions,A1DH9XSPAHZHVB,9,2745
transcriptions,A1DU4CYMKHGV6C,0,1538
transcriptions,A1DU4CYMKHGV6C,1,1539
transcriptions,A1DU4CYMKHGV6C,2,1540
transcriptions,A1DU4CYMKHGV6C,3,1541
transcriptions,A1DU4CYMKHGV6C,4,1542
transcriptions,A1DU4CYMKHGV6C,5,1543
transcriptions,A1DU4CYMKHGV6C,6,1544
transcriptions,A1DU4CYMKHGV6C,7,1545
transcriptions,A1DU4CYMKHGV6C,8,1546
transcriptions,A1DU4CYMKHGV6C,9,1547
transcriptions,A1E96MG53T46O9,0,2035
transcriptions,A1E96MG53T46O9,1,2037
transcriptions,A1E96MG53T46O9,2,2040
transcriptions,A1E96MG53T46O9,3,2041
transcriptions,A1E96MG53T46O9,4,2044
transcriptions,A1E96MG53T46O9,5,2048
transcriptions,A1E96MG53T46O9,6,2051
transcriptions,A1E96MG53T46O9,7,2052
transcriptions,A1E96MG53T46O9,8,2053
transcriptions,A1E96MG53T46O9,9,2054
transcription_matches,A1EN3FW93BSXQQ,0,836
transcription_matches,A1EN3FW93BSXQQ,1,850
transcription_matches,A1EN3FW93BSXQQ,2,861
transcription_matches,A1EN3FW93BSXQQ,3,867
transcription_matches,A1EN3FW93BSXQQ,4,868
transcription_matches,A1EN3FW93BSXQQ,5,872
transcription_matches,A1EN3FW93BSXQQ,6,877
transcription_matches,A1EN3FW93BSXQQ,7,881
transcription_matches,A1EN3FW93BSXQQ,8,886
transcription_matches,A1EN3FW93BSXQQ,9,888
transcription_matches,A1F991VPHVNIVC,0,3971
transcription_matches,A1F991VPHVNIVC,1,3976
transcription_matches,A1F991VPHVNIVC,2,3980
transcription_matches,A1F991VPHVNIVC,3,3986
transcription_matches,A1F991VPHVNIVC,4,3988
transcription_matches,A1F991VPHVNIVC,5,3992
transcription_matches,A1F991VPHVNIVC,6,3996
transcription_matches,A1F991VPHVNIVC,7,4001
transcription_matches,A1F991VPHVNIVC,8,4006
transcription_matches,A1F991VPHVNIVC,9,4010
transcription_matches,A1F991VPHVNIVC,10,4016
transcription_matches,A1F991VPHVNIVC,11,4019
transcription_matches,A1F991VPHVNIVC,12,4023
transcription_matches,A1F991VPHVNIVC,13,4031
transcription_matches,A1F991VPHVNIVC,14,4038
transcription_matches,A1F991VPHVNIVC,15,4040
transcription_matches,A1F991VPHVNIVC,16,4045
transcription_matches,A1F991VPHVNIVC,17,4049
transcription_matches,A1F991VPHVNIVC,18,4053
transcription_matches,A1F991VPHVNIVC,19,4057
transcription_matches,A1F991VPHVNIVC,20,4058
transcription_matches,A1F991VPHVNIVC,21,4062
transcription_matches,A1F991VPHVNIVC,22,4064
transcription_matches,A1F991VPHVNIVC,23,4067
transcription_matches,A1F991VPHVNIVC,24,4071
transcription_matches,A1F991VPHVNIVC,25,4073
transcription_matches,A1F991VPHVNIVC,26,4076
transcription_matches,A1F991VPHVNIVC,27,4077
transcription_matches,A1F991VPHVNIVC,28,4079
transcription_matches,A1F991VPHVNIVC,29,4081
transcriptions,A1FGKIKJYSL1MI,0,1322
transcriptions,A1FGKIKJYSL1MI,1,1323
transcriptions,A1FGKIKJYSL1MI,2,1324
transcriptions,A1FGKIKJYSL1MI,3,1325
transcriptions,A1FGKIKJYSL1MI,4,1326
transcriptions,A1FGKIKJYSL1MI,5,1327
transcriptions,A1FGKIKJYSL1MI,6,1328
transcriptions,A1FGKIKJYSL1MI,7,1329
transcriptions,A1FGKIKJYSL1MI,8,1330
transcriptions,A1FGKIKJYSL1MI,9,1331
transcription_matches,A1FLBAE4T5W6YE,0,3660
transcription_matches,A1FLBAE4T5W6YE,1,3703
transcription_matches,A1FLBAE4T5W6YE,2,3737
transcription_matches,A1FLBAE4T5W6YE,3,3854
transcription_matches,A1FLBAE4T5W6YE,4,3870
transcription_matches,A1FLBAE4T5W6YE,5,3884
transcription_matches,A1FLBAE4T5W6YE,6,3905
transcription_matches,A1FLBAE4T5W6YE,7,3921
transcription_matches,A1FLBAE4T5W6YE,8,3930
transcription_matches,A1FLBAE4T5W6YE,9,3936
transcription_matches,A1FLBAE4T5W6YE,10,3941
transcription_matches,A1FLBAE4T5W6YE,11,3951
transcription_matches,A1FLBAE4T5W6YE,12,3961
transcription_matches,A1FLBAE4T5W6YE,13,3964
transcription_matches,A1FLBAE4T5W6YE,14,3967
transcription_matches,A1FLBAE4T5W6YE,15,3970
transcription_matches,A1FLBAE4T5W6YE,16,3972
transcription_matches,A1FLBAE4T5W6YE,17,3974
transcription_matches,A1FLBAE4T5W6YE,18,3981
transcription_matches,A1FLBAE4T5W6YE,19,3984
transcription_matches,A1FLBAE4T5W6YE,20,3987
transcription_matches,A1FLBAE4T5W6YE,21,3990
transcription_matches,A1FLBAE4T5W6YE,22,3998
transcription_matches,A1FLBAE4T5W6YE,23,4009
transcription_matches,A1FLBAE4T5W6YE,24,4022
transcription_matches,A1FLBAE4T5W6YE,25,4027
transcription_matches,A1FLBAE4T5W6YE,26,4044
transcription_matches,A1FLBAE4T5W6YE,27,4048
