experiment,subj_id,response_ix,response_id
transcription_matches,A3KFPH9FIIG9M3,6,149
transcription_matches,A3KFPH9FIIG9M3,7,154
transcription_matches,A3KFPH9FIIG9M3,8,156
transcription_matches,A3KFPH9FIIG9M3,9,161
transcriptions,A3L7A2T2TGUH0V,0,1100
transcriptions,A3L7A2T2TGUH0V,1,1102
transcriptions,A3L7A2T2TGUH0V,2,1104
transcriptions,A3L7A2T2TGUH0V,3,1105
transcriptions,A3L7A2T2TGUH0V,4,1106
transcriptions,A3L7A2T2TGUH0V,5,1107
transcriptions,A3L7A2T2TGUH0V,6,1110
transcriptions,A3L7A2T2TGUH0V,7,1112
transcriptions,A3L7A2T2TGUH0V,8,1113
transcriptions,A3L7A2T2TGUH0V,9,1114
transcriptions,A3LA5P3N3KI8U7,0,658
transcriptions,A3LA5P3N3KI8U7,1,659
transcriptions,A3LA5P3N3KI8U7,2,662
transcriptions,A3LA5P3N3KI8U7,3,671
transcriptions,A3LA5P3N3KI8U7,4,678
transcriptions,A3LA5P3N3KI8U7,5,697
transcriptions,A3LA5P3N3KI8U7,6,700
transcriptions,A3LA5P3N3KI8U7,7,703
transcriptions,A3LA5P3N3KI8U7,8,707
transcriptions,A3LA5P3N3KI8U7,9,708
transcriptions,A3LC6M2EMDBBXP,0,1779
transcriptions,A3LC6M2EMDBBXP,1,1784
transcriptions,A3LC6M2EMDBBXP,2,1786
transcriptions,A3LC6M2EMDBBXP,3,1788
transcriptions,A3LC6M2EMDBBXP,4,1791
transcriptions,A3LC6M2EMDBBXP,5,1793
transcriptions,A3LC6M2EMDBBXP,6,1795
transcriptions,A3LC6M2EMDBBXP,7,1799
transcriptions,A3LC6M2EMDBBXP,8,1803
transcriptions,A3LC6M2EMDBBXP,9,1806
transcription_matches,A3M0USQA0RQZ7D,0,104
transcription_matches,A3M0USQA0RQZ7D,1,106
transcription_matches,A3M0USQA0RQZ7D,2,107
transcription_matches,A3M0USQA0RQZ7D,3,109
transcription_matches,A3M0USQA0RQZ7D,4,114
transcription_matches,A3M0USQA0RQZ7D,5,117
transcription_matches,A3M0USQA0RQZ7D,6,120
transcription_matches,A3M0USQA0RQZ7D,7,122
transcription_matches,A3M0USQA0RQZ7D,8,124
transcription_matches,A3M0USQA0RQZ7D,9,127
transcription_matches,A3MHYBS6PHJ5QG,0,602
transcription_matches,A3MHYBS6PHJ5QG,1,612
transcription_matches,A3MHYBS6PHJ5QG,2,630
transcription_matches,A3MHYBS6PHJ5QG,3,638
transcription_matches,A3MHYBS6PHJ5QG,4,645
transcription_matches,A3MHYBS6PHJ5QG,5,650
transcription_matches,A3MHYBS6PHJ5QG,6,655
transcription_matches,A3MHYBS6PHJ5QG,7,656
transcription_matches,A3MHYBS6PHJ5QG,8,666
transcription_matches,A3MHYBS6PHJ5QG,9,670
transcriptions,A3NB8OQDJA9VQP,0,1936
transcriptions,A3NB8OQDJA9VQP,1,1937
transcriptions,A3NB8OQDJA9VQP,2,1938
transcriptions,A3NB8OQDJA9VQP,3,1939
transcriptions,A3NB8OQDJA9VQP,4,1940
transcriptions,A3NB8OQDJA9VQP,5,1941
transcriptions,A3NB8OQDJA9VQP,6,1942
transcriptions,A3NB8OQDJA9VQP,7,1943
transcriptions,A3NB8OQDJA9VQP,8,1944
transcriptions,A3NB8OQDJA9VQP,9,1945
transcriptions,A3NOO4TEB9GR7Q,0,2777
transcriptions,A3NOO4TEB9GR7Q,1,2778
transcriptions,A3NOO4TEB9GR7Q,2,2779
transcriptions,A3NOO4TEB9GR7Q,3,2780
transcriptions,A3NOO4TEB9GR7Q,4,2781
transcriptions,A3NOO4TEB9GR7Q,5,2782
transcriptions,A3NOO4TEB9GR7Q,6,2783
transcriptions,A3NOO4TEB9GR7Q,7,2784
transcriptions,A3NOO4TEB9GR7Q,8,2785
transcriptions,A3NOO4TEB9GR7Q,9,2786
transcriptions,A3O9D6YHBNS0BV,0,1916
transcriptions,A3O9D6YHBNS0BV,1,1917
transcriptions,A3O9D6YHBNS0BV,2,1918
transcriptions,A3O9D6YHBNS0BV,3,1919
transcriptions,A3O9D6YHBNS0BV,4,1920
transcriptions,A3O9D6YHBNS0BV,5,1921
transcriptions,A3O9D6YHBNS0BV,6,1922
transcriptions,A3O9D6YHBNS0BV,7,1923
transcriptions,A3O9D6YHBNS0BV,8,1924
transcriptions,A3O9D6YHBNS0BV,9,1925
transcription_matches,A3OK0Q4TLQSQKT,0,170
transcription_matches,A3OK0Q4TLQSQKT,1,172
transcription_matches,A3OK0Q4TLQSQKT,2,173
transcription_matches,A3OK0Q4TLQSQKT,3,174
transcription_matches,A3OK0Q4TLQSQKT,4,175
transcription_matches,A3OK0Q4TLQSQKT,5,176
transcription_matches,A3OK0Q4TLQSQKT,6,177
transcription_matches,A3OK0Q4TLQSQKT,7,178
transcription_matches,A3OK0Q4TLQSQKT,8,179
transcription_matches,A3OK0Q4TLQSQKT,9,180
transcriptions,A3OLKMNQE0DIWC,0,2010
transcriptions,A3OLKMNQE0DIWC,1,2011
transcriptions,A3OLKMNQE0DIWC,2,2012
transcriptions,A3OLKMNQE0DIWC,3,2013
transcriptions,A3OLKMNQE0DIWC,4,2014
transcriptions,A3OLKMNQE0DIWC,5,2015
transcriptions,A3OLKMNQE0DIWC,6,2016
transcriptions,A3OLKMNQE0DIWC,7,2017
transcriptions,A3OLKMNQE0DIWC,8,2018
transcriptions,A3OLKMNQE0DIWC,9,2019
transcriptions,A3P5EZN86OM7SU,0,668
transcriptions,A3P5EZN86OM7SU,1,673
transcriptions,A3P5EZN86OM7SU,2,676
transcriptions,A3P5EZN86OM7SU,3,681
transcriptions,A3P5EZN86OM7SU,4,683
transcriptions,A3P5EZN86OM7SU,5,685
transcriptions,A3P5EZN86OM7SU,6,688
transcriptions,A3P5EZN86OM7SU,7,689
transcriptions,A3P5EZN86OM7SU,8,692
transcriptions,A3P5EZN86OM7SU,9,694
transcriptions,A3PP24G2VKY4W9,0,1058
transcriptions,A3PP24G2VKY4W9,1,1060
transcriptions,A3PP24G2VKY4W9,2,1063
transcriptions,A3PP24G2VKY4W9,3,1067
transcriptions,A3PP24G2VKY4W9,4,1070
transcriptions,A3PP24G2VKY4W9,5,1074
transcriptions,A3PP24G2VKY4W9,6,1076
transcriptions,A3PP24G2VKY4W9,7,1080
transcriptions,A3PP24G2VKY4W9,8,1083
transcriptions,A3PP24G2VKY4W9,9,1084
transcription_matches,A3Q5SI9PCKJ2IW,0,437
transcription_matches,A3Q5SI9PCKJ2IW,1,446
transcription_matches,A3Q5SI9PCKJ2IW,2,453
transcription_matches,A3Q5SI9PCKJ2IW,3,456
transcription_matches,A3Q5SI9PCKJ2IW,4,458
transcription_matches,A3Q5SI9PCKJ2IW,5,461
transcription_matches,A3Q5SI9PCKJ2IW,6,467
transcription_matches,A3Q5SI9PCKJ2IW,7,473
transcription_matches,A3Q5SI9PCKJ2IW,8,483
transcription_matches,A3Q5SI9PCKJ2IW,9,487
transcriptions,A3QXKSX3HO4W77,0,2302
transcriptions,A3QXKSX3HO4W77,1,2303
transcriptions,A3QXKSX3HO4W77,2,2305
transcriptions,A3QXKSX3HO4W77,3,2306
transcriptions,A3QXKSX3HO4W77,4,2307
transcriptions,A3QXKSX3HO4W77,5,2308
transcriptions,A3QXKSX3HO4W77,6,2310
transcriptions,A3QXKSX3HO4W77,7,2311
transcriptions,A3QXKSX3HO4W77,8,2312
transcriptions,A3QXKSX3HO4W77,9,2313
transcriptions,A3RPGTPC1F9LSV,0,1507
transcriptions,A3RPGTPC1F9LSV,1,1509
transcriptions,A3RPGTPC1F9LSV,2,1510
transcriptions,A3RPGTPC1F9LSV,3,1511
transcriptions,A3RPGTPC1F9LSV,4,1512
transcriptions,A3RPGTPC1F9LSV,5,1513
transcriptions,A3RPGTPC1F9LSV,6,1514
transcriptions,A3RPGTPC1F9LSV,7,1515
transcriptions,A3RPGTPC1F9LSV,8,1516
transcriptions,A3RPGTPC1F9LSV,9,1517
transcriptions,A3SFWUQMQPTSGJ,0,2036
transcriptions,A3SFWUQMQPTSGJ,1,2038
transcriptions,A3SFWUQMQPTSGJ,2,2039
transcriptions,A3SFWUQMQPTSGJ,3,2042
transcriptions,A3SFWUQMQPTSGJ,4,2043
transcriptions,A3SFWUQMQPTSGJ,5,2045
transcriptions,A3SFWUQMQPTSGJ,6,2046
transcriptions,A3SFWUQMQPTSGJ,7,2047
transcriptions,A3SFWUQMQPTSGJ,8,2049
transcriptions,A3SFWUQMQPTSGJ,9,2050
transcriptions,A3SJXQIIQLBI6C,0,425
transcriptions,A3SJXQIIQLBI6C,1,434
transcriptions,A3SJXQIIQLBI6C,2,444
transcriptions,A3SJXQIIQLBI6C,3,449
transcriptions,A3SJXQIIQLBI6C,4,455
transcriptions,A3SJXQIIQLBI6C,5,459
transcriptions,A3SJXQIIQLBI6C,6,479
transcriptions,A3SJXQIIQLBI6C,7,487
transcriptions,A3SJXQIIQLBI6C,8,498
transcriptions,A3SJXQIIQLBI6C,9,506
transcriptions,A3SS68X79SUJ0V,0,1834
transcriptions,A3SS68X79SUJ0V,1,1838
transcriptions,A3SS68X79SUJ0V,2,1839
transcriptions,A3SS68X79SUJ0V,3,1840
transcriptions,A3SS68X79SUJ0V,4,1841
transcriptions,A3SS68X79SUJ0V,5,1842
transcriptions,A3SS68X79SUJ0V,6,1845
transcriptions,A3SS68X79SUJ0V,7,1847
transcriptions,A3SS68X79SUJ0V,8,1852
transcriptions,A3SS68X79SUJ0V,9,1854
transcription_matches,A3SZBR2YDXLQV7,0,767
transcription_matches,A3SZBR2YDXLQV7,1,781
transcription_matches,A3SZBR2YDXLQV7,2,796
transcription_matches,A3SZBR2YDXLQV7,3,802
transcription_matches,A3SZBR2YDXLQV7,4,812
transcription_matches,A3SZBR2YDXLQV7,5,824
transcription_matches,A3SZBR2YDXLQV7,6,839
transcription_matches,A3SZBR2YDXLQV7,7,844
transcription_matches,A3SZBR2YDXLQV7,8,847
transcription_matches,A3SZBR2YDXLQV7,9,852
transcriptions,A3UTFL5JHRQCM1,0,2623
transcriptions,A3UTFL5JHRQCM1,1,2624
transcriptions,A3UTFL5JHRQCM1,2,2625
transcriptions,A3UTFL5JHRQCM1,3,2626
transcriptions,A3UTFL5JHRQCM1,4,2627
transcriptions,A3UTFL5JHRQCM1,5,2628
transcriptions,A3UTFL5JHRQCM1,6,2629
transcriptions,A3UTFL5JHRQCM1,7,2630
transcriptions,A3UTFL5JHRQCM1,8,2631
transcriptions,A3UTFL5JHRQCM1,9,2632
transcriptions,A3UV55HC87DO9C,0,394
transcriptions,A3UV55HC87DO9C,1,395
transcriptions,A3UV55HC87DO9C,2,396
transcriptions,A3UV55HC87DO9C,3,397
transcriptions,A3UV55HC87DO9C,4,398
transcriptions,A3UV55HC87DO9C,5,399
transcriptions,A3UV55HC87DO9C,6,400
transcriptions,A3UV55HC87DO9C,7,401
transcriptions,A3UV55HC87DO9C,8,402
transcriptions,A3V2MGTCBFIA6W,0,340
transcriptions,A3V2MGTCBFIA6W,1,342
transcriptions,A3V2MGTCBFIA6W,2,344
transcriptions,A3V2MGTCBFIA6W,3,347
transcriptions,A3V2MGTCBFIA6W,4,350
transcriptions,A3V2MGTCBFIA6W,5,352
transcriptions,A3V2MGTCBFIA6W,6,353
transcriptions,A3V2MGTCBFIA6W,7,356
transcriptions,A3V2MGTCBFIA6W,8,357
transcriptions,A3VKJ39CUC1GC6,0,1055
transcriptions,A3VKJ39CUC1GC6,1,1056
transcriptions,A3VKJ39CUC1GC6,2,1057
transcriptions,A3VKJ39CUC1GC6,3,1059
transcriptions,A3VKJ39CUC1GC6,4,1061
transcriptions,A3VKJ39CUC1GC6,5,1064
transcriptions,A3VKJ39CUC1GC6,6,1066
transcriptions,A3VKJ39CUC1GC6,7,1069
transcriptions,A3VKJ39CUC1GC6,8,1071
transcriptions,A3VKJ39CUC1GC6,9,1072
transcription_matches,A4A7GLP5XKRLG,0,913
transcription_matches,A4A7GLP5XKRLG,1,924
transcription_matches,A4A7GLP5XKRLG,2,929
transcription_matches,A4A7GLP5XKRLG,3,937
transcription_matches,A4A7GLP5XKRLG,4,940
transcription_matches,A4A7GLP5XKRLG,5,944
transcription_matches,A4A7GLP5XKRLG,6,948
transcription_matches,A4A7GLP5XKRLG,7,951
transcription_matches,A4A7GLP5XKRLG,8,956
transcription_matches,A4A7GLP5XKRLG,9,960
transcriptions,A4BHTB5ARC1K2,0,1654
transcriptions,A4BHTB5ARC1K2,1,1655
transcriptions,A4BHTB5ARC1K2,2,1656
transcriptions,A4BHTB5ARC1K2,3,1658
transcriptions,A4BHTB5ARC1K2,4,1659
transcriptions,A4BHTB5ARC1K2,5,1661
transcriptions,A4BHTB5ARC1K2,6,1664
transcriptions,A4BHTB5ARC1K2,7,1665
transcriptions,A4BHTB5ARC1K2,8,1667
transcriptions,A4BHTB5ARC1K2,9,1669
transcription_matches,A4J4GGMKJ68L0,0,982
transcription_matches,A4J4GGMKJ68L0,1,983
transcription_matches,A4J4GGMKJ68L0,2,984
transcription_matches,A4J4GGMKJ68L0,3,985
transcription_matches,A4J4GGMKJ68L0,4,986
transcription_matches,A4J4GGMKJ68L0,5,987
transcription_matches,A4J4GGMKJ68L0,6,988
transcription_matches,A4J4GGMKJ68L0,7,989
transcription_matches,A4J4GGMKJ68L0,8,990
transcription_matches,A4J4GGMKJ68L0,9,991
transcription_matches,A54J53JJGBW0N,0,918
transcription_matches,A54J53JJGBW0N,1,921
transcription_matches,A54J53JJGBW0N,2,925
transcription_matches,A54J53JJGBW0N,3,930
transcription_matches,A54J53JJGBW0N,4,931
transcription_matches,A54J53JJGBW0N,5,933
transcription_matches,A54J53JJGBW0N,6,936
transcription_matches,A54J53JJGBW0N,7,939
transcription_matches,A54J53JJGBW0N,8,942
transcription_matches,A54J53JJGBW0N,9,947
transcriptions,A5XNHWE8ZL6QX,0,450
transcriptions,A5XNHWE8ZL6QX,1,456
transcriptions,A5XNHWE8ZL6QX,2,462
transcriptions,A5XNHWE8ZL6QX,3,465
transcriptions,A5XNHWE8ZL6QX,4,470
transcriptions,A5XNHWE8ZL6QX,5,473
transcriptions,A5XNHWE8ZL6QX,6,477
transcriptions,A5XNHWE8ZL6QX,7,481
transcriptions,A5XNHWE8ZL6QX,8,485
transcriptions,A5XNHWE8ZL6QX,9,495
transcriptions,A65GZ2X1LHQUY,0,985
transcriptions,A65GZ2X1LHQUY,1,986
transcriptions,A65GZ2X1LHQUY,2,987
transcriptions,A65GZ2X1LHQUY,3,988
transcriptions,A65GZ2X1LHQUY,4,989
transcriptions,A65GZ2X1LHQUY,5,990
transcriptions,A65GZ2X1LHQUY,6,991
transcriptions,A65GZ2X1LHQUY,7,992
transcriptions,A65GZ2X1LHQUY,8,993
transcriptions,A65GZ2X1LHQUY,9,994
transcriptions,A6UKVW7QVUS9N,0,2553
transcriptions,A6UKVW7QVUS9N,1,2554
transcriptions,A6UKVW7QVUS9N,2,2555
transcriptions,A6UKVW7QVUS9N,3,2556
transcriptions,A6UKVW7QVUS9N,4,2557
transcriptions,A6UKVW7QVUS9N,5,2558
transcriptions,A6UKVW7QVUS9N,6,2559
transcriptions,A6UKVW7QVUS9N,7,2560
transcriptions,A6UKVW7QVUS9N,8,2561
transcriptions,A6UKVW7QVUS9N,9,2562
transcriptions,A7D0YQPS3M1GZ,0,763
transcriptions,A7D0YQPS3M1GZ,1,764
transcriptions,A7D0YQPS3M1GZ,2,765
transcriptions,A7D0YQPS3M1GZ,3,766
transcriptions,A7D0YQPS3M1GZ,4,767
transcriptions,A7D0YQPS3M1GZ,5,768
transcriptions,A7D0YQPS3M1GZ,6,769
transcriptions,A7D0YQPS3M1GZ,7,770
transcriptions,A7D0YQPS3M1GZ,8,771
transcriptions,A7D0YQPS3M1GZ,9,772
transcriptions,A7FXUMAFLRJL2,0,660
transcriptions,A7FXUMAFLRJL2,1,663
transcriptions,A7FXUMAFLRJL2,2,665
transcriptions,A7FXUMAFLRJL2,3,666
transcriptions,A7FXUMAFLRJL2,4,670
transcriptions,A7FXUMAFLRJL2,5,672
transcriptions,A7FXUMAFLRJL2,6,675
transcriptions,A7FXUMAFLRJL2,7,677
transcriptions,A7FXUMAFLRJL2,8,679
transcriptions,A7FXUMAFLRJL2,9,682
transcriptions,A7IF4YGV5GIY5,0,1402
transcriptions,A7IF4YGV5GIY5,1,1403
transcriptions,A7IF4YGV5GIY5,2,1404
transcriptions,A7IF4YGV5GIY5,3,1405
transcriptions,A7IF4YGV5GIY5,4,1406
transcriptions,A7IF4YGV5GIY5,5,1407
transcriptions,A7IF4YGV5GIY5,6,1408
transcriptions,A7IF4YGV5GIY5,7,1409
transcriptions,A7IF4YGV5GIY5,8,1410
transcriptions,A7IF4YGV5GIY5,9,1411
transcriptions,A7KLTVEIASF4J,0,374
transcription_matches,A7KLTVEIASF4J,0,374
transcriptions,A7KLTVEIASF4J,1,376
transcription_matches,A7KLTVEIASF4J,1,376
transcriptions,A7KLTVEIASF4J,2,378
transcription_matches,A7KLTVEIASF4J,2,379
transcriptions,A7KLTVEIASF4J,3,379
transcription_matches,A7KLTVEIASF4J,3,382
transcriptions,A7KLTVEIASF4J,4,380
transcription_matches,A7KLTVEIASF4J,4,386
transcriptions,A7KLTVEIASF4J,5,381
transcription_matches,A7KLTVEIASF4J,5,392
transcriptions,A7KLTVEIASF4J,6,382
transcription_matches,A7KLTVEIASF4J,6,393
transcriptions,A7KLTVEIASF4J,7,383
transcription_matches,A7KLTVEIASF4J,7,397
transcriptions,A7KLTVEIASF4J,8,384
transcription_matches,A7KLTVEIASF4J,8,401
transcription_matches,A7KLTVEIASF4J,9,404
transcriptions,A7RAVFS10BUZ1,0,341
transcription_matches,A7RAVFS10BUZ1,0,1050
transcriptions,A7RAVFS10BUZ1,1,343
transcription_matches,A7RAVFS10BUZ1,1,1053
transcriptions,A7RAVFS10BUZ1,2,345
transcription_matches,A7RAVFS10BUZ1,2,1056
transcriptions,A7RAVFS10BUZ1,3,346
transcription_matches,A7RAVFS10BUZ1,3,1059
transcriptions,A7RAVFS10BUZ1,4,348
transcription_matches,A7RAVFS10BUZ1,4,1062
transcriptions,A7RAVFS10BUZ1,5,349
transcription_matches,A7RAVFS10BUZ1,5,1065
transcriptions,A7RAVFS10BUZ1,6,351
transcription_matches,A7RAVFS10BUZ1,6,1068
transcriptions,A7RAVFS10BUZ1,7,354
transcription_matches,A7RAVFS10BUZ1,7,1071
transcriptions,A7RAVFS10BUZ1,8,355
transcription_matches,A7RAVFS10BUZ1,8,1073
transcription_matches,A7RAVFS10BUZ1,9,1075
transcriptions,A7WWIOK53MJFF,0,2429
transcriptions,A7WWIOK53MJFF,1,2430
transcriptions,A7WWIOK53MJFF,2,2431
transcriptions,A7WWIOK53MJFF,3,2432
transcriptions,A7WWIOK53MJFF,4,2434
transcriptions,A7WWIOK53MJFF,5,2435
transcriptions,A7WWIOK53MJFF,6,2436
transcriptions,A7WWIOK53MJFF,7,2437
transcriptions,A7WWIOK53MJFF,8,2438
transcriptions,A7WWIOK53MJFF,9,2439
transcription_matches,A85ATJSDTIARY,0,532
transcription_matches,A85ATJSDTIARY,1,533
transcription_matches,A85ATJSDTIARY,2,534
transcription_matches,A85ATJSDTIARY,3,535
transcription_matches,A85ATJSDTIARY,4,536
transcription_matches,A85ATJSDTIARY,5,537
transcription_matches,A85ATJSDTIARY,6,538
transcription_matches,A85ATJSDTIARY,7,539
transcription_matches,A85ATJSDTIARY,8,540
transcription_matches,A85ATJSDTIARY,9,541
transcriptions,A8FW7DZWPUIA4,0,2251
transcriptions,A8FW7DZWPUIA4,1,2252
transcriptions,A8FW7DZWPUIA4,2,2253
transcriptions,A8FW7DZWPUIA4,3,2254
transcriptions,A8FW7DZWPUIA4,4,2255
transcriptions,A8FW7DZWPUIA4,5,2256
transcriptions,A8FW7DZWPUIA4,6,2257
transcriptions,A8FW7DZWPUIA4,7,2258
transcriptions,A8FW7DZWPUIA4,8,2259
transcriptions,A8FW7DZWPUIA4,9,2260
transcriptions,A8J7ZSRCC7E7J,0,2583
transcriptions,A8J7ZSRCC7E7J,1,2584
transcriptions,A8J7ZSRCC7E7J,2,2585
transcriptions,A8J7ZSRCC7E7J,3,2586
transcriptions,A8J7ZSRCC7E7J,4,2587
transcriptions,A8J7ZSRCC7E7J,5,2588
transcriptions,A8J7ZSRCC7E7J,6,2589
transcriptions,A8J7ZSRCC7E7J,7,2590
transcriptions,A8J7ZSRCC7E7J,8,2591
transcriptions,A8J7ZSRCC7E7J,9,2592
transcription_matches,A9YQQIZRWVPIT,0,13
transcription_matches,A9YQQIZRWVPIT,1,14
transcription_matches,A9YQQIZRWVPIT,2,20
transcription_matches,A9YQQIZRWVPIT,3,23
transcription_matches,A9YQQIZRWVPIT,4,25
transcription_matches,A9YQQIZRWVPIT,5,30
transcription_matches,A9YQQIZRWVPIT,6,33
transcription_matches,A9YQQIZRWVPIT,7,36
transcription_matches,A9YQQIZRWVPIT,8,38
transcription_matches,A9YQQIZRWVPIT,9,40
transcriptions,AAMLJUUYM484,0,635
transcriptions,AAMLJUUYM484,1,637
transcriptions,AAMLJUUYM484,2,640
transcriptions,AAMLJUUYM484,3,642
transcriptions,AAMLJUUYM484,4,643
transcriptions,AAMLJUUYM484,5,647
transcriptions,AAMLJUUYM484,6,649
transcriptions,AAMLJUUYM484,7,651
transcriptions,AAMLJUUYM484,8,654
transcriptions,AAMLJUUYM484,9,657
transcriptions,AASW4EHSSOG40,0,280
transcription_matches,AASW4EHSSOG40,0,123
transcriptions,AASW4EHSSOG40,1,281
transcription_matches,AASW4EHSSOG40,1,129
transcriptions,AASW4EHSSOG40,2,282
transcription_matches,AASW4EHSSOG40,2,134
transcriptions,AASW4EHSSOG40,3,283
transcription_matches,AASW4EHSSOG40,3,139
transcriptions,AASW4EHSSOG40,4,284
transcription_matches,AASW4EHSSOG40,4,148
transcriptions,AASW4EHSSOG40,5,285
transcription_matches,AASW4EHSSOG40,5,157
transcriptions,AASW4EHSSOG40,6,286
transcription_matches,AASW4EHSSOG40,6,158
transcriptions,AASW4EHSSOG40,7,287
transcription_matches,AASW4EHSSOG40,7,164
transcriptions,AASW4EHSSOG40,8,288
transcription_matches,AASW4EHSSOG40,8,167
transcription_matches,AASW4EHSSOG40,9,168
transcription_matches,AAXX5LDVJ32F8,0,651
transcription_matches,AAXX5LDVJ32F8,1,660
transcription_matches,AAXX5LDVJ32F8,2,663
transcription_matches,AAXX5LDVJ32F8,3,673
transcription_matches,AAXX5LDVJ32F8,4,676
transcription_matches,AAXX5LDVJ32F8,5,678
transcription_matches,AAXX5LDVJ32F8,6,680
transcription_matches,AAXX5LDVJ32F8,7,682
transcription_matches,AAXX5LDVJ32F8,8,691
transcription_matches,AAXX5LDVJ32F8,9,697
transcriptions,AB66CTVQ90RCV,0,1372
transcriptions,AB66CTVQ90RCV,1,1373
transcriptions,AB66CTVQ90RCV,2,1374
transcriptions,AB66CTVQ90RCV,3,1375
transcriptions,AB66CTVQ90RCV,4,1376
transcriptions,AB66CTVQ90RCV,5,1377
transcriptions,AB66CTVQ90RCV,6,1378
transcriptions,AB66CTVQ90RCV,7,1379
transcriptions,AB66CTVQ90RCV,8,1380
transcriptions,AB66CTVQ90RCV,9,1381
transcriptions,ABG1MA0REFODS,0,1040
transcriptions,ABG1MA0REFODS,1,1042
transcriptions,ABG1MA0REFODS,2,1044
transcriptions,ABG1MA0REFODS,3,1047
transcriptions,ABG1MA0REFODS,4,1049
transcriptions,ABG1MA0REFODS,5,1050
transcriptions,ABG1MA0REFODS,6,1051
transcriptions,ABG1MA0REFODS,7,1052
transcriptions,ABG1MA0REFODS,8,1053
transcriptions,ABG1MA0REFODS,9,1054
transcriptions,AC8IEBY696VJO,0,747
transcriptions,AC8IEBY696VJO,1,748
transcriptions,AC8IEBY696VJO,2,749
transcriptions,AC8IEBY696VJO,3,750
transcriptions,AC8IEBY696VJO,4,751
transcriptions,AC8IEBY696VJO,5,752
transcriptions,AC8IEBY696VJO,6,753
transcriptions,AC8IEBY696VJO,7,754
transcriptions,AC8IEBY696VJO,8,755
transcriptions,AC8IEBY696VJO,9,756
transcriptions,ACDVSLPBY0G6P,0,912
transcriptions,ACDVSLPBY0G6P,1,914
transcriptions,ACDVSLPBY0G6P,2,915
transcriptions,ACDVSLPBY0G6P,3,916
transcriptions,ACDVSLPBY0G6P,4,917
transcriptions,ACDVSLPBY0G6P,5,918
transcriptions,ACDVSLPBY0G6P,6,919
transcriptions,ACDVSLPBY0G6P,7,920
transcriptions,ACDVSLPBY0G6P,8,926
transcriptions,ACDVSLPBY0G6P,9,928
transcriptions,ACEAZJ144P5ZN,0,2687
transcriptions,ACEAZJ144P5ZN,1,2688
transcriptions,ACEAZJ144P5ZN,2,2689
transcriptions,ACEAZJ144P5ZN,3,2690
transcriptions,ACEAZJ144P5ZN,4,2691
transcriptions,ACEAZJ144P5ZN,5,2692
transcriptions,ACEAZJ144P5ZN,6,2693
transcriptions,ACEAZJ144P5ZN,7,2694
transcriptions,ACEAZJ144P5ZN,8,2695
transcriptions,ACEAZJ144P5ZN,9,2696
transcriptions,ACNPJ7WXOGX5M,0,1006
transcriptions,ACNPJ7WXOGX5M,1,1007
transcriptions,ACNPJ7WXOGX5M,2,1008
transcriptions,ACNPJ7WXOGX5M,3,1009
transcriptions,ACNPJ7WXOGX5M,4,1010
transcriptions,ACNPJ7WXOGX5M,5,1011
transcriptions,ACNPJ7WXOGX5M,6,1012
transcriptions,ACNPJ7WXOGX5M,7,1013
transcriptions,ACNPJ7WXOGX5M,8,1014
transcriptions,ACNPJ7WXOGX5M,9,1015
transcriptions,AD3176YJTD639,0,1062
transcriptions,AD3176YJTD639,1,1065
transcriptions,AD3176YJTD639,2,1068
transcriptions,AD3176YJTD639,3,1073
transcriptions,AD3176YJTD639,4,1075
transcriptions,AD3176YJTD639,5,1077
transcriptions,AD3176YJTD639,6,1078
transcriptions,AD3176YJTD639,7,1079
transcriptions,AD3176YJTD639,8,1081
transcriptions,AD3176YJTD639,9,1082
transcription_matches,AD368A1RHHRC3,0,182
transcription_matches,AD368A1RHHRC3,1,184
transcription_matches,AD368A1RHHRC3,2,188
transcription_matches,AD368A1RHHRC3,3,191
transcription_matches,AD368A1RHHRC3,4,195
transcription_matches,AD368A1RHHRC3,5,199
transcription_matches,AD368A1RHHRC3,6,201
transcription_matches,AD368A1RHHRC3,7,204
transcription_matches,AD368A1RHHRC3,8,206
transcription_matches,AD368A1RHHRC3,9,208
transcriptions,ADRKTDK654QG5,0,2025
transcriptions,ADRKTDK654QG5,1,2026
transcriptions,ADRKTDK654QG5,2,2027
transcriptions,ADRKTDK654QG5,3,2028
transcriptions,ADRKTDK654QG5,4,2029
transcriptions,ADRKTDK654QG5,5,2030
transcriptions,ADRKTDK654QG5,6,2031
transcriptions,ADRKTDK654QG5,7,2032
transcriptions,ADRKTDK654QG5,8,2033
transcriptions,ADRKTDK654QG5,9,2034
transcription_matches,AEG93GFIOWMKV,0,200
transcription_matches,AEG93GFIOWMKV,1,205
transcription_matches,AEG93GFIOWMKV,2,207
transcription_matches,AEG93GFIOWMKV,3,210
transcription_matches,AEG93GFIOWMKV,4,211
transcription_matches,AEG93GFIOWMKV,5,212
transcription_matches,AEG93GFIOWMKV,6,214
transcription_matches,AEG93GFIOWMKV,7,216
transcription_matches,AEG93GFIOWMKV,8,217
transcription_matches,AEG93GFIOWMKV,9,221
transcription_matches,AFQKLIYNCVZTL,0,412
transcription_matches,AFQKLIYNCVZTL,1,428
transcription_matches,AFQKLIYNCVZTL,2,439
transcription_matches,AFQKLIYNCVZTL,3,445
transcription_matches,AFQKLIYNCVZTL,4,452
