subj_id,response_ix,response_id
A161AJDHLJVCLZ,1,8484
A161AJDHLJVCLZ,1,8876
A161AJDHLJVCLZ,1,8960
A161AJDHLJVCLZ,1,8822
A161AJDHLJVCLZ,1,8448
A161AJDHLJVCLZ,1,8611
A161AJDHLJVCLZ,1,8733
A161AJDHLJVCLZ,1,8797
A161AJDHLJVCLZ,1,8975
A161AJDHLJVCLZ,1,8658
A161AJDHLJVCLZ,1,8575
A161AJDHLJVCLZ,1,8681
A161AJDHLJVCLZ,1,8532
A161AJDHLJVCLZ,1,8777
A161AJDHLJVCLZ,1,8632
A161AJDHLJVCLZ,1,8753
A161AJDHLJVCLZ,1,8910
A161AJDHLJVCLZ,1,9092
A161AJDHLJVCLZ,1,12219
A161AJDHLJVCLZ,1,12281
A161AJDHLJVCLZ,1,11113
A161AJDHLJVCLZ,1,12328
A161AJDHLJVCLZ,1,11434
A161AJDHLJVCLZ,1,11217
A161AJDHLJVCLZ,1,12562
A161AJDHLJVCLZ,1,12412
A161AJDHLJVCLZ,1,10932
A161AJDHLJVCLZ,1,11277
A161AJDHLJVCLZ,1,11054
A161AJDHLJVCLZ,1,12085
A161AJDHLJVCLZ,1,11344
A161AJDHLJVCLZ,1,12002
A161AJDHLJVCLZ,1,11163
A161AJDHLJVCLZ,1,12466
A161AJDHLJVCLZ,1,12363
A161AJDHLJVCLZ,1,11589
A161AJDHLJVCLZ,1,12163
A161AJDHLJVCLZ,1,11910
A161AJDHLJVCLZ,1,11825
A161AJDHLJVCLZ,1,11711
A161AJDHLJVCLZ,1,15274
A161AJDHLJVCLZ,1,15633
A161AJDHLJVCLZ,1,15381
A161AJDHLJVCLZ,1,15341
A161AJDHLJVCLZ,1,15236
A161AJDHLJVCLZ,1,15573
A161AJDHLJVCLZ,1,15396
A161AJDHLJVCLZ,1,15605
A161AJDHLJVCLZ,1,15691
A161AJDHLJVCLZ,1,15293
A161AJDHLJVCLZ,1,15620
A161AJDHLJVCLZ,1,15711
A161AJDHLJVCLZ,1,15454
A161AJDHLJVCLZ,1,15504
A161AJDHLJVCLZ,1,15307
A161AJDHLJVCLZ,1,15483
A161AJDHLJVCLZ,1,15731
A161AJDHLJVCLZ,1,15327
A161AJDHLJVCLZ,1,15741
A161AJDHLJVCLZ,1,15352
A161AJDHLJVCLZ,1,15658
A161AJDHLJVCLZ,1,15167
A161AJDHLJVCLZ,1,15366
A161AJDHLJVCLZ,1,15751
A161AJDHLJVCLZ,1,15532
A161AJDHLJVCLZ,1,15421
A161AJDHLJVCLZ,1,15721
A161AJDHLJVCLZ,1,15561
A161AJDHLJVCLZ,1,15590
A161AJDHLJVCLZ,1,15205
A161AJDHLJVCLZ,1,15681
A161AJDHLJVCLZ,1,19267
A161AJDHLJVCLZ,1,19528
A161AJDHLJVCLZ,1,19119
A161AJDHLJVCLZ,1,19015
A161AJDHLJVCLZ,1,19389
A161AJDHLJVCLZ,2,235
A161AJDHLJVCLZ,2,200
A161AJDHLJVCLZ,2,7984
A161AJDHLJVCLZ,2,8153
A161AJDHLJVCLZ,2,7709
A161AJDHLJVCLZ,2,8005
A161AJDHLJVCLZ,2,8025
A161AJDHLJVCLZ,2,8193
A161AJDHLJVCLZ,2,7859
A161AJDHLJVCLZ,2,7915
A161AJDHLJVCLZ,2,7675
A161AJDHLJVCLZ,2,7939
A161AJDHLJVCLZ,2,8133
A161AJDHLJVCLZ,2,7766
A161AJDHLJVCLZ,2,7729
A161AJDHLJVCLZ,2,8082
A161AJDHLJVCLZ,2,7786
A161AJDHLJVCLZ,2,8213
A161AJDHLJVCLZ,2,8178
A161AJDHLJVCLZ,2,7537
A161AJDHLJVCLZ,2,8143
A161AJDHLJVCLZ,2,7961
A161AJDHLJVCLZ,2,7697
A161AJDHLJVCLZ,2,7823
A161AJDHLJVCLZ,2,8043
A161AJDHLJVCLZ,2,7748
A161AJDHLJVCLZ,2,8118
A161AJDHLJVCLZ,2,8066
A161AJDHLJVCLZ,2,8203
A161AJDHLJVCLZ,2,8709
A161AJDHLJVCLZ,2,8850
A161AJDHLJVCLZ,2,8945
A161AJDHLJVCLZ,2,8418
A161AJDHLJVCLZ,2,8928
A161AJDHLJVCLZ,2,8999
A161AJDHLJVCLZ,2,8487
A161AJDHLJVCLZ,2,8882
A161AJDHLJVCLZ,2,8962
A161AJDHLJVCLZ,2,8826
A161AJDHLJVCLZ,2,8451
A161AJDHLJVCLZ,2,8614
A161AJDHLJVCLZ,2,8734
A161AJDHLJVCLZ,2,8799
A161AJDHLJVCLZ,2,8977
A161AJDHLJVCLZ,2,8659
A161AJDHLJVCLZ,2,8579
A161AJDHLJVCLZ,2,8685
A161AJDHLJVCLZ,2,8536
A161AJDHLJVCLZ,2,8780
A161AJDHLJVCLZ,2,8635
A161AJDHLJVCLZ,2,8756
A161AJDHLJVCLZ,2,8911
A161AJDHLJVCLZ,2,9096
A161AJDHLJVCLZ,2,12226
A161AJDHLJVCLZ,2,12285
A161AJDHLJVCLZ,2,11120
A161AJDHLJVCLZ,2,12331
A161AJDHLJVCLZ,2,11455
A161AJDHLJVCLZ,2,11221
A161AJDHLJVCLZ,2,12566
A161AJDHLJVCLZ,2,12415
A161AJDHLJVCLZ,2,10937
A161AJDHLJVCLZ,2,11284
A161AJDHLJVCLZ,2,11060
A161AJDHLJVCLZ,2,12090
A161AJDHLJVCLZ,2,11352
A161AJDHLJVCLZ,2,12006
A161AJDHLJVCLZ,2,11165
A161AJDHLJVCLZ,2,12472
A161AJDHLJVCLZ,2,12367
A161AJDHLJVCLZ,2,11602
A161AJDHLJVCLZ,2,12167
A161AJDHLJVCLZ,2,11915
A161AJDHLJVCLZ,2,11829
A161AJDHLJVCLZ,2,11719
A161AJDHLJVCLZ,2,15277
A161AJDHLJVCLZ,2,15634
A161AJDHLJVCLZ,2,15382
A161AJDHLJVCLZ,2,15342
A161AJDHLJVCLZ,2,15239
A161AJDHLJVCLZ,2,15575
A161AJDHLJVCLZ,2,15397
A161AJDHLJVCLZ,2,15606
A161AJDHLJVCLZ,2,15693
A161AJDHLJVCLZ,2,15295
A161AJDHLJVCLZ,2,15621
A161AJDHLJVCLZ,2,15712
A161AJDHLJVCLZ,2,15458
A161AJDHLJVCLZ,2,15507
A161AJDHLJVCLZ,2,15309
A161AJDHLJVCLZ,2,15484
A161AJDHLJVCLZ,2,15732
A161AJDHLJVCLZ,2,15329
A161AJDHLJVCLZ,2,15742
A161AJDHLJVCLZ,2,15354
A161AJDHLJVCLZ,2,15660
A161AJDHLJVCLZ,2,15170
A161AJDHLJVCLZ,2,15368
A161AJDHLJVCLZ,2,15752
A161AJDHLJVCLZ,2,15534
A161AJDHLJVCLZ,2,15422
A161AJDHLJVCLZ,2,15722
A161AJDHLJVCLZ,2,15562
A161AJDHLJVCLZ,2,15591
A161AJDHLJVCLZ,2,15208
A161AJDHLJVCLZ,2,15682
A161AJDHLJVCLZ,2,19278
A161AJDHLJVCLZ,2,19542
A161AJDHLJVCLZ,2,19129
A161AJDHLJVCLZ,2,19021
A161AJDHLJVCLZ,2,19395
A161AJDHLJVCLZ,3,236
A161AJDHLJVCLZ,3,201
A161AJDHLJVCLZ,3,7986
A161AJDHLJVCLZ,3,8154
A161AJDHLJVCLZ,3,7710
A161AJDHLJVCLZ,3,8007
A161AJDHLJVCLZ,3,8026
A161AJDHLJVCLZ,3,8194
A161AJDHLJVCLZ,3,7861
A161AJDHLJVCLZ,3,7918
A161AJDHLJVCLZ,3,7676
A161AJDHLJVCLZ,3,7941
A161AJDHLJVCLZ,3,8134
A161AJDHLJVCLZ,3,7767
A161AJDHLJVCLZ,3,7730
A161AJDHLJVCLZ,3,8084
A161AJDHLJVCLZ,3,7789
A161AJDHLJVCLZ,3,8214
A161AJDHLJVCLZ,3,8180
A161AJDHLJVCLZ,3,7546
A161AJDHLJVCLZ,3,8144
A161AJDHLJVCLZ,3,7963
A161AJDHLJVCLZ,3,7698
A161AJDHLJVCLZ,3,7825
A161AJDHLJVCLZ,3,8046
A161AJDHLJVCLZ,3,7749
A161AJDHLJVCLZ,3,8119
A161AJDHLJVCLZ,3,8067
A161AJDHLJVCLZ,3,8204
A161AJDHLJVCLZ,3,8711
A161AJDHLJVCLZ,3,8851
A161AJDHLJVCLZ,3,8947
A161AJDHLJVCLZ,3,8420
A161AJDHLJVCLZ,3,8929
A161AJDHLJVCLZ,3,9002
A161AJDHLJVCLZ,3,8491
A161AJDHLJVCLZ,3,8884
A161AJDHLJVCLZ,3,8963
A161AJDHLJVCLZ,3,8827
A161AJDHLJVCLZ,3,8454
A161AJDHLJVCLZ,3,8615
A161AJDHLJVCLZ,3,8737
A161AJDHLJVCLZ,3,8802
A161AJDHLJVCLZ,3,8979
A161AJDHLJVCLZ,3,8662
A161AJDHLJVCLZ,3,8581
A161AJDHLJVCLZ,3,8689
A161AJDHLJVCLZ,3,8539
A161AJDHLJVCLZ,3,8781
A161AJDHLJVCLZ,3,8637
A161AJDHLJVCLZ,3,8757
A161AJDHLJVCLZ,3,8912
A161AJDHLJVCLZ,3,9098
A161AJDHLJVCLZ,3,12229
A161AJDHLJVCLZ,3,12288
A161AJDHLJVCLZ,3,11121
A161AJDHLJVCLZ,3,12333
A161AJDHLJVCLZ,3,11463
A161AJDHLJVCLZ,3,11228
A161AJDHLJVCLZ,3,12571
A161AJDHLJVCLZ,3,12421
A161AJDHLJVCLZ,3,10973
A161AJDHLJVCLZ,3,11286
A161AJDHLJVCLZ,3,11067
A161AJDHLJVCLZ,3,12098
A161AJDHLJVCLZ,3,11356
A161AJDHLJVCLZ,3,12013
A161AJDHLJVCLZ,3,11174
A161AJDHLJVCLZ,3,12475
A161AJDHLJVCLZ,3,12370
A161AJDHLJVCLZ,3,11612
A161AJDHLJVCLZ,3,12170
A161AJDHLJVCLZ,3,11921
A161AJDHLJVCLZ,3,11833
A161AJDHLJVCLZ,3,11730
A161AJDHLJVCLZ,3,15278
A161AJDHLJVCLZ,3,15635
A161AJDHLJVCLZ,3,15383
A161AJDHLJVCLZ,3,15343
A161AJDHLJVCLZ,3,15247
A161AJDHLJVCLZ,3,15576
A161AJDHLJVCLZ,3,15399
A161AJDHLJVCLZ,3,15608
A161AJDHLJVCLZ,3,15694
A161AJDHLJVCLZ,3,15296
A161AJDHLJVCLZ,3,15622
A161AJDHLJVCLZ,3,15713
A161AJDHLJVCLZ,3,15459
A161AJDHLJVCLZ,3,15509
A161AJDHLJVCLZ,3,15310
A161AJDHLJVCLZ,3,15486
A161AJDHLJVCLZ,3,15733
A161AJDHLJVCLZ,3,15330
A161AJDHLJVCLZ,3,15743
A161AJDHLJVCLZ,3,15355
A161AJDHLJVCLZ,3,15661
A161AJDHLJVCLZ,3,15174
A161AJDHLJVCLZ,3,15369
A161AJDHLJVCLZ,3,15753
A161AJDHLJVCLZ,3,15536
A161AJDHLJVCLZ,3,15426
A161AJDHLJVCLZ,3,15723
A161AJDHLJVCLZ,3,15563
A161AJDHLJVCLZ,3,15592
A161AJDHLJVCLZ,3,15211
A161AJDHLJVCLZ,3,15683
A161AJDHLJVCLZ,3,19284
A161AJDHLJVCLZ,3,19556
A161AJDHLJVCLZ,3,19134
A161AJDHLJVCLZ,3,19026
A161AJDHLJVCLZ,3,19413
A161AJDHLJVCLZ,4,202
A161AJDHLJVCLZ,4,7987
A161AJDHLJVCLZ,4,8155
A161AJDHLJVCLZ,4,7712
A161AJDHLJVCLZ,4,8009
A161AJDHLJVCLZ,4,8028
A161AJDHLJVCLZ,4,8195
A161AJDHLJVCLZ,4,7865
A161AJDHLJVCLZ,4,7919
A161AJDHLJVCLZ,4,7678
A161AJDHLJVCLZ,4,7943
A161AJDHLJVCLZ,4,8135
A161AJDHLJVCLZ,4,7768
A161AJDHLJVCLZ,4,7731
A161AJDHLJVCLZ,4,8086
A161AJDHLJVCLZ,4,7790
A161AJDHLJVCLZ,4,8215
A161AJDHLJVCLZ,4,8182
A161AJDHLJVCLZ,4,7551
A161AJDHLJVCLZ,4,8145
A161AJDHLJVCLZ,4,7964
A161AJDHLJVCLZ,4,7699
A161AJDHLJVCLZ,4,7829
A161AJDHLJVCLZ,4,8048
A161AJDHLJVCLZ,4,7751
A161AJDHLJVCLZ,4,8120
A161AJDHLJVCLZ,4,8069
A161AJDHLJVCLZ,4,8205
A161AJDHLJVCLZ,4,8713
A161AJDHLJVCLZ,4,8852
A161AJDHLJVCLZ,4,8949
A161AJDHLJVCLZ,4,8423
A161AJDHLJVCLZ,4,8930
A161AJDHLJVCLZ,4,9003
A161AJDHLJVCLZ,4,8497
A161AJDHLJVCLZ,4,8892
A161AJDHLJVCLZ,4,8964
A161AJDHLJVCLZ,4,8830
A161AJDHLJVCLZ,4,8456
A161AJDHLJVCLZ,4,8618
A161AJDHLJVCLZ,4,8738
A161AJDHLJVCLZ,4,8804
A161AJDHLJVCLZ,4,8981
A161AJDHLJVCLZ,4,8663
A161AJDHLJVCLZ,4,8586
A161AJDHLJVCLZ,4,8691
A161AJDHLJVCLZ,4,8541
A161AJDHLJVCLZ,4,8783
A161AJDHLJVCLZ,4,8639
A161AJDHLJVCLZ,4,8759
A161AJDHLJVCLZ,4,8914
A161AJDHLJVCLZ,4,9102
A161AJDHLJVCLZ,4,12236
A161AJDHLJVCLZ,4,12292
A161AJDHLJVCLZ,4,11124
A161AJDHLJVCLZ,4,12337
A161AJDHLJVCLZ,4,11473
A161AJDHLJVCLZ,4,11235
A161AJDHLJVCLZ,4,12576
A161AJDHLJVCLZ,4,12425
A161AJDHLJVCLZ,4,10982
A161AJDHLJVCLZ,4,11291
A161AJDHLJVCLZ,4,11070
A161AJDHLJVCLZ,4,12101
A161AJDHLJVCLZ,4,11366
A161AJDHLJVCLZ,4,12019
A161AJDHLJVCLZ,4,11176
A161AJDHLJVCLZ,4,12476
A161AJDHLJVCLZ,4,12373
A161AJDHLJVCLZ,4,11617
A161AJDHLJVCLZ,4,12174
A161AJDHLJVCLZ,4,11931
A161AJDHLJVCLZ,4,11842
A161AJDHLJVCLZ,4,11734
A161AJDHLJVCLZ,4,15280
A161AJDHLJVCLZ,4,15637
A161AJDHLJVCLZ,4,15384
A161AJDHLJVCLZ,4,15344
A161AJDHLJVCLZ,4,15250
A161AJDHLJVCLZ,4,15578
A161AJDHLJVCLZ,4,15401
A161AJDHLJVCLZ,4,15609
A161AJDHLJVCLZ,4,15696
A161AJDHLJVCLZ,4,15297
A161AJDHLJVCLZ,4,15624
A161AJDHLJVCLZ,4,15714
A161AJDHLJVCLZ,4,15464
A161AJDHLJVCLZ,4,15511
A161AJDHLJVCLZ,4,15312
A161AJDHLJVCLZ,4,15488
A161AJDHLJVCLZ,4,15734
A161AJDHLJVCLZ,4,15332
A161AJDHLJVCLZ,4,15744
A161AJDHLJVCLZ,4,15356
A161AJDHLJVCLZ,4,15662
A161AJDHLJVCLZ,4,15177
A161AJDHLJVCLZ,4,15370
A161AJDHLJVCLZ,4,15754
A161AJDHLJVCLZ,4,15537
A161AJDHLJVCLZ,4,15428
A161AJDHLJVCLZ,4,15724
A161AJDHLJVCLZ,4,15564
A161AJDHLJVCLZ,4,15593
A161AJDHLJVCLZ,4,15213
A161AJDHLJVCLZ,4,15684
A161AJDHLJVCLZ,4,19293
A161AJDHLJVCLZ,4,19585
A161AJDHLJVCLZ,4,19137
A161AJDHLJVCLZ,4,19031
A161AJDHLJVCLZ,4,19420
A161AJDHLJVCLZ,5,203
A161AJDHLJVCLZ,5,7988
A161AJDHLJVCLZ,5,8156
A161AJDHLJVCLZ,5,7714
A161AJDHLJVCLZ,5,8011
A161AJDHLJVCLZ,5,8030
A161AJDHLJVCLZ,5,8196
A161AJDHLJVCLZ,5,7869
A161AJDHLJVCLZ,5,7921
A161AJDHLJVCLZ,5,7679
A161AJDHLJVCLZ,5,7944
A161AJDHLJVCLZ,5,8136
A161AJDHLJVCLZ,5,7769
A161AJDHLJVCLZ,5,7733
A161AJDHLJVCLZ,5,8087
A161AJDHLJVCLZ,5,7793
A161AJDHLJVCLZ,5,8216
A161AJDHLJVCLZ,5,8183
A161AJDHLJVCLZ,5,7555
A161AJDHLJVCLZ,5,8146
A161AJDHLJVCLZ,5,7965
A161AJDHLJVCLZ,5,7700
A161AJDHLJVCLZ,5,7834
A161AJDHLJVCLZ,5,8051
A161AJDHLJVCLZ,5,7753
A161AJDHLJVCLZ,5,8121
A161AJDHLJVCLZ,5,8070
A161AJDHLJVCLZ,5,8206
A161AJDHLJVCLZ,5,8717
A161AJDHLJVCLZ,5,8854
A161AJDHLJVCLZ,5,8951
A161AJDHLJVCLZ,5,8426
A161AJDHLJVCLZ,5,8932
A161AJDHLJVCLZ,5,9005
A161AJDHLJVCLZ,5,8506
A161AJDHLJVCLZ,5,8894
A161AJDHLJVCLZ,5,8965
A161AJDHLJVCLZ,5,8831
A161AJDHLJVCLZ,5,8458
A161AJDHLJVCLZ,5,8619
A161AJDHLJVCLZ,5,8740
A161AJDHLJVCLZ,5,8805
A161AJDHLJVCLZ,5,8982
A161AJDHLJVCLZ,5,8666
A161AJDHLJVCLZ,5,8588
A161AJDHLJVCLZ,5,8693
A161AJDHLJVCLZ,5,8542
A161AJDHLJVCLZ,5,8785
A161AJDHLJVCLZ,5,8642
A161AJDHLJVCLZ,5,8760
A161AJDHLJVCLZ,5,8915
A161AJDHLJVCLZ,5,9104
A161AJDHLJVCLZ,5,12240
A161AJDHLJVCLZ,5,12296
A161AJDHLJVCLZ,5,11131
A161AJDHLJVCLZ,5,12339
A161AJDHLJVCLZ,5,11497
A161AJDHLJVCLZ,5,11238
A161AJDHLJVCLZ,5,12579
A161AJDHLJVCLZ,5,12427
A161AJDHLJVCLZ,5,10992
A161AJDHLJVCLZ,5,11294
A161AJDHLJVCLZ,5,11075
A161AJDHLJVCLZ,5,12113
A161AJDHLJVCLZ,5,11370
A161AJDHLJVCLZ,5,12025
A161AJDHLJVCLZ,5,11180
A161AJDHLJVCLZ,5,12480
A161AJDHLJVCLZ,5,12376
A161AJDHLJVCLZ,5,11630
A161AJDHLJVCLZ,5,12181
A161AJDHLJVCLZ,5,11939
A161AJDHLJVCLZ,5,11853
A161AJDHLJVCLZ,5,11746
A161AJDHLJVCLZ,5,15283
A161AJDHLJVCLZ,5,15639
A161AJDHLJVCLZ,5,15385
A161AJDHLJVCLZ,5,15345
A161AJDHLJVCLZ,5,15252
A161AJDHLJVCLZ,5,15579
A161AJDHLJVCLZ,5,15402
A161AJDHLJVCLZ,5,15611
A161AJDHLJVCLZ,5,15698
A161AJDHLJVCLZ,5,15298
A161AJDHLJVCLZ,5,15625
A161AJDHLJVCLZ,5,15715
A161AJDHLJVCLZ,5,15466
A161AJDHLJVCLZ,5,15513
A161AJDHLJVCLZ,5,15313
A161AJDHLJVCLZ,5,15490
A161AJDHLJVCLZ,5,15735
A161AJDHLJVCLZ,5,15334
A161AJDHLJVCLZ,5,15745
A161AJDHLJVCLZ,5,15358
A161AJDHLJVCLZ,5,15665
A161AJDHLJVCLZ,5,15181
A161AJDHLJVCLZ,5,15371
A161AJDHLJVCLZ,5,15755
A161AJDHLJVCLZ,5,15541
A161AJDHLJVCLZ,5,15429
A161AJDHLJVCLZ,5,15725
A161AJDHLJVCLZ,5,15565
A161AJDHLJVCLZ,5,15595
A161AJDHLJVCLZ,5,15216
A161AJDHLJVCLZ,5,15685
A161AJDHLJVCLZ,5,19307
A161AJDHLJVCLZ,5,19590
A161AJDHLJVCLZ,5,19152
A161AJDHLJVCLZ,5,19035
A161AJDHLJVCLZ,5,19432
A161AJDHLJVCLZ,6,204
A161AJDHLJVCLZ,6,7990
A161AJDHLJVCLZ,6,8157
A161AJDHLJVCLZ,6,7715
A161AJDHLJVCLZ,6,8013
A161AJDHLJVCLZ,6,8031
A161AJDHLJVCLZ,6,8197
A161AJDHLJVCLZ,6,7872
A161AJDHLJVCLZ,6,7924
A161AJDHLJVCLZ,6,7682
A161AJDHLJVCLZ,6,7945
A161AJDHLJVCLZ,6,8137
A161AJDHLJVCLZ,6,7770
A161AJDHLJVCLZ,6,7736
A161AJDHLJVCLZ,6,8088
A161AJDHLJVCLZ,6,7795
A161AJDHLJVCLZ,6,8217
A161AJDHLJVCLZ,6,8184
A161AJDHLJVCLZ,6,7558
A161AJDHLJVCLZ,6,8147
A161AJDHLJVCLZ,6,7968
A161AJDHLJVCLZ,6,7701
A161AJDHLJVCLZ,6,7835
A161AJDHLJVCLZ,6,8054
A161AJDHLJVCLZ,6,7754
A161AJDHLJVCLZ,6,8123
A161AJDHLJVCLZ,6,8072
A161AJDHLJVCLZ,6,8207
A161AJDHLJVCLZ,6,8718
A161AJDHLJVCLZ,6,8856
A161AJDHLJVCLZ,6,8952
A161AJDHLJVCLZ,6,8429
A161AJDHLJVCLZ,6,8933
A161AJDHLJVCLZ,6,9007
A161AJDHLJVCLZ,6,8508
A161AJDHLJVCLZ,6,8897
A161AJDHLJVCLZ,6,8967
A161AJDHLJVCLZ,6,8833
A161AJDHLJVCLZ,6,8459
A161AJDHLJVCLZ,6,8621
A161AJDHLJVCLZ,6,8742
A161AJDHLJVCLZ,6,8807
A161AJDHLJVCLZ,6,8985
A161AJDHLJVCLZ,6,8668
A161AJDHLJVCLZ,6,8592
A161AJDHLJVCLZ,6,8695
A161AJDHLJVCLZ,6,8548
A161AJDHLJVCLZ,6,8787
A161AJDHLJVCLZ,6,8644
A161AJDHLJVCLZ,6,8763
A161AJDHLJVCLZ,6,8916
A161AJDHLJVCLZ,6,9110
A161AJDHLJVCLZ,6,12244
A161AJDHLJVCLZ,6,12301
A161AJDHLJVCLZ,6,11135
A161AJDHLJVCLZ,6,12343
A161AJDHLJVCLZ,6,11504
A161AJDHLJVCLZ,6,11244
A161AJDHLJVCLZ,6,12581
A161AJDHLJVCLZ,6,12433
A161AJDHLJVCLZ,6,10998
A161AJDHLJVCLZ,6,11299
A161AJDHLJVCLZ,6,11081
A161AJDHLJVCLZ,6,12123
A161AJDHLJVCLZ,6,11375
A161AJDHLJVCLZ,6,12037
A161AJDHLJVCLZ,6,11183
A161AJDHLJVCLZ,6,12484
A161AJDHLJVCLZ,6,12379
A161AJDHLJVCLZ,6,11642
A161AJDHLJVCLZ,6,12186
A161AJDHLJVCLZ,6,11945
A161AJDHLJVCLZ,6,11858
A161AJDHLJVCLZ,6,11752
A161AJDHLJVCLZ,6,15285
A161AJDHLJVCLZ,6,15642
A161AJDHLJVCLZ,6,15386
A161AJDHLJVCLZ,6,15346
A161AJDHLJVCLZ,6,15256
A161AJDHLJVCLZ,6,15582
A161AJDHLJVCLZ,6,15406
A161AJDHLJVCLZ,6,15612
A161AJDHLJVCLZ,6,15701
A161AJDHLJVCLZ,6,15299
A161AJDHLJVCLZ,6,15626
A161AJDHLJVCLZ,6,15716
A161AJDHLJVCLZ,6,15468
A161AJDHLJVCLZ,6,15514
A161AJDHLJVCLZ,6,15315
A161AJDHLJVCLZ,6,15492
A161AJDHLJVCLZ,6,15736
A161AJDHLJVCLZ,6,15335
A161AJDHLJVCLZ,6,15746
A161AJDHLJVCLZ,6,15359
A161AJDHLJVCLZ,6,15666
A161AJDHLJVCLZ,6,15184
A161AJDHLJVCLZ,6,15372
A161AJDHLJVCLZ,6,15756
A161AJDHLJVCLZ,6,15543
A161AJDHLJVCLZ,6,15432
A161AJDHLJVCLZ,6,15726
A161AJDHLJVCLZ,6,15566
A161AJDHLJVCLZ,6,15596
A161AJDHLJVCLZ,6,15218
A161AJDHLJVCLZ,6,15686
A161AJDHLJVCLZ,6,19315
A161AJDHLJVCLZ,6,19598
A161AJDHLJVCLZ,6,19163
A161AJDHLJVCLZ,6,19038
A161AJDHLJVCLZ,6,19438
A161AJDHLJVCLZ,7,205
A161AJDHLJVCLZ,7,7992
A161AJDHLJVCLZ,7,8158
A161AJDHLJVCLZ,7,7717
A161AJDHLJVCLZ,7,8015
A161AJDHLJVCLZ,7,8032
A161AJDHLJVCLZ,7,8198
A161AJDHLJVCLZ,7,7876
A161AJDHLJVCLZ,7,7925
A161AJDHLJVCLZ,7,7684
A161AJDHLJVCLZ,7,7948
A161AJDHLJVCLZ,7,8138
A161AJDHLJVCLZ,7,7772
A161AJDHLJVCLZ,7,7737
A161AJDHLJVCLZ,7,8090
A161AJDHLJVCLZ,7,7797
A161AJDHLJVCLZ,7,8218
A161AJDHLJVCLZ,7,8186
A161AJDHLJVCLZ,7,7566
A161AJDHLJVCLZ,7,8148
A161AJDHLJVCLZ,7,7969
A161AJDHLJVCLZ,7,7702
A161AJDHLJVCLZ,7,7838
A161AJDHLJVCLZ,7,8056
A161AJDHLJVCLZ,7,7756
A161AJDHLJVCLZ,7,8124
A161AJDHLJVCLZ,7,8073
A161AJDHLJVCLZ,7,8208
A161AJDHLJVCLZ,7,8722
A161AJDHLJVCLZ,7,8857
A161AJDHLJVCLZ,7,8955
A161AJDHLJVCLZ,7,8432
A161AJDHLJVCLZ,7,8934
A161AJDHLJVCLZ,7,9009
A161AJDHLJVCLZ,7,8512
A161AJDHLJVCLZ,7,8898
A161AJDHLJVCLZ,7,8968
A161AJDHLJVCLZ,7,8836
A161AJDHLJVCLZ,7,8463
A161AJDHLJVCLZ,7,8624
A161AJDHLJVCLZ,7,8743
A161AJDHLJVCLZ,7,8808
A161AJDHLJVCLZ,7,8987
A161AJDHLJVCLZ,7,8669
A161AJDHLJVCLZ,7,8594
A161AJDHLJVCLZ,7,8698
A161AJDHLJVCLZ,7,8552
A161AJDHLJVCLZ,7,8789
A161AJDHLJVCLZ,7,8645
A161AJDHLJVCLZ,7,8765
A161AJDHLJVCLZ,7,8918
A161AJDHLJVCLZ,7,9116
A161AJDHLJVCLZ,7,12249
A161AJDHLJVCLZ,7,12306
A161AJDHLJVCLZ,7,11138
A161AJDHLJVCLZ,7,12344
A161AJDHLJVCLZ,7,11515
A161AJDHLJVCLZ,7,11251
A161AJDHLJVCLZ,7,12587
A161AJDHLJVCLZ,7,12436
A161AJDHLJVCLZ,7,11007
A161AJDHLJVCLZ,7,11300
A161AJDHLJVCLZ,7,11085
A161AJDHLJVCLZ,7,12126
A161AJDHLJVCLZ,7,11387
A161AJDHLJVCLZ,7,12044
A161AJDHLJVCLZ,7,11188
A161AJDHLJVCLZ,7,12487
A161AJDHLJVCLZ,7,12381
A161AJDHLJVCLZ,7,11656
A161AJDHLJVCLZ,7,12189
A161AJDHLJVCLZ,7,11951
A161AJDHLJVCLZ,7,11869
A161AJDHLJVCLZ,7,11762
A161AJDHLJVCLZ,7,15286
A161AJDHLJVCLZ,7,15645
A161AJDHLJVCLZ,7,15387
A161AJDHLJVCLZ,7,15347
A161AJDHLJVCLZ,7,15260
A161AJDHLJVCLZ,7,15583
A161AJDHLJVCLZ,7,15407
A161AJDHLJVCLZ,7,15613
A161AJDHLJVCLZ,7,15703
A161AJDHLJVCLZ,7,15300
A161AJDHLJVCLZ,7,15627
A161AJDHLJVCLZ,7,15717
A161AJDHLJVCLZ,7,15470
A161AJDHLJVCLZ,7,15518
A161AJDHLJVCLZ,7,15317
A161AJDHLJVCLZ,7,15494
A161AJDHLJVCLZ,7,15737
A161AJDHLJVCLZ,7,15336
A161AJDHLJVCLZ,7,15747
A161AJDHLJVCLZ,7,15360
A161AJDHLJVCLZ,7,15668
A161AJDHLJVCLZ,7,15187
A161AJDHLJVCLZ,7,15373
A161AJDHLJVCLZ,7,15757
A161AJDHLJVCLZ,7,15547
A161AJDHLJVCLZ,7,15435
A161AJDHLJVCLZ,7,15727
A161AJDHLJVCLZ,7,15567
A161AJDHLJVCLZ,7,15597
A161AJDHLJVCLZ,7,15223
A161AJDHLJVCLZ,7,15687
A161AJDHLJVCLZ,7,19327
A161AJDHLJVCLZ,7,19613
A161AJDHLJVCLZ,7,19172
