subj_id,response_ix,response_id
ADEWCFG1OTMIA,5,4054
ADEWCFG1OTMIA,5,4064
ADEWCFG1OTMIA,6,4038
ADEWCFG1OTMIA,6,4055
ADEWCFG1OTMIA,6,4065
ADEWCFG1OTMIA,7,4040
ADEWCFG1OTMIA,7,4056
ADEWCFG1OTMIA,7,4066
ADEWCFG1OTMIA,8,4042
ADEWCFG1OTMIA,8,4057
ADEWCFG1OTMIA,8,4067
ADEWCFG1OTMIA,9,4044
ADEWCFG1OTMIA,9,4058
ADEWCFG1OTMIA,9,4068
ADKKDK6P4MS1Z,0,3572
ADKKDK6P4MS1Z,1,3573
ADKKDK6P4MS1Z,2,3574
ADKKDK6P4MS1Z,3,3575
ADKKDK6P4MS1Z,4,3577
ADKKDK6P4MS1Z,5,3578
ADKKDK6P4MS1Z,6,3580
ADKKDK6P4MS1Z,7,3584
ADKKDK6P4MS1Z,8,3861
ADKKDK6P4MS1Z,9,3862
AEYBQEB0UBZL5,0,3807
AEYBQEB0UBZL5,1,3811
AEYBQEB0UBZL5,2,3814
AEYBQEB0UBZL5,3,3818
AEYBQEB0UBZL5,4,3819
AEYBQEB0UBZL5,5,3822
AEYBQEB0UBZL5,6,3823
AEYBQEB0UBZL5,7,3825
AEYBQEB0UBZL5,8,3827
AEYBQEB0UBZL5,9,3844
AF3FRMNPFKEG3,0,997
AF3FRMNPFKEG3,1,1000
AF3FRMNPFKEG3,2,1006
AF3FRMNPFKEG3,3,1008
AF3FRMNPFKEG3,4,1009
AF3FRMNPFKEG3,5,1011
AF3FRMNPFKEG3,6,1014
AF3FRMNPFKEG3,7,1020
AF3FRMNPFKEG3,8,1025
AF3FRMNPFKEG3,9,1040
AFIFVNL3CREJN,0,613
AFIFVNL3CREJN,1,616
AFIFVNL3CREJN,2,617
AFIFVNL3CREJN,3,618
AFIFVNL3CREJN,4,619
AFIFVNL3CREJN,5,620
AFIFVNL3CREJN,6,621
AFIFVNL3CREJN,7,626
AFIFVNL3CREJN,8,628
AFIFVNL3CREJN,9,631
AFU00NU09CFXE,0,3576
AFU00NU09CFXE,1,3579
AFU00NU09CFXE,2,3581
AFU00NU09CFXE,3,3582
AFU00NU09CFXE,4,3583
AFU00NU09CFXE,5,3585
AFU00NU09CFXE,6,3586
AFU00NU09CFXE,7,3587
AFU00NU09CFXE,8,3588
AFU00NU09CFXE,9,3590
AGEK5TH6YDHG1,0,2864
AGEK5TH6YDHG1,0,2806
AGEK5TH6YDHG1,1,2870
AGEK5TH6YDHG1,1,2807
AGEK5TH6YDHG1,2,2874
AGEK5TH6YDHG1,2,2821
AGEK5TH6YDHG1,3,2879
AGEK5TH6YDHG1,3,2826
AGEK5TH6YDHG1,4,2881
AGEK5TH6YDHG1,4,2829
AGEK5TH6YDHG1,5,2884
AGEK5TH6YDHG1,5,2836
AGEK5TH6YDHG1,6,2886
AGEK5TH6YDHG1,6,2844
AGEK5TH6YDHG1,7,2888
AGEK5TH6YDHG1,7,2847
AGEK5TH6YDHG1,8,2895
AGEK5TH6YDHG1,8,2850
AGEK5TH6YDHG1,9,2899
AGEK5TH6YDHG1,9,2855
AHPOOKYE7V04D,0,486
AHPOOKYE7V04D,0,4703
AHPOOKYE7V04D,1,489
AHPOOKYE7V04D,1,4709
AHPOOKYE7V04D,2,493
AHPOOKYE7V04D,2,4716
AHPOOKYE7V04D,3,496
AHPOOKYE7V04D,3,4719
AHPOOKYE7V04D,4,499
AHPOOKYE7V04D,4,4723
AHPOOKYE7V04D,5,505
AHPOOKYE7V04D,5,4728
AHPOOKYE7V04D,6,4666
AHPOOKYE7V04D,6,4733
AHPOOKYE7V04D,7,4672
AHPOOKYE7V04D,7,4735
AHPOOKYE7V04D,8,4684
AHPOOKYE7V04D,8,4739
AHPOOKYE7V04D,9,4688
AHPOOKYE7V04D,9,4749
AHT8HA3JRWVGV,0,2103
AHT8HA3JRWVGV,1,2106
AHT8HA3JRWVGV,2,2109
AHT8HA3JRWVGV,3,2113
AHT8HA3JRWVGV,4,2116
AHT8HA3JRWVGV,5,2119
AHT8HA3JRWVGV,6,2121
AHT8HA3JRWVGV,7,2125
AHT8HA3JRWVGV,8,2127
AHT8HA3JRWVGV,9,2128
AIUKYUC1Z5IYL,0,1838
AIUKYUC1Z5IYL,1,1845
AIUKYUC1Z5IYL,2,1848
AIUKYUC1Z5IYL,3,1849
AIUKYUC1Z5IYL,4,1851
AIUKYUC1Z5IYL,5,1852
AIUKYUC1Z5IYL,6,1854
AIUKYUC1Z5IYL,7,1858
AIUKYUC1Z5IYL,8,1860
AIUKYUC1Z5IYL,9,1863
AJ94N3I1A434D,0,4593
AJ94N3I1A434D,1,4594
AJ94N3I1A434D,2,4595
AJ94N3I1A434D,3,4596
AJ94N3I1A434D,4,4597
AJ94N3I1A434D,5,4598
AJ94N3I1A434D,6,4599
AJ94N3I1A434D,7,4600
AJ94N3I1A434D,8,4601
AJ94N3I1A434D,9,4602
AJE2GXXF7UMBN,0,2139
AJE2GXXF7UMBN,0,2177
AJE2GXXF7UMBN,0,2110
AJE2GXXF7UMBN,0,2031
AJE2GXXF7UMBN,1,2141
AJE2GXXF7UMBN,1,2179
AJE2GXXF7UMBN,1,2114
AJE2GXXF7UMBN,1,2039
AJE2GXXF7UMBN,2,2144
AJE2GXXF7UMBN,2,2183
AJE2GXXF7UMBN,2,2123
AJE2GXXF7UMBN,2,2049
AJE2GXXF7UMBN,3,2146
AJE2GXXF7UMBN,3,2187
AJE2GXXF7UMBN,3,2126
AJE2GXXF7UMBN,3,2086
AJE2GXXF7UMBN,4,2147
AJE2GXXF7UMBN,4,2193
AJE2GXXF7UMBN,4,2129
AJE2GXXF7UMBN,4,2088
AJE2GXXF7UMBN,5,2148
AJE2GXXF7UMBN,5,2196
AJE2GXXF7UMBN,5,2131
AJE2GXXF7UMBN,5,2090
AJE2GXXF7UMBN,6,2149
AJE2GXXF7UMBN,6,2202
AJE2GXXF7UMBN,6,2132
AJE2GXXF7UMBN,6,2092
AJE2GXXF7UMBN,7,2150
AJE2GXXF7UMBN,7,2204
AJE2GXXF7UMBN,7,2133
AJE2GXXF7UMBN,7,2093
AJE2GXXF7UMBN,8,2153
AJE2GXXF7UMBN,8,2205
AJE2GXXF7UMBN,8,2134
AJE2GXXF7UMBN,8,2094
AJE2GXXF7UMBN,9,2155
AJE2GXXF7UMBN,9,2209
AJE2GXXF7UMBN,9,2136
AJE2GXXF7UMBN,9,2098
AJFCCRG1TM3WT,0,1067
AJFCCRG1TM3WT,1,1070
AJFCCRG1TM3WT,2,1071
AJFCCRG1TM3WT,3,1076
AJFCCRG1TM3WT,4,1091
AJFCCRG1TM3WT,5,1093
AJFCCRG1TM3WT,6,1170
AJFCCRG1TM3WT,7,1230
AJFCCRG1TM3WT,8,1275
AJFCCRG1TM3WT,9,1290
AJJ646UL1I36G,0,4134
AJJ646UL1I36G,1,4135
AJJ646UL1I36G,2,4136
AJJ646UL1I36G,3,4138
AJJ646UL1I36G,4,4140
AJJ646UL1I36G,5,4142
AJJ646UL1I36G,6,4145
AJJ646UL1I36G,7,4147
AJJ646UL1I36G,8,4149
AJJ646UL1I36G,9,4151
AJJGCEEQ52BUS,0,2188
AJJGCEEQ52BUS,1,2192
AJJGCEEQ52BUS,2,2195
AJJGCEEQ52BUS,3,2199
AJJGCEEQ52BUS,4,2211
AJJGCEEQ52BUS,5,2215
AJJGCEEQ52BUS,6,2220
AJJGCEEQ52BUS,7,2222
AJJGCEEQ52BUS,8,2225
AJJGCEEQ52BUS,9,2228
AJZ9B93NZ2IST,0,551
AJZ9B93NZ2IST,1,568
AJZ9B93NZ2IST,2,571
AJZ9B93NZ2IST,3,576
AJZ9B93NZ2IST,4,580
AJZ9B93NZ2IST,5,583
AJZ9B93NZ2IST,6,585
AJZ9B93NZ2IST,7,588
AJZ9B93NZ2IST,8,593
AJZ9B93NZ2IST,9,2535
AK46ZNEC6R89C,0,3791
AK46ZNEC6R89C,0,3815
AK46ZNEC6R89C,0,3832
AK46ZNEC6R89C,0,3759
AK46ZNEC6R89C,1,3793
AK46ZNEC6R89C,1,3816
AK46ZNEC6R89C,1,3833
AK46ZNEC6R89C,1,3761
AK46ZNEC6R89C,2,3797
AK46ZNEC6R89C,2,3820
AK46ZNEC6R89C,2,3834
AK46ZNEC6R89C,2,3764
AK46ZNEC6R89C,3,3798
AK46ZNEC6R89C,3,3821
AK46ZNEC6R89C,3,3835
AK46ZNEC6R89C,3,3765
AK46ZNEC6R89C,4,3799
AK46ZNEC6R89C,4,3824
AK46ZNEC6R89C,4,3836
AK46ZNEC6R89C,4,3768
AK46ZNEC6R89C,5,3801
AK46ZNEC6R89C,5,3826
AK46ZNEC6R89C,5,3837
AK46ZNEC6R89C,5,3775
AK46ZNEC6R89C,6,3802
AK46ZNEC6R89C,6,3828
AK46ZNEC6R89C,6,3838
AK46ZNEC6R89C,6,3777
AK46ZNEC6R89C,7,3804
AK46ZNEC6R89C,7,3829
AK46ZNEC6R89C,7,3840
AK46ZNEC6R89C,7,3780
AK46ZNEC6R89C,8,3808
AK46ZNEC6R89C,8,3830
AK46ZNEC6R89C,8,3841
AK46ZNEC6R89C,8,3782
AK46ZNEC6R89C,9,3810
AK46ZNEC6R89C,9,3831
AK46ZNEC6R89C,9,3842
AK46ZNEC6R89C,9,3785
AKSJ3C5O3V9RB,0,1503
AKSJ3C5O3V9RB,1,1509
AKSJ3C5O3V9RB,2,1515
AKSJ3C5O3V9RB,3,1525
AKSJ3C5O3V9RB,4,1533
AKSJ3C5O3V9RB,5,1625
AKSJ3C5O3V9RB,6,1628
AKSJ3C5O3V9RB,7,1630
AKSJ3C5O3V9RB,8,1635
AKSJ3C5O3V9RB,9,1641
AKVLRZBXIK6N7,0,2997
AKVLRZBXIK6N7,0,3033
AKVLRZBXIK6N7,1,3002
AKVLRZBXIK6N7,1,3036
AKVLRZBXIK6N7,2,3005
AKVLRZBXIK6N7,2,3039
AKVLRZBXIK6N7,3,3008
AKVLRZBXIK6N7,3,3042
AKVLRZBXIK6N7,4,3011
AKVLRZBXIK6N7,4,3047
AKVLRZBXIK6N7,5,3013
AKVLRZBXIK6N7,5,3050
AKVLRZBXIK6N7,6,3016
AKVLRZBXIK6N7,6,3052
AKVLRZBXIK6N7,7,3018
AKVLRZBXIK6N7,7,3053
AKVLRZBXIK6N7,8,3022
AKVLRZBXIK6N7,8,3054
AKVLRZBXIK6N7,9,3029
AKVLRZBXIK6N7,9,3055
ALJMDVY95Y5G4,0,3784
ALJMDVY95Y5G4,0,3708
ALJMDVY95Y5G4,0,3737
ALJMDVY95Y5G4,0,3754
ALJMDVY95Y5G4,1,3786
ALJMDVY95Y5G4,1,3710
ALJMDVY95Y5G4,1,3739
ALJMDVY95Y5G4,1,3756
ALJMDVY95Y5G4,2,3790
ALJMDVY95Y5G4,2,3711
ALJMDVY95Y5G4,2,3741
ALJMDVY95Y5G4,2,3757
ALJMDVY95Y5G4,3,3792
ALJMDVY95Y5G4,3,3712
ALJMDVY95Y5G4,3,3742
ALJMDVY95Y5G4,3,3760
ALJMDVY95Y5G4,4,3795
ALJMDVY95Y5G4,4,3714
ALJMDVY95Y5G4,4,3743
ALJMDVY95Y5G4,4,3762
ALJMDVY95Y5G4,5,3800
ALJMDVY95Y5G4,5,3715
ALJMDVY95Y5G4,5,3745
ALJMDVY95Y5G4,5,3763
ALJMDVY95Y5G4,6,3803
ALJMDVY95Y5G4,6,3716
ALJMDVY95Y5G4,6,3747
ALJMDVY95Y5G4,6,3767
ALJMDVY95Y5G4,7,3806
ALJMDVY95Y5G4,7,3717
ALJMDVY95Y5G4,7,3748
ALJMDVY95Y5G4,7,3770
ALJMDVY95Y5G4,8,3813
ALJMDVY95Y5G4,8,3718
ALJMDVY95Y5G4,8,3750
ALJMDVY95Y5G4,8,3771
ALJMDVY95Y5G4,9,3817
ALJMDVY95Y5G4,9,3720
ALJMDVY95Y5G4,9,3751
ALJMDVY95Y5G4,9,3776
ALPMPJST62XIJ,0,2622
ALPMPJST62XIJ,1,2626
ALPMPJST62XIJ,2,2628
ALPMPJST62XIJ,3,2634
ALPMPJST62XIJ,4,2636
ALPMPJST62XIJ,5,2639
ALPMPJST62XIJ,6,2642
ALPMPJST62XIJ,7,2648
ALPMPJST62XIJ,8,2650
ALPMPJST62XIJ,9,2655
AM03OFEBTZ4EV,0,1642
AM03OFEBTZ4EV,1,1646
AM03OFEBTZ4EV,2,1650
AM03OFEBTZ4EV,3,1665
AM03OFEBTZ4EV,4,1668
AM03OFEBTZ4EV,5,1680
AM03OFEBTZ4EV,6,1682
AM03OFEBTZ4EV,7,1686
AM03OFEBTZ4EV,8,1690
AM03OFEBTZ4EV,9,1704
AMPMTF5IAAMK8,0,4627
AMPMTF5IAAMK8,1,4631
AMPMTF5IAAMK8,2,4635
AMPMTF5IAAMK8,3,4637
AMPMTF5IAAMK8,4,4638
AMPMTF5IAAMK8,5,4641
AMPMTF5IAAMK8,6,4649
AMPMTF5IAAMK8,7,4652
AMPMTF5IAAMK8,8,4655
AMPMTF5IAAMK8,9,4656
AMYLEM12JBY0S,0,726
AMYLEM12JBY0S,1,727
AMYLEM12JBY0S,2,728
AMYLEM12JBY0S,3,729
AMYLEM12JBY0S,4,730
AMYLEM12JBY0S,5,731
AMYLEM12JBY0S,6,732
AMYLEM12JBY0S,7,733
AMYLEM12JBY0S,8,734
AMYLEM12JBY0S,9,735
ANIRTJBXLLWKY,0,2596
ANIRTJBXLLWKY,1,2599
ANIRTJBXLLWKY,2,2601
ANIRTJBXLLWKY,3,2603
ANIRTJBXLLWKY,4,2605
ANIRTJBXLLWKY,5,2606
ANIRTJBXLLWKY,6,2608
ANIRTJBXLLWKY,7,2609
ANIRTJBXLLWKY,8,2614
ANIRTJBXLLWKY,9,2617
AOKU8VR3U72SB,0,1867
AOKU8VR3U72SB,1,1869
AOKU8VR3U72SB,2,1872
AOKU8VR3U72SB,3,1874
AOKU8VR3U72SB,4,1876
AOKU8VR3U72SB,5,1878
AOKU8VR3U72SB,6,1881
AOKU8VR3U72SB,7,1885
AOKU8VR3U72SB,8,1887
AOKU8VR3U72SB,9,1894
APDYS3I107RCX,0,2869
APDYS3I107RCX,1,2871
APDYS3I107RCX,2,2872
APDYS3I107RCX,3,2875
APDYS3I107RCX,4,2876
APDYS3I107RCX,5,2878
APDYS3I107RCX,6,2882
APDYS3I107RCX,7,2889
APDYS3I107RCX,8,2890
APDYS3I107RCX,9,2893
APIVWIKALPR2O,0,398
APIVWIKALPR2O,1,891
APIVWIKALPR2O,2,892
APIVWIKALPR2O,3,893
APIVWIKALPR2O,4,894
APIVWIKALPR2O,5,895
APIVWIKALPR2O,6,896
APIVWIKALPR2O,7,897
APIVWIKALPR2O,8,898
APIVWIKALPR2O,9,899
APK1BIB6CY4DU,0,4473
APK1BIB6CY4DU,1,4474
APK1BIB6CY4DU,2,4475
APK1BIB6CY4DU,3,4476
APK1BIB6CY4DU,4,4477
APK1BIB6CY4DU,5,4478
APK1BIB6CY4DU,6,4479
APK1BIB6CY4DU,7,4480
APK1BIB6CY4DU,8,4481
APK1BIB6CY4DU,9,4482
APTWD089IRDBV,0,3382
APTWD089IRDBV,1,3383
APTWD089IRDBV,2,3384
APTWD089IRDBV,3,3387
APTWD089IRDBV,4,3391
APTWD089IRDBV,5,3393
APTWD089IRDBV,6,3394
APTWD089IRDBV,7,3399
APTWD089IRDBV,8,3402
APTWD089IRDBV,9,3404
AQ8ZFQTBE4622,0,301
AQ8ZFQTBE4622,0,331
AQ8ZFQTBE4622,0,321
AQ8ZFQTBE4622,0,311
AQ8ZFQTBE4622,1,302
AQ8ZFQTBE4622,1,332
AQ8ZFQTBE4622,1,322
AQ8ZFQTBE4622,1,312
AQ8ZFQTBE4622,2,303
AQ8ZFQTBE4622,2,333
AQ8ZFQTBE4622,2,323
AQ8ZFQTBE4622,2,313
AQ8ZFQTBE4622,3,304
AQ8ZFQTBE4622,3,334
AQ8ZFQTBE4622,3,324
AQ8ZFQTBE4622,3,314
AQ8ZFQTBE4622,4,305
AQ8ZFQTBE4622,4,335
AQ8ZFQTBE4622,4,325
AQ8ZFQTBE4622,4,315
AQ8ZFQTBE4622,5,306
AQ8ZFQTBE4622,5,336
AQ8ZFQTBE4622,5,326
AQ8ZFQTBE4622,5,316
AQ8ZFQTBE4622,6,307
AQ8ZFQTBE4622,6,337
AQ8ZFQTBE4622,6,327
AQ8ZFQTBE4622,6,317
AQ8ZFQTBE4622,7,308
AQ8ZFQTBE4622,7,338
AQ8ZFQTBE4622,7,328
AQ8ZFQTBE4622,7,318
AQ8ZFQTBE4622,8,309
AQ8ZFQTBE4622,8,339
AQ8ZFQTBE4622,8,329
AQ8ZFQTBE4622,8,319
AQ8ZFQTBE4622,9,310
AQ8ZFQTBE4622,9,340
AQ8ZFQTBE4622,9,330321
AQ8ZFQTBE4622,9,320
AQ8ZFQTBE4622,10,322
AQ8ZFQTBE4622,11,323
AQ8ZFQTBE4622,12,324
AQ8ZFQTBE4622,13,325
AQ8ZFQTBE4622,14,326
AQ8ZFQTBE4622,15,327
AQ8ZFQTBE4622,16,328
AQ8ZFQTBE4622,17,329
AQ8ZFQTBE4622,18,330
AR8UD52ASM42W,0,1394
AR8UD52ASM42W,0,1689
AR8UD52ASM42W,0,1627
AR8UD52ASM42W,0,1739
AR8UD52ASM42W,1,1420
AR8UD52ASM42W,1,1695
AR8UD52ASM42W,1,1632
AR8UD52ASM42W,1,1741
AR8UD52ASM42W,2,1426
AR8UD52ASM42W,2,1699
AR8UD52ASM42W,2,1652
AR8UD52ASM42W,2,1742
AR8UD52ASM42W,3,1432
AR8UD52ASM42W,3,1702
AR8UD52ASM42W,3,1655
AR8UD52ASM42W,3,1743
AR8UD52ASM42W,4,1541
AR8UD52ASM42W,4,1708
AR8UD52ASM42W,4,1658
AR8UD52ASM42W,4,1745
AR8UD52ASM42W,5,1556
AR8UD52ASM42W,5,1710
AR8UD52ASM42W,5,1663
AR8UD52ASM42W,5,1750
AR8UD52ASM42W,6,1557
AR8UD52ASM42W,6,1713
AR8UD52ASM42W,6,1670
AR8UD52ASM42W,6,1754
AR8UD52ASM42W,7,1568
AR8UD52ASM42W,7,1715
AR8UD52ASM42W,7,1673
AR8UD52ASM42W,7,1760
AR8UD52ASM42W,8,1574
AR8UD52ASM42W,8,1719
AR8UD52ASM42W,8,1676
AR8UD52ASM42W,8,1761
AR8UD52ASM42W,9,1582
AR8UD52ASM42W,9,1730
AR8UD52ASM42W,9,1679
AR8UD52ASM42W,9,1764
ARHBT4K14I7U,0,3527
ARHBT4K14I7U,1,3528
ARHBT4K14I7U,2,3530
ARHBT4K14I7U,3,3534
ARHBT4K14I7U,4,3537
ARHBT4K14I7U,5,3539
ARHBT4K14I7U,6,3540
ARHBT4K14I7U,7,3541
ARHBT4K14I7U,8,3543
ARHBT4K14I7U,9,3544
AS0Q47RFF7G5S,0,554
AS0Q47RFF7G5S,1,558
AS0Q47RFF7G5S,2,559
AS0Q47RFF7G5S,3,561
AS0Q47RFF7G5S,4,563
AS0Q47RFF7G5S,5,565
AS0Q47RFF7G5S,6,566
AS0Q47RFF7G5S,7,567
AS0Q47RFF7G5S,8,569
AS0Q47RFF7G5S,9,570
ASO42PMY67Q6C,0,5090
ASO42PMY67Q6C,0,5069
ASO42PMY67Q6C,0,5040
ASO42PMY67Q6C,1,5091
ASO42PMY67Q6C,1,5070
ASO42PMY67Q6C,1,5041
ASO42PMY67Q6C,2,5092
ASO42PMY67Q6C,2,5072
ASO42PMY67Q6C,2,5042
ASO42PMY67Q6C,3,5094
ASO42PMY67Q6C,3,5073
ASO42PMY67Q6C,3,5043
ASO42PMY67Q6C,4,5096
ASO42PMY67Q6C,4,5074
ASO42PMY67Q6C,4,5044
ASO42PMY67Q6C,5,5099
ASO42PMY67Q6C,5,5076
ASO42PMY67Q6C,5,5045
ASO42PMY67Q6C,6,5101
ASO42PMY67Q6C,6,5080
ASO42PMY67Q6C,6,5046
ASO42PMY67Q6C,7,5103
ASO42PMY67Q6C,7,5081
ASO42PMY67Q6C,7,5047
ASO42PMY67Q6C,8,5105
ASO42PMY67Q6C,8,5083
ASO42PMY67Q6C,8,5051
ASO42PMY67Q6C,9,5108
ASO42PMY67Q6C,9,5086
ASO42PMY67Q6C,9,5053
ASRI4XGCPE999,0,5007
ASRI4XGCPE999,1,5008
ASRI4XGCPE999,2,5009
ASRI4XGCPE999,3,5012
ASRI4XGCPE999,4,5013
ASRI4XGCPE999,5,5016
ASRI4XGCPE999,6,5018
ASRI4XGCPE999,7,5019
ASRI4XGCPE999,8,5020
ASRI4XGCPE999,9,5023
ASY5W2HJPIPF4,0,1546
ASY5W2HJPIPF4,1,1551
ASY5W2HJPIPF4,2,1554
ASY5W2HJPIPF4,3,1561
ASY5W2HJPIPF4,4,1567
ASY5W2HJPIPF4,5,1570
ASY5W2HJPIPF4,6,1573
ASY5W2HJPIPF4,7,1576
ASY5W2HJPIPF4,8,1580
ASY5W2HJPIPF4,9,1585
ATOAZIAM04AXA,0,108
ATOAZIAM04AXA,1,119
ATOAZIAM04AXA,2,124
ATOAZIAM04AXA,3,127
ATOAZIAM04AXA,4,133
ATOAZIAM04AXA,5,140
ATOAZIAM04AXA,6,141
ATOAZIAM04AXA,7,142
ATOAZIAM04AXA,8,145
ATOAZIAM04AXA,9,148
AU2BLC4ST6485,0,1160
AU2BLC4ST6485,1,1180
AU2BLC4ST6485,2,1197
AU2BLC4ST6485,3,1292
AU2BLC4ST6485,4,1311
AU2BLC4ST6485,5,1314
AU2BLC4ST6485,6,1317
AU2BLC4ST6485,7,1328
AU2BLC4ST6485,8,1333
AU2BLC4ST6485,9,1337
AUHB9QUG8WFWX,0,666
AVB08YUJHRUBZ,0,4163
AVB08YUJHRUBZ,1,4164
AVB08YUJHRUBZ,2,4165
AVB08YUJHRUBZ,3,4166
AVB08YUJHRUBZ,4,4167
AVB08YUJHRUBZ,5,4168
AVB08YUJHRUBZ,6,4169
AVB08YUJHRUBZ,7,4170
AVB08YUJHRUBZ,8,4171
AVB08YUJHRUBZ,9,4172
AVD6HMIO1HLFI,0,4218
AVD6HMIO1HLFI,1,4219
AVD6HMIO1HLFI,2,4220
AVD6HMIO1HLFI,3,4221
AVD6HMIO1HLFI,4,4222
AVD6HMIO1HLFI,5,4223
AVD6HMIO1HLFI,6,4224
AVD6HMIO1HLFI,7,4227
AVD6HMIO1HLFI,8,4229
AVD6HMIO1HLFI,9,4231
AXD11T9KEA9X,0,3157
AXD11T9KEA9X,1,3158
AXD11T9KEA9X,2,3159
AXD11T9KEA9X,3,3160
AXD11T9KEA9X,4,3162
AXD11T9KEA9X,5,3165
AXD11T9KEA9X,6,3168
AXD11T9KEA9X,7,3169
AXD11T9KEA9X,8,3171
AXD11T9KEA9X,9,3173
AYI30J619VO21,0,1132
AYI30J619VO21,0,1430
AYI30J619VO21,0,1299
AYI30J619VO21,0,1355
AYI30J619VO21,1,1145
AYI30J619VO21,1,1438
AYI30J619VO21,1,1304
AYI30J619VO21,1,1363
AYI30J619VO21,2,1161
AYI30J619VO21,2,1445
AYI30J619VO21,2,1308
AYI30J619VO21,2,1374
AYI30J619VO21,3,1171
AYI30J619VO21,3,1451
AYI30J619VO21,3,1313
AYI30J619VO21,3,1382
AYI30J619VO21,4,1233
AYI30J619VO21,4,1457
AYI30J619VO21,4,1315
AYI30J619VO21,4,1384
AYI30J619VO21,5,1248
AYI30J619VO21,5,1469
AYI30J619VO21,5,1320
AYI30J619VO21,5,1388
AYI30J619VO21,6,1253
AYI30J619VO21,6,1473
AYI30J619VO21,6,1321
AYI30J619VO21,6,1400
AYI30J619VO21,7,1262
AYI30J619VO21,7,1475
AYI30J619VO21,7,1329
AYI30J619VO21,7,1404
AYI30J619VO21,8,1274
AYI30J619VO21,8,1478
AYI30J619VO21,8,1330
AYI30J619VO21,8,1409
AYI30J619VO21,9,1281
AYI30J619VO21,9,1484
AYI30J619VO21,9,1336
AYI30J619VO21,9,1412
AYUREWGFQG5JV,0,590
AYUREWGFQG5JV,1,592
AYUREWGFQG5JV,2,594
AYUREWGFQG5JV,3,597
AYUREWGFQG5JV,4,598
AYUREWGFQG5JV,5,599
AYUREWGFQG5JV,6,600
AYUREWGFQG5JV,7,601
AYUREWGFQG5JV,8,603
AYUREWGFQG5JV,9,604
AZ57GKYAAO7T6,0,2285
AZ57GKYAAO7T6,1,2290
AZ57GKYAAO7T6,2,2295
AZ57GKYAAO7T6,3,2299
AZ57GKYAAO7T6,4,2306
AZ57GKYAAO7T6,5,2308
AZ57GKYAAO7T6,6,2310
AZ57GKYAAO7T6,7,2311
AZ57GKYAAO7T6,8,2312
AZ57GKYAAO7T6,9,2319
AZ7U05NKZRK8Z,0,2486
AZ7U05NKZRK8Z,1,2494
AZ7U05NKZRK8Z,2,2500
AZ7U05NKZRK8Z,3,2529
AZ7U05NKZRK8Z,4,2530
AZ7U05NKZRK8Z,5,2534
AZ7U05NKZRK8Z,6,2543
AZ7U05NKZRK8Z,7,2544
AZ7U05NKZRK8Z,8,2546
AZ7U05NKZRK8Z,9,2548
AZPK9A81SG0WX,0,705
AZPK9A81SG0WX,1,706
AZPK9A81SG0WX,2,707
AZPK9A81SG0WX,3,708
AZPK9A81SG0WX,4,709
AZPK9A81SG0WX,5,710
AZPK9A81SG0WX,6,711
AZPK9A81SG0WX,7,712
AZPK9A81SG0WX,8,713
AZPK9A81SG0WX,9,714
AZZDXA6TV6737,0,1106
AZZDXA6TV6737,1,1118
AZZDXA6TV6737,2,1128
AZZDXA6TV6737,3,1182
AZZDXA6TV6737,4,1203
AZZDXA6TV6737,5,1213
AZZDXA6TV6737,6,1222
AZZDXA6TV6737,7,1251
AZZDXA6TV6737,8,1260
AZZDXA6TV6737,9,1277
