version,subj_id,seed_id,imitation_id,word,word_category,question_type,choice_id,choice_category,is_correct
A,AZWNKDPOHO240,49,49,pfiph,zipper,category,42,water,0
A,A1G8T5YIYWR2TJ,49,505,izit,zipper,category,47,zipper,1
A,A1G8T5YIYWR2TJ,49,505,izit,zipper,category,47,zipper,1
A,A1G8T5YIYWR2TJ,49,532,izit,zipper,category,47,zipper,1
A,A258MR1IS96JEP,49,505,izit,zipper,category,47,zipper,1
A,A258MR1IS96JEP,49,505,izit,zipper,category,47,zipper,1
A,A258MR1IS96JEP,49,532,izit,zipper,category,47,zipper,1
A,A2WPTC74LD7KZA,49,505,izit,zipper,category,47,zipper,1
A,A2WPTC74LD7KZA,49,505,izit,zipper,category,47,zipper,1
A,A2WPTC74LD7KZA,49,532,izit,zipper,category,47,zipper,1
A,A3M0USQA0RQZ7D,49,505,izit,zipper,category,39,tear,0
A,A3M0USQA0RQZ7D,49,505,izit,zipper,category,39,tear,0
A,A3M0USQA0RQZ7D,49,532,izit,zipper,category,39,tear,0
A,A3F3GKHC1OYHDY,49,505,izit,zipper,category,39,tear,0
A,A3F3GKHC1OYHDY,49,505,izit,zipper,category,39,tear,0
A,A3F3GKHC1OYHDY,49,532,izit,zipper,category,39,tear,0
A,A1UJU2YCP2KPSF,49,505,izit,zipper,category,39,tear,0
A,A1UJU2YCP2KPSF,49,505,izit,zipper,category,39,tear,0
A,A1UJU2YCP2KPSF,49,532,izit,zipper,category,39,tear,0
A,A2Q547IGXUG5B6,49,505,izit,zipper,category,42,water,0
A,A2Q547IGXUG5B6,49,505,izit,zipper,category,42,water,0
A,A2Q547IGXUG5B6,49,532,izit,zipper,category,42,water,0
A,A2TZJKKUN0LSHY,47,47,growwff,zipper,exact,47,zipper,1
A,A2TZJKKUN0LSHY,47,47,growwff,zipper,exact,47,zipper,1
A,A1LDZINXOZSW48,47,47,growwff,zipper,exact,47,zipper,1
A,A1LDZINXOZSW48,47,47,growwff,zipper,exact,47,zipper,1
A,A130X6CF795CQ5,47,47,growwff,zipper,exact,47,zipper,1
A,A130X6CF795CQ5,47,47,growwff,zipper,exact,47,zipper,1
A,A28P0DQ7UYZQAC,47,47,growwff,zipper,exact,47,zipper,1
A,A28P0DQ7UYZQAC,47,47,growwff,zipper,exact,47,zipper,1
A,AMPMTF5IAAMK8,47,47,growwff,zipper,exact,47,zipper,1
A,AMPMTF5IAAMK8,47,47,growwff,zipper,exact,47,zipper,1
A,A2WPTC74LD7KZA,47,47,growwff,zipper,exact,47,zipper,1
A,A2WPTC74LD7KZA,47,47,growwff,zipper,exact,47,zipper,1
A,A1WDUICI1FG9F,47,47,growwff,zipper,exact,47,zipper,1
A,A1WDUICI1FG9F,47,47,growwff,zipper,exact,47,zipper,1
A,A3BP890CXV4UMN,47,47,growwff,zipper,exact,39,tear,0
A,A3BP890CXV4UMN,47,47,growwff,zipper,exact,39,tear,0
A,A1NP2XGDX58PSH,49,49,bahvup,zipper,category,47,zipper,1
A,A1NP2XGDX58PSH,49,49,bahvup,zipper,category,47,zipper,1
A,A10443E11ZWEHJ,49,49,bahvup,zipper,category,47,zipper,1
A,A10443E11ZWEHJ,49,49,bahvup,zipper,category,47,zipper,1
A,AG7C4X3WKKBV,49,49,bahvup,zipper,category,47,zipper,1
A,AG7C4X3WKKBV,49,49,bahvup,zipper,category,47,zipper,1
A,A258MR1IS96JEP,49,49,bahvup,zipper,category,34,glass,0
A,A258MR1IS96JEP,49,49,bahvup,zipper,category,34,glass,0
A,A35E8LAQ1R6I9X,49,49,bahvup,zipper,category,39,tear,0
A,A35E8LAQ1R6I9X,49,49,bahvup,zipper,category,39,tear,0
A,A3SZBR2YDXLQV7,49,49,bahvup,zipper,category,42,water,0
A,A3SZBR2YDXLQV7,49,49,bahvup,zipper,category,42,water,0
A,A4A7GLP5XKRLG,49,49,bahvup,zipper,category,42,water,0
A,A4A7GLP5XKRLG,49,49,bahvup,zipper,category,42,water,0
A,A2TZJKKUN0LSHY,41,522,sheyah,tear,category,47,zipper,0
A,A2TZJKKUN0LSHY,41,522,sheyah,tear,category,47,zipper,0
A,A85ATJSDTIARY,41,522,sheyah,tear,category,47,zipper,0
A,A85ATJSDTIARY,41,522,sheyah,tear,category,47,zipper,0
A,A35E8LAQ1R6I9X,41,522,sheyah,tear,category,47,zipper,0
A,A35E8LAQ1R6I9X,41,522,sheyah,tear,category,47,zipper,0
A,AKA9XW7UANMPJ,41,522,sheyah,tear,category,34,glass,0
A,AKA9XW7UANMPJ,41,522,sheyah,tear,category,34,glass,0
A,A1G8T5YIYWR2TJ,41,522,sheyah,tear,category,39,tear,1
A,A1G8T5YIYWR2TJ,41,522,sheyah,tear,category,39,tear,1
A,A2CF2BD4Q0ZDJN,41,522,sheyah,tear,category,39,tear,1
A,A2CF2BD4Q0ZDJN,41,522,sheyah,tear,category,39,tear,1
A,A25AX0DNHKJCQT,41,522,sheyah,tear,category,39,tear,1
A,A25AX0DNHKJCQT,41,522,sheyah,tear,category,39,tear,1
A,A2C39KTRMOM1XZ,41,522,sheyah,tear,category,39,tear,1
A,A2C39KTRMOM1XZ,41,522,sheyah,tear,category,39,tear,1
A,A12J4IRF5Z06BT,41,522,sheyah,tear,category,42,water,0
A,A12J4IRF5Z06BT,41,522,sheyah,tear,category,42,water,0
A,AGXY6QZ8PUH81,49,49,fft,zipper,category,47,zipper,1
A,AGXY6QZ8PUH81,48,48,fft,zipper,category,47,zipper,1
A,AGXY6QZ8PUH81,49,49,fft,zipper,category,47,zipper,1
A,A10443E11ZWEHJ,49,49,fft,zipper,category,47,zipper,1
A,A10443E11ZWEHJ,48,48,fft,zipper,category,47,zipper,1
A,A10443E11ZWEHJ,49,49,fft,zipper,category,47,zipper,1
A,A1G8T5YIYWR2TJ,49,49,fft,zipper,category,39,tear,0
A,A1G8T5YIYWR2TJ,48,48,fft,zipper,category,39,tear,0
A,A1G8T5YIYWR2TJ,49,49,fft,zipper,category,39,tear,0
A,A25AX0DNHKJCQT,49,49,fft,zipper,category,39,tear,0
A,A25AX0DNHKJCQT,48,48,fft,zipper,category,39,tear,0
A,A25AX0DNHKJCQT,49,49,fft,zipper,category,39,tear,0
A,A258MR1IS96JEP,49,49,fft,zipper,category,39,tear,0
A,A258MR1IS96JEP,48,48,fft,zipper,category,39,tear,0
A,A258MR1IS96JEP,49,49,fft,zipper,category,39,tear,0
A,AJ3D3XJH84KUU,49,49,fft,zipper,category,39,tear,0
A,AJ3D3XJH84KUU,48,48,fft,zipper,category,39,tear,0
A,AJ3D3XJH84KUU,49,49,fft,zipper,category,39,tear,0
A,A54J53JJGBW0N,49,49,fft,zipper,category,39,tear,0
A,A54J53JJGBW0N,48,48,fft,zipper,category,39,tear,0
A,A54J53JJGBW0N,49,49,fft,zipper,category,39,tear,0
A,A2Q547IGXUG5B6,49,49,fft,zipper,category,39,tear,0
A,A2Q547IGXUG5B6,48,48,fft,zipper,category,39,tear,0
A,A2Q547IGXUG5B6,49,49,fft,zipper,category,39,tear,0
A,A2CF2BD4Q0ZDJN,47,377,bveeeeeep,zipper,exact,47,zipper,1
A,A2CF2BD4Q0ZDJN,47,377,bveeeeeep,zipper,exact,47,zipper,1
A,A1LDZINXOZSW48,47,377,bveeeeeep,zipper,exact,47,zipper,1
A,A1LDZINXOZSW48,47,377,bveeeeeep,zipper,exact,47,zipper,1
A,A3M0USQA0RQZ7D,47,377,bveeeeeep,zipper,exact,47,zipper,1
A,A3M0USQA0RQZ7D,47,377,bveeeeeep,zipper,exact,47,zipper,1
A,A3OK0Q4TLQSQKT,47,377,bveeeeeep,zipper,exact,47,zipper,1
A,A3OK0Q4TLQSQKT,47,377,bveeeeeep,zipper,exact,47,zipper,1
A,AJ3D3XJH84KUU,47,377,bveeeeeep,zipper,exact,47,zipper,1
A,AJ3D3XJH84KUU,47,377,bveeeeeep,zipper,exact,47,zipper,1
A,AO8L5183QI611,47,377,bveeeeeep,zipper,exact,47,zipper,1
A,AO8L5183QI611,47,377,bveeeeeep,zipper,exact,47,zipper,1
A,A1NP2XGDX58PSH,47,377,bveeeeeep,zipper,exact,34,glass,0
A,A1NP2XGDX58PSH,47,377,bveeeeeep,zipper,exact,34,glass,0
A,AKA9XW7UANMPJ,47,377,bveeeeeep,zipper,exact,39,tear,0
A,AKA9XW7UANMPJ,47,377,bveeeeeep,zipper,exact,39,tear,0
A,A2CF2BD4Q0ZDJN,39,560,a-chitch-shu,tear,exact,47,zipper,0
A,A2CF2BD4Q0ZDJN,39,560,a-chitch-shu,tear,exact,47,zipper,0
A,A130X6CF795CQ5,39,560,a-chitch-shu,tear,exact,47,zipper,0
A,A130X6CF795CQ5,39,560,a-chitch-shu,tear,exact,47,zipper,0
A,A2WPTC74LD7KZA,39,560,a-chitch-shu,tear,exact,34,glass,0
A,A2WPTC74LD7KZA,39,560,a-chitch-shu,tear,exact,34,glass,0
A,A3F3GKHC1OYHDY,39,560,a-chitch-shu,tear,exact,39,tear,1
A,A3F3GKHC1OYHDY,39,560,a-chitch-shu,tear,exact,39,tear,1
A,A21XD6CWE1JNMQ,39,560,a-chitch-shu,tear,exact,42,water,0
A,A21XD6CWE1JNMQ,39,560,a-chitch-shu,tear,exact,42,water,0
A,A2CF2BD4Q0ZDJN,49,49,brip,zipper,category,47,zipper,1
A,A2CF2BD4Q0ZDJN,49,49,brip,zipper,category,47,zipper,1
A,AKA9XW7UANMPJ,49,49,brip,zipper,category,47,zipper,1
A,AKA9XW7UANMPJ,49,49,brip,zipper,category,47,zipper,1
A,A288TV72SGDQWE,49,49,brip,zipper,category,47,zipper,1
A,A288TV72SGDQWE,49,49,brip,zipper,category,47,zipper,1
A,A13ORLC5Y2LJL2,49,49,brip,zipper,category,47,zipper,1
A,A13ORLC5Y2LJL2,49,49,brip,zipper,category,47,zipper,1
A,A25AX0DNHKJCQT,42,42,blorgh,water,exact,47,zipper,0
A,A25AX0DNHKJCQT,42,42,blorgh,water,exact,47,zipper,0
A,A2551EKB87S2XY,42,42,blorgh,water,exact,47,zipper,0
A,A2551EKB87S2XY,42,42,blorgh,water,exact,47,zipper,0
A,A10443E11ZWEHJ,42,42,blorgh,water,exact,39,tear,0
A,A10443E11ZWEHJ,42,42,blorgh,water,exact,39,tear,0
A,,42,42,blorgh,water,exact,42,water,1
A,,42,42,blorgh,water,exact,42,water,1
A,AGXY6QZ8PUH81,42,42,blorgh,water,exact,42,water,1
A,AGXY6QZ8PUH81,42,42,blorgh,water,exact,42,water,1
A,AKA9XW7UANMPJ,42,42,blorgh,water,exact,42,water,1
A,AKA9XW7UANMPJ,42,42,blorgh,water,exact,42,water,1
A,AMPMTF5IAAMK8,42,42,blorgh,water,exact,42,water,1
A,AMPMTF5IAAMK8,42,42,blorgh,water,exact,42,water,1
A,AG7C4X3WKKBV,42,42,blorgh,water,exact,42,water,1
A,AG7C4X3WKKBV,42,42,blorgh,water,exact,42,water,1
A,A25AX0DNHKJCQT,47,47,brrip,zipper,exact,47,zipper,1
A,A25AX0DNHKJCQT,47,47,brrip,zipper,exact,47,zipper,1
A,A3Q5SI9PCKJ2IW,47,47,brrip,zipper,exact,47,zipper,1
A,A3Q5SI9PCKJ2IW,47,47,brrip,zipper,exact,47,zipper,1
A,A288TV72SGDQWE,47,47,brrip,zipper,exact,47,zipper,1
A,A288TV72SGDQWE,47,47,brrip,zipper,exact,47,zipper,1
A,A2WPTC74LD7KZA,47,47,brrip,zipper,exact,34,glass,0
A,A2WPTC74LD7KZA,47,47,brrip,zipper,exact,34,glass,0
A,A2Q547IGXUG5B6,47,47,brrip,zipper,exact,34,glass,0
A,A2Q547IGXUG5B6,47,47,brrip,zipper,exact,34,glass,0
A,A3KFPH9FIIG9M3,47,47,brrip,zipper,exact,39,tear,0
A,A3KFPH9FIIG9M3,47,47,brrip,zipper,exact,39,tear,0
A,A35JCNZJI2MQ20,47,47,brrip,zipper,exact,39,tear,0
A,A35JCNZJI2MQ20,47,47,brrip,zipper,exact,39,tear,0
A,A2C39KTRMOM1XZ,47,47,brrip,zipper,exact,42,water,0
A,A2C39KTRMOM1XZ,47,47,brrip,zipper,exact,42,water,0
A,A3KFPH9FIIG9M3,35,502,directo,glass,category,47,zipper,0
A,A3KFPH9FIIG9M3,35,502,directo,glass,category,47,zipper,0
A,AASW4EHSSOG40,35,502,directo,glass,category,47,zipper,0
A,AASW4EHSSOG40,35,502,directo,glass,category,47,zipper,0
A,A7KLTVEIASF4J,35,502,directo,glass,category,47,zipper,0
A,A7KLTVEIASF4J,35,502,directo,glass,category,47,zipper,0
A,A10M8ULK8QMRU6,35,502,directo,glass,category,47,zipper,0
A,A10M8ULK8QMRU6,35,502,directo,glass,category,47,zipper,0
A,AG7C4X3WKKBV,35,502,directo,glass,category,39,tear,0
A,AG7C4X3WKKBV,35,502,directo,glass,category,39,tear,0
A,A3M0USQA0RQZ7D,39,560,a chechyu,tear,exact,47,zipper,0
A,A3M0USQA0RQZ7D,39,560,a chechyu,tear,exact,47,zipper,0
A,A15Y215D57OSO5,39,560,a chechyu,tear,exact,34,glass,0
A,A15Y215D57OSO5,39,560,a chechyu,tear,exact,34,glass,0
A,A3KFPH9FIIG9M3,39,560,a chechyu,tear,exact,34,glass,0
A,A3KFPH9FIIG9M3,39,560,a chechyu,tear,exact,34,glass,0
A,A2WQTSU6SSBUWC,39,560,a chechyu,tear,exact,34,glass,0
A,A2WQTSU6SSBUWC,39,560,a chechyu,tear,exact,34,glass,0
A,AZWNKDPOHO240,39,560,a chechyu,tear,exact,39,tear,1
A,AZWNKDPOHO240,39,560,a chechyu,tear,exact,39,tear,1
A,A12J4IRF5Z06BT,39,560,a chechyu,tear,exact,39,tear,1
A,A12J4IRF5Z06BT,39,560,a chechyu,tear,exact,39,tear,1
A,A10443E11ZWEHJ,39,560,a chechyu,tear,exact,42,water,0
A,A10443E11ZWEHJ,39,560,a chechyu,tear,exact,42,water,0
A,A3M0USQA0RQZ7D,47,47,breep,zipper,exact,47,zipper,1
A,A3M0USQA0RQZ7D,47,47,breep,zipper,exact,47,zipper,1
A,A2YGAEODJ5SSF6,47,47,breep,zipper,exact,47,zipper,1
A,A2YGAEODJ5SSF6,47,47,breep,zipper,exact,47,zipper,1
A,A1A3TGZ7DKJWRW,47,47,breep,zipper,exact,47,zipper,1
A,A1A3TGZ7DKJWRW,47,47,breep,zipper,exact,47,zipper,1
A,A1KUOEK3NOUKIW,47,47,breep,zipper,exact,47,zipper,1
A,A1KUOEK3NOUKIW,47,47,breep,zipper,exact,47,zipper,1
A,A118DWOXWSI8VC,47,47,breep,zipper,exact,34,glass,0
A,A118DWOXWSI8VC,47,47,breep,zipper,exact,34,glass,0
A,,47,47,breep,zipper,exact,39,tear,0
A,,47,47,breep,zipper,exact,39,tear,0
A,A2YM06JHC0NIQ8,47,47,breep,zipper,exact,39,tear,0
A,A2YM06JHC0NIQ8,47,47,breep,zipper,exact,39,tear,0
A,A10443E11ZWEHJ,47,47,breep,zipper,exact,39,tear,0
A,A10443E11ZWEHJ,47,47,breep,zipper,exact,39,tear,0
A,A2C39KTRMOM1XZ,47,47,breep,zipper,exact,42,water,0
A,A2C39KTRMOM1XZ,47,47,breep,zipper,exact,42,water,0
A,A130X6CF795CQ5,39,560,achechchu,tear,exact,47,zipper,0
A,A130X6CF795CQ5,39,560,achechchu,tear,exact,47,zipper,0
A,A10M8ULK8QMRU6,39,560,achechchu,tear,exact,47,zipper,0
A,A10M8ULK8QMRU6,39,560,achechchu,tear,exact,47,zipper,0
A,AJ3D3XJH84KUU,39,560,achechchu,tear,exact,47,zipper,0
A,AJ3D3XJH84KUU,39,560,achechchu,tear,exact,47,zipper,0
A,A3SZBR2YDXLQV7,39,560,achechchu,tear,exact,47,zipper,0
A,A3SZBR2YDXLQV7,39,560,achechchu,tear,exact,47,zipper,0
A,A54J53JJGBW0N,39,560,achechchu,tear,exact,47,zipper,0
A,A54J53JJGBW0N,39,560,achechchu,tear,exact,47,zipper,0
A,AGXY6QZ8PUH81,39,560,achechchu,tear,exact,39,tear,1
A,AGXY6QZ8PUH81,39,560,achechchu,tear,exact,39,tear,1
A,AZWNKDPOHO240,39,560,achechchu,tear,exact,39,tear,1
A,AZWNKDPOHO240,39,560,achechchu,tear,exact,39,tear,1
A,A4J4GGMKJ68L0,39,560,achechchu,tear,exact,39,tear,1
A,A4J4GGMKJ68L0,39,560,achechchu,tear,exact,39,tear,1
A,A35JCNZJI2MQ20,39,560,achechchu,tear,exact,42,water,0
A,A35JCNZJI2MQ20,39,560,achechchu,tear,exact,42,water,0
A,A3KFPH9FIIG9M3,47,377,ceep,zipper,exact,47,zipper,1
A,A3KFPH9FIIG9M3,47,377,ceep,zipper,exact,47,zipper,1
A,A3BP890CXV4UMN,47,377,ceep,zipper,exact,47,zipper,1
A,A3BP890CXV4UMN,47,377,ceep,zipper,exact,47,zipper,1
A,A2C39KTRMOM1XZ,47,377,ceep,zipper,exact,34,glass,0
A,A2C39KTRMOM1XZ,47,377,ceep,zipper,exact,34,glass,0
A,A33KIELSFIQ02Q,47,377,ceep,zipper,exact,34,glass,0
A,A33KIELSFIQ02Q,47,377,ceep,zipper,exact,34,glass,0
A,A1UL0HQUZQPMSX,47,377,ceep,zipper,exact,39,tear,0
A,A1UL0HQUZQPMSX,47,377,ceep,zipper,exact,39,tear,0
A,A54J53JJGBW0N,47,377,ceep,zipper,exact,39,tear,0
A,A54J53JJGBW0N,47,377,ceep,zipper,exact,39,tear,0
A,A2C39KTRMOM1XZ,39,560,achechew,tear,exact,47,zipper,0
A,A2C39KTRMOM1XZ,39,560,achechew,tear,exact,47,zipper,0
A,A10443E11ZWEHJ,39,560,achechew,tear,exact,47,zipper,0
A,A10443E11ZWEHJ,39,560,achechew,tear,exact,47,zipper,0
A,A21XD6CWE1JNMQ,39,560,achechew,tear,exact,47,zipper,0
A,A21XD6CWE1JNMQ,39,560,achechew,tear,exact,47,zipper,0
A,A2TZJKKUN0LSHY,39,560,achechew,tear,exact,34,glass,0
A,A2TZJKKUN0LSHY,39,560,achechew,tear,exact,34,glass,0
A,AMPMTF5IAAMK8,39,560,achechew,tear,exact,34,glass,0
A,AMPMTF5IAAMK8,39,560,achechew,tear,exact,34,glass,0
A,AO8L5183QI611,39,560,achechew,tear,exact,34,glass,0
A,AO8L5183QI611,39,560,achechew,tear,exact,34,glass,0
A,A1WDUICI1FG9F,39,560,achechew,tear,exact,34,glass,0
A,A1WDUICI1FG9F,39,560,achechew,tear,exact,34,glass,0
A,A26Y58YECZUZZG,39,560,achechew,tear,exact,39,tear,1
A,A26Y58YECZUZZG,39,560,achechew,tear,exact,39,tear,1
A,A2WQTSU6SSBUWC,39,560,achechew,tear,exact,39,tear,1
A,A2WQTSU6SSBUWC,39,560,achechew,tear,exact,39,tear,1
A,A3F3GKHC1OYHDY,39,560,achechew,tear,exact,42,water,0
A,A3F3GKHC1OYHDY,39,560,achechew,tear,exact,42,water,0
A,A15Y215D57OSO5,35,35,cribbett,glass,category,47,zipper,0
A,A15Y215D57OSO5,35,35,cribbett,glass,category,47,zipper,0
A,A2C39KTRMOM1XZ,35,35,cribbett,glass,category,34,glass,1
A,A2C39KTRMOM1XZ,35,35,cribbett,glass,category,34,glass,1
A,A3Q5SI9PCKJ2IW,35,35,cribbett,glass,category,34,glass,1
A,A3Q5SI9PCKJ2IW,35,35,cribbett,glass,category,34,glass,1
A,A1KUOEK3NOUKIW,35,35,cribbett,glass,category,34,glass,1
A,A1KUOEK3NOUKIW,35,35,cribbett,glass,category,34,glass,1
A,AGXY6QZ8PUH81,35,35,cribbett,glass,category,39,tear,0
A,AGXY6QZ8PUH81,35,35,cribbett,glass,category,39,tear,0
A,A4J4GGMKJ68L0,35,35,cribbett,glass,category,42,water,0
A,A4J4GGMKJ68L0,35,35,cribbett,glass,category,42,water,0
A,A3F3GKHC1OYHDY,39,39,kitzee,tear,exact,47,zipper,0
A,A3F3GKHC1OYHDY,39,39,kitzee,tear,exact,47,zipper,0
A,AKA9XW7UANMPJ,39,39,kitzee,tear,exact,47,zipper,0
A,AKA9XW7UANMPJ,39,39,kitzee,tear,exact,47,zipper,0
A,A1UJU2YCP2KPSF,39,39,kitzee,tear,exact,47,zipper,0
A,A1UJU2YCP2KPSF,39,39,kitzee,tear,exact,47,zipper,0
A,A1NP2XGDX58PSH,39,39,kitzee,tear,exact,34,glass,0
A,A1NP2XGDX58PSH,39,39,kitzee,tear,exact,34,glass,0
A,A2YM06JHC0NIQ8,39,39,kitzee,tear,exact,39,tear,1
A,A2YM06JHC0NIQ8,39,39,kitzee,tear,exact,39,tear,1
A,A1LDZINXOZSW48,39,39,kitzee,tear,exact,39,tear,1
A,A1LDZINXOZSW48,39,39,kitzee,tear,exact,39,tear,1
A,A3M0USQA0RQZ7D,39,39,kitzee,tear,exact,39,tear,1
A,A3M0USQA0RQZ7D,39,39,kitzee,tear,exact,39,tear,1
A,A3Q5SI9PCKJ2IW,39,39,kitzee,tear,exact,39,tear,1
A,A3Q5SI9PCKJ2IW,39,39,kitzee,tear,exact,39,tear,1
A,A10M8ULK8QMRU6,39,39,kitzee,tear,exact,39,tear,1
A,A10M8ULK8QMRU6,39,39,kitzee,tear,exact,39,tear,1
A,A1A3TGZ7DKJWRW,39,39,kitzee,tear,exact,39,tear,1
A,A1A3TGZ7DKJWRW,39,39,kitzee,tear,exact,39,tear,1
A,A1KUOEK3NOUKIW,39,39,kitzee,tear,exact,39,tear,1
A,A1KUOEK3NOUKIW,39,39,kitzee,tear,exact,39,tear,1
A,A7KLTVEIASF4J,41,41,frarr,tear,category,47,zipper,0
A,A7KLTVEIASF4J,41,41,frarr,tear,category,47,zipper,0
A,A288TV72SGDQWE,41,41,frarr,tear,category,47,zipper,0
A,A288TV72SGDQWE,41,41,frarr,tear,category,47,zipper,0
A,A3BP890CXV4UMN,41,41,frarr,tear,category,42,water,0
A,A3BP890CXV4UMN,41,41,frarr,tear,category,42,water,0
A,A33KIELSFIQ02Q,45,45,buhlorghorgh,water,category,47,zipper,0
A,A33KIELSFIQ02Q,45,45,buhlorghorgh,water,category,47,zipper,0
A,,45,45,buhlorghorgh,water,category,34,glass,0
A,,45,45,buhlorghorgh,water,category,34,glass,0
A,A3Q5SI9PCKJ2IW,45,45,buhlorghorgh,water,category,34,glass,0
A,A3Q5SI9PCKJ2IW,45,45,buhlorghorgh,water,category,34,glass,0
A,A10M8ULK8QMRU6,45,45,buhlorghorgh,water,category,34,glass,0
A,A10M8ULK8QMRU6,45,45,buhlorghorgh,water,category,34,glass,0
A,A118DWOXWSI8VC,45,45,buhlorghorgh,water,category,42,water,1
A,A118DWOXWSI8VC,45,45,buhlorghorgh,water,category,42,water,1
A,A2CF2BD4Q0ZDJN,45,45,buhlorghorgh,water,category,42,water,1
A,A2CF2BD4Q0ZDJN,45,45,buhlorghorgh,water,category,42,water,1
A,A15Y215D57OSO5,45,45,buhlorghorgh,water,category,42,water,1
A,A15Y215D57OSO5,45,45,buhlorghorgh,water,category,42,water,1
A,A35E8LAQ1R6I9X,45,45,buhlorghorgh,water,category,42,water,1
A,A35E8LAQ1R6I9X,45,45,buhlorghorgh,water,category,42,water,1
A,A258MR1IS96JEP,45,45,buhlorghorgh,water,category,42,water,1
A,A258MR1IS96JEP,45,45,buhlorghorgh,water,category,42,water,1
A,AJ3D3XJH84KUU,45,45,buhlorghorgh,water,category,42,water,1
A,AJ3D3XJH84KUU,45,45,buhlorghorgh,water,category,42,water,1
A,A2WPTC74LD7KZA,45,45,buhlorghorgh,water,category,42,water,1
A,A2WPTC74LD7KZA,45,45,buhlorghorgh,water,category,42,water,1
A,A28P0DQ7UYZQAC,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,47,zipper,0
A,A28P0DQ7UYZQAC,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,47,zipper,0
A,,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,A118DWOXWSI8VC,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,A118DWOXWSI8VC,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,A9YQQIZRWVPIT,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,A9YQQIZRWVPIT,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,A2YM06JHC0NIQ8,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,A2YM06JHC0NIQ8,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,A2TZJKKUN0LSHY,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,A2TZJKKUN0LSHY,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,A1G8T5YIYWR2TJ,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,A1G8T5YIYWR2TJ,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,A1NP2XGDX58PSH,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,A1NP2XGDX58PSH,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,AGXY6QZ8PUH81,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,AGXY6QZ8PUH81,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,A2CF2BD4Q0ZDJN,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,A2CF2BD4Q0ZDJN,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,A25AX0DNHKJCQT,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,A25AX0DNHKJCQT,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,A1LDZINXOZSW48,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,A1LDZINXOZSW48,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,A3M0USQA0RQZ7D,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,A3M0USQA0RQZ7D,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,A15Y215D57OSO5,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,A15Y215D57OSO5,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,A130X6CF795CQ5,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,A130X6CF795CQ5,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,A3KFPH9FIIG9M3,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,A3KFPH9FIIG9M3,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,AASW4EHSSOG40,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,AASW4EHSSOG40,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,A2C39KTRMOM1XZ,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,A2C39KTRMOM1XZ,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,A3OK0Q4TLQSQKT,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,A3OK0Q4TLQSQKT,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,A10443E11ZWEHJ,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
