catch_trial_id,choice_category,choice_filename,choices,experiment,is_correct,question_id,question_type,response_id,response_ix,seed_id,selection,subj_id,survey_id,survey_name,text,text_category,word
65.0,,,"[34, 39, 42, 47]",test,,25.0,,958.0,2,,47.0,A3DPQ0TLVI85B7,1.0,match imitations seeds 1,,,chraw
65.0,,,"[34, 39, 42, 47]",test,,25.0,,965.0,9,,42.0,A3DPQ0TLVI85B7,1.0,match imitations seeds 1,,,chraw
65.0,,,"[34, 39, 42, 47]",test,,25.0,,990.0,9,,47.0,A19C6T7B0H4PAQ,1.0,match imitations seeds 1,,,chraw
65.0,,,"[34, 39, 42, 47]",test,,7.0,,2.0,1,,34.0,A1PD0NGV29HX0W,1.0,match imitations seeds 1,,,dundunduh
65.0,,,"[34, 39, 42, 47]",test,,7.0,,132.0,2,,34.0,A130X6CF795CQ5,1.0,match imitations seeds 1,,,dundunduh
65.0,,,"[34, 39, 42, 47]",test,,7.0,,132.0,0,,34.0,A1XCK9YYMFXUHQ,1.0,match imitations seeds 1,,,dundunduh
65.0,,,"[34, 39, 42, 47]",test,,7.0,,473.0,3,,34.0,A1WP83ZMK3KQGU,1.0,match imitations seeds 1,,,dundunduh
65.0,,,"[34, 39, 42, 47]",test,,7.0,,473.0,7,,34.0,A3Q5SI9PCKJ2IW,1.0,match imitations seeds 1,,,dundunduh
65.0,,,"[34, 39, 42, 47]",test,,7.0,,482.0,0,,34.0,A10M8ULK8QMRU6,1.0,match imitations seeds 1,,,dundunduh
65.0,,,"[34, 39, 42, 47]",test,,7.0,,482.0,5,,34.0,A1HH2KZIFLXRJL,1.0,match imitations seeds 1,,,dundunduh
65.0,,,"[34, 39, 42, 47]",test,,7.0,,482.0,0,,34.0,ADKKDK6P4MS1Z,1.0,match imitations seeds 1,,,dundunduh
65.0,,,"[34, 39, 42, 47]",test,,7.0,,629.0,5,,34.0,A2OMINMO6NKNG3,1.0,match imitations seeds 1,,,dundunduh
65.0,,,"[34, 39, 42, 47]",test,,7.0,,629.0,6,,34.0,A2YGAEODJ5SSF6,1.0,match imitations seeds 1,,,dundunduh
65.0,,,"[34, 39, 42, 47]",test,,7.0,,661.0,5,,34.0,AZWNKDPOHO240,1.0,match imitations seeds 1,,,dundunduh
65.0,,,"[34, 39, 42, 47]",test,,7.0,,726.0,4,,34.0,A21XD6CWE1JNMQ,1.0,match imitations seeds 1,,,dundunduh
65.0,,,"[34, 39, 42, 47]",test,,7.0,,726.0,0,,34.0,AMYLEM12JBY0S,1.0,match imitations seeds 1,,,dundunduh
65.0,,,"[34, 39, 42, 47]",test,,49.0,,3.0,2,,39.0,A1PD0NGV29HX0W,1.0,match imitations seeds 1,,,breep
65.0,,,"[34, 39, 42, 47]",test,,49.0,,18.0,3,,34.0,A118DWOXWSI8VC,1.0,match imitations seeds 1,,,breep
65.0,,,"[34, 39, 42, 47]",test,,49.0,,18.0,3,,34.0,A62LZWGKLMBT2,1.0,match imitations seeds 1,,,breep
65.0,,,"[34, 39, 42, 47]",test,,49.0,,31.0,2,,39.0,A2YM06JHC0NIQ8,1.0,match imitations seeds 1,,,breep
65.0,,,"[34, 39, 42, 47]",test,,49.0,,31.0,8,,39.0,A3EBUBRYCKB6AF,1.0,match imitations seeds 1,,,breep
65.0,,,"[34, 39, 42, 47]",test,,49.0,,124.0,8,,47.0,A3M0USQA0RQZ7D,1.0,match imitations seeds 1,,,breep
65.0,,,"[34, 39, 42, 47]",test,,49.0,,124.0,1,,47.0,A75N0N2PWNC9Q,1.0,match imitations seeds 1,,,breep
65.0,,,"[34, 39, 42, 47]",test,,49.0,,124.0,2,,47.0,ATOAZIAM04AXA,1.0,match imitations seeds 1,,,breep
65.0,,,"[34, 39, 42, 47]",test,,49.0,,159.0,3,,42.0,A2C39KTRMOM1XZ,1.0,match imitations seeds 1,,,breep
65.0,,,"[34, 39, 42, 47]",test,,49.0,,159.0,3,,42.0,A3II6L70J3M1XV,1.0,match imitations seeds 1,,,breep
65.0,,,"[34, 39, 42, 47]",test,,49.0,,241.0,4,,39.0,A10443E11ZWEHJ,1.0,match imitations seeds 1,,,breep
65.0,,,"[34, 39, 42, 47]",test,,49.0,,241.0,0,,39.0,A10H1H4FU0S098,1.0,match imitations seeds 1,,,breep
65.0,,,"[34, 39, 42, 47]",test,,49.0,,241.0,1,,39.0,A3A8P4UR9A0DWQ,1.0,match imitations seeds 1,,,breep
65.0,,,"[34, 39, 42, 47]",test,,49.0,,634.0,9,,47.0,A2OMINMO6NKNG3,1.0,match imitations seeds 1,,,breep
65.0,,,"[34, 39, 42, 47]",test,,49.0,,634.0,7,,47.0,A2YGAEODJ5SSF6,1.0,match imitations seeds 1,,,breep
65.0,,,"[34, 39, 42, 47]",test,,49.0,,749.0,7,,47.0,A1A3TGZ7DKJWRW,1.0,match imitations seeds 1,,,breep
65.0,,,"[34, 39, 42, 47]",test,,49.0,,749.0,0,,47.0,A1VNCW1A19YUT0,1.0,match imitations seeds 1,,,breep
65.0,,,"[34, 39, 42, 47]",test,,49.0,,928.0,3,,47.0,A7NFYN7TYSNHK,1.0,match imitations seeds 1,,,breep
65.0,,,"[34, 39, 42, 47]",test,,13.0,,4.0,3,,34.0,A1PD0NGV29HX0W,1.0,match imitations seeds 1,,,goracto
65.0,,,"[34, 39, 42, 47]",test,,13.0,,26.0,7,,39.0,A118DWOXWSI8VC,1.0,match imitations seeds 1,,,goracto
65.0,,,"[34, 39, 42, 47]",test,,13.0,,26.0,5,,39.0,A62LZWGKLMBT2,1.0,match imitations seeds 1,,,goracto
65.0,,,"[34, 39, 42, 47]",test,,13.0,,71.0,6,,34.0,A1NP2XGDX58PSH,1.0,match imitations seeds 1,,,goracto
65.0,,,"[34, 39, 42, 47]",test,,13.0,,71.0,1,,34.0,AKNGE4XEUT8SF,1.0,match imitations seeds 1,,,goracto
65.0,,,"[34, 39, 42, 47]",test,,13.0,,148.0,0,,39.0,A1VPHBRO0G82XA,1.0,match imitations seeds 1,,,goracto
65.0,,,"[34, 39, 42, 47]",test,,13.0,,148.0,4,,39.0,AASW4EHSSOG40,1.0,match imitations seeds 1,,,goracto
65.0,,,"[34, 39, 42, 47]",test,,13.0,,148.0,9,,39.0,ATOAZIAM04AXA,1.0,match imitations seeds 1,,,goracto
65.0,,,"[34, 39, 42, 47]",test,,13.0,,552.0,0,,39.0,A1UJU2YCP2KPSF,1.0,match imitations seeds 1,,,goracto
65.0,,,"[34, 39, 42, 47]",test,,13.0,,552.0,0,,39.0,A2A4EX36X0JB4R,1.0,match imitations seeds 1,,,goracto
65.0,,,"[34, 39, 42, 47]",test,,13.0,,552.0,6,,39.0,A35STI4M49LR60,1.0,match imitations seeds 1,,,goracto
65.0,,,"[34, 39, 42, 47]",test,,13.0,,712.0,0,,47.0,A2551EKB87S2XY,1.0,match imitations seeds 1,,,goracto
65.0,,,"[34, 39, 42, 47]",test,,13.0,,712.0,7,,47.0,AZPK9A81SG0WX,1.0,match imitations seeds 1,,,goracto
65.0,,,"[34, 39, 42, 47]",test,,13.0,,801.0,2,,42.0,AMPMTF5IAAMK8,1.0,match imitations seeds 1,,,goracto
65.0,,,"[34, 39, 42, 47]",test,,13.0,,805.0,3,,34.0,A219VCQZADQ45W,1.0,match imitations seeds 1,,,goracto
65.0,,,"[34, 39, 42, 47]",test,,13.0,,805.0,2,,34.0,AJ3D3XJH84KUU,1.0,match imitations seeds 1,,,goracto
65.0,,,"[34, 39, 42, 47]",test,,13.0,,926.0,1,,42.0,A7NFYN7TYSNHK,1.0,match imitations seeds 1,,,goracto
65.0,,,"[34, 39, 42, 47]",test,,13.0,,927.0,2,,39.0,A7NFYN7TYSNHK,1.0,match imitations seeds 1,,,goracto
65.0,,,"[34, 39, 42, 47]",test,,13.0,,944.0,9,,39.0,A31681CCEVDIH3,1.0,match imitations seeds 1,,,goracto
65.0,,,"[34, 39, 42, 47]",test,,33.0,,5.0,4,,42.0,A1PD0NGV29HX0W,1.0,match imitations seeds 1,,,blorgh
65.0,,,"[34, 39, 42, 47]",test,,33.0,,58.0,0,,42.0,A17KIXJGFCB7ZQ,1.0,match imitations seeds 1,,,blorgh
65.0,,,"[34, 39, 42, 47]",test,,33.0,,58.0,0,,42.0,AGXY6QZ8PUH81,1.0,match imitations seeds 1,,,blorgh
65.0,,,"[34, 39, 42, 47]",test,,33.0,,93.0,3,,47.0,A115A6OQBJFVVS,1.0,match imitations seeds 1,,,blorgh
65.0,,,"[34, 39, 42, 47]",test,,33.0,,93.0,2,,47.0,A25AX0DNHKJCQT,1.0,match imitations seeds 1,,,blorgh
65.0,,,"[34, 39, 42, 47]",test,,33.0,,229.0,1,,39.0,A10443E11ZWEHJ,1.0,match imitations seeds 1,,,blorgh
65.0,,,"[34, 39, 42, 47]",test,,33.0,,229.0,0,,39.0,A33DI3X0V7ZLCF,1.0,match imitations seeds 1,,,blorgh
65.0,,,"[34, 39, 42, 47]",test,,33.0,,229.0,9,,39.0,A5IELMRC1OIQO,1.0,match imitations seeds 1,,,blorgh
65.0,,,"[34, 39, 42, 47]",test,,33.0,,229.0,3,,39.0,AGA1PIIWM8I8D,1.0,match imitations seeds 1,,,blorgh
65.0,,,"[34, 39, 42, 47]",test,,33.0,,469.0,3,,42.0,A35TWG9VW1MB5S,1.0,match imitations seeds 1,,,blorgh
65.0,,,"[34, 39, 42, 47]",test,,33.0,,469.0,6,,42.0,AKA9XW7UANMPJ,1.0,match imitations seeds 1,,,blorgh
65.0,,,"[34, 39, 42, 47]",test,,33.0,,717.0,1,,47.0,A1QHX9C8CP6L3N,1.0,match imitations seeds 1,,,blorgh
65.0,,,"[34, 39, 42, 47]",test,,33.0,,717.0,5,,47.0,A2551EKB87S2XY,1.0,match imitations seeds 1,,,blorgh
65.0,,,"[34, 39, 42, 47]",test,,33.0,,826.0,3,,42.0,A7YDLXXU4HF5K,1.0,match imitations seeds 1,,,blorgh
65.0,,,"[34, 39, 42, 47]",test,,33.0,,826.0,7,,42.0,AMPMTF5IAAMK8,1.0,match imitations seeds 1,,,blorgh
65.0,,,"[34, 39, 42, 47]",test,,33.0,,864.0,1,,42.0,A1A67ONSHK22L3,1.0,match imitations seeds 1,,,blorgh
65.0,,,"[34, 39, 42, 47]",test,,33.0,,864.0,1,,42.0,AG7C4X3WKKBV,1.0,match imitations seeds 1,,,blorgh
65.0,,,"[34, 39, 42, 47]",test,,14.0,,6.0,5,,34.0,A1PD0NGV29HX0W,1.0,match imitations seeds 1,,,gorecto
65.0,,,"[34, 39, 42, 47]",test,,14.0,,72.0,4,,39.0,AGXY6QZ8PUH81,1.0,match imitations seeds 1,,,gorecto
65.0,,,"[34, 39, 42, 47]",test,,14.0,,72.0,2,,39.0,AKNGE4XEUT8SF,1.0,match imitations seeds 1,,,gorecto
65.0,,,"[34, 39, 42, 47]",test,,14.0,,175.0,3,,39.0,A2PGTCN71FKOYF,1.0,match imitations seeds 1,,,gorecto
65.0,,,"[34, 39, 42, 47]",test,,14.0,,175.0,4,,39.0,A3OK0Q4TLQSQKT,1.0,match imitations seeds 1,,,gorecto
65.0,,,"[34, 39, 42, 47]",test,,14.0,,467.0,1,,34.0,A35TWG9VW1MB5S,1.0,match imitations seeds 1,,,gorecto
65.0,,,"[34, 39, 42, 47]",test,,14.0,,467.0,6,,34.0,A3Q5SI9PCKJ2IW,1.0,match imitations seeds 1,,,gorecto
65.0,,,"[34, 39, 42, 47]",test,,14.0,,573.0,5,,47.0,A26Y58YECZUZZG,1.0,match imitations seeds 1,,,gorecto
65.0,,,"[34, 39, 42, 47]",test,,14.0,,969.0,5,,34.0,A19C6T7B0H4PAQ,1.0,match imitations seeds 1,,,gorecto
65.0,,,"[34, 39, 42, 47]",test,,14.0,,977.0,5,,42.0,A19M6CYM4B8WP2,1.0,match imitations seeds 1,,,gorecto
65.0,,,"[34, 39, 42, 47]",test,,44.0,,7.0,6,,34.0,A1PD0NGV29HX0W,1.0,match imitations seeds 1,,,buhlorghorgh
65.0,,,"[34, 39, 42, 47]",test,,44.0,,22.0,5,,42.0,A118DWOXWSI8VC,1.0,match imitations seeds 1,,,buhlorghorgh
65.0,,,"[34, 39, 42, 47]",test,,44.0,,22.0,3,,42.0,A3EBUBRYCKB6AF,1.0,match imitations seeds 1,,,buhlorghorgh
65.0,,,"[34, 39, 42, 47]",test,,44.0,,84.0,3,,42.0,A1B79AW7Z2QNHI,1.0,match imitations seeds 1,,,buhlorghorgh
65.0,,,"[34, 39, 42, 47]",test,,44.0,,84.0,3,,42.0,A2CF2BD4Q0ZDJN,1.0,match imitations seeds 1,,,buhlorghorgh
65.0,,,"[34, 39, 42, 47]",test,,44.0,,119.0,1,,42.0,A15Y215D57OSO5,1.0,match imitations seeds 1,,,buhlorghorgh
65.0,,,"[34, 39, 42, 47]",test,,44.0,,119.0,1,,42.0,ATOAZIAM04AXA,1.0,match imitations seeds 1,,,buhlorghorgh
65.0,,,"[34, 39, 42, 47]",test,,44.0,,398.0,2,,47.0,A19APXLPQCWZ8S,1.0,match imitations seeds 1,,,buhlorghorgh
65.0,,,"[34, 39, 42, 47]",test,,44.0,,398.0,1,,47.0,A33KIELSFIQ02Q,1.0,match imitations seeds 1,,,buhlorghorgh
65.0,,,"[34, 39, 42, 47]",test,,44.0,,398.0,4,,47.0,A3UV55HC87DO9C,1.0,match imitations seeds 1,,,buhlorghorgh
65.0,,,"[34, 39, 42, 47]",test,,44.0,,398.0,0,,47.0,APIVWIKALPR2O,1.0,match imitations seeds 1,,,buhlorghorgh
65.0,,,"[34, 39, 42, 47]",test,,44.0,,437.0,3,,34.0,A3BZVFD82AVLT8,1.0,match imitations seeds 1,,,buhlorghorgh
65.0,,,"[34, 39, 42, 47]",test,,44.0,,437.0,0,,34.0,A3Q5SI9PCKJ2IW,1.0,match imitations seeds 1,,,buhlorghorgh
65.0,,,"[34, 39, 42, 47]",test,,44.0,,437.0,3,,34.0,A6FMGGN74ZJ7C,1.0,match imitations seeds 1,,,buhlorghorgh
65.0,,,"[34, 39, 42, 47]",test,,44.0,,505.0,8,,34.0,A10M8ULK8QMRU6,1.0,match imitations seeds 1,,,buhlorghorgh
65.0,,,"[34, 39, 42, 47]",test,,44.0,,505.0,3,,34.0,A207IHY6GERCFO,1.0,match imitations seeds 1,,,buhlorghorgh
65.0,,,"[34, 39, 42, 47]",test,,44.0,,505.0,5,,34.0,AHPOOKYE7V04D,1.0,match imitations seeds 1,,,buhlorghorgh
65.0,,,"[34, 39, 42, 47]",test,,44.0,,605.0,5,,42.0,A35E8LAQ1R6I9X,1.0,match imitations seeds 1,,,buhlorghorgh
65.0,,,"[34, 39, 42, 47]",test,,44.0,,631.0,6,,42.0,A258MR1IS96JEP,1.0,match imitations seeds 1,,,buhlorghorgh
65.0,,,"[34, 39, 42, 47]",test,,44.0,,631.0,9,,42.0,AFIFVNL3CREJN,1.0,match imitations seeds 1,,,buhlorghorgh
65.0,,,"[34, 39, 42, 47]",test,,44.0,,809.0,7,,42.0,A219VCQZADQ45W,1.0,match imitations seeds 1,,,buhlorghorgh
65.0,,,"[34, 39, 42, 47]",test,,44.0,,809.0,3,,42.0,AJ3D3XJH84KUU,1.0,match imitations seeds 1,,,buhlorghorgh
65.0,,,"[34, 39, 42, 47]",test,,44.0,,932.0,7,,42.0,A7NFYN7TYSNHK,1.0,match imitations seeds 1,,,buhlorghorgh
65.0,,,"[34, 39, 42, 47]",test,,54.0,,8.0,7,,47.0,A1PD0NGV29HX0W,1.0,match imitations seeds 1,,,veeeep
65.0,,,"[34, 39, 42, 47]",test,,54.0,,146.0,1,,39.0,A2C39KTRMOM1XZ,1.0,match imitations seeds 1,,,veeeep
65.0,,,"[34, 39, 42, 47]",test,,54.0,,146.0,2,,39.0,A2I9PUZT19ZBO8,1.0,match imitations seeds 1,,,veeeep
65.0,,,"[34, 39, 42, 47]",test,,54.0,,146.0,2,,39.0,A5ERQ96L55H6V,1.0,match imitations seeds 1,,,veeeep
65.0,,,"[34, 39, 42, 47]",test,,54.0,,157.0,1,,47.0,A3II6L70J3M1XV,1.0,match imitations seeds 1,,,veeeep
65.0,,,"[34, 39, 42, 47]",test,,54.0,,157.0,5,,47.0,AASW4EHSSOG40,1.0,match imitations seeds 1,,,veeeep
65.0,,,"[34, 39, 42, 47]",test,,54.0,,158.0,2,,47.0,A3II6L70J3M1XV,1.0,match imitations seeds 1,,,veeeep
65.0,,,"[34, 39, 42, 47]",test,,54.0,,158.0,6,,47.0,AASW4EHSSOG40,1.0,match imitations seeds 1,,,veeeep
65.0,,,"[34, 39, 42, 47]",test,,54.0,,386.0,2,,47.0,A2EOOF9D135HQ1,1.0,match imitations seeds 1,,,veeeep
65.0,,,"[34, 39, 42, 47]",test,,54.0,,386.0,1,,47.0,A3DN8AX53OPVOE,1.0,match imitations seeds 1,,,veeeep
65.0,,,"[34, 39, 42, 47]",test,,54.0,,386.0,4,,47.0,A7KLTVEIASF4J,1.0,match imitations seeds 1,,,veeeep
65.0,,,"[34, 39, 42, 47]",test,,54.0,,429.0,6,,47.0,A2KMNDXOBJPE8,1.0,match imitations seeds 1,,,veeeep
65.0,,,"[34, 39, 42, 47]",test,,54.0,,429.0,5,,47.0,A33KIELSFIQ02Q,1.0,match imitations seeds 1,,,veeeep
65.0,,,"[34, 39, 42, 47]",test,,54.0,,468.0,2,,39.0,A288TV72SGDQWE,1.0,match imitations seeds 1,,,veeeep
65.0,,,"[34, 39, 42, 47]",test,,54.0,,468.0,2,,39.0,A35TWG9VW1MB5S,1.0,match imitations seeds 1,,,veeeep
65.0,,,"[34, 39, 42, 47]",test,,39.0,,9.0,8,,42.0,A1PD0NGV29HX0W,1.0,match imitations seeds 1,,,chicochicochicochico
65.0,,,"[34, 39, 42, 47]",test,,39.0,,36.0,7,,34.0,A9YQQIZRWVPIT,1.0,match imitations seeds 1,,,chicochicochicochico
65.0,,,"[34, 39, 42, 47]",test,,39.0,,102.0,1,,34.0,A1LDZINXOZSW48,1.0,match imitations seeds 1,,,chicochicochicochico
65.0,,,"[34, 39, 42, 47]",test,,39.0,,102.0,0,,34.0,A2FIMENJ9UMN7M,1.0,match imitations seeds 1,,,chicochicochicochico
65.0,,,"[34, 39, 42, 47]",test,,39.0,,102.0,0,,34.0,A5ERQ96L55H6V,1.0,match imitations seeds 1,,,chicochicochicochico
65.0,,,"[34, 39, 42, 47]",test,,39.0,,136.0,3,,39.0,A130X6CF795CQ5,1.0,match imitations seeds 1,,,chicochicochicochico
65.0,,,"[34, 39, 42, 47]",test,,39.0,,136.0,0,,39.0,A1QTQISKEHWSKZ,1.0,match imitations seeds 1,,,chicochicochicochico
65.0,,,"[34, 39, 42, 47]",test,,39.0,,391.0,4,,34.0,A1SC2WCA7LPUXW,1.0,match imitations seeds 1,,,chicochicochicochico
65.0,,,"[34, 39, 42, 47]",test,,39.0,,391.0,3,,34.0,A2EHD9U0RJNXET,1.0,match imitations seeds 1,,,chicochicochicochico
65.0,,,"[34, 39, 42, 47]",test,,39.0,,391.0,6,,34.0,A3DN8AX53OPVOE,1.0,match imitations seeds 1,,,chicochicochicochico
65.0,,,"[34, 39, 42, 47]",test,,39.0,,391.0,4,,34.0,A3F3GKHC1OYHDY,1.0,match imitations seeds 1,,,chicochicochicochico
65.0,,,"[34, 39, 42, 47]",test,,39.0,,443.0,1,,34.0,A14NP6X071S7GK,1.0,match imitations seeds 1,,,chicochicochicochico
65.0,,,"[34, 39, 42, 47]",test,,39.0,,443.0,7,,34.0,A33KIELSFIQ02Q,1.0,match imitations seeds 1,,,chicochicochicochico
65.0,,,"[34, 39, 42, 47]",test,,39.0,,443.0,9,,34.0,A6FMGGN74ZJ7C,1.0,match imitations seeds 1,,,chicochicochicochico
65.0,,,"[34, 39, 42, 47]",test,,39.0,,540.0,0,,34.0,A1BVEW9JBPMWCJ,1.0,match imitations seeds 1,,,chicochicochicochico
65.0,,,"[34, 39, 42, 47]",test,,39.0,,540.0,8,,34.0,A85ATJSDTIARY,1.0,match imitations seeds 1,,,chicochicochicochico
65.0,,,"[34, 39, 42, 47]",test,,39.0,,611.0,3,,39.0,A2YGAEODJ5SSF6,1.0,match imitations seeds 1,,,chicochicochicochico
65.0,,,"[34, 39, 42, 47]",test,,39.0,,619.0,4,,34.0,A258MR1IS96JEP,1.0,match imitations seeds 1,,,chicochicochicochico
65.0,,,"[34, 39, 42, 47]",test,,39.0,,619.0,4,,34.0,AFIFVNL3CREJN,1.0,match imitations seeds 1,,,chicochicochicochico
65.0,,,"[34, 39, 42, 47]",test,,39.0,,732.0,0,,34.0,A1A3TGZ7DKJWRW,1.0,match imitations seeds 1,,,chicochicochicochico
65.0,,,"[34, 39, 42, 47]",test,,39.0,,732.0,6,,34.0,AMYLEM12JBY0S,1.0,match imitations seeds 1,,,chicochicochicochico
65.0,,,"[34, 39, 42, 47]",test,,39.0,,808.0,6,,39.0,A219VCQZADQ45W,1.0,match imitations seeds 1,,,chicochicochicochico
65.0,,,"[34, 39, 42, 47]",test,,39.0,,808.0,6,,39.0,A35JCNZJI2MQ20,1.0,match imitations seeds 1,,,chicochicochicochico
65.0,,,"[34, 39, 42, 47]",test,,39.0,,830.0,7,,34.0,A7YDLXXU4HF5K,1.0,match imitations seeds 1,,,chicochicochicochico
65.0,,,"[34, 39, 42, 47]",test,,39.0,,830.0,6,,34.0,AJ3D3XJH84KUU,1.0,match imitations seeds 1,,,chicochicochicochico
65.0,,,"[34, 39, 42, 47]",test,,39.0,,976.0,4,,34.0,A19M6CYM4B8WP2,1.0,match imitations seeds 1,,,chicochicochicochico
65.0,,,"[34, 39, 42, 47]",test,,39.0,,987.0,6,,34.0,A19C6T7B0H4PAQ,1.0,match imitations seeds 1,,,chicochicochicochico
65.0,,,"[34, 39, 42, 47]",test,,65.0,,10.0,9,,42.0,A1PD0NGV29HX0W,1.0,match imitations seeds 1,,,Attention check: Pick the third option.
65.0,,,"[34, 39, 42, 47]",test,,65.0,,35.0,9,,42.0,A118DWOXWSI8VC,1.0,match imitations seeds 1,,,Attention check: Pick the third option.
65.0,,,"[34, 39, 42, 47]",test,,65.0,,35.0,6,,42.0,A62LZWGKLMBT2,1.0,match imitations seeds 1,,,Attention check: Pick the third option.
65.0,,,"[34, 39, 42, 47]",test,,65.0,,40.0,9,,42.0,A9YQQIZRWVPIT,1.0,match imitations seeds 1,,,Attention check: Pick the third option.
65.0,,,"[34, 39, 42, 47]",test,,65.0,,50.0,7,,42.0,A2SBN9B6Q3DN2X,1.0,match imitations seeds 1,,,Attention check: Pick the third option.
65.0,,,"[34, 39, 42, 47]",test,,65.0,,50.0,9,,42.0,A2YM06JHC0NIQ8,1.0,match imitations seeds 1,,,Attention check: Pick the third option.
65.0,,,"[34, 39, 42, 47]",test,,65.0,,50.0,0,,42.0,A3FRH36NOROTS6,1.0,match imitations seeds 1,,,Attention check: Pick the third option.
65.0,,,"[34, 39, 42, 47]",test,,65.0,,59.0,1,,42.0,A17KIXJGFCB7ZQ,1.0,match imitations seeds 1,,,Attention check: Pick the third option.
65.0,,,"[34, 39, 42, 47]",test,,65.0,,59.0,9,,42.0,A2TZJKKUN0LSHY,1.0,match imitations seeds 1,,,Attention check: Pick the third option.
65.0,,,"[34, 39, 42, 47]",test,,65.0,,62.0,9,,42.0,A1G8T5YIYWR2TJ,1.0,match imitations seeds 1,,,Attention check: Pick the third option.
65.0,,,"[34, 39, 42, 47]",test,,65.0,,62.0,0,,42.0,A2AWDYE8TVVZMV,1.0,match imitations seeds 1,,,Attention check: Pick the third option.
65.0,,,"[34, 39, 42, 47]",test,,65.0,,76.0,9,,42.0,A1NP2XGDX58PSH,1.0,match imitations seeds 1,,,Attention check: Pick the third option.
65.0,,,"[34, 39, 42, 47]",test,,65.0,,76.0,2,,42.0,A1VOWQJOBWOVKG,1.0,match imitations seeds 1,,,Attention check: Pick the third option.
65.0,,,"[34, 39, 42, 47]",test,,65.0,,80.0,9,,42.0,AGXY6QZ8PUH81,1.0,match imitations seeds 1,,,Attention check: Pick the third option.
65.0,,,"[34, 39, 42, 47]",test,,65.0,,81.0,0,,42.0,A1B79AW7Z2QNHI,1.0,match imitations seeds 1,,,Attention check: Pick the third option.
65.0,,,"[34, 39, 42, 47]",test,,65.0,,81.0,0,,42.0,A2CF2BD4Q0ZDJN,1.0,match imitations seeds 1,,,Attention check: Pick the third option.
65.0,,,"[34, 39, 42, 47]",test,,65.0,,100.0,9,,42.0,A25AX0DNHKJCQT,1.0,match imitations seeds 1,,,Attention check: Pick the third option.
65.0,,,"[34, 39, 42, 47]",test,,65.0,,100.0,5,,42.0,A3132FK20GHM6L,1.0,match imitations seeds 1,,,Attention check: Pick the third option.
65.0,,,"[34, 39, 42, 47]",test,,65.0,,100.0,2,,42.0,ALDQRWYZ8KQ9A,1.0,match imitations seeds 1,,,Attention check: Pick the third option.
65.0,,,"[34, 39, 42, 47]",test,,65.0,,116.0,9,,42.0,A1LDZINXOZSW48,1.0,match imitations seeds 1,,,Attention check: Pick the third option.
65.0,,,"[34, 39, 42, 47]",test,,65.0,,116.0,2,,42.0,A2ART855LRG5ZY,1.0,match imitations seeds 1,,,Attention check: Pick the third option.
65.0,,,"[34, 39, 42, 47]",test,,65.0,,116.0,9,,42.0,A5ERQ96L55H6V,1.0,match imitations seeds 1,,,Attention check: Pick the third option.
65.0,,,"[34, 39, 42, 47]",test,,65.0,,127.0,9,,42.0,A3M0USQA0RQZ7D,1.0,match imitations seeds 1,,,Attention check: Pick the third option.
65.0,,,"[34, 39, 42, 47]",test,,65.0,,127.0,3,,42.0,ATOAZIAM04AXA,1.0,match imitations seeds 1,,,Attention check: Pick the third option.
65.0,,,"[34, 39, 42, 47]",test,,65.0,,150.0,9,,42.0,A15Y215D57OSO5,1.0,match imitations seeds 1,,,Attention check: Pick the third option.
65.0,,,"[34, 39, 42, 47]",test,,65.0,,150.0,2,,42.0,A1VPHBRO0G82XA,1.0,match imitations seeds 1,,,Attention check: Pick the third option.
65.0,,,"[34, 39, 42, 47]",test,,65.0,,150.0,5,,42.0,A5ERQ96L55H6V,1.0,match imitations seeds 1,,,Attention check: Pick the third option.
65.0,,,"[34, 39, 42, 47]",test,,65.0,,160.0,9,,42.0,A130X6CF795CQ5,1.0,match imitations seeds 1,,,Attention check: Pick the third option.
65.0,,,"[34, 39, 42, 47]",test,,65.0,,160.0,0,,42.0,A1B65EVDS55AME,1.0,match imitations seeds 1,,,Attention check: Pick the third option.
65.0,,,"[34, 39, 42, 47]",test,,65.0,,161.0,1,,42.0,A1B65EVDS55AME,1.0,match imitations seeds 1,,,Attention check: Pick the third option.
65.0,,,"[34, 39, 42, 47]",test,,65.0,,161.0,9,,42.0,A3KFPH9FIIG9M3,1.0,match imitations seeds 1,,,Attention check: Pick the third option.
65.0,,,"[34, 39, 42, 47]",test,,65.0,,168.0,4,,42.0,A2HG1N3BVQO6I,1.0,match imitations seeds 1,,,Attention check: Pick the third option.
65.0,,,"[34, 39, 42, 47]",test,,65.0,,168.0,9,,42.0,AASW4EHSSOG40,1.0,match imitations seeds 1,,,Attention check: Pick the third option.
65.0,,,"[34, 39, 42, 47]",test,,65.0,,171.0,9,,42.0,A2C39KTRMOM1XZ,1.0,match imitations seeds 1,,,Attention check: Pick the third option.
65.0,,,"[34, 39, 42, 47]",test,,65.0,,171.0,7,,42.0,A2HG1N3BVQO6I,1.0,match imitations seeds 1,,,Attention check: Pick the third option.
65.0,,,"[34, 39, 42, 47]",test,,65.0,,180.0,2,,42.0,A1LP4LE8JTSRW6,1.0,match imitations seeds 1,,,Attention check: Pick the third option.
65.0,,,"[34, 39, 42, 47]",test,,65.0,,180.0,9,,42.0,A3OK0Q4TLQSQKT,1.0,match imitations seeds 1,,,Attention check: Pick the third option.
